GameDate,HomeTeam,AwayTeam,HomeScore,AwayScore
1/30/2026,Charlotte,Rice,80,70
1/14/2026,Charlotte,Tulsa,74,86
12/2/2025,Charlotte,North Carolina A&T,74,57
12/21/2025,Charlotte,Illinois-Chicago,88,76
12/30/2025,Charlotte,Temple,73,76
12/7/2025,Charlotte,Utah State,53,79
1/3/2026,Charlotte,Wichita State,104,100
11/11/2025,Charlotte,Davidson,55,62
11/3/2025,Charlotte,Indiana State,92,76
12/18/2025,Charlotte,Lafayette,81,67
1/7/2026,Chattanooga,Furman,67,78
1/21/2026,Chattanooga,East Tennessee State,66,67
1/29/2026,Chattanooga,Wofford,55,81
12/6/2025,Chattanooga,Southeast Missouri,70,74
11/30/2025,Chattanooga,Tennessee State,64,70
1/10/2026,Chattanooga,Samford,88,79
12/9/2025,Chattanooga,-2146826246,103,46
11/3/2025,Chattanooga,-2146826246,92,39
11/22/2025,Chattanooga,North Alabama,71,57
11/28/2025,Chattanooga,-2146826246,109,59
2/7/2026,Chattanooga,The Citadel,71,78
2/5/2026,Chattanooga,Mercer,79,75
1/4/2026,Chicago State,LIU,55,74
1/19/2026,Chicago State,New Haven,56,62
11/15/2025,Chicago State,Illinois-Chicago,63,67
1/17/2026,Chicago State,Le Moyne,57,72
12/1/2025,Chicago State,-2146826246,85,62
1/31/2026,Chicago State,Mercyhurst,78,74
1/2/2026,Chicago State,Wagner,72,79
11/16/2025,Cincinnati,Mount St. Mary's,72,55
12/1/2025,Cincinnati,Tarleton State,76,58
11/26/2025,Cincinnati,Eastern Michigan,56,64
11/24/2025,Cincinnati,NJIT,94,67
12/29/2025,Cincinnati,Lipscomb,89,62
11/7/2025,Cincinnati,Georgia State,74,64
11/3/2025,Cincinnati,Western Carolina,94,63
1/3/2026,Cincinnati,Houston,60,67
2/8/2026,Cincinnati,UCF,0,0
12/17/2025,Cincinnati,Alabama State,88,51
11/11/2025,Cincinnati,Dayton,74,62
1/17/2026,Cincinnati,Iowa State,79,70
11/21/2025,Cincinnati,Louisville,64,74
2/5/2026,Cincinnati,West Virginia,54,59
1/14/2026,Cincinnati,Colorado,77,68
1/28/2026,Cincinnati,Baylor,67,57
11/11/2025,Clemson,Morehead State,83,56
11/28/2025,Clemson,Alabama A&M,92,56
11/3/2025,Clemson,New Hampshire,88,38
1/7/2026,Clemson,SMU,74,70
11/17/2025,Clemson,North Alabama,81,61
12/13/2025,Clemson,Mercer,70,63
1/17/2026,Clemson,Miami (FL),69,59
12/16/2025,Clemson,South Carolina,68,61
1/13/2026,Clemson,Boston College,74,50
12/21/2025,Clemson,Cincinnati,68,65
1/20/2026,Clemson,NC State,76,80
11/21/2025,Clemson,West Virginia,70,67
11/7/2025,Clemson,Gardner-Webb,97,59
1/31/2026,Clemson,Pittsburgh,63,52
2/4/2026,Cleveland State,Oakland,91,78
11/15/2025,Cleveland State,Kent State,95,102
1/17/2026,Cleveland State,Youngstown State,80,78
12/29/2025,Cleveland State,IU Indy,99,86
11/16/2025,Cleveland State,Radford,87,82
12/21/2025,Cleveland State,Milwaukee,71,81
12/6/2025,Cleveland State,Detroit-Mercy,59,71
1/15/2026,Cleveland State,Green Bay,73,88
11/19/2025,Cleveland State,Valparaiso,75,90
12/14/2025,Cleveland State,-2146826246,96,52
11/25/2025,Cleveland State,-2146826246,109,56
11/6/2025,Cleveland State,-2146826246,71,70
1/10/2026,Coastal Carolina,Appalachian State,67,62
2/7/2026,Coastal Carolina,Massachusetts,94,91
11/7/2025,Coastal Carolina,-2146826246,121,44
1/1/2026,Coastal Carolina,Georgia Southern,81,82
11/30/2025,Coastal Carolina,Alabama A&M,67,60
1/22/2026,Coastal Carolina,Texas State,72,70
1/8/2026,Coastal Carolina,Old Dominion,66,70
11/11/2025,Coastal Carolina,Winthrop,72,66
2/4/2026,Coastal Carolina,Arkansas State,66,70
1/3/2026,Coastal Carolina,Georgia State,71,89
1/24/2026,Coastal Carolina,Southern Miss,85,67
1/17/2026,Colgate,Bucknell,95,76
1/10/2026,Colgate,Lehigh,77,78
11/11/2025,Colgate,Drexel,90,83
11/30/2025,Colgate,Fordham,72,62
1/28/2026,Colgate,Holy Cross,79,74
1/24/2026,Colgate,Boston University,80,79
12/6/2025,Colgate,-2146826246,94,50
12/28/2025,Colgate,Harvard,69,78
11/7/2025,Colgate,Northeastern,65,68
1/7/2026,Colgate,American,64,62
2/4/2026,Colgate,Army,69,55
11/29/2025,Colgate,-2146826246,85,50
11/8/2025,Colorado,Eastern Washington,102,97
11/3/2025,Colorado,Montana State,84,78
11/17/2025,Colorado,Alabama State,94,66
11/21/2025,Colorado,UC Davis,95,79
11/28/2025,Colorado,Washington,81,68
11/14/2025,Colorado,Providence,97,88
1/24/2026,Colorado,UCF,86,95
1/10/2026,Colorado,Texas Tech,71,73
12/20/2025,Colorado,Stanford,68,77
12/1/2025,Colorado,California Baptist,78,70
12/13/2025,Colorado,UTSA,88,64
1/7/2026,Colorado,Utah,85,73
2/1/2026,Colorado,TCU,87,61
12/17/2025,Colorado,Portland State,84,73
12/28/2025,Colorado,Northern Colorado,81,86
2/7/2026,Colorado,Arizona State,78,70
11/27/2025,Colorado,San Francisco,79,69
1/20/2026,Colorado,Kansas,69,75
11/21/2025,Colorado State,Denver,81,83
12/9/2025,Colorado State,Dartmouth,76,55
11/26/2025,Colorado State,Virginia Tech,64,66
1/9/2026,Colorado State,UNLV,70,62
1/6/2026,Colorado State,New Mexico,70,80
1/23/2026,Colorado State,Utah State,61,65
1/20/2026,Colorado State,Air Force,81,52
12/14/2025,Colorado State,-2146826246,104,54
11/12/2025,Colorado State,Cal Poly,93,79
11/27/2025,Colorado State,Wichita State,76,70
12/30/2025,Colorado State,Nevada,62,75
11/9/2025,Colorado State,Omaha,97,74
2/7/2026,Colorado State,San Jose State,65,57
12/6/2025,Colorado State,Colorado,91,86
11/3/2025,Colorado State,Incarnate Word,98,64
1/10/2026,Columbia,Harvard,54,79
12/31/2025,Columbia,-2146826246,106,51
1/30/2026,Columbia,Pennsylvania,72,67
12/6/2025,Columbia,Albany,93,65
12/3/2025,Columbia,Hofstra,72,70
1/31/2026,Columbia,Princeton,68,80
11/29/2025,Columbia,-2146826246,92,44
11/18/2025,Columbia,Boston University,54,49
11/23/2025,Columbia,Longwood,95,70
11/13/2025,Columbia,UMass Lowell,86,72
2/7/2026,Columbia,Cornell,67,88
2/7/2026,Coppin State,Delaware State,65,47
11/14/2025,Coppin State,Central Michigan,59,82
1/10/2026,Coppin State,North Carolina Central,77,88
1/26/2026,Coppin State,Howard,0,0
12/29/2025,Coppin State,UMBC,59,93
1/31/2026,Coppin State,Morgan State,80,89
1/12/2026,Coppin State,South Carolina State,72,74
11/15/2025,Coppin State,South Alabama,62,72
2/2/2026,Coppin State,Howard,53,72
11/18/2025,Coppin State,-2146826246,103,62
1/2/2026,Cornell,-2146826246,133,65
1/30/2026,Cornell,Princeton,87,64
1/10/2026,Cornell,Dartmouth,91,102
11/26/2025,Cornell,-2146826246,114,70
1/5/2026,Cornell,Columbia,99,104
1/31/2026,Cornell,Pennsylvania,81,91
11/20/2025,Cornell,Colgate,95,94
11/18/2025,Cornell,Army,86,73
12/22/2025,Creighton,Utah Tech,92,69
11/27/2025,Creighton,Oregon,76,66
1/31/2026,Creighton,UConn,58,85
1/10/2026,Creighton,St. John's,73,90
12/20/2025,Creighton,Marquette,84,63
1/13/2026,Creighton,Georgetown,86,83
12/13/2025,Creighton,Kansas State,76,83
2/7/2026,Creighton,Seton Hall,69,68
11/14/2025,Creighton,Maryland-Eastern Shore,84,45
11/19/2025,Creighton,North Dakota,75,60
12/2/2025,Creighton,Nicholls State,96,76
11/5/2025,Creighton,South Dakota,92,76
1/21/2026,Creighton,Xavier,94,93
12/30/2025,Creighton,Butler,89,85
2/7/2026,Dartmouth,Harvard,58,71
11/16/2025,Dartmouth,Appalachian State,77,85
12/13/2025,Dartmouth,Boston University,77,64
12/3/2025,Dartmouth,New Hampshire,69,68
1/1/2026,Dartmouth,-2146826246,107,43
1/19/2026,Dartmouth,Princeton,71,69
1/17/2026,Dartmouth,Pennsylvania,74,84
1/24/2026,Dartmouth,Columbia,69,79
11/9/2025,Dartmouth,Marist,56,75
11/18/2025,Dartmouth,-2146826246,113,68
11/15/2025,Davidson,Bowling Green,91,87
12/18/2025,Davidson,Temple,63,68
1/24/2026,Davidson,VCU,69,75
12/13/2025,Davidson,Mercyhurst,80,47
2/3/2026,Davidson,Saint Louis,82,91
1/21/2026,Davidson,Fordham,68,63
2/6/2026,Davidson,Loyola (IL),84,64
11/7/2025,Davidson,Washington State,85,69
11/28/2025,Davidson,North Carolina A&T,90,74
12/7/2025,Davidson,Saint Mary's,61,70
11/3/2025,Davidson,-2146826246,97,63
12/4/2025,Davidson,The Citadel,79,63
1/10/2026,Davidson,Rhode Island,45,70
12/30/2025,Davidson,Duquesne,83,89
11/23/2025,Davidson,Utah State,60,94
11/8/2025,Dayton,UMBC,77,71
11/15/2025,Dayton,Bethune-Cookman,91,82
11/3/2025,Dayton,Canisius,88,48
12/13/2025,Dayton,North Florida,84,61
12/16/2025,Dayton,Florida State,97,69
12/20/2025,Dayton,Liberty,61,64
12/2/2025,Dayton,East Tennessee State,88,71
11/28/2025,Dayton,BYU,79,83
11/22/2025,Dayton,North Carolina Central,74,55
1/16/2026,Dayton,Loyola (IL),78,51
1/27/2026,Dayton,Rhode Island,76,81
2/3/2026,Dayton,St. Bonaventure,72,70
1/6/2026,Dayton,George Washington,79,72
12/31/2025,Dayton,Fordham,63,56
11/27/2025,Dayton,Georgetown,84,79
11/23/2025,DePaul,Detroit-Mercy,95,75
1/24/2026,DePaul,Seton Hall,67,60
12/9/2025,DePaul,Morgan State,92,49
11/14/2025,DePaul,Northwestern,79,81
11/18/2025,DePaul,Gardner-Webb,93,62
11/28/2025,DePaul,Georgia Tech,75,61
12/6/2025,DePaul,Arkansas-Pine Bluff,76,72
11/11/2025,DePaul,Buffalo,53,66
1/16/2026,DePaul,Marquette,80,75
12/21/2025,DePaul,UConn,54,72
11/3/2025,DePaul,Chicago State,92,62
2/3/2026,DePaul,St. John's,56,68
11/7/2025,DePaul,Stonehill,72,64
1/6/2026,DePaul,Georgetown,56,50
1/3/2026,DePaul,Xavier,86,77
2/7/2026,Delaware,Middle Tennessee,89,88
2/4/2026,Delaware,Liberty,69,75
1/15/2026,Delaware,UTEP,69,70
1/17/2026,Delaware,New Mexico State,68,97
1/2/2026,Delaware,Jacksonville State,64,67
11/25/2025,Delaware,UNC Greensboro,73,60
11/23/2025,Delaware,Southern Illinois,59,79
12/1/2025,Delaware,Iona,66,89
12/16/2025,Delaware,Rider,65,57
11/18/2025,Delaware,Saint Peter's,81,70
11/7/2025,Delaware,-2146826246,62,71
12/29/2025,Delaware,Missouri State,43,61
12/13/2025,Delaware,Cal State Northridge,66,88
1/4/2026,Delaware,Kennesaw State,67,52
11/20/2025,Delaware State,-2146826246,66,64
12/6/2025,Delaware State,Delaware,75,72
11/18/2025,Delaware State,-2146826246,88,70
1/31/2026,Delaware State,Maryland-Eastern Shore,65,57
1/3/2026,Delaware State,Coppin State,51,53
11/26/2025,Delaware State,-2146826246,58,62
12/21/2025,Delaware State,-2146826246,73,61
1/17/2026,Delaware State,Morgan State,79,80
12/3/2025,Delaware State,Navy,59,66
1/10/2026,Delaware State,Norfolk State,64,66
11/15/2025,Denver,UTSA,79,84
12/3/2025,Denver,Eastern Washington,93,89
12/16/2025,Denver,-2146826246,129,93
12/31/2025,Denver,UMKC,87,74
1/31/2026,Denver,Omaha,82,84
12/9/2025,Denver,-2146826246,95,59
12/11/2025,Denver,-2146826246,97,61
1/24/2026,Denver,North Dakota,86,93
1/14/2026,Denver,Oral Roberts,98,87
12/13/2025,Denver,Cal State Fullerton,86,105
1/22/2026,Denver,North Dakota State,77,82
11/11/2025,Detroit-Mercy,-2146826246,92,54
12/3/2025,Detroit-Mercy,IU Indy,92,78
11/18/2025,Detroit-Mercy,Eastern Michigan,62,72
1/21/2026,Detroit-Mercy,Fort Wayne,76,83
1/24/2026,Detroit-Mercy,Oakland,87,95
12/20/2025,Detroit-Mercy,-2146826246,91,60
1/2/2026,Detroit-Mercy,Robert Morris,77,85
1/9/2026,Detroit-Mercy,Wright State,82,84
1/30/2026,Detroit-Mercy,Northern Kentucky,90,77
1/11/2026,Detroit-Mercy,Cleveland State,94,84
12/5/2025,Drake,UAB,69,74
12/13/2025,Drake,North Dakota State,94,99
1/21/2026,Drake,Murray State,101,90
1/28/2026,Drake,Evansville,82,78
1/4/2026,Drake,Indiana State,74,72
11/28/2025,Drake,LSU,62,71
1/31/2026,Drake,Bradley,73,87
11/21/2025,Drake,-2146826246,98,52
12/29/2025,Drake,Illinois State,56,73
11/14/2025,Drake,SIU-Edwardsville,59,61
12/2/2025,Drake,Western Illinois,108,57
11/10/2025,Drake,-2146826246,89,51
11/6/2025,Drake,Robert Morris,79,81
11/29/2025,Drake,Georgia Tech,84,74
1/10/2026,Drake,Belmont,76,78
11/3/2025,Drake,Northern Arizona,77,71
11/23/2025,Drexel,Old Dominion,75,71
11/18/2025,Drexel,NJIT,75,43
11/3/2025,Drexel,-2146826246,93,59
1/31/2026,Drexel,North Carolina A&T,61,60
11/21/2025,Drexel,Pennsylvania,68,84
1/3/2026,Drexel,Hofstra,67,70
12/21/2025,Drexel,Maine,74,56
1/29/2026,Drexel,Hampton,58,51
1/8/2026,Drexel,Stony Brook,56,37
1/24/2026,Drexel,Northeastern,83,78
12/19/2025,Drexel,Mount St. Mary's,75,67
1/10/2026,Drexel,William & Mary,64,58
12/16/2025,Drexel,Howard,66,74
12/20/2025,Duke,Texas Tech,81,82
12/16/2025,Duke,Lipscomb,97,73
1/10/2026,Duke,SMU,82,75
11/23/2025,Duke,Howard,93,56
11/18/2025,Duke,Kansas,78,66
11/14/2025,Duke,Indiana State,100,62
11/21/2025,Duke,Niagara,100,42
12/2/2025,Duke,Florida,67,66
11/8/2025,Duke,Western Carolina,95,54
11/4/2025,Duke,Texas,75,60
2/3/2026,Duke,Boston College,67,49
12/31/2025,Duke,Georgia Tech,85,79
1/24/2026,Duke,Wake Forest,90,69
1/26/2026,Duke,Louisville,83,52
1/28/2026,Duquesne,St. Bonaventure,79,87
11/26/2025,Duquesne,-2146826246,101,80
12/2/2025,Duquesne,William & Mary,79,83
12/6/2025,Duquesne,Stony Brook,84,75
12/27/2025,Duquesne,-2146826246,99,49
1/3/2026,Duquesne,VCU,80,93
1/20/2026,Duquesne,Saint Louis,77,81
2/7/2026,Duquesne,George Washington,88,86
2/1/2026,Duquesne,Rhode Island,76,61
11/22/2025,Duquesne,Northeastern,86,93
11/19/2025,Duquesne,Loyola (MD),92,78
1/13/2026,Duquesne,Dayton,65,71
11/3/2025,Duquesne,Niagara,83,63
11/11/2025,Duquesne,Queens University,87,81
12/22/2025,Duquesne,Canisius,103,59
11/7/2025,Duquesne,Sacred Heart,92,80
11/13/2025,East Carolina,-2146826246,71,70
12/14/2025,East Carolina,Buffalo,73,70
12/17/2025,East Carolina,Presbyterian,74,53
11/25/2025,East Carolina,Michigan State,56,89
12/31/2025,East Carolina,Tulane,70,79
12/6/2025,East Carolina,UNC Greensboro,78,82
12/11/2025,East Carolina,Appalachian State,54,67
2/7/2026,East Carolina,Temple,73,81
11/27/2025,East Carolina,St. Bonaventure,58,67
11/4/2025,East Carolina,Georgia Southern,92,89
1/28/2026,East Carolina,Rice,77,83
11/21/2025,East Carolina,Charleston Southern,65,77
12/2/2025,East Carolina,Maryland-Eastern Shore,68,56
1/11/2026,East Carolina,UAB,85,87
1/18/2026,East Carolina,Charlotte,70,73
11/12/2025,East Tennessee State,Northern Kentucky,75,63
2/4/2026,East Tennessee State,Furman,75,71
11/23/2025,East Tennessee State,Louisiana-Monroe,97,55
12/5/2025,East Tennessee State,South Alabama,91,65
1/23/2026,East Tennessee State,The Citadel,84,55
1/10/2026,East Tennessee State,UNC Greensboro,86,60
1/7/2026,East Tennessee State,VMI,81,67
11/29/2025,East Tennessee State,Central Arkansas,80,57
11/21/2025,East Tennessee State,Morehead State,77,62
12/20/2025,East Tennessee State,Jacksonville State,75,81
1/29/2026,East Tennessee State,Western Carolina,88,90
12/7/2025,East Tennessee State,-2146826246,78,62
1/3/2026,East Tennessee State,Mercer,77,71
11/4/2025,East Tennessee State,-2146826246,102,50
2/2/2026,East Texas A&M,New Orleans,85,94
1/31/2026,East Texas A&M,Nicholls State,68,72
2/7/2026,East Texas A&M,Northwestern State,52,48
12/7/2025,East Texas A&M,Central Arkansas,75,68
11/3/2025,East Texas A&M,-2146826246,119,60
1/10/2026,East Texas A&M,UT Rio Grande Valley,77,69
1/12/2026,East Texas A&M,Texas A&M-CC,50,61
11/19/2025,East Texas A&M,-2146826246,115,44
12/29/2025,East Texas A&M,Stephen F. Austin,48,75
12/31/2025,East Texas A&M,Lamar,62,69
1/10/2026,Eastern Illinois,Tennessee State,74,70
12/10/2025,Eastern Illinois,Eastern Kentucky,59,68
1/29/2026,Eastern Illinois,Tennessee-Martin,68,76
1/13/2026,Eastern Illinois,Western Illinois,57,55
12/18/2025,Eastern Illinois,SIU-Edwardsville,76,72
1/8/2026,Eastern Illinois,Tennessee Tech,71,61
12/1/2025,Eastern Illinois,-2146826246,0,0
1/18/2026,Eastern Illinois,-2146826246,105,49
11/19/2025,Eastern Illinois,-2146826246,62,50
1/31/2026,Eastern Illinois,Southeast Missouri,59,77
12/6/2025,Eastern Illinois,Lindenwood,74,82
11/7/2025,Eastern Illinois,Nicholls State,65,57
12/22/2025,Eastern Illinois,-2146826246,110,56
1/10/2026,Eastern Kentucky,Central Arkansas,79,75
11/29/2025,Eastern Kentucky,Wofford,77,83
12/13/2025,Eastern Kentucky,Miami (OH),69,79
2/5/2026,Eastern Kentucky,Florida Gulf Coast,76,74
12/6/2025,Eastern Kentucky,-2146826246,122,67
11/22/2025,Eastern Kentucky,Mercer,83,95
1/28/2026,Eastern Kentucky,Austin Peay,82,90
1/17/2026,Eastern Kentucky,Bellarmine,89,69
11/10/2025,Eastern Kentucky,Western Kentucky,79,87
2/7/2026,Eastern Kentucky,Stetson,100,88
1/8/2026,Eastern Kentucky,North Alabama,88,80
11/6/2025,Eastern Kentucky,-2146826246,122,60
12/5/2025,Eastern Michigan,-2146826246,86,48
11/28/2025,Eastern Michigan,NJIT,73,55
11/3/2025,Eastern Michigan,Georgia State,71,49
1/24/2026,Eastern Michigan,Kent State,75,76
12/30/2025,Eastern Michigan,Massachusetts,80,74
11/21/2025,Eastern Michigan,Oakland,97,91
1/13/2026,Eastern Michigan,Northern Illinois,77,59
1/3/2026,Eastern Michigan,Ohio,67,68
11/14/2025,Eastern Michigan,IU Indy,83,90
2/3/2026,Eastern Michigan,Akron,64,66
12/12/2025,Eastern Washington,California Baptist,83,88
1/22/2026,Eastern Washington,Portland State,61,65
1/10/2026,Eastern Washington,Montana,66,65
1/8/2026,Eastern Washington,Montana State,64,68
12/17/2025,Eastern Washington,Washington State,63,78
1/24/2026,Eastern Washington,Sacramento State,75,67
12/6/2025,Eastern Washington,UMKC,90,66
11/17/2025,Eastern Washington,-2146826246,91,73
12/22/2025,Elon,-2146826246,97,63
11/5/2025,Elon,-2146826246,99,51
1/29/2026,Elon,William & Mary,79,76
11/15/2025,Elon,Gardner-Webb,95,84
1/31/2026,Elon,Stony Brook,68,72
2/7/2026,Elon,Drexel,77,82
12/29/2025,Elon,Northeastern,103,91
12/31/2025,Elon,Charleston,81,85
1/10/2026,Elon,Campbell,83,82
12/13/2025,Elon,Northern Illinois,85,79
1/22/2026,Elon,Towson,59,72
12/17/2025,Elon,Richmond,73,70
12/3/2025,Elon,Furman,88,97
11/29/2025,Elon,Mercer,84,91
1/25/2026,Evansville,Southern Illinois,0,0
12/16/2025,Evansville,Belmont,78,83
2/3/2026,Evansville,Indiana State,63,84
12/3/2025,Evansville,Ball State,64,52
12/21/2025,Evansville,Drake,65,66
11/24/2025,Evansville,Charleston,59,78
11/23/2025,Evansville,Akron,59,97
1/4/2026,Evansville,Northern Iowa,48,62
1/7/2026,Evansville,Murray State,69,79
11/9/2025,Evansville,-2146826246,76,47
11/12/2025,Evansville,Middle Tennessee,72,77
11/18/2025,Evansville,Texas-Arlington,76,84
11/7/2025,Evansville,-2146826246,92,50
1/13/2026,Evansville,Bradley,90,94
11/16/2025,Fairfield,Loyola (MD),85,82
11/26/2025,Fairfield,Columbia,77,106
1/24/2026,Fairfield,Canisius,61,55
2/1/2026,Fairfield,Quinnipiac,65,72
11/30/2025,Fairfield,New Hampshire,72,68
1/22/2026,Fairfield,Niagara,62,61
2/7/2026,Fairfield,Marist,63,60
12/14/2025,Fairfield,Monmouth,73,65
1/9/2026,Fairfield,Rider,68,62
12/29/2025,Fairfield,Saint Peter's,66,70
12/22/2025,Fairfield,-2146826246,121,58
1/14/2026,Fairfield,Manhattan,98,62
11/14/2025,Fairfield,Stonehill,73,71
12/4/2025,Fairleigh Dickinson,-2146826246,86,38
1/8/2026,Fairleigh Dickinson,Chicago State,70,63
1/26/2026,Fairleigh Dickinson,Le Moyne,74,87
1/19/2026,Fairleigh Dickinson,Wagner,68,61
11/26/2025,Fairleigh Dickinson,Army,73,81
2/5/2026,Fairleigh Dickinson,Stonehill,74,58
2/7/2026,Fairleigh Dickinson,Mercyhurst,55,52
11/24/2025,Fairleigh Dickinson,East Texas A&M,65,70
11/18/2025,Fairleigh Dickinson,-2146826246,100,58
1/17/2026,Fairleigh Dickinson,LIU,59,66
12/19/2025,Fairleigh Dickinson,-2146826246,76,42
11/8/2025,Florida A&M,Kennesaw State,72,92
1/26/2026,Florida A&M,Jackson State,65,66
12/15/2025,Florida A&M,-2146826246,93,77
2/7/2026,Florida A&M,Texas Southern,57,62
1/10/2026,Florida A&M,Southern,67,59
1/12/2026,Florida A&M,Grambling State,91,84
12/6/2025,Florida A&M,-2146826246,60,58
1/24/2026,Florida A&M,Alcorn State,66,58
12/17/2025,Florida A&M,Jacksonville,72,65
12/5/2025,Florida A&M,-2146826246,0,0
2/4/2026,Florida Atlantic,Tulsa,76,78
11/25/2025,Florida Atlantic,George Mason,65,74
11/20/2025,Florida Atlantic,Pacific,82,59
12/13/2025,Florida Atlantic,Albany,105,79
12/10/2025,Florida Atlantic,-2146826246,112,55
2/1/2026,Florida Atlantic,East Carolina,75,76
11/17/2025,Florida Atlantic,-2146826246,92,63
1/21/2026,Florida Atlantic,Tulane,79,74
1/15/2026,Florida Atlantic,Wichita State,85,67
11/30/2025,Florida Atlantic,St. Bonaventure,65,70
12/31/2025,Florida Atlantic,UTSA,110,70
1/11/2026,Florida Atlantic,Memphis,89,78
11/3/2025,Florida Atlantic,Boston College,83,78
11/16/2025,Florida,Miami (FL),82,68
11/11/2025,Florida,Florida State,78,76
2/1/2026,Florida,Alabama,100,77
1/10/2026,Florida,Tennessee,91,67
12/21/2025,Florida,Colgate,90,60
11/6/2025,Florida,North Florida,104,64
11/21/2025,Florida,Merrimack,80,45
11/28/2025,Florida,Providence,90,78
1/6/2026,Florida,Georgia,92,77
11/27/2025,Florida,TCU,80,84
12/17/2025,Florida,St. Francis (PA),102,61
12/13/2025,Florida,George Washington,80,70
12/29/2025,Florida,Dartmouth,94,72
1/24/2026,Florida,Auburn,67,76
1/20/2026,Florida,LSU,79,61
12/28/2025,Florida Gulf Coast,-2146826246,84,43
1/15/2026,Florida Gulf Coast,Queens University,74,85
11/11/2025,Florida Gulf Coast,Georgia Southern,94,95
1/17/2026,Florida Gulf Coast,West Georgia,90,72
12/7/2025,Florida Gulf Coast,Florida Atlantic,76,81
1/8/2026,Florida Gulf Coast,Austin Peay,71,82
11/26/2025,Florida Gulf Coast,Kennesaw State,100,102
11/15/2025,Florida Gulf Coast,Chattanooga,91,73
11/24/2025,Florida Gulf Coast,Oral Roberts,93,88
1/29/2026,Florida Gulf Coast,North Alabama,72,64
11/25/2025,Florida Gulf Coast,Rice,78,63
1/10/2026,Florida Gulf Coast,Lipscomb,77,84
11/3/2025,Florida Gulf Coast,-2146826246,96,60
1/2/2026,Florida International,New Mexico State,89,74
1/4/2026,Florida International,UTEP,76,64
12/6/2025,Florida International,Jacksonville,88,65
12/20/2025,Florida International,LIU,86,79
12/22/2025,Florida International,-2146826246,121,70
11/26/2025,Florida International,Omaha,74,61
12/28/2025,Florida International,Liberty,94,97
11/18/2025,Florida International,-2146826246,104,80
11/3/2025,Florida International,-2146826246,101,49
11/24/2025,Florida International,James Madison,72,80
1/28/2026,Florida International,Jacksonville State,74,78
