Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
3,Denmark,54,24.1732,13-13,-22.58,-1.527,10,61.3,60.5,0.8,0.421,0.29,0.484,0.611,9.3,19.9,29.3,13.9,8.9,1.4,0.0,12.2,-22.58,23.16,26.731,23.472,23.098,19.514,23.753,24.082,25.379,22.551,23.35,26.974,28.744,13.923,1.0,32.171,22.11,0.0,2.9137,3.3799,0.9932,0.6049,0.1188,0.0,0.0,0.0,1.5878,0.3237,1.236,0.0696,0.0,3.2171,9.7285,24.1732
3,Messmer,55,24.1697,18-12,-23.7,-2.29,36,74.3,70.3,4.0,0.445,0.317,0.51,0.64,11.2,19.7,30.9,14.3,11.7,1.4,0.0,13.0,-23.7,34.925,16.763,25.571,27.412,25.62,27.98,28.642,32.576,22.061,25.5,28.289,42.271,13.923,1.0,29.429,21.918,0.0,1.8272,3.6822,1.1787,0.7942,0.1399,0.0,0.0,0.0,1.734,0.3395,1.8176,0.0696,0.0,2.9429,9.6439,24.1697
3,Ashland,56,24.0445,12-13,-13.62,-1.548,30,63.0,62.5,0.5,0.469,0.352,0.533,0.623,8.2,23.4,31.6,15.3,5.8,2.5,0.0,16.3,-13.62,24.463,24.594,23.302,32.675,32.851,31.788,25.828,20.932,34.328,26.2,31.579,16.703,29.464,1.0,19.947,23.648,0.0,2.6808,3.3555,1.405,1.0184,0.1589,0.0,0.0,0.0,1.7816,0.3789,0.7182,0.1473,0.0,1.9947,10.405,24.0443
3,Milwaukee School of Languages,57,23.9767,14-10,-12.36,-3.019,27,75.0,69.3,5.6,0.46,0.3,0.512,0.59,8.3,15.6,23.9,6.9,7.8,1.7,0.0,12.0,-12.36,35.581,17.767,27.397,30.702,21.8,28.311,21.328,21.339,12.02,15.25,1.0,23.84,19.462,1.0,32.857,23.864,0.0,1.9366,3.9452,1.3202,0.6758,0.1416,0.0,0.0,0.0,1.037,0.012,1.0251,0.0973,0.0,3.2857,10.5002,23.9767
3,Westby,58,23.9417,14-11,-18.5,-2.208,41,66.5,63.9,2.6,0.414,0.304,0.477,0.618,10.5,19.5,30.0,14.3,9.5,2.0,0.0,14.0,-18.5,27.622,23.189,24.491,22.073,22.714,22.662,25.0,29.924,21.571,24.4,28.289,31.643,25.0,1.0,26.0,22.81,0.0,2.5276,3.5266,0.9491,0.7041,0.1133,0.0,0.0,0.0,1.6592,0.3395,1.3606,0.125,0.0,2.6,10.0366,23.9416
3,University School of Milwaukee,59,23.9025,16-12,-16.26,-1.516,38,59.2,57.4,1.7,0.406,0.277,0.457,0.554,9.8,21.4,31.2,10.2,7.7,2.5,0.0,15.0,-16.26,21.55,30.508,23.981,20.902,16.543,19.545,16.607,27.273,26.866,25.8,13.375,23.483,29.464,1.0,23.368,23.195,0.0,3.3253,3.4533,0.8988,0.5128,0.0977,0.0,0.0,0.0,1.7544,0.1605,1.0098,0.1473,0.0,2.3368,10.2057,23.9024
3,River Valley,60,23.152,12-13,-35.94,-0.953,20,59.6,58.5,1.2,0.439,0.303,0.488,0.644,9.1,21.8,30.9,15.1,8.7,1.5,0.0,14.3,-35.94,21.856,29.168,23.698,26.096,22.486,24.377,29.305,24.593,28.358,25.5,30.921,27.778,15.769,1.0,25.211,19.818,0.0,3.1793,3.4125,1.1221,0.6971,0.1219,0.0,0.0,0.0,1.734,0.3711,1.1944,0.0788,0.0,2.5211,8.7198,23.1521
3,Amherst,61,22.8601,13-13,-31.54,-0.975,49,54.3,54.5,-0.2,0.439,0.345,0.503,0.608,6.9,17.5,24.4,10.2,6.3,0.7,0.0,14.3,-31.54,17.792,34.041,22.906,26.096,31.405,26.821,23.689,15.644,16.673,16.0,13.375,18.487,1.0,1.0,25.211,20.573,0.0,3.7104,3.2984,1.1221,0.9736,0.1341,0.0,0.0,0.0,1.088,0.1605,0.7949,0.005,0.0,2.5211,9.052,22.8601
3,Wrightstown,62,22.3283,11-15,-17.0,-1.418,35,52.9,59.5,-6.7,0.422,0.286,0.482,0.622,9.2,20.9,30.0,15.3,6.8,2.2,0.0,17.7,-17.0,16.719,27.949,19.226,23.244,18.6,23.442,25.662,25.0,25.0,24.4,31.579,20.271,26.786,1.0,16.263,23.068,0.0,3.0465,2.7686,0.9995,0.5766,0.1172,0.0,0.0,0.0,1.6592,0.3789,0.8717,0.1339,0.0,1.6263,10.1498,22.3282
3,Westfield,63,22.2087,13-12,-37.14,-0.838,37,60.2,60.0,0.1,0.394,0.322,0.469,0.642,8.5,21.9,30.4,11.4,7.0,2.1,0.0,14.1,-37.14,22.316,27.34,23.075,19.146,26.653,21.416,28.974,22.153,28.731,25.0,17.875,20.985,25.893,1.0,25.737,19.612,0.0,2.9801,3.3229,0.8233,0.8262,0.1071,0.0,0.0,0.0,1.7,0.2145,0.9024,0.1295,0.0,2.5737,8.6292,22.2089
3,Sturgeon Bay,64,21.7197,11-14,-34.04,-0.712,65,51.6,54.6,-3.0,0.357,0.283,0.416,0.638,8.1,19.7,27.8,9.2,7.0,1.6,0.0,15.0,-34.04,15.722,33.919,21.321,13.732,17.914,13.156,28.311,20.525,22.061,21.1,9.625,20.985,17.615,1.0,23.368,20.144,0.0,3.6971,3.0702,0.5905,0.5553,0.0658,0.0,0.0,0.0,1.4348,0.1155,0.9024,0.0881,0.0,2.3368,8.8632,21.7197
3,Somerset,65,21.6933,9-16,-34.76,-1.647,15,64.5,66.8,-2.3,0.412,0.266,0.462,0.612,11.0,19.5,30.4,14.7,11.3,1.5,0.0,15.5,-34.76,25.749,20.277,21.717,21.78,14.029,20.325,24.213,31.818,21.571,25.0,29.605,40.338,15.769,1.0,22.053,20.02,0.0,2.2102,3.1272,0.9366,0.4349,0.1016,0.0,0.0,0.0,1.7,0.3553,1.7345,0.0788,0.0,2.2053,8.8089,21.6933
3,Elk Mound,66,21.5896,11-14,-26.02,-1.125,13,63.0,67.8,-4.9,0.406,0.272,0.459,0.685,9.1,20.0,29.1,14.7,9.0,1.3,0.0,14.8,-26.02,24.463,19.273,20.245,20.902,15.4,19.857,36.093,24.593,22.796,23.05,29.605,29.227,12.077,1.0,23.895,21.52,0.0,2.1008,2.9153,0.8988,0.4774,0.0993,0.0,0.0,0.0,1.5674,0.3553,1.2568,0.0604,0.0,2.3895,9.4688,21.5898
3,St Thomas More,67,21.2104,10-15,-32.22,-2.36,38,64.3,69.8,-5.4,0.413,0.338,0.499,0.67,8.3,21.9,30.2,12.0,5.3,2.4,0.0,13.1,-32.22,25.562,17.265,19.962,21.927,29.959,26.159,33.609,21.339,28.731,24.7,20.125,14.918,28.571,1.0,29.086,20.456,0.0,1.8819,2.8746,0.9429,0.9287,0.1308,0.0,0.0,0.0,1.6796,0.2415,0.6415,0.1429,0.0,2.9086,9.0007,21.3737
3,Carmen Northwest,68,21.129,10-16,-18.12,-2.706,18,66.1,72.7,-6.5,0.4035,0.2955,0.4644,0.6164,9.0176,19.6941,28.6941,12.4529,8.125,1.7882,0.0,15.8412,-18.12,27.247,14.353,19.34,20.537,20.771,20.699,24.79,24.258,22.047,22.441,21.823,25.0,21.09,1.0,21.155,22.876,0.0,1.5645,2.7849,0.8831,0.6439,0.1035,0.0,0.0,0.0,1.526,0.2619,1.075,0.1054,0.0,2.1155,10.0653,21.129
3,Saint Anthony,69,19.7926,12-9,-32.4,1.645,65,52.4,64.7,-12.3,0.389,0.2856,0.4461,0.5747,8.9389,19.3722,28.2889,11.2889,7.4167,1.9778,0.0,16.9824,-32.4,16.335,22.386,16.057,18.415,18.509,17.847,19.321,23.938,21.258,21.833,17.458,22.472,24.59,1.0,18.152,20.425,0.0,2.44,2.3122,0.7918,0.5738,0.0892,0.0,0.0,0.0,1.4847,0.2095,0.9663,0.123,0.0,1.8152,8.9871,19.7928
3,Campbellsport,70,19.768,8-18,-59.54,-1.04,31,55.0,62.9,-7.8,0.395,0.312,0.456,0.597,8.7,20.2,28.9,11.4,9.7,1.9,0.0,14.2,-59.54,18.329,24.193,18.604,19.293,24.543,19.39,22.246,22.966,23.286,22.75,17.875,32.609,23.154,1.0,25.474,15.768,0.0,2.637,2.6789,0.8296,0.7608,0.0969,0.0,0.0,0.0,1.547,0.2145,1.4022,0.1158,0.0,2.5474,6.9379,19.768
3,Saint John's Northwestern,71,19.6032,8-16,-58.3,-1.608,55,59.2,64.1,-5.0,0.42,0.343,0.486,0.723,6.4,17.9,24.3,12.5,8.075,2.8,0.0,14.3,-58.3,21.55,22.988,20.189,22.951,30.992,24.065,42.384,13.61,17.653,15.85,22.0,24.822,32.143,1.0,25.211,15.981,0.0,2.5057,2.9072,0.9869,0.9607,0.1203,0.0,0.0,0.0,1.0778,0.264,1.0673,0.1607,0.0,2.5211,7.0315,19.6032
3,Wisconsin Dells,72,19.373,10-15,-65.22,-1.561,45,56.4,59.8,-3.4,0.368,0.288,0.443,0.549,7.6,18.6,26.1,13.0,11.7,1.4,0.0,16.1,-65.22,19.403,27.584,21.094,15.341,19.057,17.364,15.951,18.492,19.367,18.55,23.875,42.271,13.923,1.0,20.474,14.793,0.0,3.0066,3.0376,0.6597,0.5908,0.0868,0.0,0.0,0.0,1.2614,0.2865,1.8176,0.0696,0.0,2.0474,6.509,19.373
3,Barron,73,19.3521,8-17,-42.26,-0.241,56,54.9,65.2,-10.4,0.389,0.239,0.437,0.579,10.0,19.8,29.8,9.8,7.1,1.2,0.0,14.8,-42.26,18.252,21.884,17.132,18.415,7.857,16.429,19.885,28.03,22.306,24.1,11.875,21.342,10.231,1.0,23.895,18.733,0.0,2.3853,2.467,0.7918,0.2436,0.0821,0.0,0.0,0.0,1.6388,0.1425,0.9177,0.0512,0.0,2.3895,8.2426,19.3521
3,Brookfield Academy,74,19.3298,15-16,-49.26,-1.771,18,59.3,62.7,-3.4,0.412,0.284,0.47,0.594,10.5,21.3,31.8,12.7,8.7,2.2,0.0,20.4,-49.26,21.626,24.394,21.094,21.78,18.143,21.571,21.852,29.924,26.493,26.4,22.75,27.778,26.786,1.0,9.158,17.532,0.0,2.6589,3.0376,0.9366,0.5624,0.1079,0.0,0.0,0.0,1.7952,0.273,1.1944,0.1339,0.0,0.9158,7.7141,19.3298
3,Arcadia,75,19.0531,9-17,-57.44,-1.38,46,58.9,66.0,-7.1,0.413,0.357,0.509,0.715,6.7,16.8,23.5,13.9,6.4,1.3,0.0,14.0,-57.44,21.319,21.08,19.0,21.927,33.884,27.815,41.06,14.831,14.959,14.65,26.974,18.844,12.077,1.0,26.0,16.128,0.0,2.2978,2.736,0.9429,1.0504,0.1391,0.0,0.0,0.0,0.9962,0.3237,0.8103,0.0604,0.0,2.6,7.0964,19.0532
3,Whitewater,76,18.3649,10-15,-48.0,0.358,56,58.2,71.3,-13.0,0.359,0.306,0.436,0.599,9.4,26.8,36.2,10.1,7.0,1.0,0.0,16.3,-48.0,20.783,15.759,15.66,14.024,23.171,16.273,22.508,25.758,47.015,30.8,13.0,20.985,6.538,1.0,19.947,17.748,0.0,1.7177,2.2551,0.603,0.7183,0.0814,0.0,0.0,0.0,2.0944,0.156,0.9024,0.0327,0.0,1.9947,7.8092,18.3649
3,Ripon,77,18.331,9-17,-73.94,-1.442,55,64.3,67.5,-3.2,0.418,0.369,0.504,0.7,8.8,20.5,29.4,13.0,5.5,0.7,0.0,14.4,-73.94,25.562,19.574,21.208,22.659,36.364,26.987,38.576,23.373,24.02,23.5,23.875,15.632,1.0,1.0,24.947,13.297,0.0,2.1336,3.0539,0.9743,1.1273,0.1349,0.0,0.0,0.0,1.598,0.2865,0.6722,0.005,0.0,2.4947,5.8506,18.331
3,Black River Falls,78,17.9996,9-17,-52.82,-1.765,66,71.5,76.5,-5.0,0.433,0.242,0.481,0.622,10.5,21.1,31.6,12.2,12.1,1.9,0.0,20.7,-52.82,32.303,10.538,20.189,24.854,8.543,23.286,25.662,29.924,25.746,26.2,20.875,44.203,23.154,1.0,8.368,16.921,0.0,1.1487,2.9072,1.0687,0.2648,0.1164,0.0,0.0,0.0,1.7816,0.2505,1.9007,0.1158,0.0,0.8368,7.4453,17.8365
3,Big Foot,79,17.8702,9-15,-53.7,-0.911,57,53.7,66.9,-13.2,0.363,0.22,0.402,0.491,11.3,20.0,31.3,11.4,7.2,2.5,0.0,15.5,-53.7,17.332,20.177,15.547,14.61,3.514,10.974,8.344,32.955,22.796,25.9,17.875,21.699,29.464,1.0,22.053,16.77,0.0,2.1993,2.2388,0.6282,0.1089,0.0549,0.0,0.0,0.0,1.7612,0.2145,0.9331,0.1473,0.0,2.2053,7.3788,17.8703
3,Delavan-Darien,80,17.3177,7-18,-66.54,-0.738,40,53.6,65.5,-11.9,0.353,0.27,0.407,0.529,12.0,20.2,32.2,10.5,5.8,2.0,0.0,15.2,-66.54,17.256,21.582,16.283,13.146,14.943,11.753,13.328,35.606,23.286,26.8,14.5,16.703,25.0,1.0,22.842,14.567,0.0,2.3525,2.3448,0.5653,0.4632,0.0588,0.0,0.0,0.0,1.8224,0.174,0.7182,0.125,0.0,2.2842,6.4094,17.3178
3,Baldwin-Woodville,81,16.7764,5-20,-75.72,-0.542,22,55.0,68.8,-13.7,0.381,0.308,0.436,0.582,8.3,17.8,26.1,13.0,9.3,1.0,0.0,14.7,-75.72,18.329,18.269,15.264,17.244,23.629,16.273,20.279,21.339,17.408,18.55,23.875,30.676,6.538,1.0,24.158,12.991,0.0,1.9913,2.198,0.7415,0.7325,0.0814,0.0,0.0,0.0,1.2614,0.2865,1.3191,0.0327,0.0,2.4158,5.7162,16.7764
3,Wautoma,82,16.2869,7-18,-91.32,-0.41,48,59.3,68.0,-8.7,0.373,0.279,0.43,0.547,13.1,21.5,34.6,14.2,8.0,2.8,0.0,15.4,-91.32,21.626,19.072,18.094,16.073,17.0,15.338,15.689,39.773,27.239,29.2,27.961,24.554,32.143,1.0,22.316,10.314,0.0,2.0789,2.6056,0.6911,0.527,0.0767,0.0,0.0,0.0,1.9856,0.3355,1.0558,0.1607,0.0,2.2316,4.5384,16.2869
3,Bloomer,83,16.2767,5-18,-84.9,-0.893,59,56.0,66.0,-10.0,0.373,0.28,0.416,0.637,9.0,16.4,25.3,8.7,4.9,2.1,0.0,12.3,-84.9,19.096,21.08,17.358,16.073,17.229,13.156,28.146,24.186,13.98,17.35,7.75,13.491,25.893,1.0,31.829,11.416,0.0,2.2978,2.4996,0.6911,0.5341,0.0658,0.0,0.0,0.0,1.1798,0.093,0.5801,0.1295,0.0,3.1829,5.0231,16.2768
3,Two Rivers,84,16.0879,7-18,-71.34,-0.729,71,44.8,59.8,-15.0,0.376,0.299,0.439,0.562,6.3,20.2,26.4,10.8,7.8,2.3,0.0,20.7,-71.34,10.508,27.584,14.528,16.512,21.571,16.74,17.656,13.203,23.286,19.0,15.625,23.84,27.679,1.0,8.368,13.743,0.0,3.0066,2.0921,0.71,0.6687,0.0837,0.0,0.0,0.0,1.292,0.1875,1.0251,0.1384,0.0,0.8368,6.0469,16.0878
3,Saint Francis,85,15.8703,7-18,-98.7,-1.389,81,55.8,62.2,-6.4,0.428,0.266,0.466,0.504,7.7,18.7,26.4,13.7,10.8,2.0,0.0,18.4,-98.7,18.942,24.896,19.396,24.122,14.029,20.948,10.049,18.898,19.612,19.0,26.316,37.923,25.0,1.0,14.421,9.048,0.0,2.7136,2.7931,1.0372,0.4349,0.1047,0.0,0.0,0.0,1.292,0.3158,1.6307,0.125,0.0,1.4421,3.9811,15.8702
3,Richland Center,86,15.2795,7-18,-96.96,-1.768,40,54.6,62.9,-8.3,0.427,0.319,0.479,0.485,8.6,20.0,28.6,10.7,5.7,1.1,0.0,18.2,-96.96,18.022,24.193,18.321,23.976,26.033,22.974,7.557,22.559,22.796,22.3,15.25,16.346,8.385,1.0,14.947,9.347,0.0,2.637,2.6382,1.031,0.807,0.1149,0.0,0.0,0.0,1.5164,0.183,0.7029,0.0419,0.0,1.4947,4.1125,15.2795
3,North Fond du Lac,87,14.7027,6-19,-90.4,-0.974,43,60.3,72.7,-12.4,0.402,0.312,0.463,0.613,7.8,19.8,27.6,15.2,10.3,3.2,0.0,20.1,-90.4,22.393,14.353,16.0,20.317,24.543,20.481,24.344,19.305,22.306,20.8,31.25,35.507,35.714,1.0,9.947,10.472,0.0,1.5645,2.304,0.8736,0.7608,0.1024,0.0,0.0,0.0,1.4144,0.375,1.5268,0.1786,0.0,0.9947,4.6078,14.7026
3,Sheboygan Falls,88,14.5292,3-21,-94.14,-1.688,62,53.2,67.7,-14.5,0.366,0.292,0.434,0.626,9.7,18.7,28.4,10.5,5.8,2.0,0.0,15.9,-94.14,16.949,19.373,14.811,15.049,19.971,15.961,26.325,26.894,19.612,22.0,14.5,16.703,25.0,1.0,21.0,9.831,0.0,2.1117,2.1328,0.6471,0.6191,0.0798,0.0,0.0,0.0,1.496,0.174,0.7182,0.125,0.0,2.1,4.3254,14.5291
3,Milwaukee Washington,89,13.8527,2-16,-81.64,-1.569,70,67.7,82.0,-14.3,0.3829,0.2828,0.4378,0.5718,9.0235,19.5941,28.6,10.5941,7.1471,2.0706,0.0,17.2312,-81.64,28.745,5.016,14.925,17.522,17.869,16.553,18.941,24.282,21.802,22.3,14.853,21.51,25.63,1.0,17.497,11.976,0.0,0.5468,2.1491,0.7534,0.5539,0.0828,0.0,0.0,0.0,1.5164,0.1782,0.9249,0.1282,0.0,1.7497,5.2692,13.8526
3,Waupun,90,12.6216,2-22,-79.36,-1.718,64,56.5,74.5,-18.0,0.402,0.323,0.485,0.684,3.3,11.1,14.4,7.1,3.5,0.8,0.0,17.5308,-79.36,19.479,12.546,12.83,20.317,26.86,23.909,35.927,1.0,1.0,1.0,1.75,8.494,2.846,1.0,16.708,12.367,0.0,1.3675,1.8475,0.8736,0.8326,0.1195,0.0,0.0,0.0,0.068,0.021,0.3653,0.0142,0.0,1.6708,5.4414,12.6214
3,Clintonville,91,12.591,3-22,-104.2,-1.841,75,53.0,73.1,-20.1,0.421,0.292,0.466,0.583,9.4,22.4,31.8,11.1,5.2,2.6,0.0,18.8,-104.2,16.796,13.952,11.642,23.098,19.971,20.948,20.41,25.758,30.597,26.4,16.75,14.561,30.357,1.0,13.368,8.104,0.0,1.5207,1.6764,0.9932,0.6191,0.1047,0.0,0.0,0.0,1.7952,0.201,0.6261,0.1518,0.0,1.3368,3.5659,12.5909
3,Milwaukee North,92,12.5545,2-21,-96.96,-1.806,47,46.6,64.8,-18.2,0.377,0.209,0.401,0.435,12.6,21.2,33.7,7.9,8.3,3.4,0.0,23.5,-96.96,11.888,22.285,12.717,16.659,1.0,10.818,1.0,37.879,26.119,28.3,4.75,25.845,37.5,1.0,1.0,9.347,0.0,2.4291,1.8312,0.7163,0.031,0.0541,0.0,0.0,0.0,1.9244,0.057,1.1114,0.1875,0.0,0.1,4.1125,12.5545
3,Chilton,93,12.3965,4-21,-115.8,-0.325,63,42.4,59.4,-16.9,0.403,0.263,0.451,0.537,7.2,18.6,25.8,9.0,9.1,2.8,0.0,21.8,-115.8,8.668,28.071,13.453,20.463,13.343,18.61,14.377,16.864,19.367,18.1,8.875,29.71,32.143,1.0,5.474,6.114,0.0,3.0597,1.9372,0.8799,0.4136,0.0931,0.0,0.0,0.0,1.2308,0.1065,1.2775,0.1607,0.0,0.5474,2.69,12.3964
3,Milwaukee Madison,94,11.9104,4-13,-57.64,1.885,72,52.2,86.0,-33.8,0.361,0.2649,0.4118,0.5446,7.7571,18.0571,25.8,8.4286,5.4875,2.2571,0.0,20.32,-57.64,16.182,1.0,3.887,14.317,13.777,12.501,15.374,19.131,18.038,18.1,6.732,15.587,27.296,1.0,9.368,16.094,0.0,0.109,0.5597,0.6156,0.4271,0.0625,0.0,0.0,0.0,1.2308,0.0808,0.6703,0.1365,0.0,0.9368,7.0813,11.9104
3,Viroqua,95,11.8038,4-21,-111.48,-0.896,78,47.6,67.2,-19.7,0.35,0.285,0.404,0.634,6.7,18.4,25.1,8.7,6.8,2.5,0.0,18.3,-111.48,12.655,19.876,11.868,12.707,18.371,11.286,27.649,14.831,18.878,17.05,7.75,20.271,29.464,1.0,14.684,6.855,0.0,2.1664,1.709,0.5464,0.5695,0.0564,0.0,0.0,0.0,1.1594,0.093,0.8717,0.1473,0.0,1.4684,3.0162,11.8037
3,Hmong American Peace Academy,96,9.0402,3-18,-113.1,2.8,99,35.1,66.0,-30.9,0.27,0.286,0.338,0.5,7.7571,18.0571,25.8,8.4286,1.4,2.2571,0.0,20.32,-113.1,3.07,21.08,5.528,1.0,18.6,1.0,9.525,19.131,18.038,18.1,6.732,1.0,27.296,1.0,9.368,6.577,0.0,2.2978,0.7961,0.043,0.5766,0.005,0.0,0.0,0.0,1.2308,0.0808,0.043,0.1365,0.0,0.9368,2.8939,9.0403
3,Spooner,97,8.456,1-24,-117.12,1.139,105,43.6,74.8,-31.3,0.344,0.218,0.38,0.505,8.6,18.4,27.0,8.2,3.2,2.6,0.0,19.2,-117.12,9.588,12.245,5.302,11.829,3.057,7.545,10.18,22.559,18.878,19.9,5.875,7.424,30.357,1.0,12.316,5.887,0.0,1.3347,0.7635,0.5087,0.0948,0.0377,0.0,0.0,0.0,1.3532,0.0705,0.3192,0.1518,0.0,1.2316,2.5904,8.4561
3,Tomahawk,98,7.5186,2-23,-128.6,3.596,97,34.2,73.1,-38.9,0.321,0.243,0.369,0.479,6.5,16.3,22.8,7.0,6.4,1.1,0.0,18.7667,-128.6,2.38,13.952,1.0,8.463,8.771,5.831,6.77,14.017,13.735,13.6,1.375,18.844,8.385,1.0,13.456,3.917,0.0,1.5207,0.144,0.3639,0.2719,0.0292,0.0,0.0,0.0,0.9248,0.0165,0.8103,0.0419,0.0,1.3456,1.7236,7.1924
3,Cristo Rey Jesuit,99,6.2631,0-22,-145.6,7.5,,32.4,81.9,-33.725,0.3117,0.249,0.3623,0.4947,8.7281,19.4438,28.1562,11.325,3.6667,1.9031,0.0,16.7867,-145.6,1.0,5.116,3.929,7.102,10.143,4.787,8.83,23.08,21.434,21.634,17.594,9.089,23.211,1.0,18.667,1.0,0.0,0.5577,0.5658,0.3054,0.3144,0.0239,0.0,0.0,0.0,1.4711,0.2111,0.3908,0.1161,0.0,1.8667,0.44,6.263
4,Milwaukee Juneau,1,43.0259,27-1,122.36,-3.736,9,83.7,61.8,21.9,0.529,0.368,0.586,0.684,8.4,20.5,28.9,16.0,10.8,3.9,0.0,10.0,122.36,50.0,24.103,46.36,48.941,40.227,47.59,42.105,21.151,24.061,23.4,38.507,38.298,36.875,1.0,42.49,50.0,0.0,2.6272,6.6759,2.1044,1.247,0.238,0.0,0.0,0.0,1.5912,0.4621,1.6468,0.1844,0.0,4.249,22.0,43.026
4,Kewaunee,2,41.9576,26-1,78.86,-2.216,6,75.3,49.6,25.7,0.485,0.354,0.54,0.655,13.4,22.9,36.2,18.6,11.8,2.1,0.0,10.4,78.86,41.583,37.943,50.0,39.619,37.045,38.353,35.746,37.68,30.423,33.815,49.179,43.617,25.625,1.0,41.184,42.196,0.0,4.1358,7.2,1.7036,1.1484,0.1918,0.0,0.0,0.0,2.2994,0.5901,1.8755,0.1281,0.0,4.1184,18.5664,41.9575
4,Marathon,3,41.6279,25-3,96.22,-3.137,7,71.8,49.1,22.6,0.494,0.333,0.548,0.673,13.4,21.0,34.3,18.0,11.1,1.4,0.0,13.0,96.22,38.076,38.512,47.031,41.525,32.273,39.96,39.693,37.68,25.397,31.069,46.716,39.894,15.4,1.0,32.694,45.311,0.0,4.1978,6.7724,1.7856,1.0005,0.1998,0.0,0.0,0.0,2.1127,0.5606,1.7154,0.077,0.0,3.2694,19.9367,41.6279
4,Fall Creek,4,41.0187,22-4,73.36,-1.878,9,63.0,44.5,18.5,0.485,0.37,0.537,0.631,10.3,22.7,33.0,16.5,10.7,6.0,0.0,9.5,73.36,29.259,43.744,43.103,39.619,40.682,37.751,30.482,27.63,29.894,29.191,40.559,37.766,50.0,1.0,44.122,41.21,0.0,4.7681,6.2069,1.7036,1.2611,0.1888,0.0,0.0,0.0,1.985,0.4867,1.6239,0.25,0.0,4.4122,18.1323,41.0186
4,Darlington,5,40.016,23-4,76.58,-2.234,10,69.7,49.4,20.3,0.4677,0.332,0.5271,0.6337,12.9,24.1,36.9,14.4,11.0,3.1,0.0,11.7053,76.58,35.972,38.171,44.828,35.953,32.045,35.763,31.075,36.059,33.598,34.827,31.94,39.362,31.875,1.0,36.921,41.787,0.0,4.1606,6.4552,1.546,0.9934,0.1788,0.0,0.0,0.0,2.3682,0.3833,1.6926,0.1594,0.0,3.6921,18.3865,40.0161
4,Lomira,6,39.9333,26-2,89.84,-1.77,4,73.0,54.8,18.1,0.534,0.382,0.598,0.612,9.3,22.5,31.7,18.8,9.0,2.8,0.0,13.0,89.84,39.279,32.028,42.72,50.0,43.409,50.0,26.316,24.332,29.365,27.312,50.0,28.723,30.0,1.0,32.694,44.166,0.0,3.4911,6.1517,2.15,1.3457,0.25,0.0,0.0,0.0,1.8572,0.6,1.2351,0.15,0.0,3.2694,19.4331,39.9333
4,Hurley,7,39.8968,23-4,56.14,-2.061,12,63.1,39.0,24.1,0.4815,0.3429,0.5409,0.6476,11.0929,22.4,33.4571,16.2286,9.9571,2.8714,0.0,11.8333,56.14,29.359,50.0,48.467,38.877,34.523,38.534,34.123,30.2,29.101,29.851,39.445,33.814,30.446,1.0,36.504,38.121,0.0,5.45,6.9793,1.6717,1.0702,0.1927,0.0,0.0,0.0,2.0299,0.4733,1.454,0.1522,0.0,3.6504,16.7731,39.8968
4,Bonduel,8,38.9317,25-4,78.74,-2.445,2,70.7,53.7,17.0,0.476,0.368,0.548,0.707,10.4,22.8,33.2,18.3,7.6,3.6,0.0,10.8,78.74,36.974,33.28,41.667,37.712,40.227,39.96,47.149,27.954,30.159,29.48,47.948,21.769,35.0,1.0,39.878,42.175,0.0,3.6275,6.0,1.6216,1.247,0.1998,0.0,0.0,0.0,2.0046,0.5754,0.9361,0.175,0.0,3.9878,18.557,38.9318
