Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
3,Menominee Nation,53,25.2694,14-12,-18.25,4.292,62,64.2,60.7,3.5,0.475,0.29,0.524,0.612,10.2,18.0,28.2,12.4,9.8,2.8,0.0,11.1,-18.25,25.514,26.062,24.859,34.13,19.427,31.441,23.839,29.232,19.098,22.577,22.639,33.02,32.407,1.0,36.875,21.657,0.6379,1.3031,2.9831,0.8533,0.4857,2.3581,1.1919,0.0,0.0,1.6932,1.132,0.8255,0.8102,0.0,2.7656,8.2298,25.2694
3,Northland Pines,54,25.0719,14-11,-5.75,-1.499,29,58.2,52.1,6.1,0.412,0.297,0.47,0.625,10.0,20.7,30.7,12.4,7.2,1.4,0.0,13.3,-5.75,18.845,36.729,27.56,21.908,21.019,21.243,25.676,28.49,25.564,26.203,22.639,21.632,13.923,1.0,28.625,24.669,0.4711,1.8364,3.3072,0.5477,0.5255,1.5932,1.2838,0.0,0.0,1.9652,1.132,0.5408,0.3481,0.0,2.1469,9.3741,25.072
3,Mayville,55,24.4985,13-10,-12.5,3.159,44,64.3,62.8,1.6,0.44,0.307,0.49,0.591,11.2,22.7,33.9,14.0,8.7,3.3,0.0,15.6,-12.5,25.607,23.97,23.79,26.522,23.294,24.31,21.129,32.941,28.07,30.253,28.049,27.683,37.037,1.0,21.789,23.043,0.6402,1.1985,2.8548,0.663,0.5823,1.8232,1.0565,0.0,0.0,2.269,1.4024,0.6921,0.9259,0.0,1.6342,8.7562,24.4983
3,Kiel,56,24.3821,16-10,-14.0,0.6,55,62.2,58.2,4.0,0.43,0.327,0.504,0.66,8.4,19.2,27.6,12.6,9.2,1.0,0.0,13.6,-14.0,23.362,29.163,25.272,24.558,27.66,27.074,31.588,22.254,22.246,21.638,23.426,30.109,6.538,1.0,27.5,22.681,0.5841,1.4581,3.0327,0.614,0.6915,2.0306,1.5794,0.0,0.0,1.6229,1.1713,0.7527,0.1635,0.0,2.0625,8.6189,24.3822
3,Wittenberg-Birnamwood,57,24.2958,19-7,15.0,0.636,1,52.7,51.0,1.8,0.389,0.276,0.433,0.608,10.7,19.1,29.8,9.9,10.2,1.4,0.0,15.7,15.0,12.633,38.093,23.903,18.521,16.242,15.569,23.323,31.086,21.984,25.063,12.803,34.961,13.923,1.0,21.526,28.02,0.3158,1.9047,2.8683,0.463,0.406,1.1677,1.1661,0.0,0.0,1.8797,0.6402,0.874,0.3481,0.0,1.6145,10.6477,24.2958
3,Westby,58,24.0668,14-11,-14.5,2.69,50,66.5,63.9,2.6,0.414,0.304,0.477,0.618,10.5,19.5,30.0,14.3,9.5,2.0,0.0,14.0,-14.5,27.664,22.881,24.353,22.202,22.611,22.316,24.613,30.345,23.033,25.316,28.963,31.564,25.0,1.0,26.0,22.561,0.6916,1.1441,2.9223,0.5551,0.5653,1.6737,1.2306,0.0,0.0,1.8987,1.4482,0.7891,0.625,0.0,1.95,8.5731,24.0668
3,Denmark,59,23.8471,13-13,-16.0,-1.734,11,61.3,60.5,0.8,0.421,0.29,0.484,0.611,9.3,19.9,29.3,13.9,8.9,1.4,0.0,12.2,-16.0,22.346,26.31,23.34,23.233,19.427,23.39,23.71,25.894,24.082,24.296,27.744,28.654,13.923,1.0,32.75,22.199,0.5586,1.3155,2.8008,0.5808,0.4857,1.7542,1.1855,0.0,0.0,1.8222,1.3872,0.7163,0.3481,0.0,2.4562,8.4358,23.8469
3,Amery,60,23.7734,14-12,-22.0,-0.288,33,67.4,65.3,2.2,0.437,0.279,0.497,0.62,12.8,21.0,33.8,12.3,8.0,1.5,0.0,11.7,-22.0,28.505,21.495,24.128,25.87,16.924,25.546,24.871,38.874,25.94,30.127,22.246,24.477,15.769,1.0,34.625,20.754,0.7126,1.0748,2.8953,0.6467,0.4231,1.9159,1.2435,0.0,0.0,2.2595,1.1123,0.6119,0.3942,0.0,2.5969,7.8865,23.7732
3,Carmen Northwest,61,23.5704,10-16,12.25,-3.237,2,66.1,72.7,-6.5,0.4033,0.2952,0.4642,0.6162,8.9588,19.5647,28.5118,12.3765,8.0938,1.7824,0.0,15.7294,12.25,27.29,14.168,19.232,20.627,20.609,20.353,24.381,24.583,23.202,23.064,22.547,24.811,20.983,1.0,21.449,27.592,0.6822,0.7084,2.3079,0.5157,0.5152,1.5265,1.219,0.0,0.0,1.7298,1.1273,0.6203,0.5246,0.0,1.6087,10.4848,23.5704
3,River Valley,62,23.177,12-13,-27.25,0.773,43,59.6,58.5,1.2,0.439,0.303,0.488,0.644,9.1,21.8,30.9,15.1,8.7,1.5,0.0,14.3,-27.25,20.426,28.791,23.565,26.304,22.384,24.003,28.885,25.153,26.942,26.456,31.402,27.683,15.769,1.0,25.211,19.489,0.5106,1.4395,2.8278,0.6576,0.5596,1.8002,1.4443,0.0,0.0,1.9842,1.5701,0.6921,0.3942,0.0,1.8908,7.4059,23.1769
3,University School of Milwaukee,63,22.7057,16-12,-11.5,0.925,30,59.2,57.4,1.7,0.406,0.277,0.457,0.554,9.8,21.4,31.2,10.2,7.7,2.5,0.0,15.0,-11.5,19.974,30.155,23.846,21.025,16.469,19.249,16.355,27.749,26.441,26.835,13.984,23.41,29.63,1.0,23.368,23.284,0.4994,1.5078,2.8616,0.5256,0.4117,1.4437,0.8177,0.0,0.0,2.0127,0.6992,0.5853,0.7407,0.0,1.7526,8.8478,22.7058
3,Somerset,64,22.2148,9-16,-22.0,0.044,28,64.5,66.8,-2.3,0.412,0.266,0.462,0.612,11.0,19.5,30.4,14.7,11.3,1.5,0.0,15.5,-22.0,25.794,20.01,21.596,21.908,13.967,20.016,23.839,32.199,23.033,25.823,30.183,40.297,15.769,1.0,22.053,20.754,0.6449,1.0005,2.5915,0.5477,0.3492,1.5012,1.1919,0.0,0.0,1.9367,1.5091,1.0074,0.3942,0.0,1.6539,7.8865,22.2147
3,Westfield,65,22.1624,13-12,-27.25,2.214,59,60.2,60.0,0.1,0.394,0.322,0.469,0.642,8.5,21.9,30.4,11.4,7.0,2.1,0.0,14.1,-27.25,21.104,26.93,22.946,19.258,26.596,21.089,28.547,22.671,27.068,25.823,18.705,20.92,25.926,1.0,25.737,19.489,0.5276,1.3465,2.7535,0.4814,0.6649,1.5817,1.4274,0.0,0.0,1.9367,0.9352,0.523,0.6481,0.0,1.9303,7.4059,22.1622
3,Wrightstown,66,21.8934,11-15,-20.75,-0.82,35,52.9,59.5,-6.7,0.421,0.283,0.481,0.626,8.8,20.3,29.2,14.8,6.7,2.2,0.0,17.0,-20.75,12.859,27.55,19.12,23.233,17.834,22.93,25.845,23.921,25.063,24.14,30.488,19.853,26.852,1.0,18.105,21.055,0.3215,1.3775,2.2943,0.5808,0.4459,1.7197,1.2922,0.0,0.0,1.8105,1.5244,0.4963,0.6713,0.0,1.3579,8.001,21.8933
3,Brookfield Academy,67,21.7752,15-15,-11.25,-0.049,2,59.3,62.7,-3.4,0.41,0.283,0.468,0.587,9.9,19.7,29.5,11.9,8.3,2.1,0.0,19.2,-11.25,20.087,24.069,20.977,21.613,17.834,20.936,20.613,28.12,23.557,24.609,20.672,25.743,25.926,1.0,12.316,23.344,0.5022,1.2035,2.5172,0.5403,0.4459,1.5702,1.0306,0.0,0.0,1.8457,1.0336,0.6436,0.6481,0.0,0.9237,8.8706,21.7752
3,Elk Mound,68,21.4472,11-14,-29.75,3.094,17,63.0,67.8,-4.9,0.406,0.272,0.459,0.685,9.1,20.0,29.1,14.7,9.0,1.3,0.0,14.8,-29.75,24.266,19.02,20.132,21.025,15.332,19.556,35.811,25.153,24.344,23.984,30.183,29.139,12.077,1.0,23.895,18.887,0.6066,0.951,2.4159,0.5256,0.3833,1.4667,1.7905,0.0,0.0,1.7988,1.5091,0.7285,0.3019,0.0,1.7921,7.1771,21.4471
3,Saint John's Northwestern,69,21.274,8-16,-39.5,1.302,41,59.2,64.1,-5.0,0.42,0.343,0.486,0.723,6.4,17.9,24.3,12.5,8.0437,2.8,0.0,14.3,-39.5,19.974,22.683,20.076,23.086,31.064,23.696,42.23,13.919,18.836,16.479,23.033,24.633,32.407,1.0,25.211,16.538,0.4994,1.1342,2.4091,0.5771,0.7766,1.7772,2.1115,0.0,0.0,1.2359,1.1516,0.6158,0.8102,0.0,1.8908,6.2845,21.2739
3,Arcadia,70,21.2587,9-17,-35.5,0.996,58,58.9,66.0,-7.1,0.413,0.357,0.509,0.715,6.7,16.8,23.5,13.9,6.4,1.3,0.0,14.0,-35.5,19.635,20.802,18.894,22.055,34.043,28.166,40.878,15.17,15.951,15.228,27.744,18.786,12.077,1.0,26.0,17.502,0.4909,1.0401,2.2673,0.5514,0.8511,2.1124,2.0439,0.0,0.0,1.1421,1.3872,0.4696,0.3019,0.0,1.95,6.6507,21.2586
3,Amherst,71,21.2279,13-13,-26.25,3.405,53,54.3,54.5,-0.2,0.439,0.345,0.503,0.608,6.9,17.5,24.4,10.2,6.3,0.7,0.0,14.3,-26.25,14.44,33.752,22.777,26.304,31.489,26.856,23.323,16.003,17.787,16.635,13.984,18.43,1.0,1.0,25.211,19.73,0.361,1.6876,2.7333,0.6576,0.7872,2.0142,1.1661,0.0,0.0,1.2476,0.6992,0.4608,0.025,0.0,1.8908,7.4975,21.2279
3,Ripon,72,21.0174,9-17,-41.75,1.62,65,64.3,67.5,-3.2,0.418,0.369,0.504,0.7,8.8,20.5,29.4,13.0,5.5,0.7,0.0,14.4,-41.75,25.607,19.317,21.089,22.791,36.596,27.074,38.345,23.921,25.313,24.453,25.0,15.584,1.0,1.0,24.947,15.996,0.6402,0.9658,2.5307,0.5698,0.9149,2.0306,1.9172,0.0,0.0,1.834,1.25,0.3896,0.025,0.0,1.8711,6.0786,21.0175
3,Saint Anthony,73,19.282,12-9,-25.0,7.5,46,52.4,64.7,-12.3,0.389,0.2855,0.4461,0.5757,8.9111,19.3,28.2,11.2444,7.3889,1.9722,0.0,16.9118,-25.0,12.294,22.089,15.968,18.521,18.403,17.578,19.155,24.384,22.508,22.577,18.093,22.304,24.487,1.0,18.337,20.031,0.3074,1.1045,1.9162,0.463,0.4601,1.3183,0.9577,0.0,0.0,1.6932,0.9046,0.5576,0.6122,0.0,1.3753,7.6119,19.282
3,Sturgeon Bay,74,19.0225,11-14,-37.25,5.367,64,51.6,54.6,-3.0,0.357,0.283,0.416,0.638,8.1,19.7,27.8,9.2,7.0,1.6,0.0,15.0,-37.25,11.391,33.628,21.202,13.81,17.834,12.962,27.872,21.004,23.557,21.951,10.049,20.92,17.615,1.0,23.368,17.08,0.2848,1.6814,2.5442,0.3452,0.4459,0.9721,1.3936,0.0,0.0,1.6463,0.5025,0.523,0.4404,0.0,1.7526,6.4905,19.0225
3,Wisconsin Dells,75,18.9854,10-15,-41.25,-0.601,44,56.4,59.8,-3.4,0.368,0.288,0.443,0.549,7.6,18.6,26.1,13.0,11.7,1.4,0.0,16.1,-41.25,16.812,27.178,20.977,15.429,18.972,17.102,15.71,18.92,20.672,19.293,25.0,42.238,13.923,1.0,20.474,16.117,0.4203,1.3589,2.5172,0.3857,0.4743,1.2827,0.7855,0.0,0.0,1.447,1.25,1.0559,0.3481,0.0,1.5355,6.1243,18.9854
3,Black River Falls,76,18.6287,9-17,-46.75,3.164,68,71.5,76.5,-5.0,0.433,0.242,0.481,0.622,10.5,21.1,31.6,12.2,12.1,1.9,0.0,20.7,-46.75,32.336,10.406,20.076,25.0,8.507,22.93,25.169,30.345,26.065,27.342,21.852,44.178,23.154,1.0,8.368,14.792,0.8084,0.5203,2.4091,0.625,0.2127,1.7197,1.2584,0.0,0.0,2.0506,1.0926,1.1045,0.5788,0.0,0.6276,5.6209,18.6286
3,Campbellsport,77,18.2508,8-18,-55.5,1.02,36,55.0,62.9,-7.8,0.395,0.312,0.456,0.597,8.7,20.2,28.9,11.4,9.7,1.9,0.0,14.2,-55.5,15.231,23.871,18.501,19.405,24.431,19.096,21.903,23.505,24.869,23.671,18.705,32.535,23.154,1.0,25.474,12.684,0.3808,1.1936,2.2201,0.4851,0.6108,1.4322,1.0952,0.0,0.0,1.7753,0.9352,0.8134,0.5788,0.0,1.9105,4.8198,18.2508
3,Barron,78,18.2215,8-17,-34.0,3.149,50,54.9,65.2,-10.4,0.389,0.239,0.437,0.579,10.0,19.8,29.8,9.8,7.1,1.2,0.0,14.8,-34.0,15.118,21.594,17.038,18.521,7.825,16.182,19.581,28.49,23.82,25.063,12.41,21.276,10.231,1.0,23.895,17.863,0.3779,1.0797,2.0445,0.463,0.1956,1.2137,0.979,0.0,0.0,1.8797,0.6205,0.5319,0.2558,0.0,1.7921,6.788,18.2214
3,Whitewater,79,17.4877,10-15,-45.0,5.369,67,58.2,71.3,-13.0,0.359,0.306,0.436,0.599,9.4,26.8,36.2,10.1,7.0,1.0,0.0,16.3,-45.0,18.845,15.554,15.574,14.104,23.066,16.029,22.161,26.265,33.208,33.165,13.59,20.92,6.538,1.0,19.947,15.213,0.4711,0.7777,1.8689,0.3526,0.5767,1.2022,1.1081,0.0,0.0,2.4873,0.6795,0.523,0.1635,0.0,1.4961,5.7811,17.4878
3,Wautoma,80,17.1957,7-18,-64.5,4.328,65,59.3,68.0,-8.7,0.373,0.279,0.43,0.547,13.1,21.5,34.6,14.2,8.0,2.8,0.0,15.4,-64.5,20.087,18.822,17.994,16.166,16.924,15.109,15.452,39.987,26.566,31.139,28.659,24.477,32.407,1.0,22.316,10.516,0.5022,0.9411,2.1593,0.4041,0.4231,1.1331,0.7726,0.0,0.0,2.3354,1.4329,0.6119,0.8102,0.0,1.6737,3.996,17.1956
3,Milwaukee Washington,81,17.0804,2-16,-39.5,0.222,50,67.7,82.0,-14.3,0.383,0.2829,0.4378,0.5726,9.0176,19.5529,28.5529,10.5765,7.1235,2.0647,0.0,17.2,-39.5,28.785,4.96,14.843,17.638,17.811,16.305,18.755,24.828,23.172,23.128,15.465,21.36,25.599,1.0,17.579,16.538,0.7196,0.248,1.7811,0.441,0.4453,1.2229,0.9377,0.0,0.0,1.7346,0.7732,0.534,0.64,0.0,1.3184,6.2845,17.0803
3,North Fond du Lac,82,16.8346,6-19,-63.25,5.866,53,60.3,72.7,-12.4,0.402,0.312,0.463,0.613,7.8,19.8,27.6,15.2,10.3,3.2,0.0,20.1,-63.25,21.216,14.168,15.912,20.436,24.431,20.169,23.968,19.754,23.82,21.638,31.707,35.446,36.111,1.0,9.947,10.817,0.5304,0.7084,1.9094,0.5109,0.6108,1.5127,1.1984,0.0,0.0,1.6229,1.5854,0.8861,0.9028,0.0,0.7461,4.1104,16.8347
3,Bloomer,83,16.7233,5-18,-55.25,5.26,83,56.0,66.0,-10.0,0.373,0.28,0.416,0.637,9.0,16.4,25.3,8.7,4.9,2.1,0.0,12.3,-55.25,16.36,20.802,17.263,16.166,17.152,12.962,27.703,24.755,14.902,18.042,8.082,13.45,25.926,1.0,32.375,12.744,0.409,1.0401,2.0715,0.4041,0.4288,0.9721,1.3851,0.0,0.0,1.3532,0.4041,0.3363,0.6481,0.0,2.4281,4.8427,16.7232
3,Delavan-Darien,84,16.5433,7-18,-49.75,1.031,63,53.6,65.5,-11.9,0.353,0.27,0.407,0.529,12.0,20.2,32.2,10.5,5.8,2.0,0.0,15.2,-49.75,13.649,21.297,16.193,13.221,14.877,11.581,13.129,35.908,24.869,28.101,15.164,16.652,25.0,1.0,22.842,14.069,0.3412,1.0649,1.9432,0.3305,0.3719,0.8686,0.6565,0.0,0.0,2.1076,0.7582,0.4163,0.625,0.0,1.7132,5.3462,16.5433
3,Big Foot,85,16.2716,9-15,-48.0,1.064,67,53.7,66.9,-13.2,0.363,0.22,0.402,0.491,11.3,20.0,31.3,11.4,7.2,2.5,0.0,15.5,-48.0,13.762,19.911,15.462,14.693,3.502,10.815,8.226,33.312,24.344,26.962,18.705,21.632,29.63,1.0,22.053,14.491,0.3441,0.9955,1.8554,0.3673,0.0876,0.8111,0.4113,0.0,0.0,2.0222,0.9352,0.5408,0.7407,0.0,1.6539,5.5064,16.2715
3,Saint Francis,86,16.0206,7-18,-69.0,1.263,63,55.8,62.2,-6.4,0.428,0.266,0.466,0.504,7.7,18.7,26.4,13.7,10.8,2.0,0.0,18.4,-69.0,16.134,24.564,19.288,24.264,13.967,20.629,9.903,19.337,20.934,19.762,27.134,37.871,25.0,1.0,14.421,9.432,0.4034,1.2282,2.3146,0.6066,0.3492,1.5472,0.4952,0.0,0.0,1.4822,1.3567,0.9468,0.625,0.0,1.0816,3.584,16.0207
3,Baldwin-Woodville,87,15.979,5-20,-61.75,1.954,13,55.0,68.8,-13.7,0.382,0.31,0.437,0.596,8.2,17.1,25.3,12.7,8.9,0.9,0.0,14.2,-61.75,15.231,18.03,15.181,17.491,23.976,16.182,21.774,21.421,16.738,18.042,23.82,28.654,4.692,1.0,25.474,11.178,0.3808,0.9015,1.8217,0.4373,0.5994,1.2137,1.0887,0.0,0.0,1.3532,1.191,0.7163,0.1173,0.0,1.9105,4.2477,15.9791
3,Richland Center,88,15.3422,7-18,-64.5,1.543,38,54.6,62.9,-8.3,0.427,0.319,0.479,0.485,8.6,20.0,28.6,10.7,5.7,1.1,0.0,18.2,-64.5,14.779,23.871,18.219,24.117,25.957,22.623,7.452,23.088,24.344,23.202,15.951,16.296,8.385,1.0,14.947,10.516,0.3695,1.1936,2.1863,0.6029,0.6489,1.6967,0.3726,0.0,0.0,1.7401,0.7975,0.4074,0.2096,0.0,1.1211,3.996,15.3422
3,Clintonville,89,14.3712,3-22,-72.5,0.142,61,53.0,73.1,-20.1,0.421,0.292,0.466,0.583,9.4,22.4,31.8,11.1,5.2,2.6,0.0,18.8,-72.5,12.972,13.772,11.579,23.233,19.882,20.629,20.097,26.265,27.694,27.595,17.525,14.517,30.556,1.0,13.368,8.588,0.3243,0.6886,1.3895,0.5808,0.497,1.5472,1.0048,0.0,0.0,2.0696,0.8762,0.3629,0.7639,0.0,1.0026,3.2636,14.371
3,Sheboygan Falls,90,14.183,3-21,-78.75,2.621,66,53.2,67.7,-14.5,0.366,0.292,0.434,0.626,9.7,18.7,28.4,10.5,5.8,2.0,0.0,15.9,-78.75,13.198,19.119,14.73,15.135,19.882,15.722,25.845,27.378,20.934,22.889,15.164,16.652,25.0,1.0,21.0,7.083,0.3299,0.9559,1.7676,0.3784,0.497,1.1792,1.2922,0.0,0.0,1.7167,0.7582,0.4163,0.625,0.0,1.575,2.6915,14.1829
3,Two Rivers,91,14.0432,7-18,-69.0,3.355,75,44.8,59.8,-15.0,0.376,0.299,0.439,0.562,6.3,20.2,26.4,10.8,7.8,2.3,0.0,20.7,-69.0,3.711,27.178,14.449,16.607,21.474,16.489,17.387,13.503,24.869,19.762,16.344,23.766,27.778,1.0,8.368,9.432,0.0928,1.3589,1.7339,0.4152,0.5368,1.2367,0.8694,0.0,0.0,1.4822,0.8172,0.5942,0.6944,0.0,0.6276,3.584,14.0433
3,Milwaukee North,92,13.0157,2-21,-55.75,-0.066,46,46.6,64.8,-18.2,0.377,0.209,0.401,0.435,12.6,21.2,33.7,7.9,8.3,3.4,0.0,23.5,-55.75,5.744,21.99,12.648,16.755,1.0,10.661,1.0,38.133,26.19,30.0,4.934,25.743,37.963,1.0,1.0,12.624,0.1436,1.0995,1.5178,0.4189,0.025,0.7996,0.05,0.0,0.0,2.25,0.2467,0.6436,0.9491,0.0,0.075,4.797,13.0158
3,Milwaukee Madison,93,12.8853,4-13,-41.0,5.995,54,52.2,86.0,-33.8,0.361,0.2649,0.4118,0.5446,7.7571,18.0571,25.8,8.4286,5.4875,2.2571,0.0,20.32,-41.0,12.068,1.0,3.87,14.399,13.717,12.318,15.142,19.575,19.248,18.824,7.014,15.54,27.381,1.0,9.368,16.177,0.3017,0.05,0.4644,0.36,0.3429,0.9238,0.7571,0.0,0.0,1.4118,0.3507,0.3885,0.6845,0.0,0.7026,6.1472,12.8852
3,Viroqua,94,12.2207,4-21,-79.75,2.847,76,47.6,67.2,-19.7,0.35,0.285,0.404,0.634,6.7,18.4,25.1,8.7,6.8,2.5,0.0,18.3,-79.75,6.873,19.614,11.804,12.779,18.289,11.121,27.196,15.17,20.148,17.73,8.082,20.209,29.63,1.0,14.684,6.842,0.1718,0.9807,1.4165,0.3195,0.4572,0.8341,1.3598,0.0,0.0,1.3297,0.4041,0.5052,0.7407,0.0,1.1013,2.5999,12.2205
3,Chilton,95,12.0137,4-21,-83.75,7.5,90,42.4,59.4,-16.9,0.403,0.263,0.451,0.537,7.2,18.6,25.8,9.0,9.1,2.8,0.0,21.8,-83.75,1.0,27.674,13.38,20.583,13.284,18.329,14.161,17.253,20.672,18.824,9.262,29.624,32.407,1.0,5.474,5.878,0.025,1.3837,1.6056,0.5146,0.3321,1.3747,0.7081,0.0,0.0,1.4118,0.4631,0.7406,0.8102,0.0,0.4105,2.2338,12.0138
3,Waupun,96,11.9539,2-22,-76.0,2.087,73,56.5,74.5,-18.0,0.402,0.323,0.485,0.684,3.3,11.1,14.4,7.1,3.5,0.8,0.0,17.4923,-76.0,16.925,12.386,12.761,20.436,26.809,23.543,35.642,1.0,1.0,1.0,1.787,8.47,2.846,1.0,16.81,7.745,0.4231,0.6193,1.5313,0.5109,0.6702,1.7657,1.7821,0.0,0.0,0.075,0.0893,0.2118,0.0712,0.0,1.2607,2.9432,11.9538
3,Hmong American Peace Academy,97,8.4166,3-18,-83.0,7.5,98,48.8429,66.0,-30.9,0.27,0.286,0.338,0.5,7.7571,18.0571,25.8,8.4286,1.4,2.2571,0.0,20.32,-83.0,8.277,20.802,5.502,1.0,18.517,1.0,9.387,19.575,19.248,18.824,7.014,1.0,27.381,1.0,9.368,6.059,0.2069,1.0401,0.6602,0.025,0.4629,0.075,0.4694,0.0,0.0,1.4118,0.3507,0.025,0.6845,0.0,0.7026,2.3024,8.4165
3,Cristo Rey Jesuit,98,7.5385,0-22,-104.0,7.5,,56.0771,81.9,-33.725,0.3117,0.249,0.3623,0.4947,8.6937,19.3531,28.0344,11.275,3.6667,1.8969,0.0,16.7067,-104.0,16.447,5.059,3.912,7.14,10.1,4.727,8.703,23.478,22.647,22.318,18.213,9.063,23.097,1.0,18.877,1.0,0.4112,0.253,0.4694,0.1785,0.2525,0.3545,0.4352,0.0,0.0,1.6738,0.9107,0.2266,0.5774,0.0,1.4158,0.38,7.5386
3,Spooner,99,7.2298,1-24,-99.75,7.5,163,43.6,74.8,-31.3,0.344,0.218,0.38,0.505,8.6,18.4,27.0,8.2,3.2,2.6,0.0,19.2,-99.75,2.355,12.089,5.277,11.896,3.047,7.441,10.032,23.088,20.148,20.7,6.115,7.403,30.556,1.0,12.316,2.024,0.0589,0.6045,0.6332,0.2974,0.0762,0.5581,0.5016,0.0,0.0,1.5525,0.3057,0.1851,0.7639,0.0,0.9237,0.7691,7.2299
3,Tomahawk,100,6.0583,2-23,-97.0,7.5,112,49.1,73.1,-38.9,0.321,0.243,0.369,0.479,6.5,16.3,22.8,7.0,6.4,1.1,0.0,18.7667,-97.0,8.567,13.772,1.0,8.509,8.735,5.754,6.677,14.336,14.639,14.134,1.393,18.786,8.385,1.0,13.456,2.686,0.2142,0.6886,0.12,0.2127,0.2184,0.4315,0.3339,0.0,0.0,1.06,0.0697,0.4696,0.2096,0.0,1.0092,1.0208,6.0582
4,Milwaukee Juneau,1,44.0724,24-1,152.0,-7.5,1,84.7,61.8,22.9,0.53,0.37,0.588,0.682,9.0,21.9,30.9,17.5,11.6,4.2,0.0,10.8,152.0,50.0,24.103,46.182,48.765,40.498,47.297,42.431,23.886,27.935,26.562,43.575,42.632,38.75,1.0,39.594,50.0,1.25,1.2051,5.5418,1.2191,1.0124,3.5473,2.1216,0.0,0.0,1.9922,2.1788,1.0658,0.9688,0.0,2.9696,19.0,44.0725
4,Kewaunee,2,41.9264,26-0,90.0,-4.658,1,75.8,48.7,27.1,0.486,0.357,0.539,0.658,13.6,23.3,37.0,18.8,12.0,2.1,0.0,10.5,90.0,41.426,43.538,50.0,39.712,37.557,37.838,36.927,38.598,31.612,35.227,48.488,44.737,25.625,1.0,40.601,40.072,1.0356,2.1769,6.0,0.9928,0.9389,2.8378,1.8463,0.0,0.0,2.642,2.4244,1.1184,0.6406,0.0,3.0451,15.2274,40.9262
4,Bonduel,3,40.076,23-3,109.0,-5.49,10,71.2,52.1,19.0,0.474,0.363,0.545,0.699,9.6,21.0,30.7,17.2,7.3,3.2,0.0,10.0,109.0,36.994,38.308,42.636,37.243,38.914,38.996,46.33,25.929,25.571,26.278,42.441,20.573,32.5,1.0,42.28,43.114,0.9249,1.9154,5.1164,0.9311,0.9729,2.9247,2.3165,0.0,0.0,1.9709,2.1221,0.5143,0.8125,0.0,3.171,16.3835,40.0762
4,Lomira,4,39.6531,25-1,100.0,-4.289,1,73.8,54.7,19.1,0.536,0.39,0.602,0.62,9.2,22.7,31.8,19.2,9.3,2.7,0.0,13.2,100.0,39.499,34.308,42.727,50.0,45.023,50.0,28.211,24.613,30.036,27.841,50.0,30.526,29.375,1.0,31.538,41.673,0.9875,1.7154,5.1273,1.25,1.1256,3.75,1.4106,0.0,0.0,2.0881,2.5,0.7632,0.7344,0.0,2.3654,15.8359,39.6534
4,Darlington,5,39.0495,23-3,99.0,-3.958,1,70.3,48.9,21.4,0.4678,0.3316,0.5267,0.6381,12.7,24.0,36.7,14.8,11.1,3.2,0.0,11.6,99.0,36.127,43.231,44.818,35.967,31.81,35.463,32.362,35.747,33.451,34.801,33.371,40.0,32.5,1.0,36.909,41.513,0.9032,2.1615,5.3782,0.8992,0.7952,2.6597,1.6181,0.0,0.0,2.6101,1.6685,1.0,0.8125,0.0,2.7682,15.775,39.0494
4,Fall Creek,6,39.0145,22-4,81.0,-4.797,1,63.0,44.5,18.5,0.485,0.37,0.537,0.631,10.3,22.7,33.0,16.5,10.7,6.0,0.0,9.5,81.0,29.094,50.0,42.182,39.506,40.498,37.452,30.734,28.146,30.036,29.545,39.796,37.895,50.0,1.0,43.958,38.631,0.7274,2.5,5.0618,0.9877,1.0124,2.8089,1.5367,0.0,0.0,2.2159,1.9898,0.9474,1.25,0.0,3.2969,14.6797,39.0146
