Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
3,Evansville,53,25.4467,16-10,-6.0,-1.696,19,60.1,57.0,3.1,0.485,0.329,0.535,0.584,7.6,21.3,29.0,11.9,5.1,2.1,0.0,14.0,-6.0,20.991,30.651,24.634,36.304,28.085,33.843,20.226,18.92,26.375,23.977,20.672,14.316,25.833,1.0,26.0,24.969,0.5248,1.5326,2.9561,0.9076,0.7021,2.5382,1.0113,0.0,0.0,1.7983,1.0336,0.3579,0.6458,0.0,1.95,9.4884,25.4467
3,Northland Pines,54,25.2202,14-11,-5.75,-1.496,29,58.2,52.1,6.1,0.412,0.297,0.47,0.625,10.0,20.7,30.7,12.4,7.2,1.4,0.0,13.3,-5.75,18.845,36.729,27.56,21.908,21.019,21.243,25.676,28.49,25.625,26.322,22.639,21.873,13.923,1.0,28.625,25.019,0.4711,1.8364,3.3072,0.5477,0.5255,1.5932,1.2838,0.0,0.0,1.9742,1.132,0.5468,0.3481,0.0,2.1469,9.5073,25.2202
3,Denmark,55,24.7332,13-13,-8.0,-1.593,11,61.3,60.5,0.8,0.421,0.29,0.484,0.611,9.3,19.9,29.3,13.9,8.9,1.4,0.0,12.2,-8.0,22.346,26.31,23.34,23.233,19.427,23.39,23.71,25.894,24.209,24.449,27.744,28.973,13.923,1.0,32.75,24.48,0.5586,1.3155,2.8008,0.5808,0.4857,1.7542,1.1855,0.0,0.0,1.8337,1.3872,0.7243,0.3481,0.0,2.4562,9.3025,24.7331
3,Mayville,56,24.6122,13-10,-12.5,3.287,46,64.3,62.8,1.6,0.44,0.307,0.49,0.591,11.2,22.7,33.9,14.0,8.7,3.3,0.0,15.6,-12.5,25.607,23.97,23.79,26.522,23.294,24.31,21.129,32.941,28.125,30.353,28.049,28.017,35.833,1.0,21.789,23.38,0.6402,1.1985,2.8548,0.663,0.5823,1.8232,1.0565,0.0,0.0,2.2764,1.4024,0.7004,0.8958,0.0,1.6342,8.8843,24.612
3,Kiel,57,24.5256,16-10,-14.0,0.631,56,62.2,58.2,4.0,0.43,0.327,0.504,0.66,8.4,19.2,27.6,12.6,9.2,1.0,0.0,13.6,-14.0,23.362,29.163,25.272,24.558,27.66,27.074,31.588,22.254,22.363,21.774,23.426,30.406,6.538,1.0,27.5,23.013,0.5841,1.4581,3.0327,0.614,0.6915,2.0306,1.5794,0.0,0.0,1.633,1.1713,0.7602,0.1635,0.0,2.0625,8.7448,24.5257
3,Wittenberg-Birnamwood,58,24.3883,19-7,15.0,0.644,1,52.7,51.0,1.8,0.389,0.276,0.433,0.608,10.7,19.1,29.8,9.9,10.2,1.4,0.0,15.7,15.0,12.633,38.093,23.903,18.521,16.242,15.569,23.323,31.086,22.099,25.189,12.803,35.185,13.923,1.0,21.526,28.224,0.3158,1.9047,2.8683,0.463,0.406,1.1677,1.1661,0.0,0.0,1.8892,0.6402,0.8796,0.3481,0.0,1.6145,10.7251,24.3883
3,Westby,59,24.2083,14-11,-14.5,2.714,50,66.5,63.9,2.6,0.414,0.304,0.477,0.618,10.5,19.5,30.0,14.3,9.5,2.0,0.0,14.0,-14.5,27.664,22.881,24.353,22.202,22.611,22.316,24.613,30.345,23.154,25.441,28.963,31.84,25.0,1.0,26.0,22.89,0.6916,1.1441,2.9223,0.5551,0.5653,1.6737,1.2306,0.0,0.0,1.9081,1.4482,0.796,0.625,0.0,1.95,8.6984,24.2084
3,Amery,60,23.9026,14-12,-22.0,-0.298,33,67.4,65.3,2.2,0.437,0.279,0.497,0.62,12.8,21.0,33.8,12.3,8.0,1.5,0.0,11.7,-22.0,28.505,21.495,24.128,25.87,16.924,25.546,24.871,38.874,26.0,30.227,22.246,24.753,15.769,1.0,34.625,21.056,0.7126,1.0748,2.8953,0.6467,0.4231,1.9159,1.2435,0.0,0.0,2.267,1.1123,0.6188,0.3942,0.0,2.5969,8.0013,23.9024
3,Carmen Northwest,61,23.6679,10-16,12.25,-3.22,2,66.1,72.7,-6.5,0.4033,0.2952,0.4642,0.6162,8.9588,19.5647,28.5118,12.3765,8.0938,1.7824,0.0,15.7294,12.25,27.29,14.168,19.232,20.627,20.609,20.353,24.381,24.583,23.324,23.209,22.547,25.12,20.983,1.0,21.449,27.799,0.6822,0.7084,2.3079,0.5157,0.5152,1.5265,1.219,0.0,0.0,1.7407,1.1273,0.628,0.5246,0.0,1.6087,10.5637,23.6679
3,River Valley,62,23.1158,12-13,-29.25,0.773,44,59.6,58.5,1.2,0.439,0.303,0.488,0.644,9.1,21.8,30.9,15.1,8.7,1.5,0.0,14.3,-29.25,20.426,28.791,23.565,26.304,22.384,24.003,28.885,25.153,27.0,26.574,31.402,28.017,15.769,1.0,25.211,19.283,0.5106,1.4395,2.8278,0.6576,0.5596,1.8002,1.4443,0.0,0.0,1.9931,1.5701,0.7004,0.3942,0.0,1.8908,7.3275,23.1157
3,University School of Milwaukee,63,22.8389,16-12,-11.5,0.947,30,59.2,57.4,1.7,0.406,0.277,0.457,0.554,9.8,21.4,31.2,10.2,7.7,2.5,0.0,15.0,-11.5,19.974,30.155,23.846,21.025,16.469,19.249,16.355,27.749,26.5,26.952,13.984,23.673,29.167,1.0,23.368,23.624,0.4994,1.5078,2.8616,0.5256,0.4117,1.4437,0.8177,0.0,0.0,2.0214,0.6992,0.5918,0.7292,0.0,1.7526,8.9772,22.8389
3,Wrightstown,64,22.7657,11-15,-12.75,-0.67,35,52.9,59.5,-6.7,0.421,0.283,0.481,0.626,8.8,20.3,29.2,14.8,6.7,2.2,0.0,17.0,-12.75,12.859,27.55,19.12,23.233,17.834,22.93,25.845,23.921,25.125,24.292,30.488,20.074,26.667,1.0,18.105,23.318,0.3215,1.3775,2.2943,0.5808,0.4459,1.7197,1.2922,0.0,0.0,1.8219,1.5244,0.5019,0.6667,0.0,1.3579,8.861,22.7657
3,Somerset,65,22.3423,9-16,-22.0,0.051,27,64.5,66.8,-2.3,0.412,0.266,0.462,0.612,11.0,19.5,30.4,14.7,11.3,1.5,0.0,15.5,-22.0,25.794,20.01,21.596,21.908,13.967,20.016,23.839,32.199,23.154,25.945,30.183,40.442,15.769,1.0,22.053,21.056,0.6449,1.0005,2.5915,0.5477,0.3492,1.5012,1.1919,0.0,0.0,1.9458,1.5091,1.0111,0.3942,0.0,1.6539,8.0013,22.3423
3,Westfield,66,22.2824,13-12,-27.25,2.237,59,60.2,60.0,0.1,0.394,0.322,0.469,0.642,8.5,21.9,30.4,11.4,7.0,2.1,0.0,14.1,-27.25,21.104,26.93,22.946,19.258,26.596,21.089,28.547,22.671,27.125,25.945,18.705,21.154,25.833,1.0,25.737,19.772,0.5276,1.3465,2.7535,0.4814,0.6649,1.5817,1.4274,0.0,0.0,1.9458,0.9352,0.5288,0.6458,0.0,1.9303,7.5134,22.2823
3,Brookfield Academy,67,21.9234,15-15,-11.25,-0.023,2,59.3,62.7,-3.4,0.41,0.283,0.468,0.587,9.9,19.7,29.5,11.9,8.3,2.1,0.0,19.2,-11.25,20.087,24.069,20.977,21.613,17.834,20.936,20.613,28.12,23.681,24.764,20.672,26.105,25.833,1.0,12.316,23.685,0.5022,1.2035,2.5172,0.5403,0.4459,1.5702,1.0306,0.0,0.0,1.8573,1.0336,0.6526,0.6458,0.0,0.9237,9.0004,21.9233
3,Elk Mound,68,21.5702,11-14,-29.75,3.104,17,63.0,67.8,-4.9,0.406,0.272,0.459,0.685,9.1,20.0,29.1,14.7,9.0,1.3,0.0,14.8,-29.75,24.266,19.02,20.132,21.025,15.332,19.556,35.811,25.153,24.473,24.134,30.183,29.45,12.077,1.0,23.895,19.161,0.6066,0.951,2.4159,0.5256,0.3833,1.4667,1.7905,0.0,0.0,1.8101,1.5091,0.7363,0.3019,0.0,1.7921,7.281,21.5701
3,Arcadia,69,21.3668,9-17,-35.5,1.01,59,58.9,66.0,-7.1,0.413,0.357,0.509,0.715,6.7,16.8,23.5,13.9,6.4,1.3,0.0,14.0,-35.5,19.635,20.802,18.894,22.055,34.043,28.166,40.878,15.17,16.033,15.321,27.744,18.994,12.077,1.0,26.0,17.754,0.4909,1.0401,2.2673,0.5514,0.8511,2.1124,2.0439,0.0,0.0,1.1491,1.3872,0.4749,0.3019,0.0,1.95,6.7466,21.3668
3,Saint John's Northwestern,70,21.3603,8-16,-39.5,1.313,41,59.2,64.1,-5.0,0.42,0.343,0.486,0.723,6.4,17.9,24.3,12.5,8.0437,2.8,0.0,14.3,-39.5,19.974,22.683,20.076,23.086,31.064,23.696,42.23,13.919,18.934,16.58,23.033,24.91,31.667,1.0,25.211,16.776,0.4994,1.1342,2.4091,0.5771,0.7766,1.7772,2.1115,0.0,0.0,1.2435,1.1516,0.6227,0.7917,0.0,1.8908,6.3748,21.3602
3,Amherst,71,21.3495,13-13,-26.25,3.417,52,54.3,54.5,-0.2,0.439,0.345,0.503,0.608,6.9,17.5,24.4,10.2,6.3,0.7,0.0,14.3,-26.25,14.44,33.752,22.777,26.304,31.489,26.856,23.323,16.003,17.879,16.738,13.984,18.634,1.0,1.0,25.211,20.017,0.361,1.6876,2.7333,0.6576,0.7872,2.0142,1.1661,0.0,0.0,1.2553,0.6992,0.4659,0.025,0.0,1.8908,7.6063,21.3495
3,Ripon,72,21.1203,9-17,-41.75,1.635,66,64.3,67.5,-3.2,0.418,0.369,0.504,0.7,8.8,20.5,29.4,13.0,5.5,0.7,0.0,14.4,-41.75,25.607,19.317,21.089,22.791,36.596,27.074,38.345,23.921,25.375,24.607,25.0,15.755,1.0,1.0,24.947,16.225,0.6402,0.9658,2.5307,0.5698,0.9149,2.0306,1.9172,0.0,0.0,1.8455,1.25,0.3939,0.025,0.0,1.8711,6.1657,21.1204
3,Saint Anthony,73,19.4094,12-9,-25.0,7.5,46,52.4,64.7,-12.3,0.389,0.2855,0.4461,0.5757,8.9111,19.3,28.2,11.2444,7.3889,1.9722,0.0,16.9118,-25.0,12.294,22.089,15.968,18.521,18.403,17.578,19.155,24.384,22.626,22.718,18.093,22.553,24.487,1.0,18.337,20.322,0.3074,1.1045,1.9162,0.463,0.4601,1.3183,0.9577,0.0,0.0,1.7039,0.9046,0.5638,0.6122,0.0,1.3753,7.7225,19.4095
3,Sturgeon Bay,74,19.132,11-14,-37.25,5.348,64,51.6,54.6,-3.0,0.357,0.283,0.416,0.638,8.1,19.7,27.8,9.2,7.0,1.6,0.0,15.0,-37.25,11.391,33.628,21.202,13.81,17.834,12.962,27.872,21.004,23.681,22.089,10.049,21.154,17.615,1.0,23.368,17.326,0.2848,1.6814,2.5442,0.3452,0.4459,0.9721,1.3936,0.0,0.0,1.6566,0.5025,0.5288,0.4404,0.0,1.7526,6.5839,19.132
3,Wisconsin Dells,75,19.0852,10-15,-41.25,-0.584,44,56.4,59.8,-3.4,0.368,0.288,0.443,0.549,7.6,18.6,26.1,13.0,11.7,1.4,0.0,16.1,-41.25,16.812,27.178,20.977,15.429,18.972,17.102,15.71,18.92,20.78,19.413,25.0,42.354,13.923,1.0,20.474,16.348,0.4203,1.3589,2.5172,0.3857,0.4743,1.2827,0.7855,0.0,0.0,1.456,1.25,1.0588,0.3481,0.0,1.5355,6.2122,19.0852
3,Black River Falls,76,18.7196,9-17,-46.75,3.175,68,71.5,76.5,-5.0,0.433,0.242,0.481,0.622,10.5,21.1,31.6,12.2,12.1,1.9,0.0,20.7,-46.75,32.336,10.406,20.076,25.0,8.507,22.93,25.169,30.345,26.125,27.456,21.852,44.265,23.154,1.0,8.368,15.003,0.8084,0.5203,2.4091,0.625,0.2127,1.7197,1.2584,0.0,0.0,2.0592,1.0926,1.1066,0.5788,0.0,0.6276,5.701,18.7194
3,Campbellsport,77,18.3364,8-18,-55.5,1.114,39,55.0,62.9,-7.8,0.395,0.312,0.456,0.597,8.7,20.2,28.9,11.4,9.7,1.9,0.0,14.2,-55.5,15.231,23.871,18.501,19.405,24.431,19.096,21.903,23.505,25.0,23.82,18.705,32.796,23.154,1.0,25.474,12.862,0.3808,1.1936,2.2201,0.4851,0.6108,1.4322,1.0952,0.0,0.0,1.7865,0.9352,0.8199,0.5788,0.0,1.9105,4.8877,18.3364
3,Barron,78,18.3349,8-17,-34.0,3.118,50,54.9,65.2,-10.4,0.389,0.239,0.437,0.579,10.0,19.8,29.8,9.8,7.1,1.2,0.0,14.8,-34.0,15.118,21.594,17.038,18.521,7.825,16.182,19.581,28.49,23.945,25.189,12.41,21.514,10.231,1.0,23.895,18.121,0.3779,1.0797,2.0445,0.463,0.1956,1.2137,0.979,0.0,0.0,1.8892,0.6205,0.5378,0.2558,0.0,1.7921,6.886,18.3348
3,Whitewater,79,17.5824,10-15,-45.0,5.39,67,58.2,71.3,-13.0,0.359,0.306,0.436,0.599,9.4,26.8,36.2,10.1,7.0,1.0,0.0,16.3,-45.0,18.845,15.554,15.574,14.104,23.066,16.029,22.161,26.265,33.25,33.249,13.59,21.154,6.538,1.0,19.947,15.431,0.4711,0.7777,1.8689,0.3526,0.5767,1.2022,1.1081,0.0,0.0,2.4937,0.6795,0.5288,0.1635,0.0,1.4961,5.8636,17.5825
3,Wautoma,80,17.2464,7-18,-64.5,4.35,66,59.3,68.0,-8.7,0.373,0.279,0.43,0.547,13.1,21.5,34.6,14.2,8.0,2.8,0.0,15.4,-64.5,20.087,18.822,17.994,16.166,16.924,15.109,15.452,39.987,26.625,31.234,28.659,24.753,31.667,1.0,22.316,10.661,0.5022,0.9411,2.1593,0.4041,0.4231,1.1331,0.7726,0.0,0.0,2.3426,1.4329,0.6188,0.7917,0.0,1.6737,4.0512,17.2464
3,Milwaukee Washington,81,17.186,2-16,-39.5,0.241,50,67.7,82.0,-14.3,0.383,0.2829,0.4378,0.5726,9.0176,19.5529,28.5529,10.5765,7.1235,2.0647,0.0,17.2,-39.5,28.785,4.96,14.843,17.638,17.811,16.305,18.755,24.828,23.293,23.273,15.465,21.598,25.539,1.0,17.579,16.776,0.7196,0.248,1.7811,0.441,0.4453,1.2229,0.9377,0.0,0.0,1.7455,0.7732,0.54,0.6385,0.0,1.3184,6.3748,17.186
3,North Fond du Lac,82,16.8795,6-19,-63.25,6.024,56,60.3,72.7,-12.4,0.402,0.312,0.463,0.613,7.8,19.8,27.6,15.2,10.3,3.2,0.0,20.1,-63.25,21.216,14.168,15.912,20.436,24.431,20.169,23.968,19.754,23.945,21.774,31.707,35.663,35.0,1.0,9.947,10.967,0.5304,0.7084,1.9094,0.5109,0.6108,1.5127,1.1984,0.0,0.0,1.633,1.5854,0.8916,0.875,0.0,0.7461,4.1674,16.8795
3,Bloomer,83,16.8013,5-18,-55.25,5.259,82,56.0,66.0,-10.0,0.373,0.28,0.416,0.637,9.0,16.4,25.3,8.7,4.9,2.1,0.0,12.3,-55.25,16.36,20.802,17.263,16.166,17.152,12.962,27.703,24.755,14.978,18.154,8.082,13.596,25.833,1.0,32.375,12.924,0.409,1.0401,2.0715,0.4041,0.4288,0.9721,1.3851,0.0,0.0,1.3616,0.4041,0.3399,0.6458,0.0,2.4281,4.911,16.8012
3,Delavan-Darien,84,16.632,7-18,-49.75,1.042,64,53.6,65.5,-11.9,0.353,0.27,0.407,0.529,12.0,20.2,32.2,10.5,5.8,2.0,0.0,15.2,-49.75,13.649,21.297,16.193,13.221,14.877,11.581,13.129,35.908,25.0,28.212,15.164,16.835,25.0,1.0,22.842,14.269,0.3412,1.0649,1.9432,0.3305,0.3719,0.8686,0.6565,0.0,0.0,2.1159,0.7582,0.4209,0.625,0.0,1.7132,5.4221,16.6321
3,Big Foot,85,16.3532,9-15,-48.0,1.066,67,53.7,66.9,-13.2,0.363,0.22,0.402,0.491,11.3,20.0,31.3,11.4,7.2,2.5,0.0,15.5,-48.0,13.762,19.911,15.462,14.693,3.502,10.815,8.226,33.312,24.473,27.078,18.705,21.873,29.167,1.0,22.053,14.697,0.3441,0.9955,1.8554,0.3673,0.0876,0.8111,0.4113,0.0,0.0,2.0309,0.9352,0.5468,0.7292,0.0,1.6539,5.5848,16.3531
3,Saint Francis,86,16.0833,7-18,-69.0,1.267,63,55.8,62.2,-6.4,0.428,0.266,0.466,0.504,7.7,18.7,26.4,13.7,10.8,2.0,0.0,18.4,-69.0,16.134,24.564,19.288,24.264,13.967,20.629,9.903,19.337,21.044,19.885,27.134,38.053,25.0,1.0,14.421,9.561,0.4034,1.2282,2.3146,0.6066,0.3492,1.5472,0.4952,0.0,0.0,1.4914,1.3567,0.9513,0.625,0.0,1.0816,3.633,16.0834
3,Baldwin-Woodville,87,16.0545,5-20,-61.75,1.957,13,55.0,68.8,-13.7,0.382,0.31,0.437,0.596,8.2,17.1,25.3,12.7,8.9,0.9,0.0,14.2,-61.75,15.231,18.03,15.181,17.491,23.976,16.182,21.774,21.421,16.824,18.154,23.82,28.973,4.692,1.0,25.474,11.334,0.3808,0.9015,1.8217,0.4373,0.5994,1.2137,1.0887,0.0,0.0,1.3616,1.191,0.7243,0.1173,0.0,1.9105,4.3068,16.0546
3,Richland Center,88,15.4129,7-18,-64.5,1.579,38,54.6,62.9,-8.3,0.427,0.319,0.479,0.485,8.6,20.0,28.6,10.7,5.7,1.1,0.0,18.2,-64.5,14.779,23.871,18.219,24.117,25.957,22.623,7.452,23.088,24.473,23.348,15.951,16.475,8.385,1.0,14.947,10.661,0.3695,1.1936,2.1863,0.6029,0.6489,1.6967,0.3726,0.0,0.0,1.7511,0.7975,0.4119,0.2096,0.0,1.1211,4.0512,15.4129
3,Clintonville,89,14.7856,3-22,-68.5,0.153,61,53.0,73.1,-20.1,0.421,0.292,0.466,0.583,9.4,22.4,31.8,11.1,5.2,2.6,0.0,18.8,-68.5,12.972,13.772,11.579,23.233,19.882,20.629,20.097,26.265,27.75,27.708,17.525,14.676,30.0,1.0,13.368,9.683,0.3243,0.6886,1.3895,0.5808,0.497,1.5472,1.0048,0.0,0.0,2.0781,0.8762,0.3669,0.75,0.0,1.0026,3.6795,14.7855
3,Sheboygan Falls,90,14.2337,3-21,-78.75,2.608,64,53.2,67.7,-14.5,0.366,0.292,0.434,0.626,9.7,18.7,28.4,10.5,5.8,2.0,0.0,15.9,-78.75,13.198,19.119,14.73,15.135,19.882,15.722,25.845,27.378,21.044,23.033,15.164,16.835,25.0,1.0,21.0,7.176,0.3299,0.9559,1.7676,0.3784,0.497,1.1792,1.2922,0.0,0.0,1.7275,0.7582,0.4209,0.625,0.0,1.575,2.7268,14.2336
3,Two Rivers,91,14.1012,7-18,-69.0,3.417,75,44.8,59.8,-15.0,0.376,0.299,0.439,0.562,6.3,20.2,26.4,10.8,7.8,2.3,0.0,20.7,-69.0,3.711,27.178,14.449,16.607,21.474,16.489,17.387,13.503,25.0,19.885,16.344,24.033,27.5,1.0,8.368,9.561,0.0928,1.3589,1.7339,0.4152,0.5368,1.2367,0.8694,0.0,0.0,1.4914,0.8172,0.6008,0.6875,0.0,0.6276,3.633,14.1012
3,Milwaukee North,92,13.0674,2-21,-55.75,-0.051,46,46.6,64.8,-18.2,0.377,0.209,0.401,0.435,12.6,21.2,33.7,7.9,8.3,3.4,0.0,23.5,-55.75,5.744,21.99,12.648,16.755,1.0,10.661,1.0,38.133,26.25,30.101,4.934,26.105,36.667,1.0,1.0,12.801,0.1436,1.0995,1.5178,0.4189,0.025,0.7996,0.05,0.0,0.0,2.2576,0.2467,0.6526,0.9167,0.0,0.075,4.8645,13.0675
3,Milwaukee Madison,93,12.9805,4-13,-41.0,6.033,54,52.2,86.0,-33.8,0.361,0.2649,0.4118,0.5446,7.7571,18.0571,25.8,8.4286,5.4875,2.2571,0.0,20.32,-41.0,12.068,1.0,3.87,14.399,13.717,12.318,15.142,19.575,19.348,18.941,7.014,15.71,27.142,1.0,9.368,16.409,0.3017,0.05,0.4644,0.36,0.3429,0.9238,0.7571,0.0,0.0,1.4206,0.3507,0.3928,0.6786,0.0,0.7026,6.2354,12.9806
3,Viroqua,94,12.2569,4-21,-79.75,2.844,76,47.6,67.2,-19.7,0.35,0.285,0.404,0.634,6.7,18.4,25.1,8.7,6.8,2.5,0.0,18.3,-79.75,6.873,19.614,11.804,12.779,18.289,11.121,27.196,15.17,20.253,17.839,8.082,20.434,29.167,1.0,14.684,6.931,0.1718,0.9807,1.4165,0.3195,0.4572,0.8341,1.3598,0.0,0.0,1.338,0.4041,0.5108,0.7292,0.0,1.1013,2.6339,12.2569
3,Chilton,95,12.0399,4-21,-83.75,7.5,90,42.4,59.4,-16.9,0.403,0.263,0.451,0.537,7.2,18.6,25.8,9.0,9.1,2.8,0.0,21.8,-83.75,1.0,27.674,13.38,20.583,13.284,18.329,14.161,17.253,20.78,18.941,9.262,29.928,31.667,1.0,5.474,5.953,0.025,1.3837,1.6056,0.5146,0.3321,1.3747,0.7081,0.0,0.0,1.4206,0.4631,0.7482,0.7917,0.0,0.4105,2.2621,12.04
3,Waupun,96,11.9952,2-22,-76.0,2.158,73,56.5,74.5,-18.0,0.402,0.323,0.485,0.684,3.3,11.1,14.4,7.1,3.5,0.8,0.0,17.4923,-76.0,16.925,12.386,12.761,20.436,26.809,23.543,35.642,1.0,1.0,1.0,1.787,8.558,2.846,1.0,16.81,7.848,0.4231,0.6193,1.5313,0.5109,0.6702,1.7657,1.7821,0.0,0.0,0.075,0.0893,0.2139,0.0712,0.0,1.2607,2.9824,11.9951
3,Hmong American Peace Academy,97,8.4488,3-18,-83.0,7.5,98,48.8429,66.0,-30.9,0.27,0.286,0.338,0.5,7.7571,18.0571,25.8,8.4286,1.4,2.2571,0.0,20.32,-83.0,8.277,20.802,5.502,1.0,18.517,1.0,9.387,19.575,19.348,18.941,7.014,1.0,27.142,1.0,9.368,6.136,0.2069,1.0401,0.6602,0.025,0.4629,0.075,0.4694,0.0,0.0,1.4206,0.3507,0.025,0.6786,0.0,0.7026,2.3318,8.4488
3,Cristo Rey Jesuit,98,7.5513,0-22,-104.0,7.5,,56.0771,81.9,-33.725,0.3117,0.249,0.3623,0.4947,8.6937,19.3531,28.0344,11.275,3.6667,1.8969,0.0,16.7067,-104.0,16.447,5.059,3.912,7.14,10.1,4.727,8.703,23.478,22.766,22.457,18.213,9.158,23.097,1.0,18.877,1.0,0.4112,0.253,0.4694,0.1785,0.2525,0.3545,0.4352,0.0,0.0,1.6843,0.9107,0.2289,0.5774,0.0,1.4158,0.38,7.5514
3,Spooner,99,7.2334,1-24,-99.75,7.5,163,43.6,74.8,-31.3,0.344,0.218,0.38,0.505,8.6,18.4,27.0,8.2,3.2,2.6,0.0,19.2,-99.75,2.355,12.089,5.277,11.896,3.047,7.441,10.032,23.088,20.253,20.83,6.115,7.478,30.0,1.0,12.316,2.039,0.0589,0.6045,0.6332,0.2974,0.0762,0.5581,0.5016,0.0,0.0,1.5622,0.3057,0.1869,0.75,0.0,0.9237,0.775,7.2334
3,Tomahawk,100,6.0797,2-23,-97.0,7.5,112,49.1,73.1,-38.9,0.321,0.243,0.369,0.479,6.5,16.3,22.8,7.0,6.4,1.1,0.0,18.7667,-97.0,8.567,13.772,1.0,8.509,8.735,5.754,6.677,14.336,14.714,14.22,1.393,18.994,8.385,1.0,13.456,2.712,0.2142,0.6886,0.12,0.2127,0.2184,0.4315,0.3339,0.0,0.0,1.0665,0.0697,0.4749,0.2096,0.0,1.0092,1.0306,6.0798
4,Milwaukee Juneau,1,44.0744,24-1,152.0,-7.5,1,84.7,61.8,22.9,0.53,0.37,0.588,0.682,9.0,21.9,30.9,17.5,11.6,4.2,0.0,10.8,152.0,50.0,24.103,46.182,48.765,40.498,47.297,42.431,23.909,27.975,26.562,43.575,42.708,38.75,1.0,39.594,50.0,1.25,1.2051,5.5418,1.2191,1.0124,3.5473,2.1216,0.0,0.0,1.9922,2.1788,1.0677,0.9688,0.0,2.9696,19.0,44.0744
4,Kewaunee,2,41.9429,26-0,90.0,-4.664,1,75.8,48.7,27.1,0.486,0.357,0.539,0.658,13.6,23.3,37.0,18.8,12.0,2.1,0.0,10.5,90.0,41.426,43.538,50.0,39.712,37.557,37.838,36.927,38.608,31.646,35.227,48.488,44.792,25.625,1.0,40.601,40.112,1.0356,2.1769,6.0,0.9928,0.9389,2.8378,1.8463,0.0,0.0,2.642,2.4244,1.1198,0.6406,0.0,3.0451,15.2424,40.9426
4,Bonduel,3,40.0912,23-3,109.0,-5.505,10,71.2,52.1,19.0,0.474,0.363,0.545,0.699,9.6,21.0,30.7,17.2,7.3,3.2,0.0,10.0,109.0,36.994,38.308,42.636,37.243,38.914,38.996,46.33,25.949,25.615,26.278,42.441,20.765,32.5,1.0,42.28,43.142,0.9249,1.9154,5.1164,0.9311,0.9729,2.9247,2.3165,0.0,0.0,1.9709,2.1221,0.5191,0.8125,0.0,3.171,16.3939,40.0914
4,Darlington,4,39.0722,23-3,99.0,-3.941,1,70.3,48.9,21.4,0.4677,0.3316,0.5267,0.6375,12.7,24.0,36.7,14.8,11.1,3.2,0.0,11.5421,99.0,36.127,43.231,44.818,35.947,31.81,35.463,32.225,35.759,33.481,34.801,33.371,40.104,32.5,1.0,37.103,41.547,0.9032,2.1615,5.3782,0.8987,0.7952,2.6597,1.6112,0.0,0.0,2.6101,1.6685,1.0026,0.8125,0.0,2.7828,15.7879,39.0721
4,Fall Creek,5,39.0349,22-4,81.0,-4.812,1,63.0,44.5,18.5,0.485,0.37,0.537,0.631,10.3,22.7,33.0,16.5,10.7,6.0,0.0,9.5,81.0,29.094,50.0,42.182,39.506,40.498,37.452,30.734,28.165,30.073,29.545,39.796,38.021,50.0,1.0,43.958,38.676,0.7274,2.5,5.0618,0.9877,1.0124,2.8089,1.5367,0.0,0.0,2.2159,1.9898,0.9505,1.25,0.0,3.2969,14.697,39.035
4,Lomira,6,38.2162,25-1,76.0,-4.587,1,73.8,54.7,19.1,0.536,0.39,0.602,0.62,9.2,22.7,31.8,19.2,9.3,2.7,0.0,13.2,76.0,39.499,34.308,42.727,50.0,45.023,50.0,28.211,24.636,30.073,27.841,50.0,30.729,29.375,1.0,31.538,37.879,0.9875,1.7154,5.1273,1.25,1.1256,3.75,1.4106,0.0,0.0,2.0881,2.5,0.7682,0.7344,0.0,2.3654,14.3939,38.2164
