Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
3,Northland Pines,54,24.8214,14-11,-26.32,-2.146,13,58.2,52.1,6.1,0.412,0.297,0.47,0.625,10.0,20.7,30.7,12.4,7.2,1.4,0.0,13.3,-26.32,20.814,36.864,27.714,21.844,21.019,21.243,25.839,28.358,25.128,25.689,22.639,21.737,13.923,1.0,28.4,21.384,0.0,4.0182,3.9908,0.9393,0.6516,0.1062,0.0,0.0,0.0,1.7469,0.2717,0.9347,0.0696,0.0,2.84,9.4089,24.9779
3,Messmer,55,24.3114,18-11,-16.7,-2.272,36,74.3,70.3,4.0,0.445,0.317,0.51,0.64,11.2,19.7,30.9,14.3,11.7,1.4,0.0,13.0,-16.7,34.953,14.895,25.289,27.511,25.536,28.384,28.356,32.836,22.726,25.886,29.114,42.289,13.923,1.0,29.429,23.028,0.0,1.6236,3.6416,1.183,0.7916,0.1419,0.0,0.0,0.0,1.7602,0.3494,1.8184,0.0696,0.0,2.9429,10.1323,24.4545
3,Denmark,56,24.0718,13-13,-21.58,-1.557,8,61.3,60.5,0.8,0.421,0.29,0.484,0.611,9.3,19.9,29.3,13.9,8.9,1.4,0.0,12.2,-21.58,23.195,26.552,23.34,23.165,19.427,23.39,23.832,25.746,23.232,23.923,27.848,28.795,13.923,1.0,32.171,22.194,0.0,2.8942,3.361,0.9961,0.6022,0.1169,0.0,0.0,0.0,1.6268,0.3342,1.2382,0.0696,0.0,3.2171,9.7653,24.2216
3,Ashland,57,23.8508,12-13,-13.62,-1.579,30,63.0,62.5,0.5,0.469,0.352,0.533,0.623,8.2,23.4,31.6,15.3,5.8,2.5,0.0,16.3,-13.62,24.501,24.159,23.171,32.751,33.047,33.406,25.503,21.276,28.571,26.575,32.278,16.732,29.464,1.0,19.947,23.554,0.0,2.6333,3.3366,1.4083,1.0245,0.167,0.0,0.0,0.0,1.8071,0.3873,0.7195,0.1473,0.0,1.9947,10.3639,23.9895
3,University School of Milwaukee,58,23.7179,16-12,-12.06,-1.574,37,59.2,57.4,1.7,0.406,0.277,0.457,0.554,9.8,21.4,31.2,10.2,7.7,2.5,0.0,15.0,-12.06,21.582,30.358,23.846,20.963,16.469,19.249,16.438,27.612,26.02,26.181,13.984,23.525,29.464,1.0,23.368,23.821,0.0,3.309,3.4339,0.9014,0.5105,0.0962,0.0,0.0,0.0,1.7803,0.1678,1.0116,0.1473,0.0,2.3368,10.4812,24.176
3,Westby,59,23.7116,14-11,-18.5,-2.231,41,66.5,63.9,2.6,0.414,0.304,0.477,0.618,10.5,19.5,30.0,14.3,9.5,2.0,0.0,14.0,-18.5,27.664,22.496,24.353,22.138,22.611,22.316,24.741,30.224,22.221,25.0,29.114,31.687,25.0,1.0,26.0,22.72,0.0,2.4521,3.5068,0.9519,0.701,0.1116,0.0,0.0,0.0,1.7,0.3494,1.3625,0.125,0.0,2.6,9.9969,23.8572
3,Milwaukee School of Languages,60,23.6067,14-10,-12.36,-3.092,27,75.0,69.3,5.6,0.46,0.3,0.512,0.59,8.3,15.6,23.9,6.9,7.8,1.7,0.0,12.0,-12.36,35.607,16.083,27.136,30.786,21.701,28.821,21.108,21.69,12.368,15.615,1.0,23.883,19.462,1.0,32.857,23.77,0.0,1.7531,3.9076,1.3238,0.6727,0.1441,0.0,0.0,0.0,1.0618,0.012,1.027,0.0973,0.0,3.2857,10.4586,23.7437
3,River Valley,61,22.9482,12-13,-35.94,-0.976,23,59.6,58.5,1.2,0.439,0.303,0.488,0.644,9.1,21.8,30.9,15.1,8.7,1.5,0.0,14.3,-35.94,21.89,29.008,23.565,26.201,22.384,24.003,29.027,25.0,26.531,25.886,31.646,27.831,15.769,1.0,25.211,19.74,0.0,3.1618,3.3934,1.1266,0.6939,0.12,0.0,0.0,0.0,1.7602,0.3797,1.1967,0.0788,0.0,2.5211,8.6856,23.1178
3,Amherst,62,22.6729,13-13,-31.54,-1.02,49,54.3,54.5,-0.2,0.439,0.345,0.503,0.608,6.9,17.5,24.4,10.2,6.3,0.7,0.0,14.3,-31.54,17.819,33.918,22.777,26.201,31.545,26.856,23.443,15.897,17.168,16.385,13.984,18.52,1.0,1.0,25.211,20.492,0.0,3.6971,3.2799,1.1266,0.9779,0.1343,0.0,0.0,0.0,1.1142,0.1678,0.7963,0.005,0.0,2.5211,9.0164,22.8366
3,Wrightstown,63,22.3255,11-15,-14.84,-1.435,35,52.9,59.5,-6.7,0.422,0.286,0.482,0.622,9.2,20.9,30.0,15.3,6.8,2.2,0.0,17.7,-14.84,16.744,27.78,19.12,23.312,18.517,23.083,25.336,25.373,25.383,25.0,32.278,20.307,26.786,1.0,16.263,23.346,0.0,3.028,2.7532,1.0024,0.574,0.1154,0.0,0.0,0.0,1.7,0.3873,0.8732,0.1339,0.0,1.6263,10.2721,22.4658
3,Westfield,64,22.0037,13-12,-37.14,-0.86,36,60.2,60.0,0.1,0.394,0.322,0.469,0.642,8.5,21.9,30.4,11.4,7.0,2.1,0.0,14.1,-37.14,22.35,27.166,22.946,19.202,26.609,21.089,28.691,22.517,26.658,25.394,18.705,21.022,25.893,1.0,25.737,19.535,0.0,2.9611,3.3042,0.8257,0.8249,0.1054,0.0,0.0,0.0,1.7268,0.2245,0.904,0.1295,0.0,2.5737,8.5954,22.1752
3,Sturgeon Bay,65,21.5272,11-14,-34.04,-0.835,65,51.6,54.6,-3.0,0.357,0.283,0.416,0.638,8.1,19.7,27.8,9.2,7.0,1.6,0.0,15.0,-34.04,15.746,33.795,21.202,13.771,17.834,12.962,28.02,20.862,22.726,21.615,10.049,21.022,17.615,1.0,23.368,20.065,0.0,3.6837,3.053,0.5921,0.5529,0.0648,0.0,0.0,0.0,1.4698,0.1206,0.904,0.0881,0.0,2.3368,8.8284,21.6942
3,Somerset,66,21.376,9-16,-34.76,-1.729,15,64.5,66.8,-2.3,0.412,0.266,0.462,0.612,11.0,19.5,30.4,14.7,11.3,1.5,0.0,15.5,-34.76,25.794,19.052,21.596,21.844,13.967,20.016,23.962,32.09,22.221,25.394,30.38,40.361,15.769,1.0,22.053,19.942,0.0,2.0767,3.1098,0.9393,0.433,0.1001,0.0,0.0,0.0,1.7268,0.3646,1.7355,0.0788,0.0,2.2053,8.7743,21.5442
3,Elk Mound,67,21.2755,11-14,-26.02,-1.245,12,63.0,67.8,-4.9,0.406,0.272,0.459,0.685,9.1,20.0,29.1,14.7,9.0,1.3,0.0,14.8,-26.02,24.501,17.865,20.132,20.963,15.332,19.556,35.906,25.0,23.484,23.615,30.38,29.277,12.077,1.0,23.895,21.435,0.0,1.9472,2.8991,0.9014,0.4753,0.0978,0.0,0.0,0.0,1.6058,0.3646,1.2589,0.0604,0.0,2.3895,9.4315,21.4315
3,St Thomas More,68,21.1709,11-16,-31.48,-2.799,38,64.3,69.8,-5.4,0.413,0.338,0.499,0.67,8.3,21.9,30.2,12.0,5.3,2.4,0.0,13.1,-31.48,25.607,15.489,19.851,21.991,30.043,25.983,33.389,21.69,26.658,25.197,21.066,14.944,28.571,1.0,29.086,20.502,0.0,1.6883,2.8586,0.9456,0.9313,0.1299,0.0,0.0,0.0,1.7134,0.2528,0.6426,0.1429,0.0,2.9086,9.0209,21.2349
3,Carmen Northwest,69,20.7274,10-16,-18.12,-2.807,19,66.1,72.7,-6.5,0.4035,0.2955,0.4644,0.6164,9.0176,19.6941,28.6941,12.4529,8.125,1.7882,0.0,15.8412,-18.12,27.29,12.045,19.232,20.596,20.678,20.384,24.533,24.659,22.711,22.991,22.847,25.06,21.09,1.0,21.155,22.785,0.0,1.3129,2.7694,0.8856,0.641,0.1019,0.0,0.0,0.0,1.5634,0.2742,1.0776,0.1054,0.0,2.1155,10.0255,20.8724
3,Brookfield Academy,70,19.9398,15-15,-42.26,-1.728,19,59.3,62.7,-3.4,0.412,0.284,0.47,0.594,10.5,21.3,31.8,12.7,8.7,2.2,0.0,20.4,-42.26,21.659,23.922,20.977,21.844,18.062,21.243,21.627,30.224,25.893,26.772,23.82,27.831,26.786,1.0,9.158,18.66,0.0,2.6075,3.0206,0.9393,0.5599,0.1062,0.0,0.0,0.0,1.8205,0.2858,1.1967,0.1339,0.0,0.9158,8.2104,19.7966
3,Saint Anthony,71,19.5345,12-9,-32.4,1.626,64,52.4,64.7,-12.3,0.389,0.2856,0.4461,0.5747,8.9389,19.3722,28.2889,11.2889,7.4167,1.9778,0.0,16.9824,-32.4,16.36,21.546,15.968,18.468,18.426,17.578,19.123,24.333,21.898,22.368,18.268,22.512,24.59,1.0,18.152,20.345,0.0,2.3485,2.2994,0.7941,0.5712,0.0879,0.0,0.0,0.0,1.521,0.2192,0.968,0.123,0.0,1.8152,8.9518,19.6993
3,Campbellsport,72,19.5156,8-18,-59.54,-1.091,32,55.0,62.9,-7.8,0.395,0.312,0.456,0.597,8.7,20.2,28.9,11.4,9.7,1.9,0.0,14.2,-59.54,18.357,23.684,18.501,19.349,24.431,19.096,22.016,23.345,23.989,23.308,18.705,32.651,23.154,1.0,25.474,15.707,0.0,2.5816,2.6641,0.832,0.7574,0.0955,0.0,0.0,0.0,1.5849,0.2245,1.404,0.1158,0.0,2.5474,6.911,19.7182
3,Saint John's Northwestern,73,19.3247,8-16,-58.3,-1.706,55,59.2,64.1,-5.0,0.42,0.343,0.486,0.723,6.4,17.9,24.3,12.5,8.075,2.8,0.0,14.3,-58.3,21.582,22.259,20.076,23.018,31.116,23.696,42.282,13.828,18.179,16.231,23.033,24.866,32.143,1.0,25.211,15.919,0.0,2.4262,2.891,0.9898,0.9646,0.1185,0.0,0.0,0.0,1.1037,0.2764,1.0692,0.1607,0.0,2.5211,7.0043,19.5255
3,Wisconsin Dells,74,19.1448,10-15,-65.22,-1.573,44,56.4,59.8,-3.4,0.368,0.288,0.443,0.549,7.6,18.6,26.1,13.0,11.7,1.4,0.0,16.1,-65.22,19.432,27.412,20.977,15.385,18.972,17.102,15.789,18.793,19.947,19.0,25.0,42.289,13.923,1.0,20.474,14.736,0.0,2.9879,3.0206,0.6616,0.5881,0.0855,0.0,0.0,0.0,1.292,0.3,1.8184,0.0696,0.0,2.0474,6.484,19.3551
3,Barron,75,19.0746,8-17,-42.26,-0.295,57,54.9,65.2,-10.4,0.389,0.239,0.437,0.579,10.0,19.8,29.8,9.8,7.1,1.2,0.0,14.8,-42.26,18.28,20.952,17.038,18.468,7.825,16.182,19.681,28.358,22.979,24.692,12.41,21.38,10.231,1.0,23.895,18.66,0.0,2.2838,2.4534,0.7941,0.2426,0.0809,0.0,0.0,0.0,1.6791,0.1489,0.9193,0.0512,0.0,2.3895,8.2104,19.2532
3,Arcadia,76,18.4193,9-17,-61.64,-1.498,45,58.9,66.0,-7.1,0.413,0.357,0.509,0.715,6.7,16.8,23.5,13.9,6.4,1.3,0.0,14.0,-61.64,21.352,20.002,18.894,21.991,34.12,28.166,40.94,15.069,15.4,15.0,27.848,18.877,12.077,1.0,26.0,15.348,0.0,2.1803,2.7208,0.9456,1.0577,0.1408,0.0,0.0,0.0,1.02,0.3342,0.8117,0.0604,0.0,2.6,6.7531,18.6246
3,Ripon,77,18.1546,9-17,-71.78,-1.461,50,64.3,67.5,-3.2,0.418,0.369,0.504,0.7,8.8,20.5,29.4,13.0,5.5,0.7,0.0,14.4,-71.78,25.607,18.221,21.089,22.725,36.695,27.074,38.423,23.759,24.747,24.077,25.0,15.659,1.0,1.0,24.947,13.615,0.0,1.9861,3.0368,0.9772,1.1376,0.1354,0.0,0.0,0.0,1.6372,0.3,0.6733,0.005,0.0,2.4947,5.9907,18.374
3,Whitewater,78,17.9386,10-15,-43.8,0.255,56,58.2,71.3,-13.0,0.359,0.306,0.436,0.599,9.4,26.8,36.2,10.1,7.0,1.0,0.0,16.3,-43.8,20.814,13.708,15.574,14.064,23.066,16.029,22.276,26.119,32.908,31.102,13.59,21.022,6.538,1.0,19.947,18.397,0.0,1.4942,2.2427,0.6048,0.7151,0.0801,0.0,0.0,0.0,2.115,0.1631,0.904,0.0327,0.0,1.9947,8.0946,18.441
3,Big Foot,79,17.5375,9-15,-49.5,-0.96,58,53.7,66.9,-13.2,0.363,0.22,0.402,0.491,11.3,20.0,31.3,11.4,7.2,2.5,0.0,15.5,-49.5,17.358,18.933,15.462,14.651,3.502,10.815,8.265,33.209,23.484,26.28,18.705,21.737,29.464,1.0,22.053,17.423,0.0,2.0638,2.2265,0.63,0.1086,0.0541,0.0,0.0,0.0,1.787,0.2245,0.9347,0.1473,0.0,2.2053,7.666,18.0478
3,Black River Falls,80,17.3086,9-17,-52.82,-1.926,67,71.5,76.5,-5.0,0.433,0.242,0.481,0.622,10.5,21.1,31.6,12.2,12.1,1.9,0.0,20.7,-52.82,32.336,7.532,20.076,24.927,8.507,22.93,25.336,30.224,25.638,26.575,21.852,44.217,23.154,1.0,8.368,16.855,0.0,0.821,2.891,1.0718,0.2637,0.1146,0.0,0.0,0.0,1.8071,0.2622,1.9013,0.1158,0.0,0.8368,7.4163,17.5016
3,Delavan-Darien,81,16.9933,7-18,-66.54,-0.809,40,53.6,65.5,-11.9,0.353,0.27,0.407,0.529,12.0,20.2,32.2,10.5,5.8,2.0,0.0,15.2,-66.54,17.282,20.596,16.193,13.183,14.877,11.581,13.195,35.821,23.989,27.165,15.164,16.732,25.0,1.0,22.842,14.511,0.0,2.245,2.3319,0.5669,0.4612,0.0579,0.0,0.0,0.0,1.8472,0.182,0.7195,0.125,0.0,2.2842,6.3847,17.2055
3,Baldwin-Woodville,82,16.3879,5-20,-75.72,-0.627,23,55.0,68.8,-13.7,0.381,0.308,0.436,0.582,8.3,17.8,26.1,13.0,9.3,1.0,0.0,14.7,-75.72,18.357,16.677,15.181,17.294,23.521,16.029,20.07,21.69,17.926,19.0,25.0,30.723,6.538,1.0,24.158,12.942,0.0,1.8178,2.186,0.7436,0.7292,0.0801,0.0,0.0,0.0,1.292,0.3,1.3211,0.0327,0.0,2.4158,5.6944,16.6127
3,Two Rivers,83,16.1863,7-18,-67.02,-0.78,71,44.8,59.8,-15.0,0.376,0.299,0.439,0.562,6.3,20.2,26.4,10.8,7.8,2.3,0.0,20.7,-67.02,10.523,27.412,14.449,16.56,21.474,16.489,17.476,13.414,23.989,19.462,16.344,23.883,27.679,1.0,8.368,14.429,0.0,2.9879,2.0807,0.7121,0.6657,0.0824,0.0,0.0,0.0,1.3234,0.1961,1.027,0.1384,0.0,0.8368,6.3486,16.3991
3,Bloomer,84,15.921,5-18,-84.9,-1.002,59,56.0,66.0,-10.0,0.373,0.28,0.416,0.637,9.0,16.4,25.3,8.7,4.9,2.1,0.0,12.3,-84.9,19.125,20.002,17.263,16.119,17.152,12.962,27.852,24.586,14.389,17.769,8.082,13.514,25.893,1.0,31.829,11.373,0.0,2.1803,2.4858,0.6931,0.5317,0.0648,0.0,0.0,0.0,1.2083,0.097,0.5811,0.1295,0.0,3.1829,5.0042,16.1587
3,Wautoma,85,15.8843,7-18,-91.32,-0.492,48,59.3,68.0,-8.7,0.373,0.279,0.43,0.547,13.1,21.5,34.6,14.2,8.0,2.8,0.0,15.4,-91.32,21.659,17.627,17.994,16.119,16.924,15.109,15.53,39.925,26.148,29.528,28.797,24.598,32.143,1.0,22.316,10.276,0.0,1.9214,2.5912,0.6931,0.5246,0.0755,0.0,0.0,0.0,2.0079,0.3456,1.0577,0.1607,0.0,2.2316,4.5214,16.1307
3,Saint Francis,86,15.585,7-18,-94.5,-1.438,81,55.8,62.2,-6.4,0.428,0.266,0.466,0.504,7.7,18.7,26.4,13.7,10.8,2.0,0.0,18.4,-94.5,18.971,24.515,19.288,24.193,13.967,20.629,9.951,19.207,20.2,19.462,27.215,37.952,25.0,1.0,14.421,9.733,0.0,2.6722,2.7775,1.0403,0.433,0.1031,0.0,0.0,0.0,1.3234,0.3266,1.6319,0.125,0.0,1.4421,4.2823,16.1574
3,Richland Center,87,14.94,7-18,-97.56,-1.81,43,54.6,62.9,-8.3,0.427,0.319,0.479,0.485,8.6,20.0,28.6,10.7,5.7,1.1,0.0,18.2,-97.56,18.05,23.684,18.219,24.046,25.966,22.623,7.486,22.931,23.484,22.846,15.951,16.374,8.385,1.0,14.947,9.21,0.0,2.5816,2.6236,1.034,0.8049,0.1131,0.0,0.0,0.0,1.5535,0.1914,0.7041,0.0419,0.0,1.4947,4.0522,15.195
3,Sheboygan Falls,88,14.4741,3-21,-89.82,-1.93,63,53.2,67.7,-14.5,0.366,0.292,0.434,0.626,9.7,18.7,28.4,10.5,5.8,2.0,0.0,15.9,-89.82,16.974,17.983,14.73,15.092,19.882,15.722,26.007,27.239,20.2,22.538,15.164,16.732,25.0,1.0,21.0,10.532,0.0,1.9602,2.1212,0.6489,0.6163,0.0786,0.0,0.0,0.0,1.5326,0.182,0.7195,0.125,0.0,2.1,4.6342,14.7185
3,North Fond du Lac,89,14.2182,6-19,-90.4,-1.107,45,60.3,72.7,-12.4,0.402,0.312,0.463,0.613,7.8,19.8,27.6,15.2,10.3,3.2,0.0,20.1,-90.4,22.427,12.045,15.912,20.376,24.431,20.169,24.092,19.621,22.979,21.308,31.962,35.542,35.714,1.0,9.947,10.433,0.0,1.3129,2.2913,0.8762,0.7574,0.1008,0.0,0.0,0.0,1.4489,0.3835,1.5283,0.1786,0.0,0.9947,4.5906,14.4632
3,Milwaukee Madison,90,13.1985,4-13,-57.64,2.694,72,52.2,70.5333,-33.8,0.361,0.2649,0.4118,0.5446,7.7571,18.0571,25.8,8.4286,5.4875,2.2571,0.0,20.32,-57.64,16.206,14.618,3.87,14.358,13.717,12.318,15.218,19.443,18.576,18.538,7.014,15.615,27.296,1.0,9.368,16.032,0.0,1.5934,0.5573,0.6174,0.4252,0.0616,0.0,0.0,0.0,1.2606,0.0842,0.6714,0.1365,0.0,0.9368,7.0539,13.3983
3,Milwaukee Washington,91,13.1956,2-16,-77.44,-1.716,70,67.7,82.0,-14.3,0.3829,0.2828,0.4378,0.5718,9.0235,19.5941,28.6,10.5941,7.1471,2.0706,0.0,17.2312,-77.44,28.785,1.0,14.843,17.572,17.789,16.305,18.747,24.683,22.459,22.846,15.534,21.548,25.63,1.0,17.497,12.648,0.0,0.109,2.1374,0.7556,0.5514,0.0815,0.0,0.0,0.0,1.5535,0.1864,0.9266,0.1282,0.0,1.7497,5.5651,13.7444
3,Chilton,92,12.4447,4-21,-111.48,-0.356,60,42.4,59.4,-16.9,0.403,0.263,0.451,0.537,7.2,18.6,25.8,9.0,9.1,2.8,0.0,21.8,-111.48,8.68,27.903,13.38,20.523,13.284,18.329,14.232,17.138,19.947,18.538,9.262,29.759,32.143,1.0,5.474,6.831,0.0,3.0414,1.9267,0.8825,0.4118,0.0916,0.0,0.0,0.0,1.2606,0.1111,1.2796,0.1607,0.0,0.5474,3.0056,12.719
3,Milwaukee North,93,12.2109,2-21,-96.96,-1.913,47,46.6,64.8,-18.2,0.377,0.209,0.401,0.435,12.6,21.2,33.7,7.9,8.3,3.4,0.0,23.5,-96.96,11.906,21.428,12.648,16.706,1.0,10.661,1.0,38.06,25.765,28.642,4.934,25.904,37.5,1.0,1.0,9.312,0.0,2.3356,1.8214,0.7184,0.031,0.0533,0.0,0.0,0.0,1.9476,0.0592,1.1139,0.1875,0.0,0.1,4.0974,12.4653
3,Clintonville,94,12.0794,3-22,-104.2,-1.968,75,53.0,73.1,-20.1,0.421,0.292,0.466,0.583,9.4,22.4,31.8,11.1,5.2,2.6,0.0,18.8,-104.2,16.821,11.57,11.579,23.165,19.882,20.629,20.2,26.119,27.296,26.772,17.525,14.587,30.357,1.0,13.368,8.075,0.0,1.2611,1.6674,0.9961,0.6163,0.1031,0.0,0.0,0.0,1.8205,0.2103,0.6272,0.1518,0.0,1.3368,3.553,12.3436
3,Waupun,95,12.0741,2-22,-79.36,-1.82,64,56.5,74.5,-18.0,0.402,0.323,0.485,0.684,3.3,11.1,14.4,7.1,3.5,0.8,0.0,17.5308,-79.36,19.509,9.907,12.761,20.376,26.824,23.543,35.738,1.0,1.0,1.0,1.787,8.508,2.846,1.0,16.708,12.32,0.0,1.0799,1.8376,0.8762,0.8315,0.1177,0.0,0.0,0.0,0.068,0.0214,0.3659,0.0142,0.0,1.6708,5.4207,12.3039
3,Viroqua,96,11.0781,4-21,-115.68,-1.024,80,47.6,67.2,-19.7,0.35,0.285,0.404,0.634,6.7,18.4,25.1,8.7,6.8,2.5,0.0,18.3,-115.68,12.674,18.577,11.804,12.743,18.289,11.121,27.349,15.069,19.442,17.462,8.082,20.307,29.464,1.0,14.684,6.113,0.0,2.0249,1.6998,0.548,0.567,0.0556,0.0,0.0,0.0,1.1874,0.097,0.8732,0.1473,0.0,1.4684,2.6898,11.3584
3,Hmong American Peace Academy,97,8.6628,3-18,-113.1,2.705,100,35.1,66.0,-30.9,0.27,0.286,0.338,0.5,7.7571,18.0571,25.8,8.4286,1.4,2.2571,0.0,20.32,-113.1,3.074,20.002,5.502,1.0,18.517,1.0,9.432,19.443,18.576,18.538,7.014,1.0,27.296,1.0,9.368,6.554,0.0,2.1803,0.7923,0.043,0.574,0.005,0.0,0.0,0.0,1.2606,0.0842,0.043,0.1365,0.0,0.9368,2.8837,8.9394
3,Spooner,98,7.9046,1-24,-117.12,0.805,105,43.6,74.8,-31.3,0.344,0.218,0.38,0.505,8.6,18.4,27.0,8.2,3.2,2.6,0.0,19.2,-117.12,9.602,9.551,5.277,11.862,3.047,7.441,10.081,22.931,19.442,20.385,6.115,7.436,30.357,1.0,12.316,5.867,0.0,1.0411,0.7598,0.5101,0.0945,0.0372,0.0,0.0,0.0,1.3862,0.0734,0.3197,0.1518,0.0,1.2316,2.5815,8.1869
3,Tomahawk,99,6.6525,2-23,-128.6,3.035,97,34.2,73.1,-38.9,0.321,0.243,0.369,0.479,6.5,16.3,22.8,7.0,6.4,1.1,0.0,18.7667,-128.6,2.382,11.57,1.0,8.486,8.735,5.754,6.708,14.241,14.137,13.923,1.393,18.877,8.385,1.0,13.456,3.905,0.0,1.2611,0.144,0.3649,0.2708,0.0288,0.0,0.0,0.0,0.9468,0.0167,0.8117,0.0419,0.0,1.3456,1.7183,6.9506
3,Cristo Rey Jesuit,100,5.8704,0-22,-145.6,7.5,,32.4,81.9,-33.725,0.3117,0.249,0.3623,0.4947,8.7281,19.4438,28.1562,11.325,3.6667,1.9031,0.0,16.7867,-145.6,1.0,1.119,3.912,7.121,10.1,4.727,8.745,23.461,22.079,22.163,18.41,9.104,23.211,1.0,18.667,1.0,0.0,0.1219,0.5633,0.3062,0.3131,0.0236,0.0,0.0,0.0,1.5071,0.2209,0.3915,0.1161,0.0,1.8667,0.44,5.8704
4,Milwaukee Juneau,1,42.9692,26-1,115.36,-3.822,10,84.1,62.1,22.0,0.53,0.37,0.588,0.682,8.4,20.3,28.6,16.2,10.7,3.9,0.0,10.0,115.36,50.0,23.768,46.456,48.577,40.541,47.126,29.696,21.418,23.71,23.124,39.831,37.766,36.875,1.0,42.49,50.0,0.0,2.5907,6.6897,2.0888,1.2568,0.2356,0.0,0.0,0.0,1.5724,0.478,1.6239,0.1844,0.0,4.249,22.0,42.9693
4,Kewaunee,2,42.3573,26-1,78.86,-2.283,4,75.3,49.6,25.7,0.485,0.354,0.54,0.655,13.4,22.9,36.2,18.6,11.8,2.1,0.0,10.4,78.86,41.321,37.943,50.0,39.431,36.937,37.931,27.972,37.821,30.526,33.862,50.0,43.617,25.625,1.0,41.184,43.106,0.0,4.1358,7.2,1.6955,1.145,0.1897,0.0,0.0,0.0,2.3026,0.6,1.8755,0.1281,0.0,4.1184,18.9666,42.3572
4,Marathon,3,42.144,25-3,97.22,-3.09,7,71.8,49.1,22.6,0.496,0.329,0.548,0.673,12.9,20.4,33.3,17.3,11.0,1.4,0.0,12.6,97.22,37.87,38.512,47.031,41.667,31.306,39.464,29.121,36.218,23.968,29.683,44.492,39.362,15.4,1.0,34.0,46.574,0.0,4.1978,6.7724,1.7917,0.9705,0.1973,0.0,0.0,0.0,2.0184,0.5339,1.6926,0.077,0.0,3.4,20.4924,42.144
4,Fall Creek,4,41.6547,22-4,76.52,-1.768,8,63.0,44.5,18.5,0.485,0.37,0.537,0.631,10.3,22.7,33.0,16.5,10.7,6.0,0.0,9.5,76.52,29.191,43.744,43.103,39.431,40.541,37.356,26.44,27.885,30.0,29.251,41.102,37.766,50.0,1.0,44.122,42.664,0.0,4.7681,6.2069,1.6955,1.2568,0.1868,0.0,0.0,0.0,1.989,0.4932,1.6239,0.25,0.0,4.4122,18.7721,41.6545
4,Darlington,5,40.4741,23-4,76.58,-2.092,9,69.7,49.4,20.3,0.4682,0.3315,0.5274,0.634,12.9,24.1,36.9,14.4,11.0,3.1,0.0,11.5053,76.58,35.799,38.171,44.828,36.016,31.869,35.517,26.631,36.218,33.684,34.87,32.203,39.362,31.875,1.0,37.575,42.675,0.0,4.1606,6.4552,1.5487,0.988,0.1776,0.0,0.0,0.0,2.3712,0.3864,1.6926,0.1594,0.0,3.7575,18.7771,40.4743
4,Lomira,6,40.385,26-2,89.84,-1.671,6,73.0,54.8,18.1,0.537,0.386,0.603,0.618,8.7,21.8,30.5,18.3,8.8,2.6,0.0,12.5,89.84,39.053,32.028,42.72,50.0,44.144,50.0,25.61,22.493,27.632,25.648,48.729,27.66,28.75,1.0,34.327,45.18,0.0,3.4911,6.1517,2.15,1.3685,0.25,0.0,0.0,0.0,1.7441,0.5847,1.1894,0.1438,0.0,3.4327,19.8791,40.3851
4,Hurley,7,40.221,23-4,56.14,-2.027,12,63.1,39.0,24.1,0.4825,0.3427,0.5418,0.6478,10.9643,22.05,32.9857,16.0429,9.8929,2.8143,0.0,11.575,56.14,29.29,50.0,48.467,38.923,34.392,38.276,27.512,30.014,28.289,29.23,39.165,33.473,30.089,1.0,37.347,38.815,0.0,5.45,6.9793,1.6737,1.0661,0.1914,0.0,0.0,0.0,1.9876,0.47,1.4393,0.1504,0.0,3.7347,17.0784,40.2209
