Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
3,Messmer,54,24.812,18-11,-16.7,-2.149,37,74.3,70.3,4.0,0.445,0.317,0.51,0.64,11.2,19.7,30.9,14.3,11.7,1.4,0.0,13.0,-16.7,34.953,16.545,25.272,27.609,25.532,28.384,28.136,32.941,22.957,25.886,28.963,42.157,13.923,1.0,29.75,23.372,0.0,1.8034,3.6392,1.1872,0.7915,0.1419,0.0,0.0,0.0,1.7602,0.3476,1.8127,0.0696,0.0,2.975,10.2837,24.812
3,River Valley,55,24.8105,12-13,-14.96,-1.012,20,59.6,58.5,1.2,0.439,0.303,0.488,0.644,9.1,21.8,30.9,15.1,8.7,1.5,0.0,14.3,-14.96,21.89,28.791,23.565,26.304,22.384,24.003,28.814,25.153,26.578,25.886,31.402,27.451,15.769,1.0,25.211,23.674,0.0,3.1382,3.3934,1.1311,0.6939,0.12,0.0,0.0,0.0,1.7602,0.3768,1.1804,0.0788,0.0,2.5211,10.4166,24.8105
3,Amery,56,24.4006,14-12,-19.7,-1.46,29,67.4,65.3,2.2,0.436,0.279,0.495,0.621,13.2,21.7,34.9,12.6,8.2,1.5,0.0,12.1,-19.7,28.505,21.495,24.128,25.652,16.924,25.109,24.936,40.358,26.456,29.823,23.426,25.0,15.769,1.0,33.125,22.851,0.0,2.343,3.4744,1.103,0.5246,0.1255,0.0,0.0,0.0,2.028,0.2811,1.075,0.0788,0.0,3.3125,10.0546,24.4005
3,Denmark,57,24.3848,13-13,-21.58,-1.564,8,61.3,60.5,0.8,0.421,0.29,0.484,0.611,9.3,19.9,29.3,13.9,8.9,1.4,0.0,12.2,-21.58,23.195,26.31,23.34,23.233,19.427,23.39,23.649,25.894,23.468,23.923,27.744,28.431,13.923,1.0,32.75,22.525,0.0,2.8678,3.361,0.999,0.6022,0.1169,0.0,0.0,0.0,1.6268,0.3329,1.2225,0.0696,0.0,3.275,9.911,24.3847
3,Westby,58,24.3566,14-11,-14.3,-2.171,39,66.5,63.9,2.6,0.414,0.304,0.477,0.618,10.5,19.5,30.0,14.3,9.5,2.0,0.0,14.0,-14.3,27.664,22.881,24.353,22.202,22.611,22.316,24.55,30.345,22.447,25.0,28.963,31.373,25.0,1.0,26.0,23.789,0.0,2.494,3.5068,0.9547,0.701,0.1116,0.0,0.0,0.0,1.7,0.3476,1.349,0.125,0.0,2.6,10.467,24.3567
3,Milwaukee School of Languages,59,24.0963,14-10,-12.36,-2.997,27,75.0,69.3,5.6,0.46,0.3,0.512,0.59,8.3,15.6,23.9,6.9,7.8,1.7,0.0,12.0,-12.36,35.607,17.535,27.015,30.87,21.701,28.821,20.946,21.838,12.489,15.615,1.0,23.588,19.462,1.0,33.5,24.125,0.0,1.9113,3.8902,1.3274,0.6727,0.1441,0.0,0.0,0.0,1.0618,0.012,1.0143,0.0973,0.0,3.35,10.6151,24.0962
3,University School of Milwaukee,60,23.9811,16-12,-16.26,-1.493,38,59.2,57.4,1.7,0.406,0.277,0.457,0.554,9.8,21.4,31.2,10.2,7.7,2.5,0.0,15.0,-16.26,21.582,30.155,23.846,21.025,16.469,19.249,16.314,27.749,26.092,26.181,13.984,23.235,29.63,1.0,23.368,23.448,0.0,3.2869,3.4339,0.9041,0.5105,0.0962,0.0,0.0,0.0,1.7803,0.1678,0.9991,0.1481,0.0,2.3368,10.3173,23.981
3,Amherst,61,22.9455,13-13,-31.54,-0.889,50,54.3,54.5,-0.2,0.439,0.345,0.503,0.608,6.9,17.5,24.4,10.2,6.3,0.7,0.0,14.3,-31.54,17.819,33.752,22.777,26.304,31.489,26.856,23.263,16.003,17.34,16.385,13.984,18.294,1.0,1.0,25.211,20.796,0.0,3.679,3.2799,1.1311,0.9762,0.1343,0.0,0.0,0.0,1.1142,0.1678,0.7866,0.005,0.0,2.5211,9.1504,22.9456
3,Westfield,62,22.6878,13-12,-31.64,-0.787,35,60.2,60.0,0.1,0.394,0.322,0.469,0.642,8.5,21.9,30.4,11.4,7.0,2.1,0.0,14.1,-31.64,22.35,26.93,22.946,19.258,26.596,21.089,28.475,22.671,26.699,25.394,18.705,20.765,25.926,1.0,25.737,20.779,0.0,2.9354,3.3042,0.8281,0.8245,0.1054,0.0,0.0,0.0,1.7268,0.2245,0.8929,0.1296,0.0,2.5737,9.1428,22.6879
3,Wrightstown,63,22.6228,11-15,-14.84,-1.474,35,52.9,59.5,-6.7,0.421,0.283,0.481,0.626,8.8,20.3,29.2,14.8,6.7,2.2,0.0,17.0,-14.84,16.744,27.55,19.12,23.233,17.834,22.93,25.763,23.921,24.489,23.769,30.488,19.706,26.852,1.0,18.105,23.695,0.0,3.003,2.7532,0.999,0.5529,0.1146,0.0,0.0,0.0,1.6163,0.3659,0.8474,0.1343,0.0,1.8105,10.4257,22.6228
3,Ashland,64,22.1991,12-13,-39.12,-1.714,31,63.0,62.5,0.5,0.469,0.352,0.533,0.623,8.2,23.4,31.6,15.3,5.8,2.5,0.0,16.3,-39.12,24.501,24.267,23.171,32.826,32.979,33.406,25.254,21.421,28.519,26.575,32.012,16.529,29.63,1.0,19.947,19.481,0.0,2.6451,3.3366,1.4115,1.0223,0.167,0.0,0.0,0.0,1.8071,0.3841,0.7108,0.1481,0.0,1.9947,8.5715,22.1988
3,Sturgeon Bay,65,21.7977,11-14,-34.04,-0.767,64,51.6,54.6,-3.0,0.357,0.283,0.416,0.638,8.1,19.7,27.8,9.2,7.0,1.6,0.0,15.0,-34.04,15.746,33.628,21.202,13.81,17.834,12.962,27.797,21.004,22.957,21.615,10.049,20.765,17.615,1.0,23.368,20.362,0.0,3.6654,3.053,0.5938,0.5529,0.0648,0.0,0.0,0.0,1.4698,0.1206,0.8929,0.0881,0.0,2.3368,8.9595,21.7976
3,Elk Mound,66,21.3621,11-14,-30.22,-1.192,13,63.0,67.8,-4.9,0.406,0.272,0.459,0.685,9.1,20.0,29.1,14.7,9.0,1.3,0.0,14.8,-30.22,24.501,19.02,20.132,21.025,15.332,19.556,35.763,25.153,23.723,23.615,30.183,28.922,12.077,1.0,23.895,21.025,0.0,2.0732,2.8991,0.9041,0.4753,0.0978,0.0,0.0,0.0,1.6058,0.3622,1.2436,0.0604,0.0,2.3895,9.2512,21.3622
3,Somerset,67,21.1305,9-16,-43.16,-1.679,15,64.5,66.8,-2.3,0.412,0.266,0.462,0.612,11.0,19.5,30.4,14.7,11.3,1.5,0.0,15.5,-43.16,25.794,20.01,21.596,21.908,13.967,20.016,23.777,32.199,22.447,25.394,30.183,40.196,15.769,1.0,22.053,18.78,0.0,2.1811,3.1098,0.942,0.433,0.1001,0.0,0.0,0.0,1.7268,0.3622,1.7284,0.0788,0.0,2.2053,8.263,21.1305
3,Carmen Northwest,68,20.749,10-16,-24.6,-2.801,17,66.1,72.7,-6.5,0.4034,0.2953,0.4644,0.6166,8.9941,19.6588,28.6471,12.4235,8.1188,1.7882,0.0,15.8,-24.6,27.29,14.168,19.232,20.642,20.632,20.384,24.369,24.73,22.852,22.919,22.732,24.713,21.09,1.0,21.263,22.001,0.0,1.5443,2.7694,0.8876,0.6396,0.1019,0.0,0.0,0.0,1.5585,0.2728,1.0627,0.1054,0.0,2.1263,9.6804,20.7489
3,St Thomas More,69,20.4203,11-16,-46.42,-2.839,43,64.3,69.8,-5.4,0.413,0.338,0.499,0.67,8.3,21.9,30.2,12.0,5.3,2.4,0.0,13.1,-46.42,25.607,17.04,19.851,22.055,30.0,25.983,33.22,21.838,26.699,25.197,21.066,14.765,28.704,1.0,29.375,18.214,0.0,1.8573,2.8586,0.9484,0.93,0.1299,0.0,0.0,0.0,1.7134,0.2528,0.6349,0.1435,0.0,2.9375,8.0141,20.4204
3,Brookfield Academy,70,19.9208,15-15,-42.26,-1.697,17,59.3,62.7,-3.4,0.412,0.284,0.47,0.594,10.5,21.3,31.8,12.7,8.7,2.2,0.0,20.4,-42.26,21.659,24.069,20.977,21.908,18.062,21.243,21.461,30.345,25.971,26.772,23.82,27.451,26.852,1.0,9.158,18.936,0.0,2.6236,3.0206,0.942,0.5599,0.1062,0.0,0.0,0.0,1.8205,0.2858,1.1804,0.1343,0.0,0.9158,8.3317,19.9208
3,Saint Anthony,71,19.8836,12-9,-32.4,1.84,64,52.4,64.7,-12.3,0.389,0.2855,0.4461,0.5757,8.9111,19.3,28.2,11.2444,7.3889,1.9722,0.0,16.9118,-32.4,16.36,22.089,15.968,18.521,18.403,17.578,19.106,24.384,21.936,22.231,18.093,22.137,24.487,1.0,18.337,20.647,0.0,2.4077,2.2994,0.7964,0.5705,0.0879,0.0,0.0,0.0,1.5117,0.2171,0.9519,0.1224,0.0,1.8337,9.0847,19.8834
3,Campbellsport,72,19.8291,8-18,-59.54,-1.016,30,55.0,62.9,-7.8,0.395,0.312,0.456,0.597,8.7,20.2,28.9,11.4,9.7,1.9,0.0,14.2,-59.54,18.357,23.871,18.501,19.405,24.431,19.096,21.847,23.505,24.234,23.308,18.705,32.353,23.154,1.0,25.474,15.937,0.0,2.602,2.6641,0.8344,0.7574,0.0955,0.0,0.0,0.0,1.5849,0.2245,1.3912,0.1158,0.0,2.5474,7.0121,19.8293
3,Saint John's Northwestern,73,19.4977,8-16,-60.46,-1.647,54,59.2,64.1,-5.0,0.42,0.343,0.486,0.723,6.4,17.9,24.3,12.5,8.0687,2.8,0.0,14.3,-60.46,21.582,22.683,20.076,23.086,31.064,23.696,42.203,13.919,18.362,16.231,23.033,24.537,32.407,1.0,25.211,15.777,0.0,2.4725,2.891,0.9927,0.963,0.1185,0.0,0.0,0.0,1.1037,0.2764,1.0551,0.162,0.0,2.5211,6.9419,19.4979
3,Wisconsin Dells,74,19.4202,10-15,-65.22,-1.643,46,56.4,59.8,-3.4,0.368,0.288,0.443,0.549,7.6,18.6,26.1,13.0,11.7,1.4,0.0,16.1,-65.22,19.432,27.178,20.977,15.429,18.972,17.102,15.67,18.92,20.149,19.0,25.0,42.157,13.923,1.0,20.474,14.951,0.0,2.9624,3.0206,0.6635,0.5881,0.0855,0.0,0.0,0.0,1.292,0.3,1.8127,0.0696,0.0,2.0474,6.5784,19.4202
3,Ripon,75,18.8926,9-17,-67.58,-1.368,51,64.3,67.5,-3.2,0.418,0.369,0.504,0.7,8.8,20.5,29.4,13.0,5.5,0.7,0.0,14.4,-67.58,25.607,19.317,21.089,22.791,36.596,27.074,38.305,23.921,25.0,24.077,25.0,15.471,1.0,1.0,24.947,14.541,0.0,2.1055,3.0368,0.98,1.1345,0.1354,0.0,0.0,0.0,1.6372,0.3,0.6652,0.005,0.0,2.4947,6.3981,18.8924
3,Arcadia,76,18.7996,9-17,-61.64,-1.469,44,58.9,66.0,-7.1,0.413,0.357,0.509,0.715,6.7,16.8,23.5,13.9,6.4,1.3,0.0,14.0,-61.64,21.352,20.802,18.894,22.055,34.043,28.166,40.847,15.17,15.553,15.0,27.744,18.647,12.077,1.0,26.0,15.572,0.0,2.2674,2.7208,0.9484,1.0553,0.1408,0.0,0.0,0.0,1.02,0.3329,0.8018,0.0604,0.0,2.6,6.8518,18.7996
3,Whitewater,77,18.4316,10-15,-48.0,0.302,57,58.2,71.3,-13.0,0.359,0.306,0.436,0.599,9.4,26.8,36.2,10.1,7.0,1.0,0.0,16.3,-48.0,20.814,15.554,15.574,14.104,23.066,16.029,22.105,26.265,32.646,31.102,13.59,20.765,6.538,1.0,19.947,17.94,0.0,1.6954,2.2427,0.6065,0.7151,0.0801,0.0,0.0,0.0,2.115,0.1631,0.8929,0.0327,0.0,1.9947,7.8934,18.4316
3,Barron,78,18.1525,8-17,-59.06,-0.253,64,54.9,65.2,-10.4,0.389,0.239,0.437,0.579,10.0,19.8,29.8,9.8,7.1,1.2,0.0,14.8,-59.06,18.28,21.594,17.038,18.521,7.825,16.182,19.531,28.49,23.213,24.692,12.41,21.118,10.231,1.0,23.895,16.02,0.0,2.3538,2.4534,0.7964,0.2426,0.0809,0.0,0.0,0.0,1.6791,0.1489,0.9081,0.0512,0.0,2.3895,7.0488,18.1527
3,Big Foot,79,17.9375,9-15,-53.7,-0.983,59,53.7,66.9,-13.2,0.363,0.22,0.402,0.491,11.3,20.0,31.3,11.4,7.2,2.5,0.0,15.5,-53.7,17.358,19.911,15.462,14.693,3.502,10.815,8.206,33.312,23.723,26.28,18.705,21.471,29.63,1.0,22.053,16.95,0.0,2.1703,2.2265,0.6318,0.1086,0.0541,0.0,0.0,0.0,1.787,0.2245,0.9232,0.1481,0.0,2.2053,7.4581,17.9375
3,Black River Falls,80,17.9229,9-17,-52.82,-1.815,66,71.5,76.5,-5.0,0.433,0.242,0.481,0.622,10.5,21.1,31.6,12.2,12.1,1.9,0.0,20.7,-52.82,32.336,10.406,20.076,25.0,8.507,22.93,25.085,30.345,25.728,26.575,21.852,44.118,23.154,1.0,8.368,17.103,0.0,1.1342,2.891,1.075,0.2637,0.1146,0.0,0.0,0.0,1.8071,0.2622,1.8971,0.1158,0.0,0.8368,7.5253,17.9228
3,Delavan-Darien,81,17.3676,7-18,-66.54,-0.796,41,53.6,65.5,-11.9,0.353,0.27,0.407,0.529,12.0,20.2,32.2,10.5,5.8,2.0,0.0,15.2,-66.54,17.282,21.297,16.193,13.221,14.877,11.581,13.097,35.908,24.234,27.165,15.164,16.529,25.0,1.0,22.842,14.722,0.0,2.3214,2.3319,0.5685,0.4612,0.0579,0.0,0.0,0.0,1.8472,0.182,0.7108,0.125,0.0,2.2842,6.4776,17.3677
3,Richland Center,82,16.9692,7-18,-75.26,-1.584,34,54.6,62.9,-8.3,0.427,0.319,0.479,0.485,8.6,20.0,28.6,10.7,5.7,1.1,0.0,18.2,-75.26,18.05,23.871,18.219,24.117,25.957,22.623,7.434,23.088,23.723,22.846,15.951,16.176,8.385,1.0,14.947,13.208,0.0,2.602,2.6236,1.037,0.8047,0.1131,0.0,0.0,0.0,1.5535,0.1914,0.6956,0.0419,0.0,1.4947,5.8116,16.9691
3,Baldwin-Woodville,83,16.4708,5-20,-84.12,-0.521,20,55.0,68.8,-13.7,0.382,0.31,0.437,0.596,8.2,17.1,25.3,12.7,8.9,0.9,0.0,14.2,-84.12,18.357,18.03,15.181,17.491,23.976,16.182,21.718,21.421,16.319,17.769,23.82,28.431,4.692,1.0,25.474,11.671,0.0,1.9652,2.186,0.7521,0.7433,0.0809,0.0,0.0,0.0,1.2083,0.2858,1.2225,0.0235,0.0,2.5474,5.135,16.15
3,Two Rivers,84,16.4558,7-18,-67.02,-0.751,70,44.8,59.8,-15.0,0.376,0.299,0.439,0.562,6.3,20.2,26.4,10.8,7.8,2.3,0.0,20.7,-67.02,10.523,27.178,14.449,16.607,21.474,16.489,17.343,13.503,24.234,19.462,16.344,23.588,27.778,1.0,8.368,14.638,0.0,2.9624,2.0807,0.7141,0.6657,0.0824,0.0,0.0,0.0,1.3234,0.1961,1.0143,0.1389,0.0,0.8368,6.4409,16.4557
3,Wautoma,85,16.3133,7-18,-91.32,-0.447,48,59.3,68.0,-8.7,0.373,0.279,0.43,0.547,13.1,21.5,34.6,14.2,8.0,2.8,0.0,15.4,-91.32,21.659,18.822,17.994,16.166,16.924,15.109,15.413,39.987,26.214,29.528,28.659,24.294,32.407,1.0,22.316,10.421,0.0,2.0516,2.5912,0.6951,0.5246,0.0755,0.0,0.0,0.0,2.0079,0.3439,1.0446,0.162,0.0,2.2316,4.5852,16.3132
3,Bloomer,86,16.0462,5-18,-89.1,-0.931,61,56.0,66.0,-10.0,0.373,0.28,0.416,0.637,9.0,16.4,25.3,8.7,4.9,2.1,0.0,12.3,-89.1,19.125,20.802,17.263,16.166,17.152,12.962,27.627,24.755,14.532,17.769,8.082,13.353,25.926,1.0,32.375,10.806,0.0,2.2674,2.4858,0.6951,0.5317,0.0648,0.0,0.0,0.0,1.2083,0.097,0.5742,0.1296,0.0,3.2375,4.7547,16.0461
3,Saint Francis,87,15.8952,7-18,-98.7,-1.303,81,55.8,62.2,-6.4,0.428,0.266,0.466,0.504,7.7,18.7,26.4,13.7,10.8,2.0,0.0,18.4,-98.7,18.971,24.564,19.288,24.264,13.967,20.629,9.879,19.337,20.404,19.462,27.134,37.745,25.0,1.0,14.421,9.14,0.0,2.6775,2.7775,1.0433,0.433,0.1031,0.0,0.0,0.0,1.3234,0.3256,1.623,0.125,0.0,1.4421,4.0216,15.8951
3,Sheboygan Falls,88,14.901,3-21,-89.82,-1.876,63,53.2,67.7,-14.5,0.366,0.292,0.434,0.626,9.7,18.7,28.4,10.5,5.8,2.0,0.0,15.9,-89.82,16.974,19.119,14.73,15.135,19.882,15.722,25.763,27.378,20.404,22.538,15.164,16.529,25.0,1.0,21.0,10.681,0.0,2.084,2.1212,0.6508,0.6163,0.0786,0.0,0.0,0.0,1.5326,0.182,0.7108,0.125,0.0,2.1,4.6997,14.901
3,North Fond du Lac,89,14.7504,6-19,-90.4,-1.036,45,60.3,72.7,-12.4,0.402,0.312,0.463,0.613,7.8,19.8,27.6,15.2,10.3,3.2,0.0,20.1,-90.4,22.427,14.168,15.912,20.436,24.431,20.169,23.906,19.754,23.213,21.308,31.707,35.294,36.111,1.0,9.947,10.581,0.0,1.5443,2.2913,0.8787,0.7574,0.1008,0.0,0.0,0.0,1.4489,0.3805,1.5176,0.1806,0.0,0.9947,4.6554,14.7502
3,Milwaukee Washington,90,13.9263,2-16,-81.64,-1.542,70,67.7,82.0,-14.3,0.383,0.2829,0.4378,0.5726,9.0176,19.5529,28.5529,10.5765,7.1235,2.0647,0.0,17.2,-81.64,28.785,4.96,14.843,17.638,17.811,16.305,18.707,24.828,22.582,22.774,15.465,21.201,25.599,1.0,17.579,12.101,0.0,0.5407,2.1374,0.7584,0.5522,0.0815,0.0,0.0,0.0,1.5486,0.1856,0.9116,0.128,0.0,1.7579,5.3244,13.9263
3,Chilton,91,12.7232,4-21,-111.48,-0.291,64,42.4,59.4,-16.9,0.403,0.263,0.451,0.537,7.2,18.6,25.8,9.0,9.1,2.8,0.0,21.8,-111.48,8.68,27.674,13.38,20.583,13.284,18.329,14.126,17.253,20.149,18.538,9.262,29.412,32.407,1.0,5.474,6.922,0.0,3.0165,1.9267,0.8851,0.4118,0.0916,0.0,0.0,0.0,1.2606,0.1111,1.2647,0.162,0.0,0.5474,3.0456,12.7231
3,Waupun,92,12.66,2-22,-79.36,-1.818,62,56.5,74.5,-18.0,0.402,0.323,0.485,0.684,3.3,11.1,14.4,7.1,3.5,0.8,0.0,17.4923,-79.36,19.509,12.386,12.761,20.436,26.809,23.543,35.593,1.0,1.0,1.0,1.787,8.412,2.846,1.0,16.81,12.497,0.0,1.3501,1.8376,0.8787,0.8311,0.1177,0.0,0.0,0.0,0.068,0.0214,0.3617,0.0142,0.0,1.681,5.4985,12.66
3,Clintonville,93,12.6288,3-22,-104.2,-1.899,74,53.0,73.1,-20.1,0.421,0.292,0.466,0.583,9.4,22.4,31.8,11.1,5.2,2.6,0.0,18.8,-104.2,16.821,13.772,11.579,23.233,19.882,20.629,20.046,26.265,27.306,26.772,17.525,14.412,30.556,1.0,13.368,8.185,0.0,1.5012,1.6674,0.999,0.6163,0.1031,0.0,0.0,0.0,1.8205,0.2103,0.6197,0.1528,0.0,1.3368,3.6016,12.6287
3,Milwaukee North,94,12.2404,2-21,-101.28,-1.87,46,46.6,64.8,-18.2,0.377,0.209,0.401,0.435,12.6,21.2,33.7,7.9,8.3,3.4,0.0,23.5,-101.28,11.906,21.99,12.648,16.755,1.0,10.661,1.0,38.133,25.85,28.642,4.934,25.49,37.963,1.0,1.0,8.692,0.0,2.3969,1.8214,0.7204,0.031,0.0533,0.0,0.0,0.0,1.9476,0.0592,1.0961,0.1898,0.0,0.1,3.8246,12.2403
3,Viroqua,95,12.1396,4-21,-107.28,-0.949,80,47.6,67.2,-19.7,0.35,0.285,0.404,0.634,6.7,18.4,25.1,8.7,6.8,2.5,0.0,18.3,-107.28,12.674,19.614,11.804,12.779,18.289,11.121,27.119,15.17,19.638,17.462,8.082,20.059,29.63,1.0,14.684,7.651,0.0,2.1379,1.6998,0.5495,0.567,0.0556,0.0,0.0,0.0,1.1874,0.097,0.8625,0.1481,0.0,1.4684,3.3664,12.1396
3,Milwaukee Madison,96,11.8463,4-13,-59.8,1.811,72,52.2,86.0,-33.8,0.361,0.2649,0.4118,0.5446,7.7571,18.0571,25.8,8.4286,5.4875,2.2571,0.0,20.32,-59.8,16.206,1.0,3.87,14.399,13.717,12.318,15.104,19.575,18.763,18.538,7.014,15.426,27.381,1.0,9.368,15.892,0.0,0.109,0.5573,0.6191,0.4252,0.0616,0.0,0.0,0.0,1.2606,0.0842,0.6633,0.1369,0.0,0.9368,6.9923,11.8463
3,Hmong American Peace Academy,97,9.0651,3-18,-113.1,2.903,100,35.1,66.0,-30.9,0.27,0.286,0.338,0.5,7.7571,18.0571,25.8,8.4286,1.4,2.2571,0.0,20.32,-113.1,3.074,20.802,5.502,1.0,18.517,1.0,9.365,19.575,18.763,18.538,7.014,1.0,27.381,1.0,9.368,6.641,0.0,2.2674,0.7923,0.043,0.574,0.005,0.0,0.0,0.0,1.2606,0.0842,0.043,0.1369,0.0,0.9368,2.9219,9.0651
3,Spooner,98,7.2128,1-24,-133.92,1.232,103,43.6,74.8,-31.3,0.344,0.218,0.38,0.505,8.6,18.4,27.0,8.2,3.2,2.6,0.0,19.2,-133.92,9.602,12.089,5.277,11.896,3.047,7.441,10.008,23.088,19.638,20.385,6.115,7.353,30.556,1.0,12.316,3.027,0.0,1.3177,0.7598,0.5115,0.0945,0.0372,0.0,0.0,0.0,1.3862,0.0734,0.3162,0.1528,0.0,1.2316,1.332,7.2129
3,Tomahawk,99,7.2017,2-23,-128.6,3.553,97,34.2,73.1,-38.9,0.321,0.243,0.369,0.479,6.5,16.3,22.8,7.0,6.4,1.1,0.0,18.7667,-128.6,2.382,13.772,1.0,8.509,8.735,5.754,6.662,14.336,14.277,13.923,1.393,18.647,8.385,1.0,13.456,3.951,0.0,1.5012,0.144,0.3659,0.2708,0.0288,0.0,0.0,0.0,0.9468,0.0167,0.8018,0.0419,0.0,1.3456,1.7382,7.2017
3,Cristo Rey Jesuit,100,6.3001,0-22,-145.6,7.5,,32.4,81.9,-33.725,0.3117,0.249,0.3623,0.4947,8.7125,19.4031,28.1062,11.3,3.6667,1.9,0.0,16.7467,-145.6,1.0,5.059,3.912,7.14,10.1,4.727,8.683,23.557,22.199,22.086,18.311,9.0,23.154,1.0,18.772,1.0,0.0,0.5515,0.5633,0.307,0.3131,0.0236,0.0,0.0,0.0,1.5019,0.2197,0.387,0.1158,0.0,1.8772,0.44,6.3001
4,Kewaunee,1,44.0411,26-0,79.5,-1.851,4,75.8,48.7,27.1,0.486,0.357,0.539,0.658,13.6,23.3,37.0,18.8,12.0,2.1,0.0,10.5,79.5,41.426,38.493,50.0,39.754,37.557,37.838,36.927,38.574,31.579,35.057,48.481,44.681,25.625,1.0,40.731,44.264,0.0,4.1958,7.2,1.7094,1.1643,0.1892,0.0,0.0,0.0,2.3839,0.5818,1.9213,0.1281,0.0,4.0731,19.4759,43.0228
4,Darlington,2,43.6629,23-3,108.88,-1.831,3,70.3,48.9,21.4,0.468,0.3315,0.5268,0.6383,12.7,24.0,36.7,14.8,11.1,3.2,0.0,11.6526,108.88,36.127,38.274,44.818,36.066,31.787,35.483,32.408,35.717,33.421,34.626,33.291,39.894,32.5,1.0,36.916,50.0,0.0,4.1719,6.4538,1.5508,0.9854,0.1774,0.0,0.0,0.0,2.3546,0.3995,1.7154,0.1625,0.0,3.6916,22.0,43.6629
4,Marathon,3,42.194,24-2,88.86,-3.104,9,72.3,48.4,24.0,0.496,0.332,0.548,0.672,13.5,21.3,34.8,17.9,11.5,1.4,0.0,13.1,88.86,38.054,38.822,47.182,41.803,31.9,39.575,40.138,38.256,26.316,31.897,45.063,42.021,15.4,1.0,32.124,46.091,0.0,4.2316,6.7942,1.7975,0.9889,0.1979,0.0,0.0,0.0,2.169,0.5408,1.8069,0.077,0.0,3.2124,20.2801,42.0963
4,Milwaukee Juneau,4,42.0638,24-1,95.86,-3.994,9,84.7,61.8,22.9,0.53,0.37,0.588,0.682,9.0,21.9,30.9,17.5,11.6,4.2,0.0,10.8,95.86,50.0,24.103,46.182,48.77,40.498,47.297,42.431,23.828,27.895,26.293,43.544,42.553,38.75,1.0,39.738,47.458,0.0,2.6272,6.6502,2.0971,1.2554,0.2365,0.0,0.0,0.0,1.7879,0.5225,1.8298,0.1938,0.0,3.9738,20.8814,42.0556
4,Fall Creek,5,41.818,22-4,75.52,-1.715,9,63.0,44.5,18.5,0.485,0.37,0.537,0.631,10.3,22.7,33.0,16.5,10.7,6.0,0.0,9.5,75.52,29.094,43.096,42.182,39.549,40.498,37.452,30.734,28.1,30.0,29.31,39.747,37.766,50.0,1.0,44.041,43.486,0.0,4.6975,6.0742,1.7006,1.2554,0.1873,0.0,0.0,0.0,1.9931,0.477,1.6239,0.25,0.0,4.4041,19.134,41.7971
4,Hurley,6,40.8543,23-3,56.78,-2.265,13,64.0,38.2,25.8,0.4812,0.3453,0.5413,0.6479,11.1385,22.3769,33.5,16.3231,10.2308,2.8846,0.0,11.6364,56.78,30.058,50.0,48.818,38.77,34.91,38.282,34.61,30.761,29.15,30.029,39.075,35.27,30.529,1.0,36.969,39.827,0.0,5.45,7.0298,1.6671,1.0822,0.1914,0.0,0.0,0.0,2.042,0.4689,1.5166,0.1526,0.0,3.6969,17.5241,40.8216
4,Lomira,7,40.2289,25-1,81.86,-1.725,6,73.8,54.7,19.1,0.536,0.39,0.602,0.62,9.2,22.7,31.8,19.2,9.3,2.7,0.0,13.2,81.86,39.499,31.918,42.727,50.0,45.023,50.0,28.211,24.553,30.0,27.586,50.0,30.319,29.375,1.0,31.793,44.724,0.0,3.479,6.1527,2.15,1.3957,0.25,0.0,0.0,0.0,1.8759,0.6,1.3037,0.1469,0.0,3.1793,19.6787,40.2119
