Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
3,Messmer,54,24.7968,18-11,-16.7,-2.117,38,74.3,70.3,4.0,0.445,0.317,0.51,0.64,11.2,19.7,30.9,14.3,11.7,1.4,0.0,13.0,-16.7,34.925,16.575,25.571,27.412,25.641,28.478,28.5,32.836,22.957,25.886,28.963,42.344,13.923,1.0,29.582,23.263,0.0,1.8067,3.6822,1.1787,0.7949,0.1424,0.0,0.0,0.0,1.7602,0.3476,1.8208,0.0696,0.0,2.9582,10.2355,24.7968
3,Denmark,55,24.2773,13-13,-22.58,-1.551,9,61.3,60.5,0.8,0.421,0.29,0.484,0.611,9.3,19.9,29.3,13.9,8.9,1.4,0.0,12.2,-22.58,23.16,26.371,23.472,23.098,19.514,23.462,23.957,25.746,23.468,23.923,27.744,28.947,13.923,1.0,32.448,22.247,0.0,2.8745,3.3799,0.9932,0.6049,0.1173,0.0,0.0,0.0,1.6268,0.3329,1.2447,0.0696,0.0,3.2448,9.7887,24.2773
3,Milwaukee School of Languages,56,24.086,14-10,-12.36,-3.001,26,75.0,69.3,5.6,0.46,0.3,0.512,0.59,8.3,15.6,23.9,6.9,7.8,1.7,0.0,12.0,-12.36,35.581,17.567,27.397,30.702,21.8,28.913,21.217,21.69,12.489,15.615,1.0,24.011,19.462,1.0,33.164,24.012,0.0,1.9149,3.9452,1.3202,0.6758,0.1446,0.0,0.0,0.0,1.0618,0.012,1.0325,0.0973,0.0,3.3164,10.5653,24.086
3,Westby,57,24.0301,14-11,-18.5,-2.219,41,66.5,63.9,2.6,0.414,0.304,0.477,0.618,10.5,19.5,30.0,14.3,9.5,2.0,0.0,14.0,-18.5,27.622,22.925,24.491,22.073,22.714,22.385,24.87,30.224,22.447,25.0,28.963,31.818,25.0,1.0,26.0,22.952,0.0,2.4988,3.5266,0.9491,0.7041,0.1119,0.0,0.0,0.0,1.7,0.3476,1.3682,0.125,0.0,2.6,10.0987,24.03
3,University School of Milwaukee,58,23.9749,16-12,-16.26,-1.5,38,59.2,57.4,1.7,0.406,0.277,0.457,0.554,9.8,21.4,31.2,10.2,7.7,2.5,0.0,15.0,-16.26,21.55,30.206,23.981,20.902,16.543,19.308,16.522,27.612,26.092,26.181,13.984,23.652,30.0,1.0,23.368,23.339,0.0,3.2925,3.4533,0.8988,0.5128,0.0965,0.0,0.0,0.0,1.7803,0.1678,1.017,0.15,0.0,2.3368,10.2689,23.9747
3,River Valley,59,23.2102,12-13,-35.94,-1.012,18,59.6,58.5,1.2,0.439,0.303,0.488,0.644,9.1,21.8,30.9,15.1,8.7,1.5,0.0,14.3,-35.94,21.856,28.845,23.698,26.096,22.486,24.077,29.167,25.0,26.578,25.886,31.402,27.99,15.769,1.0,25.211,19.94,0.0,3.1441,3.4125,1.1221,0.6971,0.1204,0.0,0.0,0.0,1.7602,0.3768,1.2036,0.0788,0.0,2.5211,8.7734,23.2101
3,Amherst,60,22.9356,13-13,-31.54,-1.031,49,54.3,54.5,-0.2,0.439,0.345,0.503,0.608,6.9,17.5,24.4,10.2,6.3,0.7,0.0,14.3,-31.54,17.792,33.794,22.906,26.096,31.624,26.957,23.565,15.897,17.34,16.385,13.984,18.618,1.0,1.0,25.211,20.699,0.0,3.6835,3.2984,1.1221,0.9803,0.1348,0.0,0.0,0.0,1.1142,0.1678,0.8006,0.005,0.0,2.5211,9.1078,22.9356
3,Westfield,61,22.6857,13-12,-31.64,-0.749,34,60.2,60.0,0.1,0.394,0.322,0.469,0.642,8.5,21.9,30.4,11.4,7.0,2.1,0.0,14.1,-31.64,22.316,26.99,23.075,19.146,26.709,21.154,28.833,22.517,26.699,25.394,18.705,21.135,26.0,1.0,25.737,20.682,0.0,2.9419,3.3229,0.8233,0.828,0.1058,0.0,0.0,0.0,1.7268,0.2245,0.9088,0.13,0.0,2.5737,9.1002,22.6859
3,Ashland,62,22.5149,12-13,-34.92,-1.784,30,63.0,62.5,0.5,0.469,0.352,0.533,0.623,8.2,23.4,31.6,15.3,5.8,2.5,0.0,16.3,-34.92,24.463,24.313,23.302,32.675,33.12,33.478,25.667,21.276,28.519,26.575,32.012,16.82,30.0,1.0,19.947,20.116,0.0,2.6502,3.3555,1.405,1.0267,0.1674,0.0,0.0,0.0,1.8071,0.3841,0.7233,0.15,0.0,1.9947,8.8509,22.5149
3,Somerset,63,22.3973,9-16,-26.36,-1.559,15,64.5,66.8,-2.3,0.412,0.266,0.462,0.612,11.0,19.5,30.4,14.7,11.3,1.5,0.0,15.5,-26.36,25.749,20.048,21.717,21.78,14.029,20.077,24.087,32.09,22.447,25.394,30.183,40.431,15.769,1.0,22.053,21.594,0.0,2.1852,3.1272,0.9366,0.4349,0.1004,0.0,0.0,0.0,1.7268,0.3622,1.7385,0.0788,0.0,2.2053,9.5014,22.3973
3,Wrightstown,64,22.2417,11-15,-19.16,-1.523,33,52.9,59.5,-6.7,0.422,0.286,0.482,0.622,9.2,20.9,30.0,15.3,6.8,2.2,0.0,17.7,-19.16,16.719,27.608,19.226,23.244,18.6,23.154,25.5,25.373,25.485,25.0,32.012,20.416,27.0,1.0,16.263,22.838,0.0,3.0093,2.7686,0.9995,0.5766,0.1158,0.0,0.0,0.0,1.7,0.3841,0.8779,0.135,0.0,1.6263,10.0486,22.2417
3,Elk Mound,65,21.6771,11-14,-26.02,-1.198,13,63.0,67.8,-4.9,0.406,0.272,0.459,0.685,9.1,20.0,29.1,14.7,9.0,1.3,0.0,14.8,-26.02,24.463,19.056,20.245,20.902,15.4,19.615,36.0,25.0,23.723,23.615,30.183,29.426,12.077,1.0,23.895,21.653,0.0,2.0771,2.9153,0.8988,0.4774,0.0981,0.0,0.0,0.0,1.6058,0.3622,1.2653,0.0604,0.0,2.3895,9.5273,21.6772
3,Sturgeon Bay,66,21.4647,11-14,-38.36,-0.812,65,51.6,54.6,-3.0,0.357,0.283,0.416,0.638,8.1,19.7,27.8,9.2,7.0,1.6,0.0,15.0,-38.36,15.722,33.67,21.321,13.732,17.914,13.0,28.167,20.862,22.957,21.615,10.049,21.135,17.615,1.0,23.368,19.522,0.0,3.67,3.0702,0.5905,0.5553,0.065,0.0,0.0,0.0,1.4698,0.1206,0.9088,0.0881,0.0,2.3368,8.5895,21.4646
3,Carmen Northwest,67,21.0685,10-16,-20.28,-2.757,19,66.1,72.7,-6.5,0.4035,0.2955,0.4644,0.6164,9.0176,19.6941,28.6941,12.4529,8.125,1.7882,0.0,15.8412,-20.28,27.247,14.194,19.34,20.537,20.771,20.446,24.661,24.659,22.942,22.991,22.847,25.239,21.09,1.0,21.155,22.644,0.0,1.5472,2.7849,0.8831,0.6439,0.1022,0.0,0.0,0.0,1.5634,0.2742,1.0853,0.1054,0.0,2.1155,9.9635,21.0686
3,St Thomas More,68,20.5633,11-16,-44.26,-2.833,43,64.3,69.8,-5.4,0.413,0.338,0.499,0.67,8.3,21.9,30.2,12.0,5.3,2.4,0.0,13.1,-44.26,25.562,17.071,19.962,21.927,30.128,26.087,33.5,21.69,26.699,25.197,21.066,15.022,29.0,1.0,29.224,18.503,0.0,1.8608,2.8746,0.9429,0.934,0.1304,0.0,0.0,0.0,1.7134,0.2528,0.646,0.145,0.0,2.9224,8.1411,20.5634
3,Brookfield Academy,69,19.9255,15-15,-42.26,-1.696,19,59.3,62.7,-3.4,0.412,0.284,0.47,0.594,10.5,21.3,31.8,12.7,8.7,2.2,0.0,20.4,-42.26,21.626,24.115,21.094,21.78,18.143,21.308,21.739,30.224,25.971,26.772,23.82,27.99,27.0,1.0,9.158,18.848,0.0,2.6285,3.0376,0.9366,0.5624,0.1065,0.0,0.0,0.0,1.8205,0.2858,1.2036,0.135,0.0,0.9158,8.2931,19.9254
3,Saint Anthony,70,19.8721,12-9,-32.4,1.734,64,52.4,64.7,-12.3,0.389,0.2856,0.4461,0.5747,8.9389,19.3722,28.2889,11.2889,7.4167,1.9778,0.0,16.9824,-32.4,16.335,22.131,16.057,18.415,18.509,17.631,19.222,24.333,22.121,22.368,18.268,22.633,24.59,1.0,18.152,20.551,0.0,2.4123,2.3122,0.7918,0.5738,0.0882,0.0,0.0,0.0,1.521,0.2192,0.9732,0.123,0.0,1.8152,9.0424,19.8723
3,Campbellsport,71,19.8339,8-18,-59.54,-1.065,31,55.0,62.9,-7.8,0.395,0.312,0.456,0.597,8.7,20.2,28.9,11.4,9.7,1.9,0.0,14.2,-59.54,18.329,23.917,18.604,19.293,24.543,19.154,22.13,23.345,24.234,23.308,18.705,32.775,23.154,1.0,25.474,15.864,0.0,2.6069,2.6789,0.8296,0.7608,0.0958,0.0,0.0,0.0,1.5849,0.2245,1.4093,0.1158,0.0,2.5474,6.98,19.8339
3,Saint John's Northwestern,72,19.5084,8-16,-60.46,-1.65,54,59.2,64.1,-5.0,0.42,0.343,0.486,0.723,6.4,17.9,24.3,12.5,8.075,2.8,0.0,14.3,-60.46,21.55,22.726,20.189,22.951,31.197,23.769,42.333,13.828,18.362,16.231,23.033,25.0,33.0,1.0,25.211,15.705,0.0,2.4772,2.9072,0.9869,0.9671,0.1188,0.0,0.0,0.0,1.1037,0.2764,1.075,0.165,0.0,2.5211,6.9101,19.5085
3,Wisconsin Dells,73,19.4208,10-15,-65.22,-1.588,42,56.4,59.8,-3.4,0.368,0.288,0.443,0.549,7.6,18.6,26.1,13.0,11.7,1.4,0.0,16.1,-65.22,19.403,27.237,21.094,15.341,19.057,17.154,15.87,18.793,20.149,19.0,25.0,42.344,13.923,1.0,20.474,14.883,0.0,2.9688,3.0376,0.6597,0.5908,0.0858,0.0,0.0,0.0,1.292,0.3,1.8208,0.0696,0.0,2.0474,6.5483,19.4208
3,Arcadia,74,18.8014,9-17,-61.64,-1.471,43,58.9,66.0,-7.1,0.413,0.357,0.509,0.715,6.7,16.8,23.5,13.9,6.4,1.3,0.0,14.0,-61.64,21.319,20.841,19.0,21.927,34.188,28.261,41.0,15.069,15.553,15.0,27.744,18.978,12.077,1.0,26.0,15.501,0.0,2.2717,2.736,0.9429,1.0598,0.1413,0.0,0.0,0.0,1.02,0.3329,0.816,0.0604,0.0,2.6,6.8204,18.8014
3,Ripon,75,18.7316,9-17,-69.74,-1.391,55,64.3,67.5,-3.2,0.418,0.369,0.504,0.7,8.8,20.5,29.4,13.0,5.5,0.7,0.0,14.4,-69.74,25.562,19.353,21.208,22.659,36.752,27.174,38.5,23.759,25.0,24.077,25.0,15.742,1.0,1.0,24.947,14.102,0.0,2.1095,3.0539,0.9743,1.1393,0.1359,0.0,0.0,0.0,1.6372,0.3,0.6769,0.005,0.0,2.4947,6.2048,18.7315
3,Whitewater,76,18.4266,10-15,-48.0,0.353,56,58.2,71.3,-13.0,0.359,0.306,0.436,0.599,9.4,26.8,36.2,10.1,7.0,1.0,0.0,16.3,-48.0,20.783,15.583,15.66,14.024,23.171,16.077,22.391,26.119,32.646,31.102,13.59,21.135,6.538,1.0,19.947,17.857,0.0,1.6986,2.2551,0.603,0.7183,0.0804,0.0,0.0,0.0,2.115,0.1631,0.9088,0.0327,0.0,1.9947,7.8569,18.4266
3,Black River Falls,77,18.391,9-17,-46.46,-1.729,65,71.5,76.5,-5.0,0.433,0.242,0.481,0.622,10.5,21.1,31.6,12.2,12.1,1.9,0.0,20.7,-46.46,32.303,10.425,20.189,24.854,8.543,23.0,25.5,30.224,25.728,26.575,21.852,44.258,23.154,1.0,8.368,18.123,0.0,1.1363,2.9072,1.0687,0.2648,0.115,0.0,0.0,0.0,1.8071,0.2622,1.9031,0.1158,0.0,0.8368,7.974,18.391
3,Barron,78,18.1511,8-17,-59.06,-0.405,62,54.9,65.2,-10.4,0.389,0.239,0.437,0.579,10.0,19.8,29.8,9.8,7.1,1.2,0.0,14.8,-59.06,18.252,21.635,17.132,18.415,7.857,16.231,19.783,28.358,23.213,24.692,12.41,21.494,10.231,1.0,23.895,15.946,0.0,2.3582,2.467,0.7918,0.2436,0.0812,0.0,0.0,0.0,1.6791,0.1489,0.9243,0.0512,0.0,2.3895,7.0164,18.1512
3,Big Foot,79,17.9348,9-15,-53.7,-0.897,59,53.7,66.9,-13.2,0.363,0.22,0.402,0.491,11.3,20.0,31.3,11.4,7.2,2.5,0.0,15.5,-53.7,17.332,19.948,15.547,14.61,3.514,10.846,8.304,33.209,23.723,26.28,18.705,21.854,30.0,1.0,22.053,16.872,0.0,2.1744,2.2388,0.6282,0.1089,0.0542,0.0,0.0,0.0,1.787,0.2245,0.9397,0.15,0.0,2.2053,7.4238,17.9348
3,Baldwin-Woodville,80,17.7967,5-20,-63.12,-0.344,20,55.0,68.8,-13.7,0.381,0.308,0.436,0.582,8.3,17.8,26.1,13.0,9.3,1.0,0.0,14.7,-63.12,18.329,18.063,15.264,17.244,23.629,16.077,20.174,21.69,18.106,19.0,25.0,30.861,6.538,1.0,24.158,15.245,0.0,1.9689,2.198,0.7415,0.7325,0.0804,0.0,0.0,0.0,1.292,0.3,1.327,0.0327,0.0,2.4158,6.7079,17.7967
3,Delavan-Darien,81,17.3668,7-18,-66.54,-0.73,41,53.6,65.5,-11.9,0.353,0.27,0.407,0.529,12.0,20.2,32.2,10.5,5.8,2.0,0.0,15.2,-66.54,17.256,21.337,16.283,13.146,14.943,11.615,13.261,35.821,24.234,27.165,15.164,16.82,25.0,1.0,22.842,14.655,0.0,2.3258,2.3448,0.5653,0.4632,0.0581,0.0,0.0,0.0,1.8472,0.182,0.7233,0.125,0.0,2.2842,6.448,17.3669
3,Wautoma,82,16.3316,7-18,-91.32,-0.46,48,59.3,68.0,-8.7,0.373,0.279,0.43,0.547,13.1,21.5,34.6,14.2,8.0,2.8,0.0,15.4,-91.32,21.626,18.857,18.094,16.073,17.0,15.154,15.609,39.925,26.214,29.528,28.659,24.73,33.0,1.0,22.316,10.375,0.0,2.0554,2.6056,0.6911,0.527,0.0758,0.0,0.0,0.0,2.0079,0.3439,1.0634,0.165,0.0,2.2316,4.5649,16.3316
3,Two Rivers,83,16.1344,7-18,-71.34,-0.779,71,44.8,59.8,-15.0,0.376,0.299,0.439,0.562,6.3,20.2,26.4,10.8,7.8,2.3,0.0,20.7,-71.34,10.508,27.237,14.528,16.512,21.571,16.538,17.565,13.414,24.234,19.462,16.344,24.011,28.0,1.0,8.368,13.826,0.0,2.9688,2.0921,0.71,0.6687,0.0827,0.0,0.0,0.0,1.3234,0.1961,1.0325,0.14,0.0,0.8368,6.0832,16.1343
3,Bloomer,84,16.0235,5-18,-89.1,-0.978,61,56.0,66.0,-10.0,0.373,0.28,0.416,0.637,9.0,16.4,25.3,8.7,4.9,2.1,0.0,12.3,-89.1,19.096,20.841,17.358,16.073,17.229,13.0,28.0,24.586,14.532,17.769,8.082,13.584,26.0,1.0,32.09,10.758,0.0,2.2717,2.4996,0.6911,0.5341,0.065,0.0,0.0,0.0,1.2083,0.097,0.5841,0.13,0.0,3.209,4.7336,16.0235
3,Saint Francis,85,15.9071,7-18,-98.7,-1.297,81,55.8,62.2,-6.4,0.428,0.266,0.466,0.504,7.7,18.7,26.4,13.7,10.8,2.0,0.0,18.4,-98.7,18.942,24.611,19.396,24.122,14.029,20.692,10.0,19.207,20.404,19.462,27.134,38.038,25.0,1.0,14.421,9.1,0.0,2.6826,2.7931,1.0372,0.4349,0.1035,0.0,0.0,0.0,1.3234,0.3256,1.6356,0.125,0.0,1.4421,4.0041,15.9071
3,Richland Center,86,15.2778,7-18,-97.56,-1.785,41,54.6,62.9,-8.3,0.427,0.319,0.479,0.485,8.6,20.0,28.6,10.7,5.7,1.1,0.0,18.2,-97.56,18.022,23.917,18.321,23.976,26.068,22.692,7.522,22.931,23.723,22.846,15.951,16.461,8.385,1.0,14.947,9.297,0.0,2.6069,2.6382,1.031,0.8081,0.1135,0.0,0.0,0.0,1.5535,0.1914,0.7078,0.0419,0.0,1.4947,4.0907,15.2777
3,North Fond du Lac,87,14.7636,6-19,-90.4,-1.037,45,60.3,72.7,-12.4,0.402,0.312,0.463,0.613,7.8,19.8,27.6,15.2,10.3,3.2,0.0,20.1,-90.4,22.393,14.194,16.0,20.317,24.543,20.231,24.217,19.621,23.213,21.308,31.707,35.646,37.0,1.0,9.947,10.534,0.0,1.5472,2.304,0.8736,0.7608,0.1012,0.0,0.0,0.0,1.4489,0.3805,1.5328,0.185,0.0,0.9947,4.6348,14.7635
3,Sheboygan Falls,88,14.5792,3-21,-94.14,-1.738,64,53.2,67.7,-14.5,0.366,0.292,0.434,0.626,9.7,18.7,28.4,10.5,5.8,2.0,0.0,15.9,-94.14,16.949,19.155,14.811,15.049,19.971,15.769,26.167,27.239,20.404,22.538,15.164,16.82,25.0,1.0,21.0,9.888,0.0,2.0879,2.1328,0.6471,0.6191,0.0788,0.0,0.0,0.0,1.5326,0.182,0.7233,0.125,0.0,2.1,4.3506,14.5792
3,Milwaukee Washington,89,13.93,2-16,-81.64,-1.533,70,67.7,82.0,-14.3,0.3829,0.2828,0.4378,0.5718,9.0235,19.5941,28.6,10.5941,7.1471,2.0706,0.0,17.2312,-81.64,28.745,4.968,14.925,17.522,17.869,16.354,18.843,24.683,22.687,22.846,15.534,21.664,25.706,1.0,17.497,12.047,0.0,0.5415,2.1491,0.7534,0.5539,0.0818,0.0,0.0,0.0,1.5535,0.1864,0.9315,0.1285,0.0,1.7497,5.3005,13.9298
3,Milwaukee North,90,12.9121,2-21,-92.76,-1.751,48,46.6,64.8,-18.2,0.377,0.209,0.401,0.435,12.6,21.2,33.7,7.9,8.3,3.4,0.0,23.5,-92.76,11.888,22.032,12.717,16.659,1.0,10.692,1.0,38.06,25.85,28.642,4.934,26.077,39.0,1.0,1.0,10.126,0.0,2.4015,1.8312,0.7163,0.031,0.0535,0.0,0.0,0.0,1.9476,0.0592,1.1213,0.195,0.0,0.1,4.4555,12.9121
3,Waupun,91,12.6424,2-22,-79.36,-1.792,63,56.5,74.5,-18.0,0.402,0.323,0.485,0.684,3.3,11.1,14.4,7.1,3.5,0.8,0.0,17.5308,-79.36,19.479,12.409,12.83,20.317,26.923,23.615,35.833,1.0,1.0,1.0,1.787,8.551,2.846,1.0,16.708,12.44,0.0,1.3526,1.8475,0.8736,0.8346,0.1181,0.0,0.0,0.0,0.068,0.0214,0.3677,0.0142,0.0,1.6708,5.4738,12.6423
3,Clintonville,92,12.6353,3-22,-104.2,-1.867,75,53.0,73.1,-20.1,0.421,0.292,0.466,0.583,9.4,22.4,31.8,11.1,5.2,2.6,0.0,18.8,-104.2,16.796,13.798,11.642,23.098,19.971,20.692,20.304,26.119,27.306,26.772,17.525,14.663,31.0,1.0,13.368,8.15,0.0,1.5039,1.6764,0.9932,0.6191,0.1035,0.0,0.0,0.0,1.8205,0.2103,0.6305,0.155,0.0,1.3368,3.5861,12.6353
3,Chilton,93,12.4201,4-21,-115.8,-0.341,64,42.4,59.4,-16.9,0.403,0.263,0.451,0.537,7.2,18.6,25.8,9.0,9.1,2.8,0.0,21.8,-115.8,8.668,27.732,13.453,20.463,13.343,18.385,14.304,17.138,20.149,18.538,9.262,29.904,33.0,1.0,5.474,6.147,0.0,3.0228,1.9372,0.8799,0.4136,0.0919,0.0,0.0,0.0,1.2606,0.1111,1.2859,0.165,0.0,0.5474,2.7046,12.42
3,Milwaukee Madison,94,11.992,4-13,-57.64,1.881,72,52.2,86.0,-33.8,0.361,0.2649,0.4118,0.5446,7.7571,18.0571,25.8,8.4286,5.4875,2.2571,0.0,20.32,-57.64,16.182,1.0,3.887,14.317,13.777,12.354,15.296,19.443,18.763,18.538,7.014,15.697,27.571,1.0,9.368,16.192,0.0,0.109,0.5597,0.6156,0.4271,0.0618,0.0,0.0,0.0,1.2606,0.0842,0.675,0.1379,0.0,0.9368,7.1244,11.9921
3,Viroqua,95,11.8362,4-21,-111.48,-0.916,77,47.6,67.2,-19.7,0.35,0.285,0.404,0.634,6.7,18.4,25.1,8.7,6.8,2.5,0.0,18.3,-111.48,12.655,19.651,11.868,12.707,18.371,11.154,27.5,15.069,19.638,17.462,8.082,20.416,30.0,1.0,14.684,6.893,0.0,2.1419,1.709,0.5464,0.5695,0.0558,0.0,0.0,0.0,1.1874,0.097,0.8779,0.15,0.0,1.4684,3.0329,11.8362
3,Hmong American Peace Academy,96,9.0646,3-18,-113.1,2.846,99,35.1,66.0,-30.9,0.27,0.286,0.338,0.5,7.7571,18.0571,25.8,8.4286,1.4,2.2571,0.0,20.32,-113.1,3.07,20.841,5.528,1.0,18.6,1.0,9.478,19.443,18.763,18.538,7.014,1.0,27.571,1.0,9.368,6.613,0.0,2.2717,0.7961,0.043,0.5766,0.005,0.0,0.0,0.0,1.2606,0.0842,0.043,0.1379,0.0,0.9368,2.9098,9.0647
3,Tomahawk,97,7.5399,2-23,-124.28,3.394,97,34.2,73.1,-38.9,0.321,0.243,0.369,0.479,6.5,16.3,22.8,7.0,6.4,1.1,0.0,18.7667,-124.28,2.38,13.798,1.0,8.463,8.771,5.769,6.739,14.241,14.277,13.923,1.393,18.978,8.385,1.0,13.456,4.682,0.0,1.5039,0.144,0.3639,0.2719,0.0288,0.0,0.0,0.0,0.9468,0.0167,0.816,0.0419,0.0,1.3456,2.0602,7.5397
3,Spooner,98,7.5385,1-24,-129.72,0.986,105,43.6,74.8,-31.3,0.344,0.218,0.38,0.505,8.6,18.4,27.0,8.2,3.2,2.6,0.0,19.2,-129.72,9.588,12.111,5.302,11.829,3.057,7.462,10.13,22.931,19.638,20.385,6.115,7.472,31.0,1.0,12.316,3.743,0.0,1.3201,0.7635,0.5087,0.0948,0.0373,0.0,0.0,0.0,1.3862,0.0734,0.3213,0.155,0.0,1.2316,1.6468,7.5387
3,Cristo Rey Jesuit,99,6.3059,0-22,-145.6,7.5,,32.4,81.9,-33.725,0.3117,0.249,0.3623,0.4947,8.7281,19.4438,28.1562,11.325,3.6667,1.9031,0.0,16.7867,-145.6,1.0,5.067,3.929,7.102,10.143,4.738,8.787,23.461,22.303,22.163,18.41,9.15,23.211,1.0,18.667,1.0,0.0,0.5524,0.5658,0.3054,0.3144,0.0237,0.0,0.0,0.0,1.5071,0.2209,0.3934,0.1161,0.0,1.8667,0.44,6.3059
4,Marathon,1,43.4584,25-2,96.86,-2.788,7,71.9,48.1,23.9,0.496,0.329,0.548,0.673,13.4,21.1,34.6,17.9,11.4,1.5,0.0,13.1,96.86,37.767,39.649,48.276,41.667,31.222,39.464,29.204,37.862,25.789,31.609,45.652,41.489,17.0,1.0,32.124,48.749,0.0,4.3218,6.9517,1.7917,0.9679,0.1973,0.0,0.0,0.0,2.1494,0.5478,1.784,0.085,0.0,3.2124,21.4494,43.4584
4,Milwaukee Juneau,2,43.1903,25-1,102.86,-3.745,10,84.5,61.8,22.6,0.53,0.37,0.588,0.682,8.7,21.0,29.7,16.8,11.1,4.0,0.0,10.3,102.86,50.0,24.103,47.031,48.577,40.498,47.126,29.776,22.578,25.526,24.602,41.303,39.894,37.5,1.0,41.393,50.0,0.0,2.6272,6.7724,2.0888,1.2554,0.2356,0.0,0.0,0.0,1.673,0.4956,1.7154,0.1875,0.0,4.1393,22.0,43.1902
4,Kewaunee,3,43.1552,26-1,78.86,-2.0,5,75.3,49.6,25.7,0.486,0.357,0.539,0.658,13.1,22.5,35.6,18.1,11.6,2.0,0.0,10.1,78.86,41.068,37.943,50.0,39.634,37.557,37.739,28.25,36.904,29.474,33.046,46.442,42.553,25.0,1.0,42.055,44.994,0.0,4.1358,7.2,1.7043,1.1643,0.1887,0.0,0.0,0.0,2.2471,0.5573,1.8298,0.125,0.0,4.2055,19.7974,43.1552
4,Fall Creek,4,42.158,22-4,73.36,-1.668,9,63.0,44.5,18.5,0.485,0.37,0.537,0.631,10.3,22.7,33.0,16.5,10.7,6.0,0.0,9.5,73.36,29.126,43.744,43.103,39.431,40.498,37.356,26.533,27.96,30.0,29.31,40.117,37.766,50.0,1.0,44.041,43.847,0.0,4.7681,6.2069,1.6955,1.2554,0.1868,0.0,0.0,0.0,1.9931,0.4814,1.6239,0.25,0.0,4.4041,19.2927,42.1579
4,Darlington,5,41.4863,23-4,82.08,-1.985,11,69.7,49.4,20.3,0.4662,0.33,0.5254,0.6366,12.2,23.1,35.3,14.2,10.7,3.0,0.0,11.55,82.08,35.631,38.171,44.828,35.61,31.448,35.134,26.889,34.029,31.053,32.615,31.025,37.766,31.25,1.0,37.255,45.666,0.0,4.1606,6.4552,1.5312,0.9749,0.1757,0.0,0.0,0.0,2.2178,0.3723,1.6239,0.1562,0.0,3.7255,20.0929,41.4862
4,Lomira,6,41.3648,26-1,88.86,-1.492,3,73.6,54.7,18.9,0.537,0.386,0.603,0.618,9.0,22.6,31.7,19.0,9.1,2.7,0.0,13.0,88.86,39.417,32.142,43.487,50.0,44.118,50.0,25.706,23.657,29.737,27.443,50.0,29.255,29.375,1.0,32.455,47.08,0.0,3.5035,6.2621,2.15,1.3676,0.25,0.0,0.0,0.0,1.8661,0.6,1.258,0.1469,0.0,3.2455,20.7152,41.3649
4,Hurley,7,40.8269,23-4,56.14,-1.918,13,63.1,39.0,24.1,0.4822,0.3427,0.5415,0.6482,10.9929,22.15,33.15,16.1571,9.9571,2.8286,0.0,11.6833,56.14,29.223,50.0,48.467,38.862,34.321,38.218,27.627,30.173,28.553,29.526,38.762,33.814,30.179,1.0,36.814,40.255,0.0,5.45,6.9793,1.6711,1.064,0.1911,0.0,0.0,0.0,2.0078,0.4651,1.454,0.1509,0.0,3.6814,17.7123,40.827
4,Bonduel,8,40.0408,24-3,73.54,-2.611,3,71.2,52.5,18.7,0.473,0.361,0.544,0.711,10.3,22.1,32.4,18.0,7.5,3.4,0.0,10.2,73.54,37.087,34.645,43.295,36.992,38.462,38.697,31.62,27.96,28.421,28.448,46.047,21.308,33.75,1.0,41.724,43.885,0.0,3.7763,6.2345,1.5907,1.1923,0.1935,0.0,0.0,0.0,1.9345,0.5526,0.9162,0.1688,0.0,4.1724,19.3092,40.041
