Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
3,River Valley,54,24.871,12-13,-14.96,-1.003,20,59.6,58.5,1.2,0.439,0.303,0.488,0.644,9.1,21.8,30.9,15.1,8.7,1.5,0.0,14.3,-14.96,21.856,28.845,23.698,26.096,22.486,24.077,29.167,25.0,26.348,25.886,30.696,27.451,15.769,1.0,25.211,23.786,0.0,3.1441,3.4125,1.1221,0.6971,0.1204,0.0,0.0,0.0,1.7602,0.3684,1.1804,0.0788,0.0,2.5211,10.4659,24.871
3,Amery,55,24.4533,14-12,-19.7,-1.443,29,67.4,65.3,2.2,0.436,0.279,0.495,0.621,13.2,21.7,34.9,12.6,8.2,1.5,0.0,12.1,-19.7,28.464,21.536,24.264,25.439,17.0,25.217,25.333,40.299,26.225,29.823,22.375,25.0,15.769,1.0,33.125,22.959,0.0,2.3474,3.494,1.0939,0.527,0.1261,0.0,0.0,0.0,2.028,0.2685,1.075,0.0788,0.0,3.3125,10.1021,24.4533
3,Denmark,56,24.4444,13-13,-21.58,-1.565,7,61.3,60.5,0.8,0.421,0.29,0.484,0.611,9.3,19.9,29.3,13.9,8.9,1.4,0.0,12.2,-21.58,23.16,26.371,23.472,23.098,19.514,23.462,23.957,25.746,23.0,23.923,26.899,28.431,13.923,1.0,32.75,22.631,0.0,2.8745,3.3799,0.9932,0.6049,0.1173,0.0,0.0,0.0,1.6268,0.3228,1.2225,0.0696,0.0,3.275,9.9578,24.4443
3,Westby,57,24.4191,14-11,-14.3,-2.159,39,66.5,63.9,2.6,0.414,0.304,0.477,0.618,10.5,19.5,30.0,14.3,9.5,2.0,0.0,14.0,-14.3,27.622,22.925,24.491,22.073,22.714,22.385,24.87,30.224,22.0,25.0,28.165,31.373,25.0,1.0,26.0,23.901,0.0,2.4988,3.5266,0.9491,0.7041,0.1119,0.0,0.0,0.0,1.7,0.338,1.349,0.125,0.0,2.6,10.5165,24.419
3,Milwaukee School of Languages,58,24.1821,14-10,-12.36,-2.985,27,75.0,69.3,5.6,0.46,0.3,0.512,0.59,8.3,15.6,23.9,6.9,7.8,1.7,0.0,12.0,-12.36,35.581,17.567,27.263,30.702,21.8,28.913,21.217,21.69,12.25,15.615,1.0,23.588,19.462,1.0,33.5,24.24,0.0,1.9149,3.9259,1.3202,0.6758,0.1446,0.0,0.0,0.0,1.0618,0.012,1.0143,0.0973,0.0,3.35,10.6654,24.1822
3,University School of Milwaukee,59,24.0468,16-12,-16.26,-1.484,38,59.2,57.4,1.7,0.406,0.277,0.457,0.554,9.8,21.4,31.2,10.2,7.7,2.5,0.0,15.0,-16.26,21.55,30.206,23.981,20.902,16.543,19.308,16.522,27.612,25.858,26.181,13.375,23.235,30.0,1.0,23.368,23.559,0.0,3.2925,3.4533,0.8988,0.5128,0.0965,0.0,0.0,0.0,1.7803,0.1605,0.9991,0.15,0.0,2.3368,10.3661,24.0467
3,Amherst,60,22.9983,13-13,-31.54,-0.875,50,54.3,54.5,-0.2,0.439,0.345,0.503,0.608,6.9,17.5,24.4,10.2,6.3,0.7,0.0,14.3,-31.54,17.792,33.794,22.906,26.096,31.568,26.957,23.565,15.897,17.0,16.385,13.375,18.294,1.0,1.0,25.211,20.894,0.0,3.6835,3.2984,1.1221,0.9786,0.1348,0.0,0.0,0.0,1.1142,0.1605,0.7866,0.005,0.0,2.5211,9.1934,22.9982
3,Wrightstown,61,22.6446,11-15,-14.84,-1.482,33,52.9,59.5,-6.7,0.422,0.286,0.482,0.622,9.2,20.9,30.0,15.3,6.8,2.2,0.0,17.7,-14.84,16.719,27.608,19.226,23.244,18.6,23.154,25.5,25.373,25.245,25.0,31.329,20.059,27.0,1.0,16.263,23.807,0.0,3.0093,2.7686,0.9995,0.5766,0.1158,0.0,0.0,0.0,1.7,0.3759,0.8625,0.135,0.0,1.6263,10.4751,22.6446
3,Westfield,62,22.3229,13-12,-31.64,-0.858,35,60.2,60.0,0.1,0.394,0.322,0.469,0.642,8.5,21.9,30.4,11.4,7.0,2.1,0.0,14.1,-31.64,22.316,26.99,23.075,19.146,26.695,21.154,28.833,22.517,26.471,25.394,17.875,20.765,26.0,1.0,25.737,20.877,0.0,2.9419,3.3229,0.8233,0.8275,0.1058,0.0,0.0,0.0,1.7268,0.2145,0.8929,0.13,0.0,2.5737,9.1858,22.7451
3,Ashland,63,22.2529,12-13,-39.12,-1.709,31,63.0,62.5,0.5,0.469,0.352,0.533,0.623,8.2,23.4,31.6,15.3,5.8,2.5,0.0,16.3,-39.12,24.463,24.313,23.302,32.675,33.051,33.478,25.667,21.276,28.309,26.575,31.329,16.529,30.0,1.0,19.947,19.572,0.0,2.6502,3.3555,1.405,1.0246,0.1674,0.0,0.0,0.0,1.8071,0.3759,0.7108,0.15,0.0,1.9947,8.6117,22.2529
3,Sturgeon Bay,64,21.8558,11-14,-34.04,-0.766,64,51.6,54.6,-3.0,0.357,0.283,0.416,0.638,8.1,19.7,27.8,9.2,7.0,1.6,0.0,15.0,-34.04,15.722,33.67,21.321,13.732,17.914,13.0,28.167,20.862,22.5,21.615,9.625,20.765,17.615,1.0,23.368,20.458,0.0,3.67,3.0702,0.5905,0.5553,0.065,0.0,0.0,0.0,1.4698,0.1155,0.8929,0.0881,0.0,2.3368,9.0016,21.8557
3,Elk Mound,65,21.4139,11-14,-30.22,-1.168,13,63.0,67.8,-4.9,0.406,0.272,0.459,0.685,9.1,20.0,29.1,14.7,9.0,1.3,0.0,14.8,-30.22,24.463,19.056,20.245,20.902,15.4,19.615,36.0,25.0,23.25,23.615,29.43,28.922,12.077,1.0,23.895,21.124,0.0,2.0771,2.9153,0.8988,0.4774,0.0981,0.0,0.0,0.0,1.6058,0.3532,1.2436,0.0604,0.0,2.3895,9.2947,21.4139
3,Somerset,66,21.1784,9-16,-43.16,-1.662,15,64.5,66.8,-2.3,0.412,0.266,0.462,0.612,11.0,19.5,30.4,14.7,11.3,1.5,0.0,15.5,-43.16,25.749,20.048,21.717,21.78,14.029,20.077,24.087,32.09,22.0,25.394,29.43,40.196,15.769,1.0,22.053,18.867,0.0,2.1852,3.1272,0.9366,0.4349,0.1004,0.0,0.0,0.0,1.7268,0.3532,1.7284,0.0788,0.0,2.2053,8.3017,21.1785
3,Carmen Northwest,67,20.7972,10-16,-24.6,-2.797,17,66.1,72.7,-6.5,0.4035,0.2955,0.4644,0.6164,9.0176,19.6941,28.6941,12.4529,8.125,1.7882,0.0,15.8412,-24.6,27.247,14.194,19.34,20.537,20.771,20.446,24.661,24.659,22.485,22.991,21.823,24.735,21.09,1.0,21.155,22.105,0.0,1.5472,2.7849,0.8831,0.6439,0.1022,0.0,0.0,0.0,1.5634,0.2619,1.0636,0.1054,0.0,2.1155,9.726,20.7971
3,St Thomas More,68,20.465,11-16,-46.42,-2.841,43,64.3,69.8,-5.4,0.413,0.338,0.499,0.67,8.3,21.9,30.2,12.0,5.3,2.4,0.0,13.1,-46.42,25.562,17.071,19.962,21.927,30.085,26.087,33.5,21.69,26.471,25.197,20.125,14.765,29.0,1.0,29.375,18.299,0.0,1.8608,2.8746,0.9429,0.9326,0.1304,0.0,0.0,0.0,1.7134,0.2415,0.6349,0.145,0.0,2.9375,8.0515,20.4651
3,Brookfield Academy,69,19.9671,15-15,-42.26,-1.699,17,59.3,62.7,-3.4,0.412,0.284,0.47,0.594,10.5,21.3,31.8,12.7,8.7,2.2,0.0,20.4,-42.26,21.626,24.115,21.094,21.78,18.143,21.308,21.739,30.224,25.735,26.772,22.75,27.451,27.0,1.0,9.158,19.024,0.0,2.6285,3.0376,0.9366,0.5624,0.1065,0.0,0.0,0.0,1.8205,0.273,1.1804,0.135,0.0,0.9158,8.3707,19.967
3,Saint Anthony,70,19.9303,12-9,-32.4,1.862,64,52.4,64.7,-12.3,0.389,0.2856,0.4461,0.5747,8.9389,19.3722,28.2889,11.2889,7.4167,1.9778,0.0,16.9824,-32.4,16.335,22.131,16.057,18.415,18.509,17.631,19.222,24.333,21.68,22.368,17.458,22.235,24.59,1.0,18.152,20.744,0.0,2.4123,2.3122,0.7918,0.5738,0.0882,0.0,0.0,0.0,1.521,0.2095,0.9561,0.123,0.0,1.8152,9.1274,19.9305
3,Campbellsport,71,19.8704,8-18,-59.54,-1.017,30,55.0,62.9,-7.8,0.395,0.312,0.456,0.597,8.7,20.2,28.9,11.4,9.7,1.9,0.0,14.2,-59.54,18.329,23.917,18.604,19.293,24.543,19.154,22.13,23.345,23.75,23.308,17.875,32.353,23.154,1.0,25.474,16.01,0.0,2.6069,2.6789,0.8296,0.7608,0.0958,0.0,0.0,0.0,1.5849,0.2145,1.3912,0.1158,0.0,2.5474,7.0446,19.8704
3,Saint John's Northwestern,72,19.5393,8-16,-60.46,-1.636,53,59.2,64.1,-5.0,0.42,0.343,0.486,0.723,6.4,17.9,24.3,12.5,8.075,2.8,0.0,14.3,-60.46,21.55,22.726,20.189,22.951,31.144,23.769,42.333,13.828,18.0,16.231,22.0,24.559,33.0,1.0,25.211,15.85,0.0,2.4772,2.9072,0.9869,0.9655,0.1188,0.0,0.0,0.0,1.1037,0.264,1.056,0.165,0.0,2.5211,6.974,19.5394
3,Wisconsin Dells,73,19.4596,10-15,-65.22,-1.615,47,56.4,59.8,-3.4,0.368,0.288,0.443,0.549,7.6,18.6,26.1,13.0,11.7,1.4,0.0,16.1,-65.22,19.403,27.237,21.094,15.341,19.057,17.154,15.87,18.793,19.75,19.0,23.875,42.157,13.923,1.0,20.474,15.02,0.0,2.9688,3.0376,0.6597,0.5908,0.0858,0.0,0.0,0.0,1.292,0.2865,1.8127,0.0696,0.0,2.0474,6.6087,19.4596
3,Arcadia,74,18.8377,9-17,-61.64,-1.464,44,58.9,66.0,-7.1,0.413,0.357,0.509,0.715,6.7,16.8,23.5,13.9,6.4,1.3,0.0,14.0,-61.64,21.319,20.841,19.0,21.927,34.11,28.261,41.0,15.069,15.25,15.0,26.899,18.647,12.077,1.0,26.0,15.644,0.0,2.2717,2.736,0.9429,1.0574,0.1413,0.0,0.0,0.0,1.02,0.3228,0.8018,0.0604,0.0,2.6,6.8834,18.8377
3,Ripon,75,18.6038,9-17,-67.58,-1.425,51,64.3,67.5,-3.2,0.418,0.369,0.504,0.7,8.8,20.5,29.4,13.0,5.5,0.7,0.0,14.4,-67.58,25.562,19.353,21.208,22.659,36.653,27.174,38.5,23.759,24.5,24.077,23.875,15.471,1.0,1.0,24.947,14.608,0.0,2.1095,3.0539,0.9743,1.1362,0.1359,0.0,0.0,0.0,1.6372,0.2865,0.6652,0.005,0.0,2.4947,6.4276,18.926
3,Whitewater,76,18.4769,10-15,-48.0,0.308,57,58.2,71.3,-13.0,0.359,0.306,0.436,0.599,9.4,26.8,36.2,10.1,7.0,1.0,0.0,16.3,-48.0,20.783,15.583,15.66,14.024,23.171,16.077,22.391,26.119,32.475,31.102,13.0,20.765,6.538,1.0,19.947,18.023,0.0,1.6986,2.2551,0.603,0.7183,0.0804,0.0,0.0,0.0,2.115,0.156,0.8929,0.0327,0.0,1.9947,7.9302,18.4769
3,Barron,77,18.1935,8-17,-59.06,-0.249,63,54.9,65.2,-10.4,0.389,0.239,0.437,0.579,10.0,19.8,29.8,9.8,7.1,1.2,0.0,14.8,-59.06,18.252,21.635,17.132,18.415,7.857,16.231,19.783,28.358,22.75,24.692,11.875,21.118,10.231,1.0,23.895,16.094,0.0,2.3582,2.467,0.7918,0.2436,0.0812,0.0,0.0,0.0,1.6791,0.1425,0.9081,0.0512,0.0,2.3895,7.0814,18.1936
3,Big Foot,78,17.9774,9-15,-53.7,-0.981,59,53.7,66.9,-13.2,0.363,0.22,0.402,0.491,11.3,20.0,31.3,11.4,7.2,2.5,0.0,15.5,-53.7,17.332,19.948,15.547,14.61,3.514,10.846,8.304,33.209,23.25,26.28,17.875,21.471,30.0,1.0,22.053,17.029,0.0,2.1744,2.2388,0.6282,0.1089,0.0542,0.0,0.0,0.0,1.787,0.2145,0.9232,0.15,0.0,2.2053,7.4928,17.9773
3,Black River Falls,79,17.9596,9-17,-52.82,-1.813,65,71.5,76.5,-5.0,0.433,0.242,0.481,0.622,10.5,21.1,31.6,12.2,12.1,1.9,0.0,20.7,-52.82,32.303,10.425,20.189,24.854,8.543,23.0,25.5,30.224,25.49,26.575,20.875,44.118,23.154,1.0,8.368,17.183,0.0,1.1363,2.9072,1.0687,0.2648,0.115,0.0,0.0,0.0,1.8071,0.2505,1.8971,0.1158,0.0,0.8368,7.5603,17.9596
3,Delavan-Darien,80,17.4057,7-18,-66.54,-0.8,41,53.6,65.5,-11.9,0.353,0.27,0.407,0.529,12.0,20.2,32.2,10.5,5.8,2.0,0.0,15.2,-66.54,17.256,21.337,16.283,13.146,14.943,11.615,13.261,35.821,23.75,27.165,14.5,16.529,25.0,1.0,22.842,14.79,0.0,2.3258,2.3448,0.5653,0.4632,0.0581,0.0,0.0,0.0,1.8472,0.174,0.7108,0.125,0.0,2.2842,6.5074,17.4058
3,Richland Center,81,17.0043,7-18,-75.26,-1.582,35,54.6,62.9,-8.3,0.427,0.319,0.479,0.485,8.6,20.0,28.6,10.7,5.7,1.1,0.0,18.2,-75.26,18.022,23.917,18.321,23.976,26.059,22.692,7.522,22.931,23.25,22.846,15.25,16.176,8.385,1.0,14.947,13.269,0.0,2.6069,2.6382,1.031,0.8078,0.1135,0.0,0.0,0.0,1.5535,0.183,0.6956,0.0419,0.0,1.4947,5.8382,17.0043
3,Two Rivers,82,16.4949,7-18,-67.02,-0.721,70,44.8,59.8,-15.0,0.376,0.299,0.439,0.562,6.3,20.2,26.4,10.8,7.8,2.3,0.0,20.7,-67.02,10.508,27.237,14.528,16.512,21.571,16.538,17.565,13.414,23.75,19.462,15.625,23.588,28.0,1.0,8.368,14.706,0.0,2.9688,2.0921,0.71,0.6687,0.0827,0.0,0.0,0.0,1.3234,0.1875,1.0143,0.14,0.0,0.8368,6.4706,16.4949
3,Wautoma,83,16.3439,7-18,-91.32,-0.425,48,59.3,68.0,-8.7,0.373,0.279,0.43,0.547,13.1,21.5,34.6,14.2,8.0,2.8,0.0,15.4,-91.32,21.626,18.857,18.094,16.073,17.0,15.154,15.609,39.925,25.98,29.528,27.848,24.294,33.0,1.0,22.316,10.467,0.0,2.0554,2.6056,0.6911,0.527,0.0758,0.0,0.0,0.0,2.0079,0.3342,1.0446,0.165,0.0,2.2316,4.6057,16.3439
3,Baldwin-Woodville,84,16.2134,5-20,-79.92,-0.576,20,55.0,68.8,-13.7,0.381,0.308,0.436,0.582,8.3,17.8,26.1,13.0,9.3,1.0,0.0,14.7,-79.92,18.329,18.063,15.264,17.244,23.629,16.077,20.174,21.69,17.75,19.0,23.875,30.392,6.538,1.0,24.158,12.456,0.0,1.9689,2.198,0.7415,0.7325,0.0804,0.0,0.0,0.0,1.292,0.2865,1.3069,0.0327,0.0,2.4158,5.4806,16.5358
3,Bloomer,85,16.0806,5-18,-89.1,-0.925,61,56.0,66.0,-10.0,0.373,0.28,0.416,0.637,9.0,16.4,25.3,8.7,4.9,2.1,0.0,12.3,-89.1,19.096,20.841,17.358,16.073,17.229,13.0,28.0,24.586,14.25,17.769,7.75,13.353,26.0,1.0,32.375,10.855,0.0,2.2717,2.4996,0.6911,0.5341,0.065,0.0,0.0,0.0,1.2083,0.093,0.5742,0.13,0.0,3.2375,4.776,16.0805
3,Saint Francis,86,15.9193,7-18,-98.7,-1.303,81,55.8,62.2,-6.4,0.428,0.266,0.466,0.504,7.7,18.7,26.4,13.7,10.8,2.0,0.0,18.4,-98.7,18.942,24.611,19.396,24.122,14.029,20.692,10.0,19.207,20.0,19.462,26.266,37.745,25.0,1.0,14.421,9.18,0.0,2.6826,2.7931,1.0372,0.4349,0.1035,0.0,0.0,0.0,1.3234,0.3152,1.623,0.125,0.0,1.4421,4.0393,15.9193
3,Sheboygan Falls,87,14.9289,3-21,-89.82,-1.69,61,53.2,67.7,-14.5,0.366,0.292,0.434,0.626,9.7,18.7,28.4,10.5,5.8,2.0,0.0,15.9,-89.82,16.949,19.155,14.811,15.049,19.971,15.769,26.167,27.239,20.0,22.538,14.5,16.529,25.0,1.0,21.0,10.729,0.0,2.0879,2.1328,0.6471,0.6191,0.0788,0.0,0.0,0.0,1.5326,0.174,0.7108,0.125,0.0,2.1,4.7208,14.9289
3,North Fond du Lac,88,14.7815,6-19,-90.4,-1.031,45,60.3,72.7,-12.4,0.402,0.312,0.463,0.613,7.8,19.8,27.6,15.2,10.3,3.2,0.0,20.1,-90.4,22.393,14.194,16.0,20.317,24.543,20.231,24.217,19.621,22.75,21.308,31.013,35.294,37.0,1.0,9.947,10.628,0.0,1.5472,2.304,0.8736,0.7608,0.1012,0.0,0.0,0.0,1.4489,0.3722,1.5176,0.185,0.0,0.9947,4.6763,14.7815
3,Milwaukee Washington,89,13.9536,2-16,-81.64,-1.547,70,67.7,82.0,-14.3,0.3829,0.2828,0.4378,0.5718,9.0235,19.5941,28.6,10.5941,7.1471,2.0706,0.0,17.2312,-81.64,28.745,4.968,14.925,17.522,17.869,16.354,18.843,24.683,22.235,22.846,14.853,21.284,25.706,1.0,17.497,12.156,0.0,0.5415,2.1491,0.7534,0.5539,0.0818,0.0,0.0,0.0,1.5535,0.1782,0.9152,0.1285,0.0,1.7497,5.3486,13.9534
3,Chilton,90,12.7482,4-21,-111.48,-0.271,64,42.4,59.4,-16.9,0.403,0.263,0.451,0.537,7.2,18.6,25.8,9.0,9.1,2.8,0.0,21.8,-111.48,8.668,27.732,13.453,20.463,13.343,18.385,14.304,17.138,19.75,18.538,8.875,29.412,33.0,1.0,5.474,6.951,0.0,3.0228,1.9372,0.8799,0.4136,0.0919,0.0,0.0,0.0,1.2606,0.1065,1.2647,0.165,0.0,0.5474,3.0585,12.7481
3,Waupun,91,12.6852,2-22,-79.36,-1.817,62,56.5,74.5,-18.0,0.402,0.323,0.485,0.684,3.3,11.1,14.4,7.1,3.5,0.8,0.0,17.5308,-79.36,19.479,12.409,12.83,20.317,26.907,23.615,35.833,1.0,1.0,1.0,1.75,8.412,2.846,1.0,16.708,12.553,0.0,1.3526,1.8475,0.8736,0.8341,0.1181,0.0,0.0,0.0,0.068,0.021,0.3617,0.0142,0.0,1.6708,5.5235,12.6851
3,Clintonville,92,12.6463,3-22,-104.2,-1.91,74,53.0,73.1,-20.1,0.421,0.292,0.466,0.583,9.4,22.4,31.8,11.1,5.2,2.6,0.0,18.8,-104.2,16.796,13.798,11.642,23.098,19.971,20.692,20.304,26.119,27.083,26.772,16.75,14.412,31.0,1.0,13.368,8.221,0.0,1.5039,1.6764,0.9932,0.6191,0.1035,0.0,0.0,0.0,1.8205,0.201,0.6197,0.155,0.0,1.3368,3.6172,12.6463
3,Milwaukee North,93,12.2705,2-21,-101.28,-1.862,48,46.6,64.8,-18.2,0.377,0.209,0.401,0.435,12.6,21.2,33.7,7.9,8.3,3.4,0.0,23.5,-101.28,11.888,22.032,12.717,16.659,1.0,10.692,1.0,38.06,25.613,28.642,4.75,25.49,39.0,1.0,1.0,8.73,0.0,2.4015,1.8312,0.7163,0.031,0.0535,0.0,0.0,0.0,1.9476,0.057,1.0961,0.195,0.0,0.1,3.8413,12.2705
3,Viroqua,94,12.1648,4-21,-107.28,-0.95,79,47.6,67.2,-19.7,0.35,0.285,0.404,0.634,6.7,18.4,25.1,8.7,6.8,2.5,0.0,18.3,-107.28,12.655,19.651,11.868,12.707,18.371,11.154,27.5,15.069,19.25,17.462,7.75,20.059,30.0,1.0,14.684,7.684,0.0,2.1419,1.709,0.5464,0.5695,0.0558,0.0,0.0,0.0,1.1874,0.093,0.8625,0.15,0.0,1.4684,3.3808,12.1647
3,Milwaukee Madison,95,11.8773,4-13,-59.8,1.793,72,52.2,86.0,-33.8,0.361,0.2649,0.4118,0.5446,7.7571,18.0571,25.8,8.4286,5.4875,2.2571,0.0,20.32,-59.8,16.182,1.0,3.887,14.317,13.777,12.354,15.296,19.443,18.393,18.538,6.732,15.426,27.571,1.0,9.368,15.965,0.0,0.109,0.5597,0.6156,0.4271,0.0618,0.0,0.0,0.0,1.2606,0.0808,0.6633,0.1379,0.0,0.9368,7.0247,11.8773
3,Hmong American Peace Academy,96,9.0857,3-18,-113.1,2.902,99,35.1,66.0,-30.9,0.27,0.286,0.338,0.5,7.7571,18.0571,25.8,8.4286,1.4,2.2571,0.0,20.32,-113.1,3.07,20.841,5.528,1.0,18.6,1.0,9.478,19.443,18.393,18.538,6.732,1.0,27.571,1.0,9.368,6.669,0.0,2.2717,0.7961,0.043,0.5766,0.005,0.0,0.0,0.0,1.2606,0.0808,0.043,0.1379,0.0,0.9368,2.9342,9.0857
3,Spooner,97,7.2201,1-24,-133.92,1.192,103,43.6,74.8,-31.3,0.344,0.218,0.38,0.505,8.6,18.4,27.0,8.2,3.2,2.6,0.0,19.2,-133.92,9.588,12.111,5.302,11.829,3.057,7.462,10.13,22.931,19.25,20.385,5.875,7.353,31.0,1.0,12.316,3.037,0.0,1.3201,0.7635,0.5087,0.0948,0.0373,0.0,0.0,0.0,1.3862,0.0705,0.3162,0.155,0.0,1.2316,1.3364,7.2203
3,Tomahawk,98,7.2099,2-23,-128.6,3.556,97,34.2,73.1,-38.9,0.321,0.243,0.369,0.479,6.5,16.3,22.8,7.0,6.4,1.1,0.0,18.7667,-128.6,2.38,13.798,1.0,8.463,8.771,5.769,6.739,14.241,14.0,13.923,1.375,18.647,8.385,1.0,13.456,3.965,0.0,1.5039,0.144,0.3639,0.2719,0.0288,0.0,0.0,0.0,0.9468,0.0165,0.8018,0.0419,0.0,1.3456,1.7447,7.2098
3,Cristo Rey Jesuit,99,6.2896,0-22,-145.6,7.5,,32.4,81.9,-33.725,0.3117,0.249,0.3623,0.4947,8.7281,19.4438,28.1562,11.325,3.6667,1.9031,0.0,16.7867,-145.6,1.0,5.067,3.929,7.102,10.143,4.738,8.787,23.461,21.859,22.163,17.594,9.0,23.211,1.0,18.667,1.0,0.0,0.5524,0.5658,0.3054,0.3144,0.0237,0.0,0.0,0.0,1.5071,0.2111,0.387,0.1161,0.0,1.8667,0.44,6.2897
4,Kewaunee,1,44.0413,26-0,79.5,-1.782,3,75.8,48.7,27.1,0.486,0.357,0.539,0.658,13.6,23.3,37.0,18.8,12.0,2.1,0.0,10.5,79.5,41.426,38.493,50.0,39.634,37.557,37.739,37.264,38.44,31.579,35.014,49.209,44.681,25.625,1.0,40.731,44.264,0.0,4.1958,7.2,1.7043,1.1643,0.1887,0.0,0.0,0.0,2.381,0.5905,1.9213,0.1281,0.0,4.0731,19.4759,43.023
4,Darlington,2,43.666,23-3,108.88,-1.834,4,70.3,48.9,21.4,0.468,0.3313,0.5269,0.6382,12.7,24.0,36.7,14.8,11.1,3.2,0.0,11.6211,108.88,36.127,38.274,44.818,35.976,31.742,35.421,32.594,35.55,33.421,34.582,33.397,39.894,32.5,1.0,37.02,50.0,0.0,4.1719,6.4538,1.547,0.984,0.1771,0.0,0.0,0.0,2.3516,0.4008,1.7154,0.1625,0.0,3.702,22.0,43.6661
4,Marathon,3,42.1911,24-2,88.86,-3.104,9,72.3,48.4,24.0,0.496,0.332,0.548,0.672,13.5,21.3,34.8,17.9,11.5,1.4,0.0,13.1,88.86,38.054,38.822,47.182,41.667,31.9,39.464,40.566,38.118,26.316,31.844,45.652,42.021,15.4,1.0,32.124,46.091,0.0,4.2316,6.7942,1.7917,0.9889,0.1973,0.0,0.0,0.0,2.1654,0.5478,1.8069,0.077,0.0,3.2124,20.2801,42.0933
4,Milwaukee Juneau,4,42.0563,24-1,95.86,-3.998,9,84.7,61.8,22.9,0.53,0.37,0.588,0.682,9.0,21.9,30.9,17.5,11.6,4.2,0.0,10.8,95.86,50.0,24.103,46.182,48.577,40.498,47.126,42.925,23.517,27.895,26.225,44.07,42.553,38.75,1.0,39.738,47.458,0.0,2.6272,6.6502,2.0888,1.2554,0.2356,0.0,0.0,0.0,1.7833,0.5288,1.8298,0.1938,0.0,3.9738,20.8814,42.0481
4,Fall Creek,5,41.8128,22-4,75.52,-1.72,9,63.0,44.5,18.5,0.485,0.37,0.537,0.631,10.3,22.7,33.0,16.5,10.7,6.0,0.0,9.5,75.52,29.094,43.096,42.182,39.431,40.498,37.356,30.896,27.843,30.0,29.251,40.117,37.766,50.0,1.0,44.041,43.486,0.0,4.6975,6.0742,1.6955,1.2554,0.1868,0.0,0.0,0.0,1.989,0.4814,1.6239,0.25,0.0,4.4041,19.134,41.7918
4,Hurley,6,40.8482,23-3,56.78,-2.266,13,64.0,38.2,25.8,0.4813,0.3449,0.5413,0.6478,11.1231,22.3692,33.4923,16.3077,10.2154,2.8846,0.0,11.6182,56.78,30.058,50.0,48.818,38.679,34.819,38.18,34.858,30.486,29.129,29.96,39.357,35.188,30.529,1.0,37.029,39.827,0.0,5.45,7.0298,1.6632,1.0794,0.1909,0.0,0.0,0.0,2.0373,0.4723,1.5131,0.1526,0.0,3.7029,17.5241,40.8156
4,Lomira,7,40.7779,26-1,88.86,-1.642,6,73.6,54.7,18.9,0.537,0.386,0.603,0.618,9.0,22.6,31.7,19.0,9.1,2.7,0.0,13.0,88.86,39.306,31.918,42.545,50.0,44.118,50.0,27.83,23.517,29.737,27.378,50.0,29.255,29.375,1.0,32.455,46.091,0.0,3.479,6.1265,2.15,1.3676,0.25,0.0,0.0,0.0,1.8617,0.6,1.258,0.1469,0.0,3.2455,20.2801,40.7653
4,Bonduel,8,39.0405,23-3,65.54,-2.75,10,71.2,52.1,19.0,0.473,0.361,0.544,0.711,10.7,23.0,33.7,18.7,7.8,3.5,0.0,10.6,65.54,36.994,34.767,42.636,36.992,38.462,38.697,49.764,29.127,30.789,30.259,48.814,22.692,34.375,1.0,40.4,41.538,0.0,3.7896,6.1396,1.5907,1.1923,0.1935,0.0,0.0,0.0,2.0576,0.5858,0.9758,0.1719,0.0,4.04,18.2766,39.0134
