team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Chippewa Falls,1.0,2025-12-22 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,57.0,59.0,3.5,0.3820885778110473
Chippewa Falls,1.0,2025-12-23 00:00:00+00:00,Holmen,1.0,Away,L,68.0,78.0,7.5,0.20331127506691402
Chippewa Falls,1.0,2025-12-29 00:00:00+00:00,Wausau West,1.0,Home,L,53.0,56.0,5.5,0.2913883579285692
Chippewa Falls,1.0,2026-01-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-3.5,0.6365804617752444
Chippewa Falls,1.0,2026-01-09 00:00:00+00:00,Eau Claire North,1.0,Away,W,61.0,60.0,3.5,0.36642632834426936
Chippewa Falls,1.0,2026-01-12 00:00:00+00:00,Rice Lake,2.0,Away,W,60.0,51.0,-3.5,0.6365804617752444
Chippewa Falls,1.0,2026-01-13 00:00:00+00:00,D.C. Everest,1.0,Home,L,54.0,74.0,15.5,0.04748166932036148
Chippewa Falls,1.0,2026-01-16 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,82.0,9.5,0.15410988859366223
Chippewa Falls,1.0,2026-01-20 00:00:00+00:00,Menomonie,2.0,Home,L,53.0,64.0,9.5,0.14947989442374215
Chippewa Falls,1.0,2026-01-23 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,52.0,59.0,3.5,0.3820885778110473
Chippewa Falls,1.0,2026-01-27 00:00:00+00:00,Stevens Point,1.0,Away,L,66.0,83.0,17.5,0.028428228344804136
Chippewa Falls,1.0,2026-01-29 00:00:00+00:00,River Falls,2.0,Home,L,48.0,64.0,11.5,0.10864286113007546
Chippewa Falls,1.0,2026-02-03 00:00:00+00:00,Hudson,1.0,Home,L,58.0,82.0,9.5,0.15513237433724858
Chippewa Falls,1.0,2026-02-06 00:00:00+00:00,Rice Lake,2.0,Home,W,77.0,68.0,-3.5,0.6365804617752444
Chippewa Falls,1.0,2026-02-10 00:00:00+00:00,Marshfield,1.0,Away,L,37.0,75.0,18.5,0.022531063073390097
Chippewa Falls,1.0,2026-02-13 00:00:00+00:00,Eau Claire North,1.0,Home,L,62.0,64.0,3.5,0.36642632834426936
Chippewa Falls,1.0,2026-02-17 00:00:00+00:00,Wisconsin Rapids,1.0,Home,L,66.0,71.0,-1.5,0.5235681956343112
Chippewa Falls,1.0,2026-02-20 00:00:00+00:00,Menomonie,2.0,Away,L,62.0,73.0,10.5,0.12268222030937075
Chippewa Falls,1.0,2026-02-23 00:00:00+00:00,Sparta,2.0,Home,W,70.0,63.0,0.5,0.4891855563169456
Chippewa Falls,1.0,2026-02-26 00:00:00+00:00,New Richmond,2.0,Home,L,57.0,68.0,7.5,0.2069959640338922
Chippewa Falls,1.0,2026-03-03 00:00:00+00:00,Wisconsin Rapids,1.0,Away,L,60.0,66.0,-1.5,0.5235681956343112
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-5.5,0.7189177962294617
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-15.5,0.9472962877082145
D.C. Everest,1.0,2025-12-02 00:00:00+00:00,Ashwaubenon,2.0,Away,W,76.0,57.0,-18.5,0.9782621638681832
D.C. Everest,1.0,2025-12-09 00:00:00+00:00,Medford,2.0,Home,,,,-20.5,0.9874425112553036
D.C. Everest,1.0,2025-12-12 00:00:00+00:00,Wausau West,1.0,Away,W,79.0,53.0,-10.5,0.8547333396715219
D.C. Everest,1.0,2025-12-19 00:00:00+00:00,Marshfield,1.0,Away,L,64.0,70.0,3.5,0.3690779924849937
D.C. Everest,1.0,2025-12-22 00:00:00+00:00,Green Bay Preble,1.0,Home,W,65.0,52.0,-13.5,0.920773894151394
D.C. Everest,1.0,2025-12-29 00:00:00+00:00,Lakeland,2.0,Home,W,91.0,60.0,-21.5,0.989551821263351
D.C. Everest,1.0,2026-01-02 00:00:00+00:00,River Falls,2.0,Home,W,93.0,68.0,-7.5,0.7663076045468027
D.C. Everest,1.0,2026-01-03 00:00:00+00:00,West Salem,2.0,Home,W,100.0,78.0,-8.5,0.8163141278043229
D.C. Everest,1.0,2026-01-09 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,95.0,54.0,-18.5,0.9782890903134069
D.C. Everest,1.0,2026-01-10 00:00:00+00:00,Adams-Friendship,3.0,Away,W,73.0,51.0,-17.5,0.9728644633951764
D.C. Everest,1.0,2026-01-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,74.0,54.0,-15.5,0.9525183306796385
D.C. Everest,1.0,2026-01-16 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,66.0,-21.5,0.989551821263351
D.C. Everest,1.0,2026-01-20 00:00:00+00:00,Merrill,2.0,Home,W,73.0,49.0,-21.5,0.989551821263351
D.C. Everest,1.0,2026-01-23 00:00:00+00:00,Stevens Point,1.0,Away,,,,2.5,0.40724605165663896
D.C. Everest,1.0,2026-01-27 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,92.0,71.0,-15.5,0.9515949071857689
D.C. Everest,1.0,2026-01-29 00:00:00+00:00,Wausau West,1.0,Home,W,70.0,52.0,-13.5,0.9209049913502309
D.C. Everest,1.0,2026-02-06 00:00:00+00:00,Marshfield,1.0,Home,W,82.0,77.0,-2.5,0.5759838342331117
D.C. Everest,1.0,2026-02-07 00:00:00+00:00,Medford,2.0,Home,W,93.0,57.0,-20.5,0.9874425112553036
D.C. Everest,1.0,2026-02-10 00:00:00+00:00,Stevens Point,1.0,Away,W,62.0,49.0,2.5,0.40724605165663896
D.C. Everest,1.0,2026-02-12 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,81.0,45.0,-16.5,0.9580855084767422
D.C. Everest,1.0,2026-02-14 00:00:00+00:00,Hudson,1.0,Away,W,84.0,59.0,-4.5,0.6686046679053027
D.C. Everest,1.0,2026-02-17 00:00:00+00:00,Mosinee,3.0,Away,W,84.0,78.0,-1.5,0.5522881339744616
D.C. Everest,1.0,2026-02-20 00:00:00+00:00,Wausau East,2.0,Away,W,88.0,70.0,-18.5,0.9782621638681832
D.C. Everest,1.0,2026-02-26 00:00:00+00:00,Stevens Point,1.0,Home,L,63.0,72.0,-4.5,0.652990700245174
D.C. Everest,1.0,2026-03-06 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,86.0,62.0,-18.5,0.9782890903134069
D.C. Everest,1.0,2026-03-07 00:00:00+00:00,Neenah,1.0,Home,,,,-6.5,0.7634386248308369
De Pere,1.0,2025-12-06 00:00:00+00:00,Pewaukee,1.0,Away,W,83.0,76.0,-9.5,0.8367858049907778
De Pere,1.0,2025-12-12 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,83.0,39.0,-21.5,0.9892632937472101
De Pere,1.0,2025-12-16 00:00:00+00:00,Sheboygan North,1.0,Home,W,86.0,65.0,-9.5,0.8494096556812185
De Pere,1.0,2025-12-19 00:00:00+00:00,Bay Port,1.0,Home,W,80.0,52.0,-6.5,0.7540336491246022
De Pere,1.0,2025-12-29 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,84.0,81.0,-10.5,0.8604513054670678
De Pere,1.0,2025-12-30 00:00:00+00:00,Neenah,1.0,Home,W,59.0,56.0,-9.5,0.8472172742264129
De Pere,1.0,2026-01-03 00:00:00+00:00,West De Pere,2.0,Away,L,64.0,66.0,-3.5,0.634354006158161
De Pere,1.0,2026-01-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,74.0,46.0,-18.5,0.976205253223883
De Pere,1.0,2026-01-09 00:00:00+00:00,Ashwaubenon,2.0,Away,W,87.0,65.0,-21.5,0.9892632937472101
De Pere,1.0,2026-01-10 00:00:00+00:00,Homestead,1.0,Home,L,54.0,57.0,-8.5,0.8069724592248178
De Pere,1.0,2026-01-13 00:00:00+00:00,Green Bay Preble,1.0,Away,W,76.0,67.0,-13.5,0.9192433407662289
De Pere,1.0,2026-01-16 00:00:00+00:00,Pulaski,2.0,Home,W,68.0,55.0,-18.5,0.9775430705155477
De Pere,1.0,2026-01-20 00:00:00+00:00,West De Pere,2.0,Home,W,56.0,43.0,-8.5,0.8124049967102334
De Pere,1.0,2026-01-22 00:00:00+00:00,Notre Dame,2.0,Home,W,71.0,65.0,-8.5,0.8069724592248178
De Pere,1.0,2026-01-24 00:00:00+00:00,Nicolet,2.0,Home,W,89.0,71.0,-11.5,0.8859014128640652
De Pere,1.0,2026-01-27 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,94.0,31.0,-24.5,0.9955648891812212
De Pere,1.0,2026-01-30 00:00:00+00:00,Sheboygan North,1.0,Away,W,77.0,59.0,-5.5,0.7182178897277283
De Pere,1.0,2026-02-03 00:00:00+00:00,Ashwaubenon,2.0,Home,W,88.0,66.0,-24.5,0.9955648891812212
De Pere,1.0,2026-02-06 00:00:00+00:00,Bay Port,1.0,Away,L,51.0,81.0,-1.5,0.5366509802035493
De Pere,1.0,2026-02-10 00:00:00+00:00,Pulaski,2.0,Away,W,68.0,38.0,-15.5,0.9540889289071149
De Pere,1.0,2026-02-13 00:00:00+00:00,Green Bay Preble,1.0,Home,W,76.0,53.0,-15.5,0.9570524504999544
De Pere,1.0,2026-02-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,60.0,40.0,-15.5,0.9518993600409288
De Pere,1.0,2026-02-21 00:00:00+00:00,Middleton,1.0,Away,W,80.0,71.0,1.5,0.43487230034599705
De Pere,1.0,2026-02-26 00:00:00+00:00,Notre Dame,2.0,Away,W,82.0,59.0,-2.5,0.5946427084483414
De Pere,1.0,2026-03-06 00:00:00+00:00,Oconomowoc,1.0,Home,W,99.0,62.0,-18.5,0.9788845761623719
De Pere,1.0,2026-03-07 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,-9.5,0.8302713475267747
Eau Claire Memorial,1.0,2025-12-02 00:00:00+00:00,Oshkosh North,1.0,Away,L,59.0,84.0,15.5,0.0515664059109407
Eau Claire Memorial,1.0,2025-12-06 00:00:00+00:00,Waupun,3.0,Home,W,68.0,59.0,-6.5,0.7419385276453421
Eau Claire Memorial,1.0,2025-12-11 00:00:00+00:00,New Richmond,2.0,Home,L,77.0,87.0,5.5,0.3026168621940194
Eau Claire Memorial,1.0,2025-12-13 00:00:00+00:00,Waunakee,1.0,Home,L,46.0,83.0,12.5,0.09461019573672975
Eau Claire Memorial,1.0,2025-12-16 00:00:00+00:00,Superior,1.0,Home,L,48.0,58.0,10.5,0.13987327086213416
Eau Claire Memorial,1.0,2025-12-19 00:00:00+00:00,River Falls,2.0,Home,W,68.0,60.0,8.5,0.17520926738664852
Eau Claire Memorial,1.0,2025-12-22 00:00:00+00:00,Chippewa Falls,1.0,Away,W,59.0,57.0,-3.5,0.6179114221889527
Eau Claire Memorial,1.0,2025-12-29 00:00:00+00:00,La Crosse Central,2.0,Away,L,55.0,59.0,13.5,0.08235444954611892
Eau Claire Memorial,1.0,2026-01-03 00:00:00+00:00,Holmen,1.0,Home,L,64.0,78.0,5.5,0.3026168621940194
Eau Claire Memorial,1.0,2026-01-06 00:00:00+00:00,Hudson,1.0,Home,,,,6.5,0.23740751979816135
Eau Claire Memorial,1.0,2026-01-09 00:00:00+00:00,Rice Lake,2.0,Away,W,53.0,43.0,-6.5,0.7419385276453421
Eau Claire Memorial,1.0,2026-01-13 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,74.0,13.5,0.07093146441982838
Eau Claire Memorial,1.0,2026-01-16 00:00:00+00:00,Menomonie,2.0,Away,L,66.0,68.0,8.5,0.1944311181817621
Eau Claire Memorial,1.0,2026-01-20 00:00:00+00:00,Eau Claire North,1.0,Home,L,74.0,82.0,0.5,0.48351507980539016
Eau Claire Memorial,1.0,2026-01-23 00:00:00+00:00,Chippewa Falls,1.0,Home,W,59.0,52.0,-3.5,0.6179114221889527
Eau Claire Memorial,1.0,2026-01-27 00:00:00+00:00,D.C. Everest,1.0,Away,L,71.0,92.0,15.5,0.04840509281423115
Eau Claire Memorial,1.0,2026-01-30 00:00:00+00:00,New Richmond,2.0,Away,L,71.0,78.0,6.5,0.2360813685423718
Eau Claire Memorial,1.0,2026-02-03 00:00:00+00:00,River Falls,2.0,Away,L,53.0,82.0,11.5,0.10590706150933712
Eau Claire Memorial,1.0,2026-02-06 00:00:00+00:00,Hudson,1.0,Away,L,62.0,89.0,8.5,0.1752256469685733
Eau Claire Memorial,1.0,2026-02-10 00:00:00+00:00,Hudson,1.0,Home,L,49.0,61.0,6.5,0.23740751979816135
Eau Claire Memorial,1.0,2026-02-13 00:00:00+00:00,Rice Lake,2.0,Home,W,60.0,38.0,-6.5,0.7419385276453421
Eau Claire Memorial,1.0,2026-02-17 00:00:00+00:00,Stevens Point,1.0,Away,L,60.0,67.0,14.5,0.054311556901386726
Eau Claire Memorial,1.0,2026-02-20 00:00:00+00:00,Eau Claire North,1.0,Away,W,80.0,71.0,0.5,0.48351507980539016
Eau Claire Memorial,1.0,2026-02-23 00:00:00+00:00,Medford,2.0,Away,W,73.0,59.0,-5.5,0.7187428983620238
Eau Claire Memorial,1.0,2026-02-26 00:00:00+00:00,Menomonie,2.0,Home,L,56.0,60.0,7.5,0.2300547157182318
Eau Claire Memorial,1.0,2026-03-06 00:00:00+00:00,Stevens Point,1.0,Away,L,36.0,58.0,14.5,0.054311556901386726
Eau Claire North,1.0,2025-11-28 00:00:00+00:00,Wausau East,2.0,Home,W,87.0,72.0,-6.5,0.7551124792093913
Eau Claire North,1.0,2025-11-29 00:00:00+00:00,D.C. Everest,1.0,Home,L,65.0,87.0,12.5,0.0920156625977229
Eau Claire North,1.0,2025-12-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,51.0,-6.5,0.7551124792093913
Eau Claire North,1.0,2025-12-05 00:00:00+00:00,Wausau West,1.0,Home,W,72.0,46.0,2.5,0.4176144836767489
Eau Claire North,1.0,2025-12-12 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,61.0,-6.5,0.7551124792093913
Eau Claire North,1.0,2025-12-16 00:00:00+00:00,Marshfield,1.0,Home,L,65.0,91.0,13.5,0.07670991190384444
Eau Claire North,1.0,2025-12-19 00:00:00+00:00,New Richmond,2.0,Home,L,78.0,94.0,4.5,0.3171955225636742
Eau Claire North,1.0,2025-12-20 00:00:00+00:00,Tomah,2.0,Home,L,62.0,67.0,-0.5,0.5164849201946098
Eau Claire North,1.0,2026-01-06 00:00:00+00:00,Menomonie,2.0,Away,,,,7.5,0.20600853133143615
Eau Claire North,1.0,2026-01-09 00:00:00+00:00,Chippewa Falls,1.0,Home,L,60.0,61.0,-3.5,0.6335736716557306
Eau Claire North,1.0,2026-01-13 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,62.0,-4.5,0.6555854026747673
Eau Claire North,1.0,2026-01-16 00:00:00+00:00,River Falls,2.0,Home,L,63.0,82.0,8.5,0.1860773789637111
Eau Claire North,1.0,2026-01-20 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,82.0,74.0,-0.5,0.5164849201946098
Eau Claire North,1.0,2026-01-23 00:00:00+00:00,Hudson,1.0,Away,L,72.0,80.0,8.5,0.1860943885344167
Eau Claire North,1.0,2026-01-27 00:00:00+00:00,Hudson,1.0,Home,L,55.0,57.0,6.5,0.25036762545901214
Eau Claire North,1.0,2026-01-30 00:00:00+00:00,Rice Lake,2.0,Home,W,67.0,60.0,-6.5,0.7551124792093913
Eau Claire North,1.0,2026-02-03 00:00:00+00:00,New Richmond,2.0,Away,L,78.0,99.0,6.5,0.24900276108051295
Eau Claire North,1.0,2026-02-06 00:00:00+00:00,Menomonie,2.0,Home,L,54.0,56.0,6.5,0.24279710603959997
Eau Claire North,1.0,2026-02-10 00:00:00+00:00,Holmen,1.0,Away,L,75.0,82.0,4.5,0.31259130599942037
Eau Claire North,1.0,2026-02-12 00:00:00+00:00,Menomonie,2.0,Away,W,68.0,64.0,7.5,0.20600853133143615
Eau Claire North,1.0,2026-02-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,62.0,-3.5,0.6335736716557306
Eau Claire North,1.0,2026-02-17 00:00:00+00:00,Superior,1.0,Home,L,64.0,77.0,9.5,0.1492732173051079
Eau Claire North,1.0,2026-02-20 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,71.0,80.0,-0.5,0.5164849201946098
Eau Claire North,1.0,2026-02-21 00:00:00+00:00,La Crosse Central,2.0,Away,L,50.0,93.0,12.5,0.0888172795548593
Eau Claire North,1.0,2026-02-26 00:00:00+00:00,River Falls,2.0,Away,L,78.0,102.0,11.5,0.11366615761008188
Eau Claire North,1.0,2026-03-06 00:00:00+00:00,Kaukauna,1.0,Away,L,57.0,86.0,17.5,0.031186866878901643
Fond du Lac,1.0,2025-12-02 00:00:00+00:00,Waunakee,1.0,Home,L,52.0,60.0,9.5,0.15811813866839083
Fond du Lac,1.0,2025-12-05 00:00:00+00:00,Oshkosh West,1.0,Home,L,60.0,65.0,-0.5,0.504432600798495
Fond du Lac,1.0,2025-12-06 00:00:00+00:00,Homestead,1.0,Home,L,68.0,79.0,7.5,0.21469900013092952
Fond du Lac,1.0,2025-12-09 00:00:00+00:00,Bay Port,1.0,Home,L,47.0,68.0,9.5,0.16607863595543265
Fond du Lac,1.0,2025-12-12 00:00:00+00:00,Kaukauna,1.0,Away,L,42.0,59.0,14.5,0.055434843425148664
Fond du Lac,1.0,2025-12-16 00:00:00+00:00,Kimberly,1.0,Home,L,65.0,76.0,8.5,0.18991156733725262
Fond du Lac,1.0,2025-12-19 00:00:00+00:00,Hortonville,1.0,Away,W,66.0,52.0,-5.5,0.7202403152911818
Fond du Lac,1.0,2025-12-22 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,77.0,10.5,0.1441682902053668
Fond du Lac,1.0,2025-12-27 00:00:00+00:00,Monona Grove,1.0,Home,L,58.0,63.0,5.5,0.2760331537388421
Fond du Lac,1.0,2025-12-28 00:00:00+00:00,Cedarburg,2.0,Home,L,61.0,68.0,-3.5,0.6270309828845506
Fond du Lac,1.0,2026-01-06 00:00:00+00:00,Appleton East,1.0,Away,W,68.0,53.0,-8.5,0.813207389418212
Fond du Lac,1.0,2026-01-09 00:00:00+00:00,Neenah,1.0,Home,L,37.0,70.0,6.5,0.2635482499438648
Fond du Lac,1.0,2026-01-13 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,61.0,13.5,0.07581784423441476
Fond du Lac,1.0,2026-01-16 00:00:00+00:00,Appleton West,1.0,Away,W,67.0,57.0,-5.5,0.7000152745643247
Fond du Lac,1.0,2026-01-23 00:00:00+00:00,Oshkosh West,1.0,Away,,,,-0.5,0.504432600798495
Fond du Lac,1.0,2026-01-27 00:00:00+00:00,Kaukauna,1.0,Home,L,51.0,62.0,12.5,0.08882919130278658
Fond du Lac,1.0,2026-01-30 00:00:00+00:00,Kimberly,1.0,Away,W,60.0,52.0,8.5,0.18991156733725262
Fond du Lac,1.0,2026-02-03 00:00:00+00:00,Hortonville,1.0,Home,L,58.0,61.0,-5.5,0.7202403152911818
Fond du Lac,1.0,2026-02-06 00:00:00+00:00,Oshkosh North,1.0,Away,L,52.0,62.0,12.5,0.09355360492941898
Fond du Lac,1.0,2026-02-10 00:00:00+00:00,Hartford,1.0,Away,L,62.0,68.0,6.5,0.23586174339988042
Fond du Lac,1.0,2026-02-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,56.0,53.0,-0.5,0.504432600798495
Fond du Lac,1.0,2026-02-13 00:00:00+00:00,Appleton East,1.0,Home,W,62.0,59.0,-8.5,0.813207389418212
Fond du Lac,1.0,2026-02-17 00:00:00+00:00,Neenah,1.0,Away,W,51.0,49.0,8.5,0.1761691058704282
Fond du Lac,1.0,2026-02-20 00:00:00+00:00,Appleton North,1.0,Away,L,55.0,60.0,15.5,0.04434991938256091
Fond du Lac,1.0,2026-02-26 00:00:00+00:00,Appleton West,1.0,Home,L,55.0,59.0,-5.5,0.7000152745643247
Fond du Lac,1.0,2026-03-06 00:00:00+00:00,Hartford,1.0,Away,L,58.0,68.0,6.5,0.23586174339988042
Franklin,1.0,2025-11-29 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,0.5,0.48272212765651856
Franklin,1.0,2025-12-02 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,70.0,63.0,-3.5,0.6436501740431075
Franklin,1.0,2025-12-05 00:00:00+00:00,Racine Case,1.0,Home,L,56.0,64.0,4.5,0.33667858895774483
Franklin,1.0,2025-12-12 00:00:00+00:00,Racine Park,1.0,Away,W,66.0,53.0,2.5,0.41761448367674875
Franklin,1.0,2025-12-16 00:00:00+00:00,Muskego,1.0,Home,W,61.0,55.0,-1.5,0.5533028966589247
Franklin,1.0,2025-12-20 00:00:00+00:00,Arrowhead,1.0,Away,L,45.0,86.0,8.5,0.1829387895139243
Franklin,1.0,2025-12-27 00:00:00+00:00,Atlantic Coast,1.0,Home,W,61.0,51.0,,0.9856250682130799
Franklin,1.0,2025-12-28 00:00:00+00:00,Lakota East,1.0,Home,L,30.0,52.0,,0.9856250682130799
Franklin,1.0,2025-12-29 00:00:00+00:00,Sickles,1.0,Home,L,63.0,65.0,,0.9856250682130799
Franklin,1.0,2026-01-06 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,57.0,55.0,1.5,0.4374241162848075
Franklin,1.0,2026-01-08 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,83.0,48.0,-11.5,0.8860932948720511
Franklin,1.0,2026-01-13 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,80.0,1.5,0.44987015052346147
Franklin,1.0,2026-01-17 00:00:00+00:00,Greendale,2.0,Home,W,72.0,64.0,0.5,0.4922918171923793
Franklin,1.0,2026-01-21 00:00:00+00:00,Oak Creek,1.0,Home,L,67.0,79.0,0.5,0.48272212765651856
Franklin,1.0,2026-01-27 00:00:00+00:00,Racine Horlick,1.0,Home,W,96.0,50.0,-10.5,0.861164505955496
Franklin,1.0,2026-01-28 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,56.0,54.0,-9.5,0.8300144158344502
Franklin,1.0,2026-01-30 00:00:00+00:00,Racine Case,1.0,Away,L,58.0,76.0,8.5,0.1925958049354704
Franklin,1.0,2026-02-03 00:00:00+00:00,Racine Park,1.0,Home,L,52.0,60.0,1.5,0.44987015052346147
Franklin,1.0,2026-02-05 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,77.0,0.5,0.48272212765651856
Franklin,1.0,2026-02-07 00:00:00+00:00,Breck School,1.0,Home,W,70.0,65.0,,0.9856250682130799
Franklin,1.0,2026-02-10 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,70.0,73.0,1.5,0.47316238251931275
Franklin,1.0,2026-02-12 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,64.0,51.0,-10.5,0.8694934870274394
Franklin,1.0,2026-02-14 00:00:00+00:00,Milwaukee King,1.0,Home,W,56.0,51.0,-5.5,0.725083563861329
Franklin,1.0,2026-02-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,68.0,59.0,-9.5,0.8499532269247931
Franklin,1.0,2026-02-26 00:00:00+00:00,Racine Horlick,1.0,Away,W,90.0,59.0,-9.5,0.8422035569316467
Franklin,1.0,2026-03-06 00:00:00+00:00,Milwaukee South,1.0,Home,W,95.0,75.0,-0.5,0.5039935777147657
Franklin,1.0,2026-03-07 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,2.5,0.39642516757563084
Franklin,1.0,2026-12-28 00:00:00+00:00,,1.0,Away,,,,-17.5,0.9716453465365522
Franklin,1.0,2026-12-29 00:00:00+00:00,,1.0,Away,,,,-17.5,0.9716453465365522
Germantown,1.0,2025-12-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,68.0,67.0,-11.5,0.8808230326138567
Germantown,1.0,2025-12-09 00:00:00+00:00,Wauwatosa West,2.0,Away,L,50.0,75.0,5.5,0.29743995780176563
Germantown,1.0,2025-12-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,77.0,1.5,0.4529457913210802
Germantown,1.0,2025-12-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,87.0,59.0,-14.5,0.9443575616848199
Germantown,1.0,2025-12-19 00:00:00+00:00,Brookfield East,1.0,Home,W,92.0,80.0,5.5,0.3021516159197585
Germantown,1.0,2025-12-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,69.0,15.5,0.042816204100285624
Germantown,1.0,2025-12-27 00:00:00+00:00,West De Pere,2.0,Home,L,56.0,58.0,1.5,0.46723500124798806
Germantown,1.0,2026-01-06 00:00:00+00:00,Marquette University,1.0,Away,W,55.0,52.0,-3.5,0.6116244994568294
Germantown,1.0,2026-01-09 00:00:00+00:00,Menomonee Falls,1.0,Home,W,65.0,56.0,0.5,0.4945036358082206
Germantown,1.0,2026-01-13 00:00:00+00:00,Hamilton,1.0,Away,W,78.0,42.0,-8.5,0.8143984976671921
Germantown,1.0,2026-01-17 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,68.0,-3.5,0.6292160601569977
Germantown,1.0,2026-01-22 00:00:00+00:00,Wauwatosa East,2.0,Home,W,70.0,66.0,-6.5,0.7523102610226281
Germantown,1.0,2026-01-24 00:00:00+00:00,Sheboygan North,1.0,Home,W,82.0,79.0,-1.5,0.5258687663339686
Germantown,1.0,2026-01-27 00:00:00+00:00,Wauwatosa West,2.0,Home,L,81.0,90.0,3.5,0.3890569557674724
Germantown,1.0,2026-01-30 00:00:00+00:00,Brookfield Central,2.0,Away,W,56.0,51.0,3.5,0.3681561742493651
Germantown,1.0,2026-02-03 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,57.0,-15.5,0.9503236644081359
Germantown,1.0,2026-02-05 00:00:00+00:00,Brookfield East,1.0,Away,W,74.0,73.0,9.5,0.1632507142539303
Germantown,1.0,2026-02-07 00:00:00+00:00,Totino-Grace,1.0,Home,L,69.0,98.0,,0.9936168377154367
Germantown,1.0,2026-02-10 00:00:00+00:00,Marquette University,1.0,Home,W,73.0,69.0,-3.5,0.6327369857987674
Germantown,1.0,2026-02-13 00:00:00+00:00,Menomonee Falls,1.0,Away,L,68.0,87.0,2.5,0.42924066901615465
Germantown,1.0,2026-02-17 00:00:00+00:00,Hamilton,1.0,Home,W,97.0,67.0,-9.5,0.8288874101640494
Germantown,1.0,2026-02-20 00:00:00+00:00,Whitnall,2.0,Away,W,74.0,64.0,-5.5,0.7112525526981445
Germantown,1.0,2026-02-23 00:00:00+00:00,Waterford,2.0,Away,L,63.0,79.0,5.5,0.2974580673706435
Germantown,1.0,2026-02-26 00:00:00+00:00,Wauwatosa East,2.0,Away,W,78.0,77.0,-3.5,0.6436698982642985
Germantown,1.0,2026-03-06 00:00:00+00:00,Green Bay Preble,1.0,Home,W,110.0,82.0,-7.5,0.7729039384460065
Germantown,1.0,2026-03-07 00:00:00+00:00,Hartford,1.0,Away,,,,1.5,0.4652430706104109
Green Bay Preble,1.0,2025-12-02 00:00:00+00:00,Green Bay East,2.0,Home,W,64.0,49.0,-8.5,0.8158215908908928
Green Bay Preble,1.0,2025-12-06 00:00:00+00:00,Monona Grove,1.0,Home,W,57.0,41.0,6.5,0.2561981094002101
Green Bay Preble,1.0,2025-12-08 00:00:00+00:00,Appleton West,1.0,Away,W,72.0,65.0,-4.5,0.6786761271843074
Green Bay Preble,1.0,2025-12-12 00:00:00+00:00,Notre Dame,2.0,Home,L,52.0,68.0,8.5,0.19747727237733273
Green Bay Preble,1.0,2025-12-16 00:00:00+00:00,Pulaski,2.0,Away,L,44.0,67.0,-3.5,0.6125085682185464
