team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Chippewa Falls,1.0,2026-02-26 00:00:00+00:00,New Richmond,2.0,Home,,,,8.5,0.19834276748897792
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-6.5,0.7355520418287416
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-14.5,0.93949895940759
D.C. Everest,1.0,2025-12-02 00:00:00+00:00,Ashwaubenon,2.0,Away,W,76.0,57.0,-19.5,0.9838046491724018
D.C. Everest,1.0,2025-12-09 00:00:00+00:00,Medford,2.0,Home,,,,-21.5,0.9901239961636544
D.C. Everest,1.0,2025-12-12 00:00:00+00:00,Wausau West,1.0,Away,W,79.0,53.0,-12.5,0.9010883350132438
D.C. Everest,1.0,2025-12-19 00:00:00+00:00,Marshfield,1.0,Away,L,64.0,70.0,4.5,0.3480902731505792
D.C. Everest,1.0,2025-12-22 00:00:00+00:00,Green Bay Preble,1.0,Home,W,65.0,52.0,-15.5,0.9473746809037709
D.C. Everest,1.0,2025-12-29 00:00:00+00:00,Lakeland,2.0,Home,W,91.0,60.0,-22.5,0.9933386694735796
D.C. Everest,1.0,2026-01-02 00:00:00+00:00,River Falls,2.0,Home,W,93.0,68.0,-8.5,0.8223502764056149
D.C. Everest,1.0,2026-01-03 00:00:00+00:00,West Salem,2.0,Home,W,100.0,78.0,-10.5,0.8673897380369849
D.C. Everest,1.0,2026-01-09 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,95.0,54.0,-19.5,0.9814564258654991
D.C. Everest,1.0,2026-01-10 00:00:00+00:00,Adams-Friendship,3.0,Away,W,73.0,51.0,-19.5,0.9801194493826735
D.C. Everest,1.0,2026-01-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,74.0,54.0,-16.5,0.958244383134091
D.C. Everest,1.0,2026-01-16 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,66.0,-22.5,0.9933386694735796
D.C. Everest,1.0,2026-01-20 00:00:00+00:00,Merrill,2.0,Home,W,73.0,49.0,-22.5,0.9933386694735796
D.C. Everest,1.0,2026-01-23 00:00:00+00:00,Stevens Point,1.0,Away,,,,0.5,0.4870292740983222
D.C. Everest,1.0,2026-01-27 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,92.0,71.0,-17.5,0.9705706879934721
D.C. Everest,1.0,2026-01-29 00:00:00+00:00,Wausau West,1.0,Home,W,70.0,52.0,-15.5,0.9528607442635401
D.C. Everest,1.0,2026-02-06 00:00:00+00:00,Marshfield,1.0,Home,W,82.0,77.0,-0.5,0.5205245307092454
D.C. Everest,1.0,2026-02-07 00:00:00+00:00,Medford,2.0,Home,W,93.0,57.0,-21.5,0.9901239961636544
D.C. Everest,1.0,2026-02-10 00:00:00+00:00,Stevens Point,1.0,Away,W,62.0,49.0,0.5,0.4870292740983222
D.C. Everest,1.0,2026-02-12 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-16.5,0.9598832913625537
D.C. Everest,1.0,2026-02-14 00:00:00+00:00,Hudson,1.0,Away,,,,-3.5,0.6304769721907064
D.C. Everest,1.0,2026-02-17 00:00:00+00:00,Mosinee,3.0,Away,,,,-4.5,0.6571795675766081
D.C. Everest,1.0,2026-02-20 00:00:00+00:00,Wausau East,2.0,Away,,,,-19.5,0.9838046491724018
D.C. Everest,1.0,2026-02-26 00:00:00+00:00,Stevens Point,1.0,Home,,,,-6.5,0.7525642404203774
De Pere,1.0,2025-12-06 00:00:00+00:00,Pewaukee,1.0,Away,W,83.0,76.0,-8.5,0.8214457799046633
De Pere,1.0,2025-12-12 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,83.0,39.0,-21.5,0.9887487682955541
De Pere,1.0,2025-12-16 00:00:00+00:00,Sheboygan North,1.0,Home,W,86.0,65.0,-8.5,0.813972226779158
De Pere,1.0,2025-12-19 00:00:00+00:00,Bay Port,1.0,Home,W,80.0,52.0,-5.5,0.7174545370283714
De Pere,1.0,2025-12-29 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,84.0,81.0,-10.5,0.8679236412858359
De Pere,1.0,2025-12-30 00:00:00+00:00,Neenah,1.0,Home,W,59.0,56.0,-8.5,0.8138531592222084
De Pere,1.0,2026-01-03 00:00:00+00:00,West De Pere,2.0,Away,L,64.0,66.0,-3.5,0.6380365513106085
De Pere,1.0,2026-01-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,74.0,46.0,-17.5,0.9733042432244055
De Pere,1.0,2026-01-09 00:00:00+00:00,Ashwaubenon,2.0,Away,W,87.0,65.0,-21.5,0.9887487682955541
De Pere,1.0,2026-01-10 00:00:00+00:00,Homestead,1.0,Home,L,54.0,57.0,-7.5,0.7890982509237379
De Pere,1.0,2026-01-13 00:00:00+00:00,Green Bay Preble,1.0,Away,W,76.0,67.0,-12.5,0.9104179683872279
De Pere,1.0,2026-01-16 00:00:00+00:00,Pulaski,2.0,Home,W,68.0,55.0,-17.5,0.9695934462599076
De Pere,1.0,2026-01-20 00:00:00+00:00,West De Pere,2.0,Home,W,56.0,43.0,-7.5,0.7881982440265168
De Pere,1.0,2026-01-22 00:00:00+00:00,Notre Dame,2.0,Home,W,71.0,65.0,-8.5,0.8098974675681361
De Pere,1.0,2026-01-24 00:00:00+00:00,Nicolet,2.0,Home,W,89.0,71.0,-15.5,0.956363638955179
De Pere,1.0,2026-01-27 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,94.0,31.0,-23.5,0.994829082500188
De Pere,1.0,2026-01-30 00:00:00+00:00,Sheboygan North,1.0,Away,W,77.0,59.0,-4.5,0.6685743064975711
De Pere,1.0,2026-02-03 00:00:00+00:00,Ashwaubenon,2.0,Home,W,88.0,66.0,-23.5,0.994829082500188
De Pere,1.0,2026-02-06 00:00:00+00:00,Bay Port,1.0,Away,L,51.0,81.0,0.5,0.4889035822900545
De Pere,1.0,2026-02-10 00:00:00+00:00,Pulaski,2.0,Away,W,68.0,38.0,-14.5,0.9443575616848199
De Pere,1.0,2026-02-13 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,-15.5,0.9562813853689031
De Pere,1.0,2026-02-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-15.5,0.9504603178441385
De Pere,1.0,2026-02-21 00:00:00+00:00,Middleton,1.0,Away,,,,1.5,0.46350351159338804
De Pere,1.0,2026-02-26 00:00:00+00:00,Notre Dame,2.0,Away,,,,-1.5,0.5464574641818445
Eau Claire Memorial,1.0,2025-12-02 00:00:00+00:00,Oshkosh North,1.0,Away,L,59.0,84.0,12.5,0.10058554140272237
Eau Claire Memorial,1.0,2025-12-06 00:00:00+00:00,Waupun,3.0,Home,W,68.0,59.0,-5.5,0.7209875704844758
Eau Claire Memorial,1.0,2025-12-11 00:00:00+00:00,New Richmond,2.0,Home,L,77.0,87.0,6.5,0.25121645113474805
Eau Claire Memorial,1.0,2025-12-13 00:00:00+00:00,Waunakee,1.0,Home,L,46.0,83.0,13.5,0.06979315347843555
Eau Claire Memorial,1.0,2025-12-16 00:00:00+00:00,Superior,1.0,Home,L,48.0,58.0,11.5,0.10391486853047405
Eau Claire Memorial,1.0,2025-12-19 00:00:00+00:00,River Falls,2.0,Home,W,68.0,60.0,9.5,0.16730023362897573
Eau Claire Memorial,1.0,2025-12-22 00:00:00+00:00,Chippewa Falls,1.0,Away,W,59.0,57.0,-2.5,0.5702021668107708
Eau Claire Memorial,1.0,2025-12-29 00:00:00+00:00,La Crosse Central,2.0,Away,L,55.0,59.0,13.5,0.07260420765663456
Eau Claire Memorial,1.0,2026-01-03 00:00:00+00:00,Holmen,1.0,Home,L,64.0,78.0,5.5,0.2760331537388421
Eau Claire Memorial,1.0,2026-01-06 00:00:00+00:00,Hudson,1.0,Home,,,,9.5,0.16730023362897573
Eau Claire Memorial,1.0,2026-01-09 00:00:00+00:00,Rice Lake,2.0,Away,W,53.0,43.0,-5.5,0.7209875704844758
Eau Claire Memorial,1.0,2026-01-13 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,74.0,17.5,0.033047578732245314
Eau Claire Memorial,1.0,2026-01-16 00:00:00+00:00,Menomonie,2.0,Away,L,66.0,68.0,6.5,0.24600635646134644
Eau Claire Memorial,1.0,2026-01-20 00:00:00+00:00,Eau Claire North,1.0,Home,L,74.0,82.0,3.5,0.36743042717937274
Eau Claire Memorial,1.0,2026-01-23 00:00:00+00:00,Chippewa Falls,1.0,Home,W,59.0,52.0,-2.5,0.5702021668107708
Eau Claire Memorial,1.0,2026-01-27 00:00:00+00:00,D.C. Everest,1.0,Away,L,71.0,92.0,17.5,0.029429312006527913
Eau Claire Memorial,1.0,2026-01-30 00:00:00+00:00,New Richmond,2.0,Away,L,71.0,78.0,9.5,0.1677087165464482
Eau Claire Memorial,1.0,2026-02-03 00:00:00+00:00,River Falls,2.0,Away,L,53.0,82.0,11.5,0.11246935718754336
Eau Claire Memorial,1.0,2026-02-06 00:00:00+00:00,Hudson,1.0,Away,L,62.0,89.0,11.5,0.11110721988347166
Eau Claire Memorial,1.0,2026-02-10 00:00:00+00:00,Hudson,1.0,Home,L,48.0,61.0,9.5,0.16730023362897573
Eau Claire Memorial,1.0,2026-02-13 00:00:00+00:00,Rice Lake,2.0,Home,,,,-5.5,0.7209875704844758
Eau Claire Memorial,1.0,2026-02-17 00:00:00+00:00,Stevens Point,1.0,Away,,,,14.5,0.0563360560432246
Eau Claire Memorial,1.0,2026-02-20 00:00:00+00:00,Eau Claire North,1.0,Away,,,,3.5,0.36743042717937274
Eau Claire Memorial,1.0,2026-02-23 00:00:00+00:00,Medford,2.0,Away,,,,-4.5,0.6706749896171262
Eau Claire Memorial,1.0,2026-02-26 00:00:00+00:00,Menomonie,2.0,Home,,,,4.5,0.3170371889515293
Eau Claire North,1.0,2025-11-28 00:00:00+00:00,Wausau East,2.0,Home,W,87.0,72.0,-8.5,0.8223725180997976
Eau Claire North,1.0,2025-11-29 00:00:00+00:00,D.C. Everest,1.0,Home,L,65.0,87.0,11.5,0.11216185817436557
Eau Claire North,1.0,2025-12-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,51.0,-8.5,0.8223725180997976
Eau Claire North,1.0,2025-12-05 00:00:00+00:00,Wausau West,1.0,Home,W,72.0,46.0,-1.5,0.5488144696909938
Eau Claire North,1.0,2025-12-12 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,61.0,-8.5,0.8223725180997976
Eau Claire North,1.0,2025-12-16 00:00:00+00:00,Marshfield,1.0,Home,L,65.0,91.0,13.5,0.06692240479067593
Eau Claire North,1.0,2025-12-19 00:00:00+00:00,New Richmond,2.0,Home,L,78.0,94.0,3.5,0.36994462950336826
Eau Claire North,1.0,2025-12-20 00:00:00+00:00,Tomah,2.0,Home,L,62.0,67.0,-5.5,0.6969175707804117
Eau Claire North,1.0,2026-01-06 00:00:00+00:00,Menomonie,2.0,Away,,,,3.5,0.3637532147221094
Eau Claire North,1.0,2026-01-09 00:00:00+00:00,Chippewa Falls,1.0,Home,L,60.0,61.0,-5.5,0.6969175707804117
Eau Claire North,1.0,2026-01-13 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,62.0,-5.5,0.7034061019143654
Eau Claire North,1.0,2026-01-16 00:00:00+00:00,River Falls,2.0,Home,L,63.0,82.0,6.5,0.26558459667370127
Eau Claire North,1.0,2026-01-20 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,82.0,74.0,-3.5,0.6325695728206273
Eau Claire North,1.0,2026-01-23 00:00:00+00:00,Hudson,1.0,Away,L,72.0,80.0,8.5,0.18888996431487393
Eau Claire North,1.0,2026-01-27 00:00:00+00:00,Hudson,1.0,Home,L,55.0,57.0,6.5,0.26558459667370127
Eau Claire North,1.0,2026-01-30 00:00:00+00:00,Rice Lake,2.0,Home,W,67.0,60.0,-8.5,0.8223725180997976
Eau Claire North,1.0,2026-02-03 00:00:00+00:00,New Richmond,2.0,Away,L,78.0,99.0,6.5,0.2661192412772364
Eau Claire North,1.0,2026-02-06 00:00:00+00:00,Menomonie,2.0,Home,L,54.0,56.0,1.5,0.4453836619265308
Eau Claire North,1.0,2026-02-10 00:00:00+00:00,Holmen,1.0,Away,L,75.0,82.0,4.5,0.3373960604936138
Eau Claire North,1.0,2026-02-12 00:00:00+00:00,Menomonie,2.0,Away,,,,3.5,0.3637532147221094
Eau Claire North,1.0,2026-02-13 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,-5.5,0.6969175707804117
Eau Claire North,1.0,2026-02-17 00:00:00+00:00,Superior,1.0,Home,,,,8.5,0.17855422009533684
Eau Claire North,1.0,2026-02-20 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-3.5,0.6325695728206273
Eau Claire North,1.0,2026-02-21 00:00:00+00:00,La Crosse Central,2.0,Away,,,,10.5,0.1317834966831661
Eau Claire North,1.0,2026-02-26 00:00:00+00:00,River Falls,2.0,Away,,,,8.5,0.19083229865841506
Fond du Lac,1.0,2025-12-02 00:00:00+00:00,Waunakee,1.0,Home,L,52.0,60.0,12.5,0.08997826512072091
Fond du Lac,1.0,2025-12-05 00:00:00+00:00,Oshkosh West,1.0,Home,L,60.0,65.0,2.5,0.40809641619300674
Fond du Lac,1.0,2025-12-06 00:00:00+00:00,Homestead,1.0,Home,L,68.0,79.0,9.5,0.14947989442374215
Fond du Lac,1.0,2025-12-09 00:00:00+00:00,Bay Port,1.0,Home,L,47.0,68.0,11.5,0.10263725183213566
Fond du Lac,1.0,2025-12-12 00:00:00+00:00,Kaukauna,1.0,Away,L,42.0,59.0,18.5,0.024363671019871823
Fond du Lac,1.0,2025-12-16 00:00:00+00:00,Kimberly,1.0,Home,L,65.0,76.0,8.5,0.1831155585629051
Fond du Lac,1.0,2025-12-19 00:00:00+00:00,Hortonville,1.0,Away,W,66.0,52.0,-2.5,0.5996512247231741
Fond du Lac,1.0,2025-12-22 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,77.0,9.5,0.14875735963025052
Fond du Lac,1.0,2025-12-27 00:00:00+00:00,Monona Grove,1.0,Home,L,58.0,63.0,7.5,0.22045226726260306
Fond du Lac,1.0,2025-12-28 00:00:00+00:00,Cedarburg,2.0,Home,L,61.0,68.0,-4.5,0.6572204069705807
Fond du Lac,1.0,2026-01-06 00:00:00+00:00,Appleton East,1.0,Away,W,68.0,53.0,-6.5,0.7546932370162909
Fond du Lac,1.0,2026-01-09 00:00:00+00:00,Neenah,1.0,Home,L,37.0,70.0,9.5,0.17111258983595062
Fond du Lac,1.0,2026-01-13 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,61.0,17.5,0.02816689856818225
Fond du Lac,1.0,2026-01-16 00:00:00+00:00,Appleton West,1.0,Away,W,67.0,57.0,-4.5,0.6572204069705807
Fond du Lac,1.0,2026-01-23 00:00:00+00:00,Oshkosh West,1.0,Away,,,,2.5,0.40809641619300674
Fond du Lac,1.0,2026-01-27 00:00:00+00:00,Kaukauna,1.0,Home,L,51.0,62.0,16.5,0.04038617240201653
Fond du Lac,1.0,2026-01-30 00:00:00+00:00,Kimberly,1.0,Away,W,60.0,52.0,8.5,0.1831155585629051
Fond du Lac,1.0,2026-02-03 00:00:00+00:00,Hortonville,1.0,Home,L,58.0,61.0,-2.5,0.5996512247231741
Fond du Lac,1.0,2026-02-06 00:00:00+00:00,Oshkosh North,1.0,Away,L,52.0,62.0,10.5,0.12677320080673016
Fond du Lac,1.0,2026-02-10 00:00:00+00:00,Hartford,1.0,Away,L,62.0,68.0,8.5,0.19136182154725498
Fond du Lac,1.0,2026-02-12 00:00:00+00:00,Oshkosh West,1.0,Away,,,,2.5,0.40809641619300674
Fond du Lac,1.0,2026-02-13 00:00:00+00:00,Appleton East,1.0,Home,,,,-6.5,0.7546932370162909
Fond du Lac,1.0,2026-02-17 00:00:00+00:00,Neenah,1.0,Away,,,,12.5,0.09409719261643942
Fond du Lac,1.0,2026-02-20 00:00:00+00:00,Appleton North,1.0,Away,,,,21.5,0.010872062673672602
Fond du Lac,1.0,2026-02-26 00:00:00+00:00,Appleton West,1.0,Home,,,,-4.5,0.6572204069705807
Franklin,1.0,2025-11-29 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,1.5,0.4358650528442684
Franklin,1.0,2025-12-02 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,70.0,63.0,-3.5,0.6097005770657159
Franklin,1.0,2025-12-05 00:00:00+00:00,Racine Case,1.0,Home,L,56.0,64.0,4.5,0.3130444649516636
Franklin,1.0,2025-12-12 00:00:00+00:00,Racine Park,1.0,Away,W,66.0,53.0,2.5,0.4010281069182105
Franklin,1.0,2025-12-16 00:00:00+00:00,Muskego,1.0,Home,W,61.0,55.0,-2.5,0.5970233445953554
Franklin,1.0,2025-12-20 00:00:00+00:00,Arrowhead,1.0,Away,L,45.0,86.0,8.5,0.1862668581224865
Franklin,1.0,2025-12-27 00:00:00+00:00,Atlantic Coast,1.0,Home,W,61.0,51.0,,0.9802307758426566
Franklin,1.0,2025-12-28 00:00:00+00:00,Lakota East,1.0,Home,L,30.0,52.0,,0.9802307758426566
Franklin,1.0,2025-12-29 00:00:00+00:00,Sickles,1.0,Home,L,63.0,65.0,,0.9802307758426566
Franklin,1.0,2026-01-06 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,57.0,55.0,3.5,0.3696090784799685
Franklin,1.0,2026-01-08 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,83.0,48.0,-9.5,0.8337786381343937
Franklin,1.0,2026-01-13 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,80.0,1.5,0.4460357454210152
Franklin,1.0,2026-01-17 00:00:00+00:00,Greendale,2.0,Home,W,72.0,64.0,3.5,0.38339649606223225
Franklin,1.0,2026-01-21 00:00:00+00:00,Oak Creek,1.0,Home,L,67.0,79.0,-1.5,0.533597602324116
Franklin,1.0,2026-01-27 00:00:00+00:00,Racine Horlick,1.0,Home,W,96.0,50.0,-8.5,0.8078755572575825
Franklin,1.0,2026-01-28 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,56.0,54.0,-6.5,0.7546932370162909
Franklin,1.0,2026-01-30 00:00:00+00:00,Racine Case,1.0,Away,L,58.0,76.0,8.5,0.1936996283151051
Franklin,1.0,2026-02-03 00:00:00+00:00,Racine Park,1.0,Home,L,52.0,60.0,1.5,0.4358650528442684
Franklin,1.0,2026-02-05 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,77.0,1.5,0.4358650528442684
Franklin,1.0,2026-02-07 00:00:00+00:00,Breck School,1.0,Home,W,70.0,65.0,,0.9802307758426566
Franklin,1.0,2026-02-10 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,70.0,73.0,2.5,0.40081464470738976
Franklin,1.0,2026-02-12 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-8.5,0.8126100651214837
Franklin,1.0,2026-02-14 00:00:00+00:00,Milwaukee King,1.0,Home,,,,-5.5,0.6939166845169389
Franklin,1.0,2026-02-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-7.5,0.7796415448389504
Franklin,1.0,2026-02-26 00:00:00+00:00,Racine Horlick,1.0,Away,,,,-7.5,0.7847816087059333
Franklin,1.0,2026-12-28 00:00:00+00:00,,1.0,Away,,,,-16.5,0.9619330908796925
Franklin,1.0,2026-12-29 00:00:00+00:00,,1.0,Away,,,,-16.5,0.9619330908796925
Germantown,1.0,2025-12-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,68.0,67.0,-11.5,0.8991007731411913
Germantown,1.0,2025-12-09 00:00:00+00:00,Wauwatosa West,2.0,Away,L,50.0,75.0,2.5,0.4301469712233457
Germantown,1.0,2025-12-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,77.0,-1.5,0.5581270183476126
Germantown,1.0,2025-12-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,87.0,59.0,-16.5,0.9654849125774895
Germantown,1.0,2025-12-19 00:00:00+00:00,Brookfield East,1.0,Home,W,92.0,80.0,4.5,0.32803944114913736
Germantown,1.0,2025-12-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,69.0,11.5,0.10889155366913932
Germantown,1.0,2025-12-27 00:00:00+00:00,West De Pere,2.0,Home,L,56.0,58.0,-0.5,0.5216209420234882
Germantown,1.0,2026-01-06 00:00:00+00:00,Marquette University,1.0,Away,W,55.0,52.0,-3.5,0.6457151730569716
Germantown,1.0,2026-01-09 00:00:00+00:00,Menomonee Falls,1.0,Home,W,65.0,56.0,-1.5,0.5523320792904679
Germantown,1.0,2026-01-13 00:00:00+00:00,Hamilton,1.0,Away,W,78.0,42.0,-10.5,0.8614079247514379
Germantown,1.0,2026-01-17 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,68.0,-4.5,0.6762842628837815
Germantown,1.0,2026-01-22 00:00:00+00:00,Wauwatosa East,2.0,Home,W,70.0,66.0,-9.5,0.8452911048429477
Germantown,1.0,2026-01-24 00:00:00+00:00,Sheboygan North,1.0,Home,W,82.0,79.0,-1.5,0.5583024349156116
Germantown,1.0,2026-01-27 00:00:00+00:00,Wauwatosa West,2.0,Home,L,81.0,90.0,-1.5,0.5228601660731602
Germantown,1.0,2026-01-30 00:00:00+00:00,Brookfield Central,2.0,Away,W,56.0,51.0,-0.5,0.505340666041616
Germantown,1.0,2026-02-03 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,57.0,-16.5,0.9654849125774895
Germantown,1.0,2026-02-05 00:00:00+00:00,Brookfield East,1.0,Away,W,74.0,73.0,7.5,0.23197126924349137
Germantown,1.0,2026-02-07 00:00:00+00:00,Totino-Grace,1.0,Home,L,69.0,98.0,,0.9963237766084163
Germantown,1.0,2026-02-10 00:00:00+00:00,Marquette University,1.0,Home,W,73.0,69.0,-3.5,0.6457151730569716
Germantown,1.0,2026-02-13 00:00:00+00:00,Menomonee Falls,1.0,Away,,,,-0.5,0.5192304299924275
Germantown,1.0,2026-02-17 00:00:00+00:00,Hamilton,1.0,Home,,,,-10.5,0.8614079247514379
Germantown,1.0,2026-02-20 00:00:00+00:00,Whitnall,2.0,Away,,,,-12.5,0.9075433420776141
Germantown,1.0,2026-02-23 00:00:00+00:00,Waterford,2.0,Away,,,,2.5,0.42213115612526053
Germantown,1.0,2026-02-26 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-8.5,0.7979568909089069
Green Bay Preble,1.0,2025-12-02 00:00:00+00:00,Green Bay East,2.0,Home,W,64.0,49.0,-8.5,0.825991972652657
Green Bay Preble,1.0,2025-12-06 00:00:00+00:00,Monona Grove,1.0,Home,W,57.0,41.0,5.5,0.28963735827376536
Green Bay Preble,1.0,2025-12-08 00:00:00+00:00,Appleton West,1.0,Away,W,72.0,65.0,-5.5,0.7046347622488237
Green Bay Preble,1.0,2025-12-12 00:00:00+00:00,Notre Dame,2.0,Home,L,52.0,68.0,7.5,0.2271630645918303
Green Bay Preble,1.0,2025-12-16 00:00:00+00:00,Pulaski,2.0,Away,L,44.0,67.0,-1.5,0.5658340825580972
Green Bay Preble,1.0,2025-12-19 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,50.0,-8.5,0.825991972652657
Green Bay Preble,1.0,2025-12-22 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,65.0,15.5,0.052625319096229084
Green Bay Preble,1.0,2025-12-29 00:00:00+00:00,Southern Door,4.0,Home,W,75.0,40.0,-8.5,0.825991972652657
Green Bay Preble,1.0,2025-12-30 00:00:00+00:00,Mosinee,3.0,Home,L,55.0,72.0,3.5,0.3888013699378976
Green Bay Preble,1.0,2026-01-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,69.0,55.0,-2.5,0.5881025269008899
Green Bay Preble,1.0,2026-01-06 00:00:00+00:00,Sheboygan North,1.0,Away,L,67.0,80.0,9.5,0.16091925250546515
Green Bay Preble,1.0,2026-01-09 00:00:00+00:00,West De Pere,2.0,Away,L,41.0,53.0,10.5,0.1415343662553335
Green Bay Preble,1.0,2026-01-13 00:00:00+00:00,De Pere,1.0,Home,L,67.0,76.0,12.5,0.0895820316127721
Green Bay Preble,1.0,2026-01-16 00:00:00+00:00,Bay Port,1.0,Home,L,60.0,71.0,9.5,0.14675691037487568
Green Bay Preble,1.0,2026-01-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,36.0,59.0,-3.5,0.6201976771112877
Green Bay Preble,1.0,2026-01-23 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-8.5,0.803755180497571
Green Bay Preble,1.0,2026-01-27 00:00:00+00:00,Notre Dame,2.0,Away,L,59.0,96.0,12.5,0.0951062709918869
Green Bay Preble,1.0,2026-01-30 00:00:00+00:00,Pulaski,2.0,Home,W,71.0,60.0,-2.5,0.5983625825432064
Green Bay Preble,1.0,2026-02-03 00:00:00+00:00,West De Pere,2.0,Home,L,57.0,75.0,7.5,0.20452812784941177
Green Bay Preble,1.0,2026-02-07 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,81.0,53.0,-8.5,0.803755180497571
Green Bay Preble,1.0,2026-02-10 00:00:00+00:00,Bay Port,1.0,Away,L,40.0,80.0,13.5,0.07290596558438087
Green Bay Preble,1.0,2026-02-13 00:00:00+00:00,De Pere,1.0,Away,,,,15.5,0.04371861463109693
Green Bay Preble,1.0,2026-02-16 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-8.5,0.803755180497571
Green Bay Preble,1.0,2026-02-20 00:00:00+00:00,Sheboygan North,1.0,Home,,,,7.5,0.2317453319166011
Green Bay Preble,1.0,2026-02-26 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,-8.5,0.825991972652657
Hamilton,1.0,2025-11-26 00:00:00+00:00,Brown Deer,3.0,Home,,,,-1.5,0.557951590379332
Hamilton,1.0,2025-11-29 00:00:00+00:00,Middleton,1.0,Home,,,,12.5,0.09186901082318723
Hamilton,1.0,2025-12-02 00:00:00+00:00,Waukesha South,2.0,Away,L,64.0,72.0,-4.5,0.6535375548023781
Hamilton,1.0,2025-12-09 00:00:00+00:00,Brookfield Central,2.0,Away,L,51.0,71.0,10.5,0.14157293186674197
Hamilton,1.0,2025-12-12 00:00:00+00:00,West Allis Hale,1.0,Home,W,78.0,69.0,-7.5,0.7677800580921337
Hamilton,1.0,2025-12-16 00:00:00+00:00,Brookfield East,1.0,Away,L,66.0,85.0,16.5,0.03445288987735092
Hamilton,1.0,2025-12-19 00:00:00+00:00,Marquette University,1.0,Home,L,51.0,53.0,6.5,0.23795725761508088
Hamilton,1.0,2025-12-27 00:00:00+00:00,Pewaukee,1.0,Home,L,62.0,67.0,6.5,0.2645654265558913
Hamilton,1.0,2025-12-28 00:00:00+00:00,Oconomowoc,1.0,Home,L,68.0,73.0,-2.5,0.5944902868864312
Hamilton,1.0,2026-01-03 00:00:00+00:00,Hortonville,1.0,Away,W,57.0,55.0,-2.5,0.6032536137246476
Hamilton,1.0,2026-01-06 00:00:00+00:00,Menomonee Falls,1.0,Away,L,55.0,70.0,9.5,0.14953159353175238
Hamilton,1.0,2026-01-10 00:00:00+00:00,Middleton,1.0,Home,L,71.0,76.0,12.5,0.09186901082318723
Hamilton,1.0,2026-01-13 00:00:00+00:00,Germantown,1.0,Home,L,42.0,78.0,10.5,0.13859207524856207
Hamilton,1.0,2026-01-16 00:00:00+00:00,Wauwatosa East,2.0,Away,W,76.0,73.0,2.5,0.40039648351856805
Hamilton,1.0,2026-01-17 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,66.0,60.0,-2.5,0.5752583649037881
