team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Chippewa Falls,1.0,2026-01-13 00:00:00+00:00,D.C. Everest,1.0,Home,L,54.0,74.0,17.5,0.032269037121543276
Chippewa Falls,1.0,2026-01-16 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,82.0,9.5,0.15969051937544398
Chippewa Falls,1.0,2026-01-20 00:00:00+00:00,Menomonie,2.0,Home,L,53.0,64.0,9.5,0.17099967469983257
Chippewa Falls,1.0,2026-01-23 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,52.0,59.0,3.5,0.3883755005431705
Chippewa Falls,1.0,2026-01-27 00:00:00+00:00,Stevens Point,1.0,Away,L,66.0,83.0,17.5,0.03140771125706064
Chippewa Falls,1.0,2026-01-29 00:00:00+00:00,River Falls,2.0,Home,L,48.0,64.0,11.5,0.101134958582779
Chippewa Falls,1.0,2026-02-03 00:00:00+00:00,Hudson,1.0,Home,L,58.0,82.0,9.5,0.14824269481595695
Chippewa Falls,1.0,2026-02-06 00:00:00+00:00,Rice Lake,2.0,Home,W,77.0,68.0,-3.5,0.6283761345124096
Chippewa Falls,1.0,2026-02-10 00:00:00+00:00,Marshfield,1.0,Away,L,37.0,75.0,20.5,0.01496074125615648
Chippewa Falls,1.0,2026-02-13 00:00:00+00:00,Eau Claire North,1.0,Home,L,62.0,64.0,4.5,0.3411475282834273
Chippewa Falls,1.0,2026-02-17 00:00:00+00:00,Wisconsin Rapids,1.0,Home,L,66.0,71.0,-1.5,0.5255148865953047
Chippewa Falls,1.0,2026-02-20 00:00:00+00:00,Menomonie,2.0,Away,L,62.0,73.0,10.5,0.14475513086483066
Chippewa Falls,1.0,2026-02-23 00:00:00+00:00,Sparta,2.0,Home,W,70.0,63.0,0.5,0.48209793665022654
Chippewa Falls,1.0,2026-02-26 00:00:00+00:00,New Richmond,2.0,Home,,,,7.5,0.21172666967290335
Chippewa Falls,1.0,2026-03-03 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-1.5,0.5255148865953047
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-5.5,0.7225536393541439
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-15.5,0.9544009305287381
D.C. Everest,1.0,2025-12-02 00:00:00+00:00,Ashwaubenon,2.0,Away,W,76.0,57.0,-20.5,0.9852223697208903
D.C. Everest,1.0,2025-12-09 00:00:00+00:00,Medford,2.0,Home,,,,-20.5,0.9883692150714771
D.C. Everest,1.0,2025-12-12 00:00:00+00:00,Wausau West,1.0,Away,W,79.0,53.0,-12.5,0.9161039981761291
D.C. Everest,1.0,2025-12-19 00:00:00+00:00,Marshfield,1.0,Away,L,64.0,70.0,3.5,0.3734673759470614
D.C. Everest,1.0,2025-12-22 00:00:00+00:00,Green Bay Preble,1.0,Home,W,65.0,52.0,-13.5,0.925973708173419
D.C. Everest,1.0,2025-12-29 00:00:00+00:00,Lakeland,2.0,Home,W,91.0,60.0,-22.5,0.9923668648603476
D.C. Everest,1.0,2026-01-02 00:00:00+00:00,River Falls,2.0,Home,W,93.0,68.0,-7.5,0.794840768536575
D.C. Everest,1.0,2026-01-03 00:00:00+00:00,West Salem,2.0,Home,W,100.0,78.0,-9.5,0.8485992905632104
D.C. Everest,1.0,2026-01-09 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,95.0,54.0,-19.5,0.9847080325324937
D.C. Everest,1.0,2026-01-10 00:00:00+00:00,Adams-Friendship,3.0,Away,W,73.0,51.0,-19.5,0.9822201174627735
D.C. Everest,1.0,2026-01-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,74.0,54.0,-17.5,0.9677309628784567
D.C. Everest,1.0,2026-01-16 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,66.0,-22.5,0.9923668648603476
D.C. Everest,1.0,2026-01-20 00:00:00+00:00,Merrill,2.0,Home,W,73.0,49.0,-22.5,0.9923668648603476
D.C. Everest,1.0,2026-01-23 00:00:00+00:00,Stevens Point,1.0,Away,,,,0.5,0.49519235042886384
D.C. Everest,1.0,2026-01-27 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,92.0,71.0,-16.5,0.96522950679822
D.C. Everest,1.0,2026-01-29 00:00:00+00:00,Wausau West,1.0,Home,W,70.0,52.0,-15.5,0.9512514934286032
D.C. Everest,1.0,2026-02-06 00:00:00+00:00,Marshfield,1.0,Home,W,82.0,77.0,-1.5,0.5636469876372785
D.C. Everest,1.0,2026-02-07 00:00:00+00:00,Medford,2.0,Home,W,93.0,57.0,-20.5,0.9883692150714771
D.C. Everest,1.0,2026-02-10 00:00:00+00:00,Stevens Point,1.0,Away,W,62.0,49.0,0.5,0.49519235042886384
D.C. Everest,1.0,2026-02-12 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,81.0,45.0,-17.5,0.9720903940130612
D.C. Everest,1.0,2026-02-14 00:00:00+00:00,Hudson,1.0,Away,W,84.0,59.0,-5.5,0.7158809131364244
D.C. Everest,1.0,2026-02-17 00:00:00+00:00,Mosinee,3.0,Away,W,84.0,78.0,-3.5,0.6226244877948534
D.C. Everest,1.0,2026-02-20 00:00:00+00:00,Wausau East,2.0,Away,W,88.0,70.0,-20.5,0.9852223697208903
D.C. Everest,1.0,2026-02-26 00:00:00+00:00,Stevens Point,1.0,Home,,,,-5.5,0.7080777504678494
D.C. Everest,1.0,2026-03-06 00:00:00+00:00,Chippewa Falls OR Wisconsin Rapids,1.0,Home,,,,,0.9994958888843068
De Pere,1.0,2025-12-06 00:00:00+00:00,Pewaukee,1.0,Away,W,83.0,76.0,-10.5,0.8581399839301491
De Pere,1.0,2025-12-12 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,83.0,39.0,-21.5,0.9903810542692589
De Pere,1.0,2025-12-16 00:00:00+00:00,Sheboygan North,1.0,Home,W,86.0,65.0,-9.5,0.8443821298023044
De Pere,1.0,2025-12-19 00:00:00+00:00,Bay Port,1.0,Home,W,80.0,52.0,-6.5,0.7557298886915991
De Pere,1.0,2025-12-29 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,84.0,81.0,-11.5,0.894018897534894
De Pere,1.0,2025-12-30 00:00:00+00:00,Neenah,1.0,Home,W,59.0,56.0,-8.5,0.8143299082581005
De Pere,1.0,2026-01-03 00:00:00+00:00,West De Pere,2.0,Away,L,64.0,66.0,-4.5,0.6533283154926177
De Pere,1.0,2026-01-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,74.0,46.0,-18.5,0.9740903862954343
De Pere,1.0,2026-01-09 00:00:00+00:00,Ashwaubenon,2.0,Away,W,87.0,65.0,-21.5,0.9903810542692589
De Pere,1.0,2026-01-10 00:00:00+00:00,Homestead,1.0,Home,L,54.0,57.0,-8.5,0.8090525630620489
De Pere,1.0,2026-01-13 00:00:00+00:00,Green Bay Preble,1.0,Away,W,76.0,67.0,-12.5,0.902601547883621
De Pere,1.0,2026-01-16 00:00:00+00:00,Pulaski,2.0,Home,W,68.0,55.0,-18.5,0.9788199927277497
De Pere,1.0,2026-01-20 00:00:00+00:00,West De Pere,2.0,Home,W,56.0,43.0,-8.5,0.8143299082581005
De Pere,1.0,2026-01-22 00:00:00+00:00,Notre Dame,2.0,Home,W,71.0,65.0,-7.5,0.7850963269221309
De Pere,1.0,2026-01-24 00:00:00+00:00,Nicolet,2.0,Home,W,89.0,71.0,-12.5,0.9138157043179949
De Pere,1.0,2026-01-27 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,94.0,31.0,-24.5,0.9956685303213735
De Pere,1.0,2026-01-30 00:00:00+00:00,Sheboygan North,1.0,Away,W,77.0,59.0,-5.5,0.728430826821068
De Pere,1.0,2026-02-03 00:00:00+00:00,Ashwaubenon,2.0,Home,W,88.0,66.0,-24.5,0.9956685303213735
De Pere,1.0,2026-02-06 00:00:00+00:00,Bay Port,1.0,Away,L,51.0,81.0,-1.5,0.5336190178554406
De Pere,1.0,2026-02-10 00:00:00+00:00,Pulaski,2.0,Away,W,68.0,38.0,-16.5,0.9595752130712305
De Pere,1.0,2026-02-13 00:00:00+00:00,Green Bay Preble,1.0,Home,W,76.0,53.0,-15.5,0.9500688300400068
De Pere,1.0,2026-02-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,60.0,40.0,-15.5,0.9515874622972984
De Pere,1.0,2026-02-21 00:00:00+00:00,Middleton,1.0,Away,W,80.0,71.0,1.5,0.47195211673060133
De Pere,1.0,2026-02-26 00:00:00+00:00,Notre Dame,2.0,Away,,,,-0.5,0.5091788921787839
De Pere,1.0,2026-03-06 00:00:00+00:00,Oconomowoc OR Manitowoc Lincoln,1.0,Home,,,,,0.9997560373672336
Eau Claire Memorial,1.0,2025-12-02 00:00:00+00:00,Oshkosh North,1.0,Away,L,59.0,84.0,14.5,0.05515762557007612
Eau Claire Memorial,1.0,2025-12-06 00:00:00+00:00,Waupun,3.0,Home,W,68.0,59.0,-6.5,0.7294369877641659
Eau Claire Memorial,1.0,2025-12-11 00:00:00+00:00,New Richmond,2.0,Home,L,77.0,87.0,5.5,0.3026168621940193
Eau Claire Memorial,1.0,2025-12-13 00:00:00+00:00,Waunakee,1.0,Home,L,46.0,83.0,13.5,0.0759447965467618
Eau Claire Memorial,1.0,2025-12-16 00:00:00+00:00,Superior,1.0,Home,L,48.0,58.0,11.5,0.11039230592973355
Eau Claire Memorial,1.0,2025-12-19 00:00:00+00:00,River Falls,2.0,Home,W,68.0,60.0,9.5,0.16070718947101664
Eau Claire Memorial,1.0,2025-12-22 00:00:00+00:00,Chippewa Falls,1.0,Away,W,59.0,57.0,-3.5,0.6116244994568295
Eau Claire Memorial,1.0,2025-12-29 00:00:00+00:00,La Crosse Central,2.0,Away,L,55.0,59.0,14.5,0.05440602701952212
Eau Claire Memorial,1.0,2026-01-03 00:00:00+00:00,Holmen,1.0,Home,L,64.0,78.0,5.5,0.3041699962322172
Eau Claire Memorial,1.0,2026-01-06 00:00:00+00:00,Hudson,1.0,Home,,,,7.5,0.22349448269298006
Eau Claire Memorial,1.0,2026-01-09 00:00:00+00:00,Rice Lake,2.0,Away,W,53.0,43.0,-5.5,0.7186054417587415
Eau Claire Memorial,1.0,2026-01-13 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,74.0,15.5,0.04899606609421423
Eau Claire Memorial,1.0,2026-01-16 00:00:00+00:00,Menomonie,2.0,Away,L,66.0,68.0,7.5,0.21898048494087433
Eau Claire Memorial,1.0,2026-01-20 00:00:00+00:00,Eau Claire North,1.0,Home,L,74.0,82.0,1.5,0.44995391641001325
Eau Claire Memorial,1.0,2026-01-23 00:00:00+00:00,Chippewa Falls,1.0,Home,W,59.0,52.0,-3.5,0.6116244994568295
Eau Claire Memorial,1.0,2026-01-27 00:00:00+00:00,D.C. Everest,1.0,Away,L,71.0,92.0,16.5,0.034770493201780044
Eau Claire Memorial,1.0,2026-01-30 00:00:00+00:00,New Richmond,2.0,Away,L,71.0,78.0,6.5,0.23817818188114184
Eau Claire Memorial,1.0,2026-02-03 00:00:00+00:00,River Falls,2.0,Away,L,53.0,82.0,12.5,0.09922153083955179
Eau Claire Memorial,1.0,2026-02-06 00:00:00+00:00,Hudson,1.0,Away,L,62.0,89.0,9.5,0.16005283901651648
Eau Claire Memorial,1.0,2026-02-10 00:00:00+00:00,Hudson,1.0,Home,L,49.0,61.0,7.5,0.22349448269298006
Eau Claire Memorial,1.0,2026-02-13 00:00:00+00:00,Rice Lake,2.0,Home,W,60.0,38.0,-6.5,0.7294369877641659
Eau Claire Memorial,1.0,2026-02-17 00:00:00+00:00,Stevens Point,1.0,Away,L,60.0,67.0,14.5,0.05740464609616863
Eau Claire Memorial,1.0,2026-02-20 00:00:00+00:00,Eau Claire North,1.0,Away,W,80.0,71.0,1.5,0.4421110652228482
Eau Claire Memorial,1.0,2026-02-23 00:00:00+00:00,Medford,2.0,Away,W,73.0,59.0,-4.5,0.6751655549500554
Eau Claire Memorial,1.0,2026-02-26 00:00:00+00:00,Menomonie,2.0,Home,,,,6.5,0.2524925375469227
Eau Claire Memorial,1.0,2026-03-06 00:00:00+00:00,Stevens Point,1.0,Home,,,,11.5,0.10255778157670338
Eau Claire North,1.0,2025-11-28 00:00:00+00:00,Wausau East,2.0,Home,W,87.0,72.0,-7.5,0.7753942286828442
Eau Claire North,1.0,2025-11-29 00:00:00+00:00,D.C. Everest,1.0,Home,L,65.0,87.0,13.5,0.07791018055593994
Eau Claire North,1.0,2025-12-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,51.0,-7.5,0.7753942286828442
Eau Claire North,1.0,2025-12-05 00:00:00+00:00,Wausau West,1.0,Home,W,72.0,46.0,0.5,0.4951494879763321
Eau Claire North,1.0,2025-12-12 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,61.0,-6.5,0.7594335106947676
Eau Claire North,1.0,2025-12-16 00:00:00+00:00,Marshfield,1.0,Home,L,65.0,91.0,14.5,0.06564330705412905
Eau Claire North,1.0,2025-12-19 00:00:00+00:00,New Richmond,2.0,Home,L,78.0,94.0,3.5,0.35521827921382976
Eau Claire North,1.0,2025-12-20 00:00:00+00:00,Tomah,2.0,Home,L,62.0,67.0,0.5,0.48061776999481287
Eau Claire North,1.0,2026-01-06 00:00:00+00:00,Menomonie,2.0,Away,,,,6.5,0.25789027992906643
Eau Claire North,1.0,2026-01-09 00:00:00+00:00,Chippewa Falls,1.0,Home,L,60.0,61.0,-4.5,0.6661019181062177
Eau Claire North,1.0,2026-01-13 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,62.0,-4.5,0.6820123078309275
Eau Claire North,1.0,2026-01-16 00:00:00+00:00,River Falls,2.0,Home,L,63.0,82.0,8.5,0.1987940824154248
Eau Claire North,1.0,2026-01-20 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,82.0,74.0,-1.5,0.5500460835899867
Eau Claire North,1.0,2026-01-23 00:00:00+00:00,Hudson,1.0,Away,L,72.0,80.0,8.5,0.19257046968163374
Eau Claire North,1.0,2026-01-27 00:00:00+00:00,Hudson,1.0,Home,L,55.0,57.0,6.5,0.269335017605865
Eau Claire North,1.0,2026-01-30 00:00:00+00:00,Rice Lake,2.0,Home,W,67.0,60.0,-7.5,0.7753942286828442
Eau Claire North,1.0,2026-02-03 00:00:00+00:00,New Richmond,2.0,Away,L,78.0,99.0,5.5,0.2788042770016921
Eau Claire North,1.0,2026-02-06 00:00:00+00:00,Menomonie,2.0,Home,L,54.0,56.0,5.5,0.30116679964419785
Eau Claire North,1.0,2026-02-10 00:00:00+00:00,Holmen,1.0,Away,L,75.0,82.0,4.5,0.3424497629862737
Eau Claire North,1.0,2026-02-12 00:00:00+00:00,Menomonie,2.0,Away,W,68.0,64.0,6.5,0.25789027992906643
Eau Claire North,1.0,2026-02-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,62.0,-4.5,0.6588524717165727
Eau Claire North,1.0,2026-02-17 00:00:00+00:00,Superior,1.0,Home,L,64.0,77.0,10.5,0.1403327854896412
Eau Claire North,1.0,2026-02-20 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,71.0,80.0,-1.5,0.5578889347771518
Eau Claire North,1.0,2026-02-21 00:00:00+00:00,La Crosse Central,2.0,Away,L,50.0,93.0,13.5,0.06973363413678876
Eau Claire North,1.0,2026-02-26 00:00:00+00:00,River Falls,2.0,Away,,,,10.5,0.12297917079561461
Eau Claire North,1.0,2026-03-06 00:00:00+00:00,Kaukauna,1.0,Home,,,,14.5,0.05375439451283835
Fond du Lac,1.0,2025-12-02 00:00:00+00:00,Waunakee,1.0,Home,L,52.0,60.0,10.5,0.13287807632130236
Fond du Lac,1.0,2025-12-05 00:00:00+00:00,Oshkosh West,1.0,Home,L,60.0,65.0,-1.5,0.523214190014414
Fond du Lac,1.0,2025-12-06 00:00:00+00:00,Homestead,1.0,Home,L,68.0,79.0,7.5,0.2062347594948669
Fond du Lac,1.0,2025-12-09 00:00:00+00:00,Bay Port,1.0,Home,L,47.0,68.0,9.5,0.15833284138378953
Fond du Lac,1.0,2025-12-12 00:00:00+00:00,Kaukauna,1.0,Away,L,42.0,59.0,15.5,0.05329815155228843
Fond du Lac,1.0,2025-12-16 00:00:00+00:00,Kimberly,1.0,Home,L,65.0,76.0,8.5,0.18465201710964554
Fond du Lac,1.0,2025-12-19 00:00:00+00:00,Hortonville,1.0,Away,W,66.0,52.0,-5.5,0.7264868873118647
Fond du Lac,1.0,2025-12-22 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,77.0,10.5,0.1426600389643227
Fond du Lac,1.0,2025-12-27 00:00:00+00:00,Monona Grove,1.0,Home,L,58.0,63.0,5.5,0.2760331537388421
Fond du Lac,1.0,2025-12-28 00:00:00+00:00,Cedarburg,2.0,Home,L,61.0,68.0,-5.5,0.6952077573089992
Fond du Lac,1.0,2026-01-06 00:00:00+00:00,Appleton East,1.0,Away,W,68.0,53.0,-8.5,0.8132073894182119
Fond du Lac,1.0,2026-01-09 00:00:00+00:00,Neenah,1.0,Home,L,37.0,70.0,7.5,0.21185539858339658
Fond du Lac,1.0,2026-01-13 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,61.0,15.5,0.050502583474103704
Fond du Lac,1.0,2026-01-16 00:00:00+00:00,Appleton West,1.0,Away,W,67.0,57.0,-5.5,0.7118053837603335
Fond du Lac,1.0,2026-01-23 00:00:00+00:00,Oshkosh West,1.0,Away,,,,-1.5,0.523214190014414
Fond du Lac,1.0,2026-01-27 00:00:00+00:00,Kaukauna,1.0,Home,L,51.0,62.0,13.5,0.07562771890856028
Fond du Lac,1.0,2026-01-30 00:00:00+00:00,Kimberly,1.0,Away,W,60.0,52.0,8.5,0.18465201710964554
Fond du Lac,1.0,2026-02-03 00:00:00+00:00,Hortonville,1.0,Home,L,58.0,61.0,-5.5,0.7264868873118647
Fond du Lac,1.0,2026-02-06 00:00:00+00:00,Oshkosh North,1.0,Away,L,52.0,62.0,11.5,0.10084035657196522
Fond du Lac,1.0,2026-02-10 00:00:00+00:00,Hartford,1.0,Away,L,62.0,68.0,7.5,0.2067249605543692
Fond du Lac,1.0,2026-02-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,56.0,53.0,-1.5,0.523214190014414
Fond du Lac,1.0,2026-02-13 00:00:00+00:00,Appleton East,1.0,Home,W,62.0,59.0,-8.5,0.8132073894182119
Fond du Lac,1.0,2026-02-17 00:00:00+00:00,Neenah,1.0,Away,W,51.0,49.0,10.5,0.13748982082397873
Fond du Lac,1.0,2026-02-20 00:00:00+00:00,Appleton North,1.0,Away,L,55.0,60.0,17.5,0.026372149297998106
Fond du Lac,1.0,2026-02-26 00:00:00+00:00,Appleton West,1.0,Home,,,,-5.5,0.7118053837603335
Fond du Lac,1.0,2026-03-06 00:00:00+00:00,Hartford,1.0,Home,,,,7.5,0.21756465802434455
Franklin,1.0,2025-11-29 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,1.5,0.4420122911675011
Franklin,1.0,2025-12-02 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,70.0,63.0,-2.5,0.5887586575835793
Franklin,1.0,2025-12-05 00:00:00+00:00,Racine Case,1.0,Home,L,56.0,64.0,5.5,0.28152616470982283
Franklin,1.0,2025-12-12 00:00:00+00:00,Racine Park,1.0,Away,W,66.0,53.0,2.5,0.40172336514607965
Franklin,1.0,2025-12-16 00:00:00+00:00,Muskego,1.0,Home,W,61.0,55.0,0.5,0.497658509078758
Franklin,1.0,2025-12-20 00:00:00+00:00,Arrowhead,1.0,Away,L,45.0,86.0,10.5,0.1329974284682929
Franklin,1.0,2025-12-27 00:00:00+00:00,Atlantic Coast,1.0,Home,W,61.0,51.0,,0.9806338468083416
Franklin,1.0,2025-12-28 00:00:00+00:00,Lakota East,1.0,Home,L,30.0,52.0,,0.9806338468083416
Franklin,1.0,2025-12-29 00:00:00+00:00,Sickles,1.0,Home,L,63.0,65.0,,0.9806338468083416
Franklin,1.0,2026-01-06 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,57.0,55.0,2.5,0.4017233651460795
Franklin,1.0,2026-01-08 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,83.0,48.0,-10.5,0.8698508322766298
Franklin,1.0,2026-01-13 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,80.0,2.5,0.40857869952224524
Franklin,1.0,2026-01-17 00:00:00+00:00,Greendale,2.0,Home,W,72.0,64.0,1.5,0.4420122911675011
Franklin,1.0,2026-01-21 00:00:00+00:00,Oak Creek,1.0,Home,L,67.0,79.0,1.5,0.47781148751921554
Franklin,1.0,2026-01-27 00:00:00+00:00,Racine Horlick,1.0,Home,W,96.0,50.0,-9.5,0.8526596164036201
Franklin,1.0,2026-01-28 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,56.0,54.0,-7.5,0.7746421019761293
Franklin,1.0,2026-01-30 00:00:00+00:00,Racine Case,1.0,Away,L,58.0,76.0,9.5,0.16094506153804364
Franklin,1.0,2026-02-03 00:00:00+00:00,Racine Park,1.0,Home,L,52.0,60.0,2.5,0.43168279626073797
Franklin,1.0,2026-02-05 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,77.0,1.5,0.4420122911675011
Franklin,1.0,2026-02-07 00:00:00+00:00,Breck School,1.0,Home,W,70.0,65.0,,0.9806338468083416
Franklin,1.0,2026-02-10 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,70.0,73.0,2.5,0.4316827962607378
Franklin,1.0,2026-02-12 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,64.0,51.0,-9.5,0.8528853700203021
Franklin,1.0,2026-02-14 00:00:00+00:00,Milwaukee King,1.0,Home,W,56.0,51.0,-3.5,0.6214312117792947
Franklin,1.0,2026-02-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,68.0,59.0,-7.5,0.7970187237035044
Franklin,1.0,2026-02-26 00:00:00+00:00,Racine Horlick,1.0,Away,,,,-9.5,0.8342535243181015
Franklin,1.0,2026-03-06 00:00:00+00:00,Milwaukee South,1.0,Home,,,,1.5,0.4420122911675011
Franklin,1.0,2026-12-28 00:00:00+00:00,,1.0,Away,,,,-16.5,0.963268636552021
Franklin,1.0,2026-12-29 00:00:00+00:00,,1.0,Away,,,,-16.5,0.963268636552021
Germantown,1.0,2025-12-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,68.0,67.0,-12.5,0.9097327480841563
Germantown,1.0,2025-12-09 00:00:00+00:00,Wauwatosa West,2.0,Away,L,50.0,75.0,5.5,0.30279787795669305
Germantown,1.0,2025-12-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,77.0,1.5,0.44117138412111695
Germantown,1.0,2025-12-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,87.0,59.0,-14.5,0.9454958667236611
Germantown,1.0,2025-12-19 00:00:00+00:00,Brookfield East,1.0,Home,W,92.0,80.0,6.5,0.26792158204012817
Germantown,1.0,2025-12-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,69.0,13.5,0.07198231378373698
Germantown,1.0,2025-12-27 00:00:00+00:00,West De Pere,2.0,Home,L,56.0,58.0,1.5,0.44889863041974604
Germantown,1.0,2026-01-06 00:00:00+00:00,Marquette University,1.0,Away,W,55.0,52.0,-3.5,0.6273674167461929
Germantown,1.0,2026-01-09 00:00:00+00:00,Menomonee Falls,1.0,Home,W,65.0,56.0,0.5,0.4842237306069113
Germantown,1.0,2026-01-13 00:00:00+00:00,Hamilton,1.0,Away,W,78.0,42.0,-9.5,0.8431660627649041
Germantown,1.0,2026-01-17 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,68.0,-3.5,0.6307263732681642
Germantown,1.0,2026-01-22 00:00:00+00:00,Wauwatosa East,2.0,Home,W,70.0,66.0,-5.5,0.7055547178355194
Germantown,1.0,2026-01-24 00:00:00+00:00,Sheboygan North,1.0,Home,W,82.0,79.0,0.5,0.49609929319064583
Germantown,1.0,2026-01-27 00:00:00+00:00,Wauwatosa West,2.0,Home,L,81.0,90.0,3.5,0.3878646343953046
Germantown,1.0,2026-01-30 00:00:00+00:00,Brookfield Central,2.0,Away,W,56.0,51.0,2.5,0.390726460170871
Germantown,1.0,2026-02-03 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,57.0,-14.5,0.9454958667236611
Germantown,1.0,2026-02-05 00:00:00+00:00,Brookfield East,1.0,Away,W,74.0,73.0,9.5,0.1672546988845553
Germantown,1.0,2026-02-07 00:00:00+00:00,Totino-Grace,1.0,Home,L,69.0,98.0,,0.9931472127525791
Germantown,1.0,2026-02-10 00:00:00+00:00,Marquette University,1.0,Home,W,73.0,69.0,-3.5,0.6273674167461929
Germantown,1.0,2026-02-13 00:00:00+00:00,Menomonee Falls,1.0,Away,L,68.0,87.0,1.5,0.4346469078685106
Germantown,1.0,2026-02-17 00:00:00+00:00,Hamilton,1.0,Home,W,97.0,67.0,-9.5,0.8431660627649041
Germantown,1.0,2026-02-20 00:00:00+00:00,Whitnall,2.0,Away,W,74.0,64.0,-7.5,0.7964897092308133
Germantown,1.0,2026-02-23 00:00:00+00:00,Waterford,2.0,Away,L,63.0,79.0,4.5,0.3157223394207491
Germantown,1.0,2026-02-26 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-4.5,0.6541337586132572
Germantown,1.0,2026-03-06 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,-6.5,0.7333942456795852
Green Bay Preble,1.0,2025-12-02 00:00:00+00:00,Green Bay East,2.0,Home,W,64.0,49.0,-9.5,0.8518429666960081
Green Bay Preble,1.0,2025-12-06 00:00:00+00:00,Monona Grove,1.0,Home,W,57.0,41.0,4.5,0.31511348654602833
Green Bay Preble,1.0,2025-12-08 00:00:00+00:00,Appleton West,1.0,Away,W,72.0,65.0,-5.5,0.7281114115602978
Green Bay Preble,1.0,2025-12-12 00:00:00+00:00,Notre Dame,2.0,Home,L,52.0,68.0,7.5,0.21441796765656573
Green Bay Preble,1.0,2025-12-16 00:00:00+00:00,Pulaski,2.0,Away,L,44.0,67.0,-3.5,0.6496754676087908
Green Bay Preble,1.0,2025-12-19 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,50.0,-9.5,0.8518429666960081
Green Bay Preble,1.0,2025-12-22 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,65.0,13.5,0.07402629182658106
Green Bay Preble,1.0,2025-12-29 00:00:00+00:00,Southern Door,4.0,Home,W,75.0,40.0,-9.5,0.8518429666960081
Green Bay Preble,1.0,2025-12-30 00:00:00+00:00,Mosinee,3.0,Home,L,55.0,72.0,2.5,0.41446500412698367
Green Bay Preble,1.0,2026-01-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,69.0,55.0,-3.5,0.6175723656365475
Green Bay Preble,1.0,2026-01-06 00:00:00+00:00,Sheboygan North,1.0,Away,L,67.0,80.0,7.5,0.22564706776318916
Green Bay Preble,1.0,2026-01-09 00:00:00+00:00,West De Pere,2.0,Away,L,41.0,53.0,9.5,0.16676916838204148
Green Bay Preble,1.0,2026-01-13 00:00:00+00:00,De Pere,1.0,Home,L,67.0,76.0,12.5,0.09739845211637896
Green Bay Preble,1.0,2026-01-16 00:00:00+00:00,Bay Port,1.0,Home,L,60.0,71.0,8.5,0.18725045370513502
Green Bay Preble,1.0,2026-01-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,36.0,59.0,-3.5,0.6420433379312204
Green Bay Preble,1.0,2026-01-23 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-9.5,0.8363472236768118
