team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Chippewa Falls,1.0,2026-02-13 00:00:00+00:00,Eau Claire North,1.0,Home,L,62.0,64.0,5.5,0.3058825330434308
Chippewa Falls,1.0,2026-02-17 00:00:00+00:00,Wisconsin Rapids,1.0,Home,L,66.0,71.0,-2.5,0.5780427555631945
Chippewa Falls,1.0,2026-02-20 00:00:00+00:00,Menomonie,2.0,Away,L,63.0,73.0,9.5,0.16504524525667258
Chippewa Falls,1.0,2026-02-23 00:00:00+00:00,Sparta,2.0,Home,,,,-6.5,0.7423691574398112
Chippewa Falls,1.0,2026-02-26 00:00:00+00:00,New Richmond,2.0,Home,,,,5.5,0.2811071859630989
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-5.5,0.7273111099266496
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-6.5,0.7507021129547617
D.C. Everest,1.0,2025-12-02 00:00:00+00:00,Ashwaubenon,2.0,Away,W,76.0,57.0,-8.5,0.8081532560619629
D.C. Everest,1.0,2025-12-09 00:00:00+00:00,Medford,2.0,Home,,,,-8.5,0.8139913037278197
D.C. Everest,1.0,2025-12-12 00:00:00+00:00,Wausau West,1.0,Away,W,79.0,53.0,-2.5,0.5938008977796894
D.C. Everest,1.0,2025-12-19 00:00:00+00:00,Marshfield,1.0,Away,L,64.0,70.0,8.5,0.19510660541034727
D.C. Everest,1.0,2025-12-22 00:00:00+00:00,Green Bay Preble,1.0,Home,W,65.0,52.0,-5.5,0.7273111099266496
D.C. Everest,1.0,2025-12-29 00:00:00+00:00,Lakeland,2.0,Home,W,91.0,60.0,-17.5,0.966741456073564
D.C. Everest,1.0,2026-01-02 00:00:00+00:00,River Falls,2.0,Home,W,93.0,68.0,-7.5,0.7804132803819586
D.C. Everest,1.0,2026-01-03 00:00:00+00:00,West Salem,2.0,Home,W,100.0,78.0,-17.5,0.966741456073564
D.C. Everest,1.0,2026-01-09 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,95.0,54.0,-12.5,0.9163828551255989
D.C. Everest,1.0,2026-01-10 00:00:00+00:00,Adams-Friendship,3.0,Away,W,73.0,51.0,-7.5,0.7777539397986508
D.C. Everest,1.0,2026-01-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,74.0,54.0,-5.5,0.7188928140369011
D.C. Everest,1.0,2026-01-16 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,66.0,-13.5,0.9226851787187327
D.C. Everest,1.0,2026-01-20 00:00:00+00:00,Merrill,2.0,Home,W,73.0,49.0,-11.5,0.8860121421030515
D.C. Everest,1.0,2026-01-23 00:00:00+00:00,Stevens Point,1.0,Away,,,,5.5,0.2745864422847801
D.C. Everest,1.0,2026-01-27 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,92.0,71.0,-10.5,0.8583970354612318
D.C. Everest,1.0,2026-01-29 00:00:00+00:00,Wausau West,1.0,Home,W,70.0,52.0,-8.5,0.8001155914325969
D.C. Everest,1.0,2026-02-06 00:00:00+00:00,Marshfield,1.0,Home,W,82.0,77.0,-0.5,0.5169414274076566
D.C. Everest,1.0,2026-02-07 00:00:00+00:00,Medford,2.0,Home,W,93.0,57.0,-8.5,0.8139913037278197
D.C. Everest,1.0,2026-02-10 00:00:00+00:00,Stevens Point,1.0,Away,W,62.0,49.0,5.5,0.2745864422847801
D.C. Everest,1.0,2026-02-12 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,81.0,45.0,-7.5,0.7812566943648315
D.C. Everest,1.0,2026-02-14 00:00:00+00:00,Hudson,1.0,Away,W,84.0,59.0,5.5,0.2762312851541008
D.C. Everest,1.0,2026-02-17 00:00:00+00:00,Mosinee,3.0,Away,W,84.0,78.0,5.5,0.28139634360518195
D.C. Everest,1.0,2026-02-20 00:00:00+00:00,Wausau East,2.0,Away,W,88.0,70.0,-7.5,0.7935116902133285
D.C. Everest,1.0,2026-02-26 00:00:00+00:00,Stevens Point,1.0,Home,,,,-5.5,0.7267200683515458
De Pere,1.0,2025-12-06 00:00:00+00:00,Pewaukee,1.0,Away,W,83.0,76.0,-9.5,0.8333668085546635
De Pere,1.0,2025-12-12 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,83.0,39.0,-22.5,0.9931641938304051
De Pere,1.0,2025-12-16 00:00:00+00:00,Sheboygan North,1.0,Home,W,86.0,65.0,-10.5,0.8771460269051766
De Pere,1.0,2025-12-19 00:00:00+00:00,Bay Port,1.0,Home,W,80.0,52.0,-6.5,0.7424960667476745
De Pere,1.0,2025-12-29 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,84.0,81.0,-9.5,0.8351244603166824
De Pere,1.0,2025-12-30 00:00:00+00:00,Neenah,1.0,Home,W,59.0,56.0,-8.5,0.8128353489466354
De Pere,1.0,2026-01-03 00:00:00+00:00,West De Pere,2.0,Away,L,64.0,66.0,-4.5,0.664564008995769
De Pere,1.0,2026-01-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,74.0,46.0,-16.5,0.9579614308250071
De Pere,1.0,2026-01-09 00:00:00+00:00,Ashwaubenon,2.0,Away,W,87.0,65.0,-19.5,0.982426758238456
De Pere,1.0,2026-01-10 00:00:00+00:00,Homestead,1.0,Home,L,54.0,57.0,-8.5,0.8220119863121403
De Pere,1.0,2026-01-13 00:00:00+00:00,Green Bay Preble,1.0,Away,W,76.0,67.0,-11.5,0.8864336242823442
De Pere,1.0,2026-01-16 00:00:00+00:00,Pulaski,2.0,Home,W,68.0,55.0,-14.5,0.937833459192185
De Pere,1.0,2026-01-20 00:00:00+00:00,West De Pere,2.0,Home,W,56.0,43.0,-8.5,0.8033717250737787
De Pere,1.0,2026-01-22 00:00:00+00:00,Notre Dame,2.0,Home,W,71.0,65.0,-8.5,0.7985331210194396
De Pere,1.0,2026-01-24 00:00:00+00:00,Nicolet,2.0,Home,W,89.0,71.0,-12.5,0.9142663506585194
De Pere,1.0,2026-01-27 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,94.0,31.0,-25.5,0.9971717813346371
De Pere,1.0,2026-01-30 00:00:00+00:00,Sheboygan North,1.0,Away,W,77.0,59.0,-6.5,0.7455275507581485
De Pere,1.0,2026-02-03 00:00:00+00:00,Ashwaubenon,2.0,Home,W,88.0,66.0,-22.5,0.9919787828575953
De Pere,1.0,2026-02-06 00:00:00+00:00,Bay Port,1.0,Away,L,51.0,81.0,-0.5,0.5139453629604844
De Pere,1.0,2026-02-10 00:00:00+00:00,Pulaski,2.0,Away,W,68.0,38.0,-11.5,0.8916880930942914
De Pere,1.0,2026-02-13 00:00:00+00:00,Green Bay Preble,1.0,Home,W,76.0,53.0,-14.5,0.937833459192185
De Pere,1.0,2026-02-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,60.0,40.0,-13.5,0.9230978964667028
De Pere,1.0,2026-02-21 00:00:00+00:00,Middleton,1.0,Away,,,,3.5,0.38650327545740076
De Pere,1.0,2026-02-26 00:00:00+00:00,Notre Dame,2.0,Away,,,,-1.5,0.5571301179018735
Eau Claire Memorial,1.0,2025-12-02 00:00:00+00:00,Oshkosh North,1.0,Away,L,59.0,84.0,13.5,0.08062918965506284
Eau Claire Memorial,1.0,2025-12-06 00:00:00+00:00,Waupun,3.0,Home,W,68.0,59.0,-7.5,0.7769036772237196
Eau Claire Memorial,1.0,2025-12-11 00:00:00+00:00,New Richmond,2.0,Home,L,77.0,87.0,4.5,0.31973339558039826
Eau Claire Memorial,1.0,2025-12-13 00:00:00+00:00,Waunakee,1.0,Home,L,46.0,83.0,4.5,0.31973339558039826
Eau Claire Memorial,1.0,2025-12-16 00:00:00+00:00,Superior,1.0,Home,L,48.0,58.0,4.5,0.31973339558039826
Eau Claire Memorial,1.0,2025-12-19 00:00:00+00:00,River Falls,2.0,Home,W,68.0,60.0,3.5,0.3822580948021086
Eau Claire Memorial,1.0,2025-12-22 00:00:00+00:00,Chippewa Falls,1.0,Away,W,59.0,57.0,-1.5,0.5442358810453114
Eau Claire Memorial,1.0,2025-12-29 00:00:00+00:00,La Crosse Central,2.0,Away,L,55.0,59.0,14.5,0.06573849401091937
Eau Claire Memorial,1.0,2026-01-03 00:00:00+00:00,Holmen,1.0,Home,L,64.0,78.0,4.5,0.31973339558039826
Eau Claire Memorial,1.0,2026-01-06 00:00:00+00:00,Hudson,1.0,Home,,,,9.5,0.1614675150010695
Eau Claire Memorial,1.0,2026-01-09 00:00:00+00:00,Rice Lake,2.0,Away,W,53.0,43.0,-7.5,0.7769036772237196
Eau Claire Memorial,1.0,2026-01-13 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,74.0,9.5,0.1513485806684085
Eau Claire Memorial,1.0,2026-01-16 00:00:00+00:00,Menomonie,2.0,Away,L,66.0,68.0,8.5,0.1941180795473633
Eau Claire Memorial,1.0,2026-01-20 00:00:00+00:00,Eau Claire North,1.0,Home,L,74.0,82.0,4.5,0.3458885921451133
Eau Claire Memorial,1.0,2026-01-23 00:00:00+00:00,Chippewa Falls,1.0,Home,W,59.0,52.0,-1.5,0.5442358810453114
Eau Claire Memorial,1.0,2026-01-27 00:00:00+00:00,D.C. Everest,1.0,Away,L,71.0,92.0,10.5,0.1416029645387682
Eau Claire Memorial,1.0,2026-01-30 00:00:00+00:00,New Richmond,2.0,Away,L,71.0,78.0,6.5,0.25329667081849105
Eau Claire Memorial,1.0,2026-02-03 00:00:00+00:00,River Falls,2.0,Away,L,53.0,82.0,7.5,0.2056016917198665
Eau Claire Memorial,1.0,2026-02-06 00:00:00+00:00,Hudson,1.0,Away,L,62.0,89.0,10.5,0.14400017780391422
Eau Claire Memorial,1.0,2026-02-10 00:00:00+00:00,Hudson,1.0,Home,L,49.0,61.0,9.5,0.1614675150010695
Eau Claire Memorial,1.0,2026-02-13 00:00:00+00:00,Rice Lake,2.0,Home,W,60.0,38.0,-7.5,0.7769036772237196
Eau Claire Memorial,1.0,2026-02-17 00:00:00+00:00,Stevens Point,1.0,Away,L,60.0,67.0,10.5,0.1428855939760017
Eau Claire Memorial,1.0,2026-02-20 00:00:00+00:00,Eau Claire North,1.0,Away,W,80.0,71.0,4.5,0.3458885921451133
Eau Claire Memorial,1.0,2026-02-23 00:00:00+00:00,Medford,2.0,Away,,,,2.5,0.42840183264605136
Eau Claire Memorial,1.0,2026-02-26 00:00:00+00:00,Menomonie,2.0,Home,,,,7.5,0.20547521673672375
Eau Claire North,1.0,2025-11-28 00:00:00+00:00,Wausau East,2.0,Home,W,87.0,72.0,-7.5,0.772367602259404
Eau Claire North,1.0,2025-11-29 00:00:00+00:00,D.C. Everest,1.0,Home,L,65.0,87.0,1.5,0.47130095392636856
Eau Claire North,1.0,2025-12-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,51.0,-10.5,0.8766133190286945
Eau Claire North,1.0,2025-12-05 00:00:00+00:00,Wausau West,1.0,Home,W,72.0,46.0,-1.5,0.5656591881865434
Eau Claire North,1.0,2025-12-12 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,61.0,-10.5,0.8766133190286945
Eau Claire North,1.0,2025-12-16 00:00:00+00:00,Marshfield,1.0,Home,L,65.0,91.0,6.5,0.2629679034918556
Eau Claire North,1.0,2025-12-19 00:00:00+00:00,New Richmond,2.0,Home,L,78.0,94.0,1.5,0.47130095392636856
Eau Claire North,1.0,2025-12-20 00:00:00+00:00,Tomah,2.0,Home,L,62.0,67.0,1.5,0.47130095392636856
Eau Claire North,1.0,2026-01-06 00:00:00+00:00,Menomonie,2.0,Away,,,,4.5,0.32047316920294877
Eau Claire North,1.0,2026-01-09 00:00:00+00:00,Chippewa Falls,1.0,Home,L,60.0,61.0,-5.5,0.6941174669565692
Eau Claire North,1.0,2026-01-13 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,62.0,-6.5,0.7594219819225044
Eau Claire North,1.0,2026-01-16 00:00:00+00:00,River Falls,2.0,Home,L,63.0,82.0,-1.5,0.5385926836633019
Eau Claire North,1.0,2026-01-20 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,82.0,74.0,-4.5,0.6541114078548866
Eau Claire North,1.0,2026-01-23 00:00:00+00:00,Hudson,1.0,Away,L,72.0,80.0,6.5,0.2526818774556465
Eau Claire North,1.0,2026-01-27 00:00:00+00:00,Hudson,1.0,Home,L,55.0,57.0,5.5,0.27692529419708356
Eau Claire North,1.0,2026-01-30 00:00:00+00:00,Rice Lake,2.0,Home,W,67.0,60.0,-10.5,0.8766133190286945
Eau Claire North,1.0,2026-02-03 00:00:00+00:00,New Richmond,2.0,Away,L,78.0,99.0,2.5,0.3944624033894977
Eau Claire North,1.0,2026-02-06 00:00:00+00:00,Menomonie,2.0,Home,L,54.0,56.0,4.5,0.3351348905723749
Eau Claire North,1.0,2026-02-10 00:00:00+00:00,Holmen,1.0,Away,L,75.0,82.0,1.5,0.47130095392636856
Eau Claire North,1.0,2026-02-12 00:00:00+00:00,Menomonie,2.0,Away,W,68.0,64.0,4.5,0.32047316920294877
Eau Claire North,1.0,2026-02-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,62.0,-5.5,0.6941174669565692
Eau Claire North,1.0,2026-02-17 00:00:00+00:00,Superior,1.0,Home,L,64.0,77.0,1.5,0.47130095392636856
Eau Claire North,1.0,2026-02-20 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,71.0,80.0,-4.5,0.6541114078548866
Eau Claire North,1.0,2026-02-21 00:00:00+00:00,La Crosse Central,2.0,Away,,,,10.5,0.1330994787641001
Eau Claire North,1.0,2026-02-26 00:00:00+00:00,River Falls,2.0,Away,,,,4.5,0.33529684868817977
Fond du Lac,1.0,2025-12-02 00:00:00+00:00,Waunakee,1.0,Home,L,52.0,60.0,1.5,0.47448511340469535
Fond du Lac,1.0,2025-12-05 00:00:00+00:00,Oshkosh West,1.0,Home,L,60.0,65.0,-0.5,0.5141816262885126
Fond du Lac,1.0,2025-12-06 00:00:00+00:00,Homestead,1.0,Home,L,68.0,79.0,6.5,0.2489563015000344
Fond du Lac,1.0,2025-12-09 00:00:00+00:00,Bay Port,1.0,Home,L,47.0,68.0,9.5,0.17111258983595062
Fond du Lac,1.0,2025-12-12 00:00:00+00:00,Kaukauna,1.0,Away,L,42.0,59.0,14.5,0.060906747724961324
Fond du Lac,1.0,2025-12-16 00:00:00+00:00,Kimberly,1.0,Home,L,65.0,76.0,7.5,0.20572821290448087
Fond du Lac,1.0,2025-12-19 00:00:00+00:00,Hortonville,1.0,Away,W,66.0,52.0,-5.5,0.704327816772228
Fond du Lac,1.0,2025-12-22 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,77.0,8.5,0.19686046197064985
Fond du Lac,1.0,2025-12-27 00:00:00+00:00,Monona Grove,1.0,Home,L,58.0,63.0,4.5,0.3380547999165631
Fond du Lac,1.0,2025-12-28 00:00:00+00:00,Cedarburg,2.0,Home,L,61.0,68.0,0.0,0.5
Fond du Lac,1.0,2026-01-06 00:00:00+00:00,Appleton East,1.0,Away,W,68.0,53.0,-7.5,0.7747754941301265
Fond du Lac,1.0,2026-01-09 00:00:00+00:00,Neenah,1.0,Home,L,37.0,70.0,6.5,0.2380948010333681
Fond du Lac,1.0,2026-01-13 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,61.0,4.5,0.31862202825111485
Fond du Lac,1.0,2026-01-16 00:00:00+00:00,Appleton West,1.0,Away,W,67.0,57.0,-10.5,0.8782376949554038
Fond du Lac,1.0,2026-01-23 00:00:00+00:00,Oshkosh West,1.0,Away,,,,-0.5,0.5141816262885126
Fond du Lac,1.0,2026-01-27 00:00:00+00:00,Kaukauna,1.0,Home,L,51.0,62.0,13.5,0.08189392690515068
Fond du Lac,1.0,2026-01-30 00:00:00+00:00,Kimberly,1.0,Away,W,60.0,52.0,7.5,0.20572821290448087
Fond du Lac,1.0,2026-02-03 00:00:00+00:00,Hortonville,1.0,Home,L,58.0,61.0,-5.5,0.704327816772228
Fond du Lac,1.0,2026-02-06 00:00:00+00:00,Oshkosh North,1.0,Away,L,52.0,62.0,9.5,0.1595261176850079
Fond du Lac,1.0,2026-02-10 00:00:00+00:00,Hartford,1.0,Away,L,62.0,68.0,7.5,0.21353303689778202
Fond du Lac,1.0,2026-02-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,56.0,53.0,-0.5,0.5141816262885126
Fond du Lac,1.0,2026-02-13 00:00:00+00:00,Appleton East,1.0,Home,W,62.0,59.0,-7.5,0.7747754941301265
Fond du Lac,1.0,2026-02-17 00:00:00+00:00,Neenah,1.0,Away,W,51.0,49.0,9.5,0.16330550307507938
Fond du Lac,1.0,2026-02-20 00:00:00+00:00,Appleton North,1.0,Away,L,55.0,60.0,10.5,0.13711998503263761
Fond du Lac,1.0,2026-02-26 00:00:00+00:00,Appleton West,1.0,Home,,,,-10.5,0.8782376949554038
Franklin,1.0,2025-11-29 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,-1.5,0.555845577889278
Franklin,1.0,2025-12-02 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,70.0,63.0,-2.5,0.5994794680993254
Franklin,1.0,2025-12-05 00:00:00+00:00,Racine Case,1.0,Home,L,56.0,64.0,4.5,0.3463804445744195
Franklin,1.0,2025-12-12 00:00:00+00:00,Racine Park,1.0,Away,W,66.0,53.0,2.5,0.3967463862753524
Franklin,1.0,2025-12-16 00:00:00+00:00,Muskego,1.0,Home,W,61.0,55.0,0.5,0.4911353455982688
Franklin,1.0,2025-12-20 00:00:00+00:00,Arrowhead,1.0,Away,L,45.0,86.0,8.5,0.19229191635686976
Franklin,1.0,2025-12-27 00:00:00+00:00,Atlantic Coast,1.0,Home,W,61.0,51.0,,0.9846652000964752
Franklin,1.0,2025-12-28 00:00:00+00:00,Lakota East,1.0,Home,L,30.0,52.0,,0.9846652000964752
Franklin,1.0,2025-12-29 00:00:00+00:00,Sickles,1.0,Home,L,63.0,65.0,,0.9846652000964752
Franklin,1.0,2026-01-06 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,57.0,55.0,2.5,0.4044761794466868
Franklin,1.0,2026-01-08 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,83.0,48.0,-10.5,0.8644307385761889
Franklin,1.0,2026-01-13 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,80.0,1.5,0.4383668614016467
Franklin,1.0,2026-01-17 00:00:00+00:00,Greendale,2.0,Home,W,72.0,64.0,-15.5,0.9506874066973245
Franklin,1.0,2026-01-21 00:00:00+00:00,Oak Creek,1.0,Home,L,67.0,79.0,1.5,0.4642319038151907
Franklin,1.0,2026-01-27 00:00:00+00:00,Racine Horlick,1.0,Home,W,96.0,50.0,-9.5,0.8515515823875939
Franklin,1.0,2026-01-28 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,56.0,54.0,-8.5,0.8238719808203984
Franklin,1.0,2026-01-30 00:00:00+00:00,Racine Case,1.0,Away,L,58.0,76.0,8.5,0.1825222179308932
Franklin,1.0,2026-02-03 00:00:00+00:00,Racine Park,1.0,Home,L,52.0,60.0,2.5,0.3967463862753524
Franklin,1.0,2026-02-05 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,77.0,-1.5,0.555845577889278
Franklin,1.0,2026-02-07 00:00:00+00:00,Breck School,1.0,Home,W,70.0,65.0,,0.9846652000964752
Franklin,1.0,2026-02-10 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,70.0,73.0,2.5,0.4044761794466868
Franklin,1.0,2026-02-12 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,64.0,51.0,-10.5,0.8644307385761889
Franklin,1.0,2026-02-14 00:00:00+00:00,Milwaukee King,1.0,Home,W,56.0,51.0,-5.5,0.722479162184891
Franklin,1.0,2026-02-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,68.0,59.0,-8.5,0.8238719808203984
Franklin,1.0,2026-02-26 00:00:00+00:00,Racine Horlick,1.0,Away,,,,-9.5,0.8515515823875939
Franklin,1.0,2026-12-28 00:00:00+00:00,,1.0,Away,,,,-17.5,0.9736649713978947
Franklin,1.0,2026-12-29 00:00:00+00:00,,1.0,Away,,,,-17.5,0.9736649713978947
Germantown,1.0,2025-12-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,68.0,67.0,-10.5,0.8678840309410931
Germantown,1.0,2025-12-09 00:00:00+00:00,Wauwatosa West,2.0,Away,L,50.0,75.0,4.5,0.3329514660623115
Germantown,1.0,2025-12-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,77.0,-3.5,0.6218040136565167
Germantown,1.0,2025-12-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,87.0,59.0,-13.5,0.9281598380278442
Germantown,1.0,2025-12-19 00:00:00+00:00,Brookfield East,1.0,Home,W,92.0,80.0,5.5,0.3075993245820342
Germantown,1.0,2025-12-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,69.0,11.5,0.10738498952710868
Germantown,1.0,2025-12-27 00:00:00+00:00,West De Pere,2.0,Home,L,56.0,58.0,1.5,0.46334901979645055
Germantown,1.0,2026-01-06 00:00:00+00:00,Marquette University,1.0,Away,W,55.0,52.0,-3.5,0.6218040136565167
Germantown,1.0,2026-01-09 00:00:00+00:00,Menomonee Falls,1.0,Home,W,65.0,56.0,1.5,0.4721852674106333
Germantown,1.0,2026-01-13 00:00:00+00:00,Hamilton,1.0,Away,W,78.0,42.0,-8.5,0.8058396177355465
Germantown,1.0,2026-01-17 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,68.0,-3.5,0.6266944521160085
Germantown,1.0,2026-01-22 00:00:00+00:00,Wauwatosa East,2.0,Home,W,70.0,66.0,-6.5,0.7463703025042205
Germantown,1.0,2026-01-24 00:00:00+00:00,Sheboygan North,1.0,Home,W,82.0,79.0,-2.5,0.5851596543656107
Germantown,1.0,2026-01-27 00:00:00+00:00,Wauwatosa West,2.0,Home,L,81.0,90.0,1.5,0.4718315253175094
Germantown,1.0,2026-01-30 00:00:00+00:00,Brookfield Central,2.0,Away,W,56.0,51.0,-0.5,0.5175653170064545
Germantown,1.0,2026-02-03 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,57.0,-13.5,0.9281598380278442
Germantown,1.0,2026-02-05 00:00:00+00:00,Brookfield East,1.0,Away,W,74.0,73.0,8.5,0.19247053046480186
Germantown,1.0,2026-02-07 00:00:00+00:00,Totino-Grace,1.0,Home,L,69.0,98.0,,0.9901262492207844
Germantown,1.0,2026-02-10 00:00:00+00:00,Marquette University,1.0,Home,W,73.0,69.0,-3.5,0.6218040136565167
Germantown,1.0,2026-02-13 00:00:00+00:00,Menomonee Falls,1.0,Away,L,68.0,87.0,1.5,0.4482978646925901
Germantown,1.0,2026-02-17 00:00:00+00:00,Hamilton,1.0,Home,W,97.0,67.0,-8.5,0.8058396177355465
Germantown,1.0,2026-02-20 00:00:00+00:00,Whitnall,2.0,Away,W,74.0,64.0,-4.5,0.6693873994710322
Germantown,1.0,2026-02-23 00:00:00+00:00,Waterford,2.0,Away,,,,4.5,0.3468452098660529
Germantown,1.0,2026-02-26 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-4.5,0.686280042964897
Green Bay Preble,1.0,2025-12-02 00:00:00+00:00,Green Bay East,2.0,Home,W,64.0,49.0,-11.5,0.8958041218758135
Green Bay Preble,1.0,2025-12-06 00:00:00+00:00,Monona Grove,1.0,Home,W,57.0,41.0,3.5,0.372212177564398
Green Bay Preble,1.0,2025-12-08 00:00:00+00:00,Appleton West,1.0,Away,W,72.0,65.0,-11.5,0.8906930497587793
Green Bay Preble,1.0,2025-12-12 00:00:00+00:00,Notre Dame,2.0,Home,L,52.0,68.0,6.5,0.250579689249415
Green Bay Preble,1.0,2025-12-16 00:00:00+00:00,Pulaski,2.0,Away,L,44.0,67.0,0.0,0.5
Green Bay Preble,1.0,2025-12-19 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,50.0,-11.5,0.8958041218758135
Green Bay Preble,1.0,2025-12-22 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,65.0,5.5,0.27268889007335045
Green Bay Preble,1.0,2025-12-29 00:00:00+00:00,Southern Door,4.0,Home,W,75.0,40.0,-11.5,0.8958041218758135
Green Bay Preble,1.0,2025-12-30 00:00:00+00:00,Mosinee,3.0,Home,L,55.0,72.0,-0.5,0.5002659615005665
Green Bay Preble,1.0,2026-01-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,69.0,55.0,-2.5,0.5756066221540164
Green Bay Preble,1.0,2026-01-06 00:00:00+00:00,Sheboygan North,1.0,Away,L,67.0,80.0,5.5,0.2826206005152557
Green Bay Preble,1.0,2026-01-09 00:00:00+00:00,West De Pere,2.0,Away,L,41.0,53.0,7.5,0.20879656279359265
Green Bay Preble,1.0,2026-01-13 00:00:00+00:00,De Pere,1.0,Home,L,67.0,76.0,11.5,0.1135663757176558
Green Bay Preble,1.0,2026-01-16 00:00:00+00:00,Bay Port,1.0,Home,L,60.0,71.0,8.5,0.1954462317134483
Green Bay Preble,1.0,2026-01-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,36.0,59.0,-2.5,0.58645858005163
Green Bay Preble,1.0,2026-01-23 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-8.5,0.8081532560619629
Green Bay Preble,1.0,2026-01-27 00:00:00+00:00,Notre Dame,2.0,Away,L,59.0,96.0,10.5,0.13744763167481946
Green Bay Preble,1.0,2026-01-30 00:00:00+00:00,Pulaski,2.0,Home,W,71.0,60.0,-0.5,0.5110803050564799
Green Bay Preble,1.0,2026-02-03 00:00:00+00:00,West De Pere,2.0,Home,L,57.0,75.0,6.5,0.25612658195196425
Green Bay Preble,1.0,2026-02-07 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,81.0,53.0,-11.5,0.8906930497587793
Green Bay Preble,1.0,2026-02-10 00:00:00+00:00,Bay Port,1.0,Away,L,40.0,80.0,11.5,0.11495463791589695
Green Bay Preble,1.0,2026-02-13 00:00:00+00:00,De Pere,1.0,Away,L,53.0,76.0,14.5,0.06216654080781503
Green Bay Preble,1.0,2026-02-16 00:00:00+00:00,Ashwaubenon,2.0,Away,W,66.0,54.0,-8.5,0.8081532560619629
Green Bay Preble,1.0,2026-02-20 00:00:00+00:00,Sheboygan North,1.0,Home,W,68.0,67.0,3.5,0.3638366500062925
Green Bay Preble,1.0,2026-02-26 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,-8.5,0.815644076562028
Hamilton,1.0,2025-11-26 00:00:00+00:00,Brown Deer,3.0,Home,,,,1.5,0.4677651581956254
Hamilton,1.0,2025-11-29 00:00:00+00:00,Middleton,1.0,Home,,,,14.5,0.059117823642470875
Hamilton,1.0,2025-12-02 00:00:00+00:00,Waukesha South,2.0,Away,L,64.0,72.0,-9.5,0.8305977108185841
Hamilton,1.0,2025-12-09 00:00:00+00:00,Brookfield Central,2.0,Away,L,51.0,71.0,7.5,0.2065008527778435
Hamilton,1.0,2025-12-12 00:00:00+00:00,West Allis Hale,1.0,Home,W,78.0,69.0,-5.5,0.725598762682897
Hamilton,1.0,2025-12-16 00:00:00+00:00,Brookfield East,1.0,Away,L,66.0,85.0,16.5,0.041681762448885745
Hamilton,1.0,2025-12-19 00:00:00+00:00,Marquette University,1.0,Home,L,51.0,53.0,5.5,0.29032194369747333
Hamilton,1.0,2025-12-27 00:00:00+00:00,Pewaukee,1.0,Home,L,62.0,67.0,5.5,0.2947517870475007
