team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
De Pere,1.0,2025-12-30 00:00:00+00:00,Neenah,1.0,Home,W,59.0,56.0,-6.5,0.7396796263534406
De Pere,1.0,2026-01-03 00:00:00+00:00,West De Pere,2.0,Away,L,64.0,66.0,-3.5,0.6413477077283272
De Pere,1.0,2026-01-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,74.0,46.0,-14.5,0.9342969573829134
De Pere,1.0,2026-01-09 00:00:00+00:00,Ashwaubenon,1.0,Away,W,87.0,65.0,,0.9987361265723277
De Pere,1.0,2026-01-10 00:00:00+00:00,Homestead,1.0,Home,L,54.0,57.0,-4.5,0.6902574572233883
De Pere,1.0,2026-01-13 00:00:00+00:00,Green Bay Preble,1.0,Away,W,76.0,67.0,-10.5,0.8608230743816279
De Pere,1.0,2026-01-16 00:00:00+00:00,Pulaski,2.0,Home,W,68.0,55.0,-14.5,0.9424515249777422
De Pere,1.0,2026-01-20 00:00:00+00:00,West De Pere,2.0,Home,W,56.0,43.0,-6.5,0.7537563164621341
De Pere,1.0,2026-01-22 00:00:00+00:00,Notre Dame,2.0,Home,W,71.0,65.0,-8.5,0.8150285288330559
De Pere,1.0,2026-01-24 00:00:00+00:00,Nicolet,2.0,Home,,,,-12.5,0.9026121736873045
De Pere,1.0,2026-01-27 00:00:00+00:00,Green Bay Southwest,2.0,Home,,,,-22.5,0.9926681561635803
De Pere,1.0,2026-01-30 00:00:00+00:00,Sheboygan North,1.0,Away,,,,-1.5,0.5436033336767037
De Pere,1.0,2026-02-03 00:00:00+00:00,Ashwaubenon,1.0,Home,,,,,0.999429082125733
De Pere,1.0,2026-02-06 00:00:00+00:00,Bay Port,1.0,Away,,,,-3.5,0.6128162185208107
De Pere,1.0,2026-02-10 00:00:00+00:00,Pulaski,2.0,Away,,,,-11.5,0.8856622595044111
De Pere,1.0,2026-02-13 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,-12.5,0.915541395691581
De Pere,1.0,2026-02-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-11.5,0.8989436632144294
De Pere,1.0,2026-02-21 00:00:00+00:00,Middleton,1.0,Away,,,,1.5,0.47088832245328927
De Pere,1.0,2026-02-26 00:00:00+00:00,Notre Dame,2.0,Away,,,,-3.5,0.6258807707953575
Eau Claire Memorial,1.0,2025-12-02 00:00:00+00:00,Oshkosh North,1.0,Away,L,59.0,84.0,8.5,0.17502097199267244
Eau Claire Memorial,1.0,2025-12-06 00:00:00+00:00,Waupun,3.0,Home,W,68.0,59.0,-9.5,0.8278690288679975
Eau Claire Memorial,1.0,2025-12-11 00:00:00+00:00,New Richmond,2.0,Home,L,77.0,87.0,4.5,0.34114752828342765
Eau Claire Memorial,1.0,2025-12-13 00:00:00+00:00,Waunakee,1.0,Home,L,46.0,83.0,12.5,0.09825555198564731
Eau Claire Memorial,1.0,2025-12-16 00:00:00+00:00,Superior,1.0,Home,L,48.0,58.0,9.5,0.1655252742795167
Eau Claire Memorial,1.0,2025-12-19 00:00:00+00:00,River Falls,2.0,Home,W,68.0,60.0,7.5,0.22124359244720176
Eau Claire Memorial,1.0,2025-12-22 00:00:00+00:00,Chippewa Falls,1.0,Away,W,59.0,57.0,-3.5,0.6385803371420709
Eau Claire Memorial,1.0,2025-12-29 00:00:00+00:00,La Crosse Central,2.0,Away,L,55.0,59.0,9.5,0.1543691534134005
Eau Claire Memorial,1.0,2026-01-03 00:00:00+00:00,Holmen,1.0,Home,L,64.0,78.0,4.5,0.3338403310692515
Eau Claire Memorial,1.0,2026-01-06 00:00:00+00:00,Hudson,1.0,Home,,,,6.5,0.2679215820401283
Eau Claire Memorial,1.0,2026-01-09 00:00:00+00:00,Rice Lake,2.0,Away,W,53.0,43.0,-9.5,0.8278690288679975
Eau Claire Memorial,1.0,2026-01-13 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,74.0,14.5,0.05629407982454963
Eau Claire Memorial,1.0,2026-01-16 00:00:00+00:00,Menomonie,2.0,Away,L,66.0,68.0,5.5,0.30669580828463316
Eau Claire Memorial,1.0,2026-01-20 00:00:00+00:00,Eau Claire North,1.0,Home,L,74.0,82.0,2.5,0.4296232847400644
Eau Claire Memorial,1.0,2026-01-23 00:00:00+00:00,Chippewa Falls,1.0,Home,W,59.0,52.0,-3.5,0.6385803371420709
Eau Claire Memorial,1.0,2026-01-27 00:00:00+00:00,D.C. Everest,1.0,Away,,,,13.5,0.07463725665085413
Eau Claire Memorial,1.0,2026-01-30 00:00:00+00:00,New Richmond,2.0,Away,,,,7.5,0.22287845408685636
Eau Claire Memorial,1.0,2026-02-03 00:00:00+00:00,River Falls,2.0,Away,,,,9.5,0.16849498893383388
Eau Claire Memorial,1.0,2026-02-06 00:00:00+00:00,Hudson,1.0,Away,,,,8.5,0.1746938076688555
Eau Claire Memorial,1.0,2026-02-13 00:00:00+00:00,Rice Lake,2.0,Home,,,,-9.5,0.8278690288679975
Eau Claire Memorial,1.0,2026-02-17 00:00:00+00:00,Stevens Point,1.0,Away,,,,12.5,0.09472258299920293
Eau Claire Memorial,1.0,2026-02-20 00:00:00+00:00,Hudson,1.0,Home,,,,6.5,0.2679215820401283
Eau Claire Memorial,1.0,2026-02-20 00:00:00+00:00,Eau Claire North,1.0,Away,,,,2.5,0.4296232847400644
Eau Claire Memorial,1.0,2026-02-23 00:00:00+00:00,Medford,2.0,Away,,,,-4.5,0.6738850949534967
Eau Claire Memorial,1.0,2026-02-26 00:00:00+00:00,Menomonie,2.0,Home,,,,2.5,0.41466710141020224
Eau Claire North,1.0,2025-11-28 00:00:00+00:00,Wausau East,2.0,Home,W,87.0,72.0,-10.5,0.8693048461335177
Eau Claire North,1.0,2025-11-29 00:00:00+00:00,D.C. Everest,1.0,Home,L,65.0,87.0,8.5,0.1798334474529304
Eau Claire North,1.0,2025-12-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,51.0,-10.5,0.8693048461335177
Eau Claire North,1.0,2025-12-05 00:00:00+00:00,Wausau West,1.0,Home,W,72.0,46.0,-2.5,0.6018822957521421
Eau Claire North,1.0,2025-12-12 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,61.0,-10.5,0.8693048461335177
Eau Claire North,1.0,2025-12-16 00:00:00+00:00,Marshfield,1.0,Home,L,65.0,91.0,13.5,0.07936831339003415
Eau Claire North,1.0,2025-12-19 00:00:00+00:00,New Richmond,2.0,Home,L,78.0,94.0,2.5,0.4082690069009697
Eau Claire North,1.0,2025-12-20 00:00:00+00:00,Tomah,2.0,Home,L,62.0,67.0,-5.5,0.7185929440964771
Eau Claire North,1.0,2026-01-06 00:00:00+00:00,Menomonie,2.0,Away,,,,3.5,0.37149183657416
Eau Claire North,1.0,2026-01-09 00:00:00+00:00,Chippewa Falls,1.0,Home,L,60.0,61.0,-5.5,0.7026370022479587
Eau Claire North,1.0,2026-01-13 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,62.0,-6.5,0.7400681607946242
Eau Claire North,1.0,2026-01-16 00:00:00+00:00,River Falls,2.0,Home,L,63.0,82.0,5.5,0.2773718932481021
Eau Claire North,1.0,2026-01-20 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,82.0,74.0,-2.5,0.5703767152599356
Eau Claire North,1.0,2026-01-23 00:00:00+00:00,Hudson,1.0,Away,L,72.0,80.0,7.5,0.22409247980449604
Eau Claire North,1.0,2026-01-27 00:00:00+00:00,Hudson,1.0,Home,,,,4.5,0.32932501038287365
Eau Claire North,1.0,2026-01-30 00:00:00+00:00,Rice Lake,2.0,Home,,,,-10.5,0.8693048461335177
Eau Claire North,1.0,2026-02-03 00:00:00+00:00,New Richmond,2.0,Away,,,,5.5,0.27921515990879264
Eau Claire North,1.0,2026-02-06 00:00:00+00:00,Menomonie,2.0,Home,,,,0.5,0.484755251534416
Eau Claire North,1.0,2026-02-10 00:00:00+00:00,Holmen,1.0,Away,,,,4.5,0.3254121753899667
Eau Claire North,1.0,2026-02-12 00:00:00+00:00,Menomonie,2.0,Away,,,,3.5,0.37149183657416
Eau Claire North,1.0,2026-02-13 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,-5.5,0.7026370022479587
Eau Claire North,1.0,2026-02-17 00:00:00+00:00,Superior,1.0,Home,,,,7.5,0.21340371358895618
Eau Claire North,1.0,2026-02-20 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-2.5,0.5703767152599356
Eau Claire North,1.0,2026-02-21 00:00:00+00:00,La Crosse Central,2.0,Away,,,,8.5,0.20030293089670115
Eau Claire North,1.0,2026-02-26 00:00:00+00:00,River Falls,2.0,Away,,,,7.5,0.2168733714275786
Fond du Lac,1.0,2025-12-02 00:00:00+00:00,Waunakee,1.0,Home,L,52.0,60.0,13.5,0.07288078247926387
Fond du Lac,1.0,2025-12-05 00:00:00+00:00,Oshkosh West,1.0,Home,L,60.0,65.0,3.5,0.3805639455784072
Fond du Lac,1.0,2025-12-06 00:00:00+00:00,Homestead,1.0,Home,L,68.0,79.0,10.5,0.12275318441049707
Fond du Lac,1.0,2025-12-09 00:00:00+00:00,Bay Port,1.0,Home,L,47.0,68.0,9.5,0.1656358511018804
Fond du Lac,1.0,2025-12-12 00:00:00+00:00,Kaukauna,1.0,Away,L,42.0,59.0,17.5,0.03315418637185044
Fond du Lac,1.0,2025-12-16 00:00:00+00:00,Kimberly,1.0,Home,L,65.0,76.0,8.5,0.17589804581790788
Fond du Lac,1.0,2025-12-19 00:00:00+00:00,Hortonville,1.0,Away,W,66.0,52.0,-1.5,0.5451168543508069
Fond du Lac,1.0,2025-12-22 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,77.0,10.5,0.140566469451529
Fond du Lac,1.0,2025-12-27 00:00:00+00:00,Monona Grove,1.0,Home,L,58.0,63.0,6.5,0.23919671537301013
Fond du Lac,1.0,2025-12-28 00:00:00+00:00,Cedarburg,2.0,Home,L,61.0,68.0,-0.5,0.5030142018846735
Fond du Lac,1.0,2026-01-06 00:00:00+00:00,Appleton East,1.0,Away,W,68.0,53.0,-5.5,0.7220320941021677
Fond du Lac,1.0,2026-01-09 00:00:00+00:00,Neenah,1.0,Home,L,37.0,70.0,9.5,0.1549205391768
Fond du Lac,1.0,2026-01-13 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,61.0,16.5,0.04065710406257039
Fond du Lac,1.0,2026-01-16 00:00:00+00:00,Appleton West,1.0,Away,W,67.0,57.0,-7.5,0.7830885592579967
Fond du Lac,1.0,2026-01-23 00:00:00+00:00,Oshkosh West,1.0,Away,,,,3.5,0.3805639455784072
Fond du Lac,1.0,2026-01-27 00:00:00+00:00,Kaukauna,1.0,Home,,,,15.5,0.04613379708783597
Fond du Lac,1.0,2026-01-30 00:00:00+00:00,Kimberly,1.0,Away,,,,8.5,0.17589804581790788
Fond du Lac,1.0,2026-02-03 00:00:00+00:00,Hortonville,1.0,Home,,,,-1.5,0.5451168543508069
Fond du Lac,1.0,2026-02-06 00:00:00+00:00,Oshkosh North,1.0,Away,,,,10.5,0.13618543595264115
Fond du Lac,1.0,2026-02-10 00:00:00+00:00,Hartford,1.0,Away,,,,9.5,0.1601655335956848
Fond du Lac,1.0,2026-02-12 00:00:00+00:00,Oshkosh West,1.0,Away,,,,3.5,0.3805639455784072
Fond du Lac,1.0,2026-02-13 00:00:00+00:00,Appleton East,1.0,Home,,,,-5.5,0.7220320941021677
Fond du Lac,1.0,2026-02-17 00:00:00+00:00,Neenah,1.0,Away,,,,11.5,0.11855876867266806
Fond du Lac,1.0,2026-02-20 00:00:00+00:00,Appleton North,1.0,Away,,,,20.5,0.01336859675812171
Fond du Lac,1.0,2026-02-26 00:00:00+00:00,Appleton West,1.0,Home,,,,-7.5,0.7830885592579967
Franklin,1.0,2025-11-29 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,-1.5,0.5320581100685897
Franklin,1.0,2025-12-02 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,70.0,63.0,-2.5,0.5835997148964526
Franklin,1.0,2025-12-05 00:00:00+00:00,Racine Case,1.0,Home,L,56.0,64.0,2.5,0.42508995109938047
Franklin,1.0,2025-12-12 00:00:00+00:00,Racine Park,1.0,Away,W,66.0,53.0,-1.5,0.547582385682326
Franklin,1.0,2025-12-16 00:00:00+00:00,Muskego,1.0,Home,W,61.0,55.0,-4.5,0.6853337825871737
Franklin,1.0,2025-12-20 00:00:00+00:00,Arrowhead,1.0,Away,L,45.0,86.0,9.5,0.14760104091794693
Franklin,1.0,2025-12-27 00:00:00+00:00,Atlantic Coast,1.0,Home,W,61.0,51.0,,0.984903740791987
Franklin,1.0,2025-12-28 00:00:00+00:00,Lakota East,1.0,Home,L,30.0,52.0,,0.984903740791987
Franklin,1.0,2025-12-29 00:00:00+00:00,Sickles,1.0,Home,L,63.0,65.0,,0.984903740791987
Franklin,1.0,2026-01-06 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,57.0,55.0,2.5,0.40740623197543824
Franklin,1.0,2026-01-08 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,83.0,48.0,-7.5,0.774375183513922
Franklin,1.0,2026-01-13 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,80.0,-1.5,0.5320581100685897
Franklin,1.0,2026-01-17 00:00:00+00:00,Greendale,2.0,Home,W,72.0,64.0,2.5,0.40740623197543824
Franklin,1.0,2026-01-21 00:00:00+00:00,Oak Creek,1.0,Home,L,67.0,79.0,-3.5,0.6111134401272303
Franklin,1.0,2026-01-23 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-4.5,0.6562397554109249
Franklin,1.0,2026-01-27 00:00:00+00:00,Racine Horlick,1.0,Home,,,,-5.5,0.7190426911014357
Franklin,1.0,2026-01-30 00:00:00+00:00,Racine Case,1.0,Away,,,,4.5,0.31295202141788747
Franklin,1.0,2026-02-03 00:00:00+00:00,Racine Park,1.0,Home,,,,-1.5,0.547582385682326
Franklin,1.0,2026-02-05 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,-1.5,0.5320581100685897
Franklin,1.0,2026-02-07 00:00:00+00:00,Breck School,1.0,Home,,,,,0.984903740791987
Franklin,1.0,2026-02-10 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,2.5,0.40740623197543824
Franklin,1.0,2026-02-12 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-7.5,0.774375183513922
Franklin,1.0,2026-02-14 00:00:00+00:00,Milwaukee King,1.0,Home,,,,-4.5,0.6666446203686331
Franklin,1.0,2026-02-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-4.5,0.6562397554109249
Franklin,1.0,2026-02-26 00:00:00+00:00,Racine Horlick,1.0,Away,,,,-5.5,0.7190426911014357
Germantown,1.0,2025-12-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,68.0,67.0,-6.5,0.7482471982836846
Germantown,1.0,2025-12-09 00:00:00+00:00,Wauwatosa West,2.0,Away,L,50.0,75.0,3.5,0.3583676594451618
Germantown,1.0,2025-12-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,77.0,2.5,0.42008245671048694
Germantown,1.0,2025-12-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,87.0,59.0,-14.5,0.9347895821712345
Germantown,1.0,2025-12-19 00:00:00+00:00,Brookfield East,1.0,Home,W,92.0,80.0,6.5,0.24715800853778708
Germantown,1.0,2025-12-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,69.0,14.5,0.06432927261586581
Germantown,1.0,2025-12-27 00:00:00+00:00,West De Pere,2.0,Home,L,56.0,58.0,2.5,0.4287881367663515
Germantown,1.0,2026-01-06 00:00:00+00:00,Marquette University,1.0,Away,W,55.0,52.0,-2.5,0.6011961633977885
Germantown,1.0,2026-01-09 00:00:00+00:00,Menomonee Falls,1.0,Home,W,65.0,56.0,2.5,0.40986014033638013
Germantown,1.0,2026-01-13 00:00:00+00:00,Hamilton,1.0,Away,W,78.0,42.0,-5.5,0.726043002885419
Germantown,1.0,2026-01-17 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,68.0,-3.5,0.6238662102883707
Germantown,1.0,2026-01-22 00:00:00+00:00,Wauwatosa East,2.0,Home,W,70.0,66.0,-6.5,0.7329873150928241
Germantown,1.0,2026-01-24 00:00:00+00:00,Sheboygan North,1.0,Home,,,,2.5,0.41730466401829036
Germantown,1.0,2026-01-27 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,2.5,0.40986014033638013
Germantown,1.0,2026-01-30 00:00:00+00:00,Brookfield Central,2.0,Away,,,,3.5,0.36219926001198227
Germantown,1.0,2026-02-03 00:00:00+00:00,West Allis Hale,1.0,Home,,,,-14.5,0.9401572764010934
Germantown,1.0,2026-02-05 00:00:00+00:00,Brookfield East,1.0,Away,,,,10.5,0.1435708918798847
Germantown,1.0,2026-02-07 00:00:00+00:00,Totino-Grace,1.0,Home,,,,,0.9915115203292677
Germantown,1.0,2026-02-10 00:00:00+00:00,Marquette University,1.0,Home,,,,-3.5,0.6179477443190992
Germantown,1.0,2026-02-13 00:00:00+00:00,Menomonee Falls,1.0,Away,,,,4.5,0.3230971357800311
Germantown,1.0,2026-02-17 00:00:00+00:00,Hamilton,1.0,Home,,,,-6.5,0.7403872330914791
Germantown,1.0,2026-02-20 00:00:00+00:00,Whitnall,2.0,Away,,,,-9.5,0.853498246044602
Germantown,1.0,2026-02-26 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-4.5,0.6669100710895208
Green Bay Preble,1.0,2025-12-02 00:00:00+00:00,Green Bay East,2.0,Home,W,64.0,49.0,-10.5,0.869393950032843
Green Bay Preble,1.0,2025-12-06 00:00:00+00:00,Monona Grove,1.0,Home,W,57.0,41.0,3.5,0.3564274116216387
Green Bay Preble,1.0,2025-12-08 00:00:00+00:00,Appleton West,1.0,Away,W,72.0,65.0,-10.5,0.8565368931464011
Green Bay Preble,1.0,2025-12-12 00:00:00+00:00,Notre Dame,2.0,Home,L,52.0,68.0,4.5,0.33707138593830926
Green Bay Preble,1.0,2025-12-16 00:00:00+00:00,Pulaski,2.0,Away,L,44.0,67.0,-1.5,0.5243646398478784
Green Bay Preble,1.0,2025-12-19 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,50.0,-10.5,0.869393950032843
Green Bay Preble,1.0,2025-12-22 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,65.0,12.5,0.09291974172906871
Green Bay Preble,1.0,2025-12-29 00:00:00+00:00,Southern Door,4.0,Home,W,75.0,40.0,-10.5,0.869393950032843
Green Bay Preble,1.0,2025-12-30 00:00:00+00:00,Mosinee,3.0,Home,L,55.0,72.0,1.5,0.4420386633239254
Green Bay Preble,1.0,2026-01-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,69.0,55.0,-1.5,0.5528593728262783
Green Bay Preble,1.0,2026-01-06 00:00:00+00:00,Sheboygan North,1.0,Away,L,67.0,80.0,9.5,0.15076666808719588
Green Bay Preble,1.0,2026-01-09 00:00:00+00:00,West De Pere,2.0,Away,L,41.0,53.0,7.5,0.21751796202922655
Green Bay Preble,1.0,2026-01-13 00:00:00+00:00,De Pere,1.0,Home,L,67.0,76.0,10.5,0.13917692561837214
Green Bay Preble,1.0,2026-01-16 00:00:00+00:00,Bay Port,1.0,Home,L,60.0,71.0,6.5,0.2641211753716677
Green Bay Preble,1.0,2026-01-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,36.0,59.0,-2.5,0.5759451490122629
Green Bay Preble,1.0,2026-01-23 00:00:00+00:00,Ashwaubenon,1.0,Away,,,,,0.9697637888146782
Green Bay Preble,1.0,2026-01-27 00:00:00+00:00,Notre Dame,2.0,Away,,,,7.5,0.2056227753757525
Green Bay Preble,1.0,2026-01-30 00:00:00+00:00,Pulaski,2.0,Home,,,,-2.5,0.6020442533458994
Green Bay Preble,1.0,2026-02-03 00:00:00+00:00,West De Pere,2.0,Home,,,,6.5,0.2641211753716677
Green Bay Preble,1.0,2026-02-07 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-10.5,0.8565368931464011
Green Bay Preble,1.0,2026-02-10 00:00:00+00:00,Bay Port,1.0,Away,,,,8.5,0.19599888972268817
Green Bay Preble,1.0,2026-02-13 00:00:00+00:00,De Pere,1.0,Away,,,,12.5,0.08445860430841899
Green Bay Preble,1.0,2026-02-16 00:00:00+00:00,Ashwaubenon,1.0,Away,,,,,0.9697637888146782
Green Bay Preble,1.0,2026-02-20 00:00:00+00:00,Sheboygan North,1.0,Home,,,,6.5,0.25461899217283473
Green Bay Preble,1.0,2026-02-26 00:00:00+00:00,Ashwaubenon,1.0,Home,,,,,0.9735646374293057
Hamilton,1.0,2025-11-26 00:00:00+00:00,Brown Deer,3.0,Home,,,,-3.5,0.6327369857987675
Hamilton,1.0,2025-11-29 00:00:00+00:00,Middleton,1.0,Home,,,,10.5,0.137611997141861
Hamilton,1.0,2025-12-02 00:00:00+00:00,Waukesha South,2.0,Away,L,64.0,72.0,-1.5,0.5354275078920462
Hamilton,1.0,2025-12-09 00:00:00+00:00,Brookfield Central,2.0,Away,L,51.0,71.0,9.5,0.1701746503659479
Hamilton,1.0,2025-12-12 00:00:00+00:00,West Allis Hale,1.0,Home,W,78.0,69.0,-8.5,0.8189986361614585
Hamilton,1.0,2025-12-16 00:00:00+00:00,Brookfield East,1.0,Away,L,66.0,85.0,15.5,0.047926301012120226
Hamilton,1.0,2025-12-19 00:00:00+00:00,Marquette University,1.0,Home,L,51.0,53.0,3.5,0.36525603475457225
Hamilton,1.0,2025-12-27 00:00:00+00:00,Pewaukee,1.0,Home,L,62.0,67.0,3.5,0.37111983647123126
Hamilton,1.0,2025-12-28 00:00:00+00:00,Oconomowoc,1.0,Home,L,68.0,73.0,-0.5,0.509750951317749
Hamilton,1.0,2026-01-03 00:00:00+00:00,Hortonville,1.0,Away,W,57.0,55.0,-2.5,0.6029109032053056
Hamilton,1.0,2026-01-06 00:00:00+00:00,Menomonee Falls,1.0,Away,L,55.0,70.0,10.5,0.1445849372378089
Hamilton,1.0,2026-01-10 00:00:00+00:00,Middleton,1.0,Home,L,71.0,76.0,10.5,0.137611997141861
Hamilton,1.0,2026-01-13 00:00:00+00:00,Germantown,1.0,Home,L,42.0,78.0,5.5,0.27395699711458105
Hamilton,1.0,2026-01-16 00:00:00+00:00,Wauwatosa East,2.0,Away,W,76.0,73.0,2.5,0.4327048072330427
Hamilton,1.0,2026-01-17 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,67.0,60.0,-0.5,0.509750951317749
Hamilton,1.0,2026-01-23 00:00:00+00:00,Wauwatosa West,2.0,Home,L,51.0,70.0,8.5,0.1914829816667049
Hamilton,1.0,2026-01-24 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,0.5,0.4992907696528727
Hamilton,1.0,2026-01-27 00:00:00+00:00,Brookfield Central,2.0,Home,,,,8.5,0.19871439364878513
Hamilton,1.0,2026-01-30 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-8.5,0.8189986361614585
Hamilton,1.0,2026-02-03 00:00:00+00:00,Brookfield East,1.0,Home,,,,12.5,0.09208905345738096
Hamilton,1.0,2026-02-05 00:00:00+00:00,Marquette University,1.0,Away,,,,3.5,0.36525603475457225
Hamilton,1.0,2026-02-10 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,8.5,0.1914829816667049
Hamilton,1.0,2026-02-14 00:00:00+00:00,Mukwonago,1.0,Home,,,,-2.5,0.5702021668107708
Hamilton,1.0,2026-02-17 00:00:00+00:00,Germantown,1.0,Away,,,,6.5,0.2596127669085209
Hamilton,1.0,2026-02-20 00:00:00+00:00,Wauwatosa East,2.0,Home,,,,0.5,0.4909580825735703
Hamilton,1.0,2026-02-26 00:00:00+00:00,Wauwatosa West,2.0,Away,,,,9.5,0.16759459504922636
Hartford,1.0,2025-12-02 00:00:00+00:00,West Bend West,2.0,Home,W,76.0,51.0,-9.5,0.8398344664043151
Hartford,1.0,2025-12-05 00:00:00+00:00,Grafton,2.0,Away,W,71.0,26.0,-16.5,0.9621701544449264
Hartford,1.0,2025-12-09 00:00:00+00:00,West Bend East,2.0,Away,W,85.0,53.0,-16.5,0.9621701544449264
Hartford,1.0,2025-12-12 00:00:00+00:00,Slinger,2.0,Home,L,55.0,73.0,1.5,0.4665282158849132
Hartford,1.0,2025-12-16 00:00:00+00:00,Cedarburg,2.0,Away,W,68.0,43.0,-6.5,0.7298781279678859
Hartford,1.0,2025-12-19 00:00:00+00:00,Waupun,3.0,Home,W,69.0,50.0,-16.5,0.9621701544449264
Hartford,1.0,2025-12-20 00:00:00+00:00,St Augustine Prep,1.0,Away,W,67.0,36.0,,0.9951856921416689
Hartford,1.0,2025-12-27 00:00:00+00:00,Edgerton,3.0,Home,W,66.0,44.0,-7.5,0.7949039309229569
Hartford,1.0,2025-12-28 00:00:00+00:00,Milton,2.0,Home,W,67.0,62.0,-3.5,0.6104317286276548
Hartford,1.0,2026-01-03 00:00:00+00:00,Pleasant Valley,1.0,Home,W,55.0,54.0,,0.9951856921416689
Hartford,1.0,2026-01-09 00:00:00+00:00,Whitefish Bay,2.0,Home,L,56.0,60.0,1.5,0.4621132863483712
Hartford,1.0,2026-01-12 00:00:00+00:00,Port Washington,2.0,Away,L,51.0,75.0,4.5,0.32355034887819334
Hartford,1.0,2026-01-16 00:00:00+00:00,Homestead,1.0,Away,W,57.0,55.0,2.5,0.4334664691472713
Hartford,1.0,2026-01-19 00:00:00+00:00,Waukesha West,2.0,Away,W,67.0,50.0,-4.5,0.6822500463874215
Hartford,1.0,2026-01-22 00:00:00+00:00,Nicolet,2.0,Home,L,68.0,80.0,-6.5,0.7364517500561352
Hartford,1.0,2026-01-27 00:00:00+00:00,Grafton,2.0,Home,,,,-16.5,0.9621701544449264
Hartford,1.0,2026-01-30 00:00:00+00:00,Slinger,2.0,Away,,,,5.5,0.2765038297511647
Hartford,1.0,2026-02-06 00:00:00+00:00,Cedarburg,2.0,Home,,,,-9.5,0.8416671586162104
Hartford,1.0,2026-02-10 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-9.5,0.8398344664043151
Hartford,1.0,2026-02-13 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,7.5,0.21130504596680943
Hartford,1.0,2026-02-14 00:00:00+00:00,Monona Grove,1.0,Home,,,,-3.5,0.612135365604695
Hartford,1.0,2026-02-17 00:00:00+00:00,Homestead,1.0,Home,,,,2.5,0.4334664691472713
Hartford,1.0,2026-02-21 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,-16.5,0.9619408483953886
Hartford,1.0,2026-02-26 00:00:00+00:00,Nicolet,2.0,Away,,,,-2.5,0.6060422839516103
Holmen,1.0,2025-11-28 00:00:00+00:00,La Crescent-Hokah,1.0,Home,W,81.0,37.0,,0.9915338117550947
Holmen,1.0,2025-12-05 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,63.0,66.0,-6.5,0.7425683966494177
Holmen,1.0,2025-12-08 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,69.0,59.0,-8.5,0.8147549090886231
Holmen,1.0,2025-12-11 00:00:00+00:00,La Crosse Central,2.0,Away,L,45.0,59.0,5.5,0.27808505320919663
Holmen,1.0,2025-12-13 00:00:00+00:00,Caledonia,1.0,Home,W,93.0,80.0,,0.9915338117550947
Holmen,1.0,2025-12-15 00:00:00+00:00,West Salem,2.0,Home,L,81.0,83.0,-1.5,0.5631023387538531
Holmen,1.0,2025-12-20 00:00:00+00:00,Winona,1.0,Home,W,81.0,58.0,,0.9915338117550947
