team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Chippewa Falls,1.0,2026-02-20 00:00:00+00:00,Menomonie,2.0,Away,,,,6.5,0.2538194853429453
Chippewa Falls,1.0,2026-02-23 00:00:00+00:00,Sparta,2.0,Home,,,,-1.5,0.548110478497128
Chippewa Falls,1.0,2026-02-26 00:00:00+00:00,New Richmond,2.0,Home,,,,7.5,0.2134037135889563
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-6.5,0.7609888976920833
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-15.5,0.9513343658645784
D.C. Everest,1.0,2025-12-02 00:00:00+00:00,Ashwaubenon,2.0,Away,W,76.0,57.0,-21.5,0.9901846713713547
D.C. Everest,1.0,2025-12-09 00:00:00+00:00,Medford,2.0,Home,,,,-22.5,0.993547424499867
D.C. Everest,1.0,2025-12-12 00:00:00+00:00,Wausau West,1.0,Away,W,79.0,53.0,-13.5,0.9239227894072256
D.C. Everest,1.0,2025-12-19 00:00:00+00:00,Marshfield,1.0,Away,L,64.0,70.0,2.5,0.43323336590257444
D.C. Everest,1.0,2025-12-22 00:00:00+00:00,Green Bay Preble,1.0,Home,W,65.0,52.0,-15.5,0.9552396661134046
D.C. Everest,1.0,2025-12-29 00:00:00+00:00,Lakeland,2.0,Home,W,91.0,60.0,-23.5,0.9952863078328616
D.C. Everest,1.0,2026-01-02 00:00:00+00:00,River Falls,2.0,Home,W,93.0,68.0,-10.5,0.8599631614499278
D.C. Everest,1.0,2026-01-03 00:00:00+00:00,West Salem,2.0,Home,W,100.0,78.0,-10.5,0.8728888939792483
D.C. Everest,1.0,2026-01-09 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,95.0,54.0,-20.5,0.9875458044281513
D.C. Everest,1.0,2026-01-10 00:00:00+00:00,Adams-Friendship,3.0,Away,W,73.0,51.0,-20.5,0.9865499004019191
D.C. Everest,1.0,2026-01-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,74.0,54.0,-17.5,0.9684943046680502
D.C. Everest,1.0,2026-01-16 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,66.0,-23.5,0.9952863078328616
D.C. Everest,1.0,2026-01-20 00:00:00+00:00,Merrill,2.0,Home,W,73.0,49.0,-23.5,0.9952863078328616
D.C. Everest,1.0,2026-01-23 00:00:00+00:00,Stevens Point,1.0,Away,,,,-0.5,0.5185957916603832
D.C. Everest,1.0,2026-01-27 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,92.0,71.0,-18.5,0.9767252379338851
D.C. Everest,1.0,2026-01-29 00:00:00+00:00,Wausau West,1.0,Home,W,70.0,52.0,-15.5,0.9570954560993435
D.C. Everest,1.0,2026-02-06 00:00:00+00:00,Marshfield,1.0,Home,W,82.0,77.0,-2.5,0.5959277779324309
D.C. Everest,1.0,2026-02-07 00:00:00+00:00,Medford,2.0,Home,W,93.0,57.0,-22.5,0.993547424499867
D.C. Everest,1.0,2026-02-10 00:00:00+00:00,Stevens Point,1.0,Away,W,62.0,49.0,-0.5,0.5185957916603832
D.C. Everest,1.0,2026-02-12 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,81.0,45.0,-18.5,0.9761482356584915
D.C. Everest,1.0,2026-02-14 00:00:00+00:00,Hudson,1.0,Away,W,84.0,59.0,-6.5,0.7423093700671914
D.C. Everest,1.0,2026-02-17 00:00:00+00:00,Mosinee,3.0,Away,W,84.0,78.0,-6.5,0.7489523468372052
D.C. Everest,1.0,2026-02-20 00:00:00+00:00,Wausau East,2.0,Away,,,,-21.5,0.9901846713713547
D.C. Everest,1.0,2026-02-26 00:00:00+00:00,Stevens Point,1.0,Home,,,,-6.5,0.7472725969978581
De Pere,1.0,2025-12-06 00:00:00+00:00,Pewaukee,1.0,Away,W,83.0,76.0,-9.5,0.8496655444014185
De Pere,1.0,2025-12-12 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,83.0,39.0,-21.5,0.9897692992842463
De Pere,1.0,2025-12-16 00:00:00+00:00,Sheboygan North,1.0,Home,W,86.0,65.0,-9.5,0.8355566978055838
De Pere,1.0,2025-12-19 00:00:00+00:00,Bay Port,1.0,Home,W,80.0,52.0,-5.5,0.7193135246724908
De Pere,1.0,2025-12-29 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,84.0,81.0,-10.5,0.8709778502957837
De Pere,1.0,2025-12-30 00:00:00+00:00,Neenah,1.0,Home,W,59.0,56.0,-8.5,0.813542292712771
De Pere,1.0,2026-01-03 00:00:00+00:00,West De Pere,2.0,Away,L,64.0,66.0,-3.5,0.618436524377465
De Pere,1.0,2026-01-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,74.0,46.0,-17.5,0.9691749154729232
De Pere,1.0,2026-01-09 00:00:00+00:00,Ashwaubenon,2.0,Away,W,87.0,65.0,-21.5,0.9897692992842463
De Pere,1.0,2026-01-10 00:00:00+00:00,Homestead,1.0,Home,L,54.0,57.0,-8.5,0.8028692341212755
De Pere,1.0,2026-01-13 00:00:00+00:00,Green Bay Preble,1.0,Away,W,76.0,67.0,-12.5,0.9125178878506102
De Pere,1.0,2026-01-16 00:00:00+00:00,Pulaski,2.0,Home,W,68.0,55.0,-19.5,0.9831427601653323
De Pere,1.0,2026-01-20 00:00:00+00:00,West De Pere,2.0,Home,W,56.0,43.0,-8.5,0.8028692341212755
De Pere,1.0,2026-01-22 00:00:00+00:00,Notre Dame,2.0,Home,W,71.0,65.0,-7.5,0.766939040004156
De Pere,1.0,2026-01-24 00:00:00+00:00,Nicolet,2.0,Home,W,89.0,71.0,-13.5,0.9247393116785234
De Pere,1.0,2026-01-27 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,94.0,31.0,-23.5,0.9953073724663166
De Pere,1.0,2026-01-30 00:00:00+00:00,Sheboygan North,1.0,Away,W,77.0,59.0,-5.5,0.7145799978928702
De Pere,1.0,2026-02-03 00:00:00+00:00,Ashwaubenon,2.0,Home,W,88.0,66.0,-23.5,0.9953073724663166
De Pere,1.0,2026-02-06 00:00:00+00:00,Bay Port,1.0,Away,L,51.0,81.0,-0.5,0.5018321729211715
De Pere,1.0,2026-02-10 00:00:00+00:00,Pulaski,2.0,Away,W,68.0,38.0,-17.5,0.9673760308861478
De Pere,1.0,2026-02-13 00:00:00+00:00,Green Bay Preble,1.0,Home,W,76.0,53.0,-15.5,0.9553846768160356
De Pere,1.0,2026-02-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-14.5,0.9439572599278747
De Pere,1.0,2026-02-21 00:00:00+00:00,Middleton,1.0,Away,,,,-0.5,0.5199978343475463
De Pere,1.0,2026-02-26 00:00:00+00:00,Notre Dame,2.0,Away,,,,0.5,0.49290806636170575
Eau Claire Memorial,1.0,2025-12-02 00:00:00+00:00,Oshkosh North,1.0,Away,L,59.0,84.0,13.5,0.07307402321192573
Eau Claire Memorial,1.0,2025-12-06 00:00:00+00:00,Waupun,3.0,Home,W,68.0,59.0,-5.5,0.7276688359417156
Eau Claire Memorial,1.0,2025-12-11 00:00:00+00:00,New Richmond,2.0,Home,L,77.0,87.0,6.5,0.2536296974957795
Eau Claire Memorial,1.0,2025-12-13 00:00:00+00:00,Waunakee,1.0,Home,L,46.0,83.0,14.5,0.05849244563475963
Eau Claire Memorial,1.0,2025-12-16 00:00:00+00:00,Superior,1.0,Home,L,48.0,58.0,12.5,0.10011634803671705
Eau Claire Memorial,1.0,2025-12-19 00:00:00+00:00,River Falls,2.0,Home,W,68.0,60.0,8.5,0.18135266347403048
Eau Claire Memorial,1.0,2025-12-22 00:00:00+00:00,Chippewa Falls,1.0,Away,W,59.0,57.0,-1.5,0.5523320792904679
Eau Claire Memorial,1.0,2025-12-29 00:00:00+00:00,La Crosse Central,2.0,Away,L,55.0,59.0,14.5,0.06328386073685345
Eau Claire Memorial,1.0,2026-01-03 00:00:00+00:00,Holmen,1.0,Home,L,64.0,78.0,5.5,0.2897133858884463
Eau Claire Memorial,1.0,2026-01-06 00:00:00+00:00,Hudson,1.0,Home,,,,8.5,0.1976007745379439
Eau Claire Memorial,1.0,2026-01-09 00:00:00+00:00,Rice Lake,2.0,Away,W,53.0,43.0,-5.5,0.7245855567929362
Eau Claire Memorial,1.0,2026-01-13 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,74.0,16.5,0.04027050850161694
Eau Claire Memorial,1.0,2026-01-16 00:00:00+00:00,Menomonie,2.0,Away,L,66.0,68.0,5.5,0.2977222224438629
Eau Claire Memorial,1.0,2026-01-20 00:00:00+00:00,Eau Claire North,1.0,Home,L,74.0,82.0,3.5,0.36977684159699375
Eau Claire Memorial,1.0,2026-01-23 00:00:00+00:00,Chippewa Falls,1.0,Home,W,59.0,52.0,-1.5,0.5523320792904679
Eau Claire Memorial,1.0,2026-01-27 00:00:00+00:00,D.C. Everest,1.0,Away,L,71.0,92.0,18.5,0.023274762066114885
Eau Claire Memorial,1.0,2026-01-30 00:00:00+00:00,New Richmond,2.0,Away,L,71.0,78.0,8.5,0.1885335554591757
Eau Claire Memorial,1.0,2026-02-03 00:00:00+00:00,River Falls,2.0,Away,L,53.0,82.0,11.5,0.11278497752896706
Eau Claire Memorial,1.0,2026-02-06 00:00:00+00:00,Hudson,1.0,Away,L,62.0,89.0,10.5,0.1407235872054713
Eau Claire Memorial,1.0,2026-02-10 00:00:00+00:00,Hudson,1.0,Home,L,49.0,61.0,8.5,0.1976007745379439
Eau Claire Memorial,1.0,2026-02-13 00:00:00+00:00,Rice Lake,2.0,Home,W,60.0,38.0,-5.5,0.7276688359417156
Eau Claire Memorial,1.0,2026-02-17 00:00:00+00:00,Stevens Point,1.0,Away,L,60.0,67.0,15.5,0.04638865172420366
Eau Claire Memorial,1.0,2026-02-20 00:00:00+00:00,Eau Claire North,1.0,Away,,,,3.5,0.36977684159699375
Eau Claire Memorial,1.0,2026-02-23 00:00:00+00:00,Medford,2.0,Away,,,,-4.5,0.6900527945273305
Eau Claire Memorial,1.0,2026-02-26 00:00:00+00:00,Menomonie,2.0,Home,,,,4.5,0.3440873625985885
Eau Claire North,1.0,2025-11-28 00:00:00+00:00,Wausau East,2.0,Home,W,87.0,72.0,-8.5,0.8259348897509828
Eau Claire North,1.0,2025-11-29 00:00:00+00:00,D.C. Everest,1.0,Home,L,65.0,87.0,13.5,0.08149116804088334
Eau Claire North,1.0,2025-12-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,51.0,-8.5,0.8259348897509828
Eau Claire North,1.0,2025-12-05 00:00:00+00:00,Wausau West,1.0,Home,W,72.0,46.0,-1.5,0.523922182654107
Eau Claire North,1.0,2025-12-12 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,61.0,-8.5,0.8235458595845591
Eau Claire North,1.0,2025-12-16 00:00:00+00:00,Marshfield,1.0,Home,L,65.0,91.0,13.5,0.07851796046633124
Eau Claire North,1.0,2025-12-19 00:00:00+00:00,New Richmond,2.0,Home,L,78.0,94.0,3.5,0.37044814166366424
Eau Claire North,1.0,2025-12-20 00:00:00+00:00,Tomah,2.0,Home,L,62.0,67.0,-3.5,0.6476973221830113
Eau Claire North,1.0,2026-01-06 00:00:00+00:00,Menomonie,2.0,Away,,,,2.5,0.42131969869256264
Eau Claire North,1.0,2026-01-09 00:00:00+00:00,Chippewa Falls,1.0,Home,L,60.0,61.0,-4.5,0.6786761271843075
Eau Claire North,1.0,2026-01-13 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,62.0,-5.5,0.7206887849222434
Eau Claire North,1.0,2026-01-16 00:00:00+00:00,River Falls,2.0,Home,L,63.0,82.0,5.5,0.28170708012782497
Eau Claire North,1.0,2026-01-20 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,82.0,74.0,-3.5,0.6302231584030062
Eau Claire North,1.0,2026-01-23 00:00:00+00:00,Hudson,1.0,Away,L,72.0,80.0,7.5,0.22824782540032856
Eau Claire North,1.0,2026-01-27 00:00:00+00:00,Hudson,1.0,Home,L,55.0,57.0,5.5,0.3023066623347327
Eau Claire North,1.0,2026-01-30 00:00:00+00:00,Rice Lake,2.0,Home,W,67.0,60.0,-8.5,0.8259348897509828
Eau Claire North,1.0,2026-02-03 00:00:00+00:00,New Richmond,2.0,Away,L,78.0,99.0,5.5,0.2908618471585016
Eau Claire North,1.0,2026-02-06 00:00:00+00:00,Menomonie,2.0,Home,L,54.0,56.0,1.5,0.47253903144518067
Eau Claire North,1.0,2026-02-10 00:00:00+00:00,Holmen,1.0,Away,L,75.0,82.0,2.5,0.39311838453409625
Eau Claire North,1.0,2026-02-12 00:00:00+00:00,Menomonie,2.0,Away,W,68.0,64.0,2.5,0.42131969869256264
Eau Claire North,1.0,2026-02-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,62.0,-4.5,0.6786761271843075
Eau Claire North,1.0,2026-02-17 00:00:00+00:00,Superior,1.0,Home,L,64.0,77.0,9.5,0.1714516212806368
Eau Claire North,1.0,2026-02-20 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-3.5,0.6302231584030062
Eau Claire North,1.0,2026-02-21 00:00:00+00:00,La Crosse Central,2.0,Away,,,,11.5,0.11597841061612293
Eau Claire North,1.0,2026-02-26 00:00:00+00:00,River Falls,2.0,Away,,,,8.5,0.189590816927465
Fond du Lac,1.0,2025-12-02 00:00:00+00:00,Waunakee,1.0,Home,L,52.0,60.0,12.5,0.09817857229559679
Fond du Lac,1.0,2025-12-05 00:00:00+00:00,Oshkosh West,1.0,Home,L,60.0,65.0,1.5,0.47059360479518686
Fond du Lac,1.0,2025-12-06 00:00:00+00:00,Homestead,1.0,Home,L,68.0,79.0,8.5,0.19367189335965335
Fond du Lac,1.0,2025-12-09 00:00:00+00:00,Bay Port,1.0,Home,L,47.0,68.0,10.5,0.1280713092610109
Fond du Lac,1.0,2025-12-12 00:00:00+00:00,Kaukauna,1.0,Away,L,42.0,59.0,16.5,0.041316688064455286
Fond du Lac,1.0,2025-12-16 00:00:00+00:00,Kimberly,1.0,Home,L,65.0,76.0,9.5,0.1616851809861636
Fond du Lac,1.0,2025-12-19 00:00:00+00:00,Hortonville,1.0,Away,W,66.0,52.0,-4.5,0.6887974066484089
Fond du Lac,1.0,2025-12-22 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,77.0,9.5,0.15062003133172341
Fond du Lac,1.0,2025-12-27 00:00:00+00:00,Monona Grove,1.0,Home,L,58.0,63.0,5.5,0.2723311640582844
Fond du Lac,1.0,2025-12-28 00:00:00+00:00,Cedarburg,2.0,Home,L,61.0,68.0,-4.5,0.6580368084721175
Fond du Lac,1.0,2026-01-06 00:00:00+00:00,Appleton East,1.0,Away,W,68.0,53.0,-7.5,0.7798111468914777
Fond du Lac,1.0,2026-01-09 00:00:00+00:00,Neenah,1.0,Home,L,37.0,70.0,7.5,0.204591186173854
Fond du Lac,1.0,2026-01-13 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,61.0,16.5,0.03871656905263312
Fond du Lac,1.0,2026-01-16 00:00:00+00:00,Appleton West,1.0,Away,W,67.0,57.0,-5.5,0.6981583697688086
Fond du Lac,1.0,2026-01-23 00:00:00+00:00,Oshkosh West,1.0,Away,,,,1.5,0.47059360479518686
Fond du Lac,1.0,2026-01-27 00:00:00+00:00,Kaukauna,1.0,Home,L,51.0,62.0,14.5,0.06216026044369913
Fond du Lac,1.0,2026-01-30 00:00:00+00:00,Kimberly,1.0,Away,W,60.0,52.0,9.5,0.1616851809861636
Fond du Lac,1.0,2026-02-03 00:00:00+00:00,Hortonville,1.0,Home,L,58.0,61.0,-4.5,0.6887974066484089
Fond du Lac,1.0,2026-02-06 00:00:00+00:00,Oshkosh North,1.0,Away,L,52.0,62.0,11.5,0.11945468940129761
Fond du Lac,1.0,2026-02-10 00:00:00+00:00,Hartford,1.0,Away,L,62.0,68.0,8.5,0.1955524385287148
Fond du Lac,1.0,2026-02-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,56.0,53.0,1.5,0.47059360479518686
Fond du Lac,1.0,2026-02-13 00:00:00+00:00,Appleton East,1.0,Home,W,62.0,59.0,-7.5,0.7798111468914777
Fond du Lac,1.0,2026-02-17 00:00:00+00:00,Neenah,1.0,Away,W,51.0,49.0,10.5,0.1271122927554145
Fond du Lac,1.0,2026-02-20 00:00:00+00:00,Appleton North,1.0,Away,,,,19.5,0.018108555510262407
Fond du Lac,1.0,2026-02-26 00:00:00+00:00,Appleton West,1.0,Home,,,,-5.5,0.6981583697688086
Franklin,1.0,2025-11-29 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,1.5,0.4710060806272614
Franklin,1.0,2025-12-02 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,70.0,63.0,-3.5,0.6161019538592686
Franklin,1.0,2025-12-05 00:00:00+00:00,Racine Case,1.0,Home,L,56.0,64.0,5.5,0.2734144085502932
Franklin,1.0,2025-12-12 00:00:00+00:00,Racine Park,1.0,Away,W,66.0,53.0,2.5,0.39452072273330036
Franklin,1.0,2025-12-16 00:00:00+00:00,Muskego,1.0,Home,W,61.0,55.0,-2.5,0.5707838098137186
Franklin,1.0,2025-12-20 00:00:00+00:00,Arrowhead,1.0,Away,L,45.0,86.0,9.5,0.16052650475142874
Franklin,1.0,2025-12-27 00:00:00+00:00,Atlantic Coast,1.0,Home,W,61.0,51.0,,0.9838285884438707
Franklin,1.0,2025-12-28 00:00:00+00:00,Lakota East,1.0,Home,L,30.0,52.0,,0.9838285884438707
Franklin,1.0,2025-12-29 00:00:00+00:00,Sickles,1.0,Home,L,63.0,65.0,,0.9838285884438707
Franklin,1.0,2026-01-06 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,57.0,55.0,2.5,0.3922984971247519
Franklin,1.0,2026-01-08 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,83.0,48.0,-11.5,0.883659504164048
Franklin,1.0,2026-01-13 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,80.0,2.5,0.4176721914915714
Franklin,1.0,2026-01-17 00:00:00+00:00,Greendale,2.0,Home,W,72.0,64.0,1.5,0.4775527511380506
Franklin,1.0,2026-01-21 00:00:00+00:00,Oak Creek,1.0,Home,L,67.0,79.0,-1.5,0.5245119854662096
Franklin,1.0,2026-01-27 00:00:00+00:00,Racine Horlick,1.0,Home,W,96.0,50.0,-10.5,0.8696190719172174
Franklin,1.0,2026-01-28 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,56.0,54.0,-8.5,0.8242168695170632
Franklin,1.0,2026-01-30 00:00:00+00:00,Racine Case,1.0,Away,L,58.0,76.0,10.5,0.14031863130926817
Franklin,1.0,2026-02-03 00:00:00+00:00,Racine Park,1.0,Home,L,52.0,60.0,2.5,0.4176721914915714
Franklin,1.0,2026-02-05 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,77.0,1.5,0.4710060806272614
Franklin,1.0,2026-02-07 00:00:00+00:00,Breck School,1.0,Home,W,70.0,65.0,,0.9838285884438707
Franklin,1.0,2026-02-10 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,70.0,73.0,2.5,0.41541781512619946
Franklin,1.0,2026-02-12 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,64.0,51.0,-10.5,0.8715561126292865
Franklin,1.0,2026-02-14 00:00:00+00:00,Milwaukee King,1.0,Home,W,56.0,51.0,-3.5,0.6379695371470746
Franklin,1.0,2026-02-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,68.0,59.0,-9.5,0.8392204176566452
Franklin,1.0,2026-02-26 00:00:00+00:00,Racine Horlick,1.0,Away,,,,-10.5,0.8565368931464012
Franklin,1.0,2026-12-28 00:00:00+00:00,,1.0,Away,,,,-17.5,0.96999335233396
Franklin,1.0,2026-12-29 00:00:00+00:00,,1.0,Away,,,,-17.5,0.96999335233396
Germantown,1.0,2025-12-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,68.0,67.0,-12.5,0.907764034823131
Germantown,1.0,2025-12-09 00:00:00+00:00,Wauwatosa West,2.0,Away,L,50.0,75.0,5.5,0.3046719918997004
Germantown,1.0,2025-12-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,77.0,0.5,0.49308534671963594
Germantown,1.0,2025-12-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,87.0,59.0,-15.5,0.9544222155477989
Germantown,1.0,2025-12-19 00:00:00+00:00,Brookfield East,1.0,Home,W,92.0,80.0,5.5,0.29230387937656604
Germantown,1.0,2025-12-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,69.0,13.5,0.07748624919094188
Germantown,1.0,2025-12-27 00:00:00+00:00,West De Pere,2.0,Home,L,56.0,58.0,1.5,0.47749387591066067
Germantown,1.0,2026-01-06 00:00:00+00:00,Marquette University,1.0,Away,W,55.0,52.0,-3.5,0.6278718853180005
Germantown,1.0,2026-01-09 00:00:00+00:00,Menomonee Falls,1.0,Home,W,65.0,56.0,0.5,0.4824522019344502
Germantown,1.0,2026-01-13 00:00:00+00:00,Hamilton,1.0,Away,W,78.0,42.0,-9.5,0.8418818613316089
Germantown,1.0,2026-01-17 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,68.0,-4.5,0.6629195969613224
Germantown,1.0,2026-01-22 00:00:00+00:00,Wauwatosa East,2.0,Home,W,70.0,66.0,-7.5,0.7703500028352094
Germantown,1.0,2026-01-24 00:00:00+00:00,Sheboygan North,1.0,Home,W,82.0,79.0,-1.5,0.5271071828570226
Germantown,1.0,2026-01-27 00:00:00+00:00,Wauwatosa West,2.0,Home,L,81.0,90.0,2.5,0.41466710141020224
Germantown,1.0,2026-01-30 00:00:00+00:00,Brookfield Central,2.0,Away,W,56.0,51.0,1.5,0.43828985707648765
Germantown,1.0,2026-02-03 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,57.0,-15.5,0.9544222155477989
Germantown,1.0,2026-02-05 00:00:00+00:00,Brookfield East,1.0,Away,W,74.0,73.0,7.5,0.20642490490708085
Germantown,1.0,2026-02-07 00:00:00+00:00,Totino-Grace,1.0,Home,L,69.0,98.0,,0.9942497444097034
Germantown,1.0,2026-02-10 00:00:00+00:00,Marquette University,1.0,Home,W,73.0,69.0,-3.5,0.6278718853180005
Germantown,1.0,2026-02-13 00:00:00+00:00,Menomonee Falls,1.0,Away,L,68.0,87.0,2.5,0.43339494636846637
Germantown,1.0,2026-02-17 00:00:00+00:00,Hamilton,1.0,Home,W,97.0,67.0,-9.5,0.8418818613316089
Germantown,1.0,2026-02-20 00:00:00+00:00,Whitnall,2.0,Away,,,,-9.5,0.8412714104968005
Germantown,1.0,2026-02-23 00:00:00+00:00,Waterford,2.0,Away,,,,4.5,0.3145309626225696
Germantown,1.0,2026-02-26 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-5.5,0.709221245453242
Green Bay Preble,1.0,2025-12-02 00:00:00+00:00,Green Bay East,2.0,Home,W,64.0,49.0,-9.5,0.8318127807443041
Green Bay Preble,1.0,2025-12-06 00:00:00+00:00,Monona Grove,1.0,Home,W,57.0,41.0,5.5,0.29952832719707034
Green Bay Preble,1.0,2025-12-08 00:00:00+00:00,Appleton West,1.0,Away,W,72.0,65.0,-5.5,0.7040207247756909
Green Bay Preble,1.0,2025-12-12 00:00:00+00:00,Notre Dame,2.0,Home,L,52.0,68.0,8.5,0.1820618813832411
Green Bay Preble,1.0,2025-12-16 00:00:00+00:00,Pulaski,2.0,Away,L,44.0,67.0,-4.5,0.6642170933554289
Green Bay Preble,1.0,2025-12-19 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,50.0,-9.5,0.8318127807443041
Green Bay Preble,1.0,2025-12-22 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,65.0,15.5,0.04476033388659536
Green Bay Preble,1.0,2025-12-29 00:00:00+00:00,Southern Door,4.0,Home,W,75.0,40.0,-9.5,0.8318127807443041
Green Bay Preble,1.0,2025-12-30 00:00:00+00:00,Mosinee,3.0,Home,L,55.0,72.0,2.5,0.42126965215803963
Green Bay Preble,1.0,2026-01-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,69.0,55.0,-2.5,0.567232770829203
Green Bay Preble,1.0,2026-01-06 00:00:00+00:00,Sheboygan North,1.0,Away,L,67.0,80.0,8.5,0.19690154633774368
Green Bay Preble,1.0,2026-01-09 00:00:00+00:00,West De Pere,2.0,Away,L,41.0,53.0,10.5,0.1317453928546654
Green Bay Preble,1.0,2026-01-13 00:00:00+00:00,De Pere,1.0,Home,L,67.0,76.0,12.5,0.08748211214938986
Green Bay Preble,1.0,2026-01-16 00:00:00+00:00,Bay Port,1.0,Home,L,60.0,71.0,9.5,0.14559027467265373
Green Bay Preble,1.0,2026-01-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,36.0,59.0,-2.5,0.5919114284157898
Green Bay Preble,1.0,2026-01-23 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-8.5,0.815466455824182
Green Bay Preble,1.0,2026-01-27 00:00:00+00:00,Notre Dame,2.0,Away,L,59.0,96.0,13.5,0.07531165086287213
Green Bay Preble,1.0,2026-01-30 00:00:00+00:00,Pulaski,2.0,Home,W,71.0,60.0,-4.5,0.6869173613861189
Green Bay Preble,1.0,2026-02-03 00:00:00+00:00,West De Pere,2.0,Home,L,57.0,75.0,7.5,0.2163956091162781
Green Bay Preble,1.0,2026-02-07 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,81.0,53.0,-8.5,0.815466455824182
Green Bay Preble,1.0,2026-02-10 00:00:00+00:00,Bay Port,1.0,Away,L,40.0,80.0,13.5,0.07853967776971417
Green Bay Preble,1.0,2026-02-13 00:00:00+00:00,De Pere,1.0,Away,L,53.0,76.0,15.5,0.04461532318396444
Green Bay Preble,1.0,2026-02-16 00:00:00+00:00,Ashwaubenon,2.0,Away,W,66.0,54.0,-8.5,0.815466455824182
Green Bay Preble,1.0,2026-02-20 00:00:00+00:00,Sheboygan North,1.0,Home,,,,6.5,0.2546333968115958
Green Bay Preble,1.0,2026-02-26 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,-9.5,0.8318127807443041
Hamilton,1.0,2025-11-26 00:00:00+00:00,Brown Deer,3.0,Home,,,,2.5,0.4230009416765812
Hamilton,1.0,2025-11-29 00:00:00+00:00,Middleton,1.0,Home,,,,12.5,0.09476006727625848
Hamilton,1.0,2025-12-02 00:00:00+00:00,Waukesha South,2.0,Away,L,64.0,72.0,-5.5,0.7184429512599562
Hamilton,1.0,2025-12-09 00:00:00+00:00,Brookfield Central,2.0,Away,L,51.0,71.0,10.5,0.12352821162103601
Hamilton,1.0,2025-12-12 00:00:00+00:00,West Allis Hale,1.0,Home,W,78.0,69.0,-6.5,0.7539936435386536
Hamilton,1.0,2025-12-16 00:00:00+00:00,Brookfield East,1.0,Away,L,66.0,85.0,16.5,0.03429498431187574
Hamilton,1.0,2025-12-19 00:00:00+00:00,Marquette University,1.0,Home,L,51.0,53.0,6.5,0.24952032252853573
Hamilton,1.0,2025-12-27 00:00:00+00:00,Pewaukee,1.0,Home,L,62.0,67.0,5.5,0.2803581871366271
Hamilton,1.0,2025-12-28 00:00:00+00:00,Oconomowoc,1.0,Home,L,68.0,73.0,-2.5,0.584293185440775
Hamilton,1.0,2026-01-03 00:00:00+00:00,Hortonville,1.0,Away,W,57.0,55.0,-3.5,0.6172332189249794
Hamilton,1.0,2026-01-06 00:00:00+00:00,Menomonee Falls,1.0,Away,L,55.0,70.0,11.5,0.12100861445328938
