team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Chippewa Falls,1.0,2026-02-23 00:00:00+00:00,Sparta,2.0,Home,,,,0.0,0.5
Chippewa Falls,1.0,2026-02-26 00:00:00+00:00,New Richmond,2.0,Home,,,,7.5,0.22602552939400333
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-6.5,0.7627350865010902
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-14.5,0.9426936288273953
D.C. Everest,1.0,2025-12-02 00:00:00+00:00,Ashwaubenon,2.0,Away,W,76.0,57.0,-20.5,0.9862690538036065
D.C. Everest,1.0,2025-12-09 00:00:00+00:00,Medford,2.0,Home,,,,-21.5,0.989817996582727
D.C. Everest,1.0,2025-12-12 00:00:00+00:00,Wausau West,1.0,Away,W,79.0,53.0,-13.5,0.9208285379631237
D.C. Everest,1.0,2025-12-19 00:00:00+00:00,Marshfield,1.0,Away,L,64.0,70.0,2.5,0.4286925928235642
D.C. Everest,1.0,2025-12-22 00:00:00+00:00,Green Bay Preble,1.0,Home,W,65.0,52.0,-15.5,0.9558525521828483
D.C. Everest,1.0,2025-12-29 00:00:00+00:00,Lakeland,2.0,Home,W,91.0,60.0,-23.5,0.994596928601603
D.C. Everest,1.0,2026-01-02 00:00:00+00:00,River Falls,2.0,Home,W,93.0,68.0,-9.5,0.8373371608081359
D.C. Everest,1.0,2026-01-03 00:00:00+00:00,West Salem,2.0,Home,W,100.0,78.0,-11.5,0.8795832449700602
D.C. Everest,1.0,2026-01-09 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,95.0,54.0,-20.5,0.987570044673179
D.C. Everest,1.0,2026-01-10 00:00:00+00:00,Adams-Friendship,3.0,Away,W,73.0,51.0,-20.5,0.9856364787852466
D.C. Everest,1.0,2026-01-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,74.0,54.0,-16.5,0.9593040712737384
D.C. Everest,1.0,2026-01-16 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,66.0,-23.5,0.994596928601603
D.C. Everest,1.0,2026-01-20 00:00:00+00:00,Merrill,2.0,Home,W,73.0,49.0,-23.5,0.994596928601603
D.C. Everest,1.0,2026-01-23 00:00:00+00:00,Stevens Point,1.0,Away,,,,0.5,0.4905149329010422
D.C. Everest,1.0,2026-01-27 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,92.0,71.0,-17.5,0.9733487175764017
D.C. Everest,1.0,2026-01-29 00:00:00+00:00,Wausau West,1.0,Home,W,70.0,52.0,-16.5,0.9603432923684482
D.C. Everest,1.0,2026-02-06 00:00:00+00:00,Marshfield,1.0,Home,W,82.0,77.0,-2.5,0.6013743240647578
D.C. Everest,1.0,2026-02-07 00:00:00+00:00,Medford,2.0,Home,W,93.0,57.0,-21.5,0.989817996582727
D.C. Everest,1.0,2026-02-10 00:00:00+00:00,Stevens Point,1.0,Away,W,62.0,49.0,0.5,0.4905149329010422
D.C. Everest,1.0,2026-02-12 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,81.0,45.0,-17.5,0.9712542652840568
D.C. Everest,1.0,2026-02-14 00:00:00+00:00,Hudson,1.0,Away,,,,-4.5,0.6525082093974224
D.C. Everest,1.0,2026-02-17 00:00:00+00:00,Mosinee,3.0,Away,,,,-4.5,0.6582543909945395
D.C. Everest,1.0,2026-02-20 00:00:00+00:00,Wausau East,2.0,Away,,,,-20.5,0.9862690538036065
D.C. Everest,1.0,2026-02-26 00:00:00+00:00,Stevens Point,1.0,Home,,,,-6.5,0.7450932774545768
De Pere,1.0,2025-12-06 00:00:00+00:00,Pewaukee,1.0,Away,W,83.0,76.0,-9.5,0.8460207681297346
De Pere,1.0,2025-12-12 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,83.0,39.0,-21.5,0.9897813765469029
De Pere,1.0,2025-12-16 00:00:00+00:00,Sheboygan North,1.0,Home,W,86.0,65.0,-9.5,0.848535115690482
De Pere,1.0,2025-12-19 00:00:00+00:00,Bay Port,1.0,Home,W,80.0,52.0,-5.5,0.7282418462822691
De Pere,1.0,2025-12-29 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,84.0,81.0,-11.5,0.8811663793445361
De Pere,1.0,2025-12-30 00:00:00+00:00,Neenah,1.0,Home,W,59.0,56.0,-9.5,0.8332429371788932
De Pere,1.0,2026-01-03 00:00:00+00:00,West De Pere,2.0,Away,L,64.0,66.0,-3.5,0.65023046962897
De Pere,1.0,2026-01-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,74.0,46.0,-17.5,0.971714794305753
De Pere,1.0,2026-01-09 00:00:00+00:00,Ashwaubenon,2.0,Away,W,87.0,65.0,-21.5,0.9897813765469029
De Pere,1.0,2026-01-10 00:00:00+00:00,Homestead,1.0,Home,L,54.0,57.0,-8.5,0.8059477135185311
De Pere,1.0,2026-01-13 00:00:00+00:00,Green Bay Preble,1.0,Away,W,76.0,67.0,-13.5,0.9200779317450777
De Pere,1.0,2026-01-16 00:00:00+00:00,Pulaski,2.0,Home,W,68.0,55.0,-17.5,0.969546565955625
De Pere,1.0,2026-01-20 00:00:00+00:00,West De Pere,2.0,Home,W,56.0,43.0,-8.5,0.8042326806234639
De Pere,1.0,2026-01-22 00:00:00+00:00,Notre Dame,2.0,Home,W,71.0,65.0,-8.5,0.8147412088210121
De Pere,1.0,2026-01-24 00:00:00+00:00,Nicolet,2.0,Home,W,89.0,71.0,-13.5,0.925184716857393
De Pere,1.0,2026-01-27 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,94.0,31.0,-24.5,0.9955971165315395
De Pere,1.0,2026-01-30 00:00:00+00:00,Sheboygan North,1.0,Away,W,77.0,59.0,-5.5,0.7177299591579568
De Pere,1.0,2026-02-03 00:00:00+00:00,Ashwaubenon,2.0,Home,W,88.0,66.0,-24.5,0.9955971165315395
De Pere,1.0,2026-02-06 00:00:00+00:00,Bay Port,1.0,Away,L,51.0,81.0,-0.5,0.5039598065012116
De Pere,1.0,2026-02-10 00:00:00+00:00,Pulaski,2.0,Away,W,68.0,38.0,-14.5,0.9421277258342801
De Pere,1.0,2026-02-13 00:00:00+00:00,Green Bay Preble,1.0,Home,W,76.0,53.0,-16.5,0.9620559955272194
De Pere,1.0,2026-02-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-14.5,0.9457897663978391
De Pere,1.0,2026-02-21 00:00:00+00:00,Middleton,1.0,Away,,,,0.5,0.4887867660956705
De Pere,1.0,2026-02-26 00:00:00+00:00,Notre Dame,2.0,Away,,,,-1.5,0.5509939031537022
Eau Claire Memorial,1.0,2025-12-02 00:00:00+00:00,Oshkosh North,1.0,Away,L,59.0,84.0,12.5,0.09052068036269972
Eau Claire Memorial,1.0,2025-12-06 00:00:00+00:00,Waupun,3.0,Home,W,68.0,59.0,-6.5,0.7311993861161741
Eau Claire Memorial,1.0,2025-12-11 00:00:00+00:00,New Richmond,2.0,Home,L,77.0,87.0,5.5,0.27499411014309594
Eau Claire Memorial,1.0,2025-12-13 00:00:00+00:00,Waunakee,1.0,Home,L,46.0,83.0,13.5,0.06967415387402227
Eau Claire Memorial,1.0,2025-12-16 00:00:00+00:00,Superior,1.0,Home,L,48.0,58.0,11.5,0.11173870835735013
Eau Claire Memorial,1.0,2025-12-19 00:00:00+00:00,River Falls,2.0,Home,W,68.0,60.0,9.5,0.17133856312855697
Eau Claire Memorial,1.0,2025-12-22 00:00:00+00:00,Chippewa Falls,1.0,Away,W,59.0,57.0,-1.5,0.5612827394988675
Eau Claire Memorial,1.0,2025-12-29 00:00:00+00:00,La Crosse Central,2.0,Away,L,55.0,59.0,13.5,0.07871358014302623
Eau Claire Memorial,1.0,2026-01-03 00:00:00+00:00,Holmen,1.0,Home,L,64.0,78.0,5.5,0.29291496929042005
Eau Claire Memorial,1.0,2026-01-06 00:00:00+00:00,Hudson,1.0,Home,,,,8.5,0.1838236997386202
Eau Claire Memorial,1.0,2026-01-09 00:00:00+00:00,Rice Lake,2.0,Away,W,53.0,43.0,-6.5,0.7311993861161741
Eau Claire Memorial,1.0,2026-01-13 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,74.0,15.5,0.04691264026382594
Eau Claire Memorial,1.0,2026-01-16 00:00:00+00:00,Menomonie,2.0,Away,L,66.0,68.0,6.5,0.24625465094397936
Eau Claire Memorial,1.0,2026-01-20 00:00:00+00:00,Eau Claire North,1.0,Home,L,74.0,82.0,3.5,0.36141966285792915
Eau Claire Memorial,1.0,2026-01-23 00:00:00+00:00,Chippewa Falls,1.0,Home,W,59.0,52.0,-1.5,0.5612827394988675
Eau Claire Memorial,1.0,2026-01-27 00:00:00+00:00,D.C. Everest,1.0,Away,L,71.0,92.0,17.5,0.02665128242359823
Eau Claire Memorial,1.0,2026-01-30 00:00:00+00:00,New Richmond,2.0,Away,L,71.0,78.0,8.5,0.19575872998126256
Eau Claire Memorial,1.0,2026-02-03 00:00:00+00:00,River Falls,2.0,Away,L,53.0,82.0,11.5,0.10897496130884854
Eau Claire Memorial,1.0,2026-02-06 00:00:00+00:00,Hudson,1.0,Away,L,62.0,89.0,11.5,0.1157812827904144
Eau Claire Memorial,1.0,2026-02-10 00:00:00+00:00,Hudson,1.0,Home,L,49.0,61.0,8.5,0.1838236997386202
Eau Claire Memorial,1.0,2026-02-13 00:00:00+00:00,Rice Lake,2.0,Home,W,60.0,38.0,-6.5,0.7311993861161741
Eau Claire Memorial,1.0,2026-02-17 00:00:00+00:00,Stevens Point,1.0,Away,,,,15.5,0.05345679560764281
Eau Claire Memorial,1.0,2026-02-20 00:00:00+00:00,Eau Claire North,1.0,Away,,,,3.5,0.36141966285792915
Eau Claire Memorial,1.0,2026-02-23 00:00:00+00:00,Medford,2.0,Away,,,,-3.5,0.650663023900759
Eau Claire Memorial,1.0,2026-02-26 00:00:00+00:00,Menomonie,2.0,Home,,,,4.5,0.31498190862180475
Eau Claire North,1.0,2025-11-28 00:00:00+00:00,Wausau East,2.0,Home,W,87.0,72.0,-9.5,0.8342535243181015
Eau Claire North,1.0,2025-11-29 00:00:00+00:00,D.C. Everest,1.0,Home,L,65.0,87.0,11.5,0.10864286113007537
Eau Claire North,1.0,2025-12-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,51.0,-9.5,0.8342535243181015
Eau Claire North,1.0,2025-12-05 00:00:00+00:00,Wausau West,1.0,Home,W,72.0,46.0,-2.5,0.570202166810771
Eau Claire North,1.0,2025-12-12 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,61.0,-9.5,0.8342535243181015
Eau Claire North,1.0,2025-12-16 00:00:00+00:00,Marshfield,1.0,Home,L,65.0,91.0,12.5,0.09326920755198509
Eau Claire North,1.0,2025-12-19 00:00:00+00:00,New Richmond,2.0,Home,L,78.0,94.0,2.5,0.4039596619857845
Eau Claire North,1.0,2025-12-20 00:00:00+00:00,Tomah,2.0,Home,L,62.0,67.0,-5.5,0.6983133089976417
Eau Claire North,1.0,2026-01-06 00:00:00+00:00,Menomonie,2.0,Away,,,,3.5,0.37007430075464853
Eau Claire North,1.0,2026-01-09 00:00:00+00:00,Chippewa Falls,1.0,Home,L,60.0,61.0,-5.5,0.6945849456862607
Eau Claire North,1.0,2026-01-13 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,62.0,-6.5,0.7472234245567246
Eau Claire North,1.0,2026-01-16 00:00:00+00:00,River Falls,2.0,Home,L,63.0,82.0,5.5,0.27618174575822446
Eau Claire North,1.0,2026-01-20 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,82.0,74.0,-3.5,0.6385803371420709
Eau Claire North,1.0,2026-01-23 00:00:00+00:00,Hudson,1.0,Away,L,72.0,80.0,8.5,0.19998445292897254
Eau Claire North,1.0,2026-01-27 00:00:00+00:00,Hudson,1.0,Home,L,55.0,57.0,5.5,0.29245659625789333
Eau Claire North,1.0,2026-01-30 00:00:00+00:00,Rice Lake,2.0,Home,W,67.0,60.0,-9.5,0.8342535243181015
Eau Claire North,1.0,2026-02-03 00:00:00+00:00,New Richmond,2.0,Away,L,78.0,99.0,5.5,0.3077627110152097
Eau Claire North,1.0,2026-02-06 00:00:00+00:00,Menomonie,2.0,Home,L,54.0,56.0,1.5,0.44942622870202825
Eau Claire North,1.0,2026-02-10 00:00:00+00:00,Holmen,1.0,Away,L,75.0,82.0,3.5,0.3877860568028455
Eau Claire North,1.0,2026-02-12 00:00:00+00:00,Menomonie,2.0,Away,W,68.0,64.0,3.5,0.37007430075464853
Eau Claire North,1.0,2026-02-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,62.0,-5.5,0.6945849456862607
Eau Claire North,1.0,2026-02-17 00:00:00+00:00,Superior,1.0,Home,,,,8.5,0.19416038226445365
Eau Claire North,1.0,2026-02-20 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-3.5,0.6385803371420709
Eau Claire North,1.0,2026-02-21 00:00:00+00:00,La Crosse Central,2.0,Away,,,,10.5,0.14477459015245878
Eau Claire North,1.0,2026-02-26 00:00:00+00:00,River Falls,2.0,Away,,,,8.5,0.19015341543735187
Fond du Lac,1.0,2025-12-02 00:00:00+00:00,Waunakee,1.0,Home,L,52.0,60.0,12.5,0.0917225322343815
Fond du Lac,1.0,2025-12-05 00:00:00+00:00,Oshkosh West,1.0,Home,L,60.0,65.0,1.5,0.44046997116362185
Fond du Lac,1.0,2025-12-06 00:00:00+00:00,Homestead,1.0,Home,L,68.0,79.0,9.5,0.16059876270807047
Fond du Lac,1.0,2025-12-09 00:00:00+00:00,Bay Port,1.0,Home,L,47.0,68.0,11.5,0.10609693157394896
Fond du Lac,1.0,2025-12-12 00:00:00+00:00,Kaukauna,1.0,Away,L,42.0,59.0,18.5,0.02435770184815929
Fond du Lac,1.0,2025-12-16 00:00:00+00:00,Kimberly,1.0,Home,L,65.0,76.0,8.5,0.18607737896371104
Fond du Lac,1.0,2025-12-19 00:00:00+00:00,Hortonville,1.0,Away,W,66.0,52.0,-3.5,0.6228174602801839
Fond du Lac,1.0,2025-12-22 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,77.0,10.5,0.12956613339795736
Fond du Lac,1.0,2025-12-27 00:00:00+00:00,Monona Grove,1.0,Home,L,58.0,63.0,6.5,0.23589934245115707
Fond du Lac,1.0,2025-12-28 00:00:00+00:00,Cedarburg,2.0,Home,L,61.0,68.0,-4.5,0.6769228109701987
Fond du Lac,1.0,2026-01-06 00:00:00+00:00,Appleton East,1.0,Away,W,68.0,53.0,-6.5,0.7425126177412612
Fond du Lac,1.0,2026-01-09 00:00:00+00:00,Neenah,1.0,Home,L,37.0,70.0,8.5,0.1872703756557681
Fond du Lac,1.0,2026-01-13 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,61.0,16.5,0.033508831772668196
Fond du Lac,1.0,2026-01-16 00:00:00+00:00,Appleton West,1.0,Away,W,67.0,57.0,-3.5,0.6307263732681642
Fond du Lac,1.0,2026-01-23 00:00:00+00:00,Oshkosh West,1.0,Away,,,,1.5,0.44046997116362185
Fond du Lac,1.0,2026-01-27 00:00:00+00:00,Kaukauna,1.0,Home,L,51.0,62.0,16.5,0.03819727861177659
Fond du Lac,1.0,2026-01-30 00:00:00+00:00,Kimberly,1.0,Away,W,60.0,52.0,8.5,0.18607737896371104
Fond du Lac,1.0,2026-02-03 00:00:00+00:00,Hortonville,1.0,Home,L,58.0,61.0,-3.5,0.6228174602801839
Fond du Lac,1.0,2026-02-06 00:00:00+00:00,Oshkosh North,1.0,Away,L,52.0,62.0,11.5,0.11711056156546737
Fond du Lac,1.0,2026-02-10 00:00:00+00:00,Hartford,1.0,Away,L,62.0,68.0,8.5,0.20072615250822942
Fond du Lac,1.0,2026-02-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,56.0,51.0,1.5,0.44046997116362185
Fond du Lac,1.0,2026-02-13 00:00:00+00:00,Appleton East,1.0,Home,W,62.0,59.0,-6.5,0.7425126177412612
Fond du Lac,1.0,2026-02-17 00:00:00+00:00,Neenah,1.0,Away,,,,12.5,0.09860952616086921
Fond du Lac,1.0,2026-02-20 00:00:00+00:00,Appleton North,1.0,Away,,,,20.5,0.014333452288886824
Fond du Lac,1.0,2026-02-26 00:00:00+00:00,Appleton West,1.0,Home,,,,-3.5,0.6307263732681642
Franklin,1.0,2025-11-29 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,1.5,0.436231013371951
Franklin,1.0,2025-12-02 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,70.0,63.0,-2.5,0.5842590433955491
Franklin,1.0,2025-12-05 00:00:00+00:00,Racine Case,1.0,Home,L,56.0,64.0,5.5,0.29841089993973485
Franklin,1.0,2025-12-12 00:00:00+00:00,Racine Park,1.0,Away,W,66.0,53.0,3.5,0.3667609267633509
Franklin,1.0,2025-12-16 00:00:00+00:00,Muskego,1.0,Home,W,61.0,55.0,-1.5,0.5302556272601235
Franklin,1.0,2025-12-20 00:00:00+00:00,Arrowhead,1.0,Away,L,45.0,86.0,9.5,0.15208422354044093
Franklin,1.0,2025-12-27 00:00:00+00:00,Atlantic Coast,1.0,Home,W,61.0,51.0,,0.9801687055735189
Franklin,1.0,2025-12-28 00:00:00+00:00,Lakota East,1.0,Home,L,30.0,52.0,,0.9801687055735189
Franklin,1.0,2025-12-29 00:00:00+00:00,Sickles,1.0,Home,L,63.0,65.0,,0.9801687055735189
Franklin,1.0,2026-01-06 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,57.0,55.0,3.5,0.390591475433575
Franklin,1.0,2026-01-08 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,83.0,48.0,-9.5,0.8329003965503066
Franklin,1.0,2026-01-13 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,80.0,2.5,0.40065847160298484
Franklin,1.0,2026-01-17 00:00:00+00:00,Greendale,2.0,Home,W,72.0,64.0,1.5,0.4472817622847396
Franklin,1.0,2026-01-21 00:00:00+00:00,Oak Creek,1.0,Home,L,67.0,79.0,1.5,0.4666701000051524
Franklin,1.0,2026-01-27 00:00:00+00:00,Racine Horlick,1.0,Home,W,96.0,50.0,-8.5,0.8178028331498659
Franklin,1.0,2026-01-28 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,56.0,54.0,-6.5,0.7307593276320954
Franklin,1.0,2026-01-30 00:00:00+00:00,Racine Case,1.0,Away,L,58.0,76.0,9.5,0.16642971582771968
Franklin,1.0,2026-02-03 00:00:00+00:00,Racine Park,1.0,Home,L,52.0,60.0,2.5,0.4037536234081264
Franklin,1.0,2026-02-05 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,77.0,1.5,0.436231013371951
Franklin,1.0,2026-02-07 00:00:00+00:00,Breck School,1.0,Home,W,70.0,65.0,,0.9801687055735189
Franklin,1.0,2026-02-10 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,70.0,73.0,2.5,0.4281930379408521
Franklin,1.0,2026-02-12 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,64.0,51.0,-8.5,0.8075460462459534
Franklin,1.0,2026-02-14 00:00:00+00:00,Milwaukee King,1.0,Home,,,,-4.5,0.6735330935441811
Franklin,1.0,2026-02-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-6.5,0.7617405063905074
Franklin,1.0,2026-02-26 00:00:00+00:00,Racine Horlick,1.0,Away,,,,-7.5,0.7910937661357273
Franklin,1.0,2026-12-28 00:00:00+00:00,,1.0,Away,,,,-16.5,0.9609378663202948
Franklin,1.0,2026-12-29 00:00:00+00:00,,1.0,Away,,,,-16.5,0.9609378663202948
Germantown,1.0,2025-12-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,68.0,67.0,-11.5,0.8806459872190757
Germantown,1.0,2025-12-09 00:00:00+00:00,Wauwatosa West,2.0,Away,L,50.0,75.0,3.5,0.3782804781779807
Germantown,1.0,2025-12-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,77.0,-1.5,0.5438834305681546
Germantown,1.0,2025-12-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,87.0,59.0,-16.5,0.9610216370596985
Germantown,1.0,2025-12-19 00:00:00+00:00,Brookfield East,1.0,Home,W,92.0,80.0,5.5,0.2915408518929815
Germantown,1.0,2025-12-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,69.0,12.5,0.0950728614474102
Germantown,1.0,2025-12-27 00:00:00+00:00,West De Pere,2.0,Home,L,56.0,58.0,0.0,0.5
Germantown,1.0,2026-01-06 00:00:00+00:00,Marquette University,1.0,Away,W,55.0,52.0,-3.5,0.6239987459332931
Germantown,1.0,2026-01-09 00:00:00+00:00,Menomonee Falls,1.0,Home,W,65.0,56.0,0.5,0.4893627999094299
Germantown,1.0,2026-01-13 00:00:00+00:00,Hamilton,1.0,Away,W,78.0,42.0,-9.5,0.8390758136236605
Germantown,1.0,2026-01-17 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,68.0,-4.5,0.6840702071820888
Germantown,1.0,2026-01-22 00:00:00+00:00,Wauwatosa East,2.0,Home,W,70.0,66.0,-8.5,0.801904750113567
Germantown,1.0,2026-01-24 00:00:00+00:00,Sheboygan North,1.0,Home,W,82.0,79.0,-2.5,0.5688052879941886
Germantown,1.0,2026-01-27 00:00:00+00:00,Wauwatosa West,2.0,Home,L,81.0,90.0,1.5,0.47165466258589606
Germantown,1.0,2026-01-30 00:00:00+00:00,Brookfield Central,2.0,Away,W,56.0,51.0,0.5,0.4983667280470502
Germantown,1.0,2026-02-03 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,57.0,-16.5,0.9610216370596985
Germantown,1.0,2026-02-05 00:00:00+00:00,Brookfield East,1.0,Away,W,74.0,73.0,7.5,0.22362729243759935
Germantown,1.0,2026-02-07 00:00:00+00:00,Totino-Grace,1.0,Home,L,69.0,98.0,,0.9956661376328362
Germantown,1.0,2026-02-10 00:00:00+00:00,Marquette University,1.0,Home,W,73.0,69.0,-3.5,0.6239987459332931
Germantown,1.0,2026-02-13 00:00:00+00:00,Menomonee Falls,1.0,Away,L,68.0,87.0,1.5,0.4402229268756169
Germantown,1.0,2026-02-17 00:00:00+00:00,Hamilton,1.0,Home,,,,-9.5,0.8390758136236605
Germantown,1.0,2026-02-20 00:00:00+00:00,Whitnall,2.0,Away,,,,-9.5,0.8530898527440016
Germantown,1.0,2026-02-23 00:00:00+00:00,Waterford,2.0,Away,,,,3.5,0.38190697754420977
Germantown,1.0,2026-02-26 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-6.5,0.761010105598728
Green Bay Preble,1.0,2025-12-02 00:00:00+00:00,Green Bay East,2.0,Home,W,64.0,49.0,-8.5,0.8192804315030717
Green Bay Preble,1.0,2025-12-06 00:00:00+00:00,Monona Grove,1.0,Home,W,57.0,41.0,5.5,0.28387316379605637
Green Bay Preble,1.0,2025-12-08 00:00:00+00:00,Appleton West,1.0,Away,W,72.0,65.0,-4.5,0.6604815700177306
Green Bay Preble,1.0,2025-12-12 00:00:00+00:00,Notre Dame,2.0,Home,L,52.0,68.0,7.5,0.20857553815570587
Green Bay Preble,1.0,2025-12-16 00:00:00+00:00,Pulaski,2.0,Away,L,44.0,67.0,-1.5,0.5394749749320884
Green Bay Preble,1.0,2025-12-19 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,50.0,-8.5,0.8192804315030717
Green Bay Preble,1.0,2025-12-22 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,65.0,15.5,0.04414744781715178
Green Bay Preble,1.0,2025-12-29 00:00:00+00:00,Southern Door,4.0,Home,W,75.0,40.0,-8.5,0.8192804315030717
Green Bay Preble,1.0,2025-12-30 00:00:00+00:00,Mosinee,3.0,Home,L,55.0,72.0,3.5,0.3571674632664228
Green Bay Preble,1.0,2026-01-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,69.0,55.0,-1.5,0.5523320792904678
Green Bay Preble,1.0,2026-01-06 00:00:00+00:00,Sheboygan North,1.0,Away,L,67.0,80.0,8.5,0.1846816427310289
Green Bay Preble,1.0,2026-01-09 00:00:00+00:00,West De Pere,2.0,Away,L,41.0,53.0,10.5,0.13833397393376856
Green Bay Preble,1.0,2026-01-13 00:00:00+00:00,De Pere,1.0,Home,L,67.0,76.0,13.5,0.07992206825492228
Green Bay Preble,1.0,2026-01-16 00:00:00+00:00,Bay Port,1.0,Home,L,60.0,71.0,10.5,0.13580254061825558
Green Bay Preble,1.0,2026-01-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,36.0,59.0,-2.5,0.5791570086618689
Green Bay Preble,1.0,2026-01-23 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-8.5,0.8007894522180132
Green Bay Preble,1.0,2026-01-27 00:00:00+00:00,Notre Dame,2.0,Away,L,59.0,96.0,12.5,0.08921497911123186
Green Bay Preble,1.0,2026-01-30 00:00:00+00:00,Pulaski,2.0,Home,W,71.0,60.0,-2.5,0.5664302163260466
Green Bay Preble,1.0,2026-02-03 00:00:00+00:00,West De Pere,2.0,Home,L,57.0,75.0,8.5,0.1976513116029901
Green Bay Preble,1.0,2026-02-07 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,81.0,53.0,-8.5,0.8007894522180132
Green Bay Preble,1.0,2026-02-10 00:00:00+00:00,Bay Port,1.0,Away,L,40.0,80.0,13.5,0.07161721566797954
Green Bay Preble,1.0,2026-02-13 00:00:00+00:00,De Pere,1.0,Away,L,53.0,76.0,16.5,0.0379440044727806
Green Bay Preble,1.0,2026-02-16 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-8.5,0.8007894522180132
Green Bay Preble,1.0,2026-02-20 00:00:00+00:00,Sheboygan North,1.0,Home,,,,6.5,0.24929591469676038
Green Bay Preble,1.0,2026-02-26 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,-8.5,0.8192804315030717
Hamilton,1.0,2025-11-26 00:00:00+00:00,Brown Deer,3.0,Home,,,,0.5,0.4911353455982687
Hamilton,1.0,2025-11-29 00:00:00+00:00,Middleton,1.0,Home,,,,12.5,0.09980444141939707
Hamilton,1.0,2025-12-02 00:00:00+00:00,Waukesha South,2.0,Away,L,64.0,72.0,-3.5,0.6317397464447891
Hamilton,1.0,2025-12-09 00:00:00+00:00,Brookfield Central,2.0,Away,L,51.0,71.0,9.5,0.15992633616344004
Hamilton,1.0,2025-12-12 00:00:00+00:00,West Allis Hale,1.0,Home,W,78.0,69.0,-7.5,0.7799427862507902
Hamilton,1.0,2025-12-16 00:00:00+00:00,Brookfield East,1.0,Away,L,66.0,85.0,16.5,0.04000167219476929
Hamilton,1.0,2025-12-19 00:00:00+00:00,Marquette University,1.0,Home,L,51.0,53.0,6.5,0.24994378344480028
Hamilton,1.0,2025-12-27 00:00:00+00:00,Pewaukee,1.0,Home,L,62.0,67.0,5.5,0.30448104872525195
Hamilton,1.0,2025-12-28 00:00:00+00:00,Oconomowoc,1.0,Home,L,68.0,73.0,-2.5,0.5743874653145882
Hamilton,1.0,2026-01-03 00:00:00+00:00,Hortonville,1.0,Away,W,57.0,55.0,-3.5,0.6256842807507296
Hamilton,1.0,2026-01-06 00:00:00+00:00,Menomonee Falls,1.0,Away,L,55.0,70.0,10.5,0.12692025004624902
Hamilton,1.0,2026-01-10 00:00:00+00:00,Middleton,1.0,Home,L,71.0,76.0,12.5,0.09980444141939707
Hamilton,1.0,2026-01-13 00:00:00+00:00,Germantown,1.0,Home,L,42.0,78.0,9.5,0.1609241863763396
