team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
D.C. Everest,1.0,2025-12-09 00:00:00+00:00,Medford,2.0,Home,,,,-17.5,0.9689708370130523
D.C. Everest,1.0,2025-12-12 00:00:00+00:00,Wausau West,1.0,Away,W,79.0,53.0,-12.5,0.909913445503025
D.C. Everest,1.0,2025-12-19 00:00:00+00:00,Marshfield,1.0,Away,L,64.0,70.0,4.5,0.3247189494654903
D.C. Everest,1.0,2025-12-22 00:00:00+00:00,Green Bay Preble,1.0,Home,W,65.0,52.0,-15.5,0.9480122782938735
D.C. Everest,1.0,2025-12-29 00:00:00+00:00,Lakeland,2.0,Home,W,91.0,60.0,-24.5,0.9960213797538844
D.C. Everest,1.0,2026-01-02 00:00:00+00:00,River Falls,2.0,Home,W,93.0,68.0,-7.5,0.7934136781636061
D.C. Everest,1.0,2026-01-03 00:00:00+00:00,West Salem,2.0,Home,W,100.0,78.0,-9.5,0.8347208388136726
D.C. Everest,1.0,2026-01-09 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,95.0,54.0,-18.5,0.9752150335988339
D.C. Everest,1.0,2026-01-10 00:00:00+00:00,Adams-Friendship,3.0,Away,W,73.0,51.0,-21.5,0.9899461822002861
D.C. Everest,1.0,2026-01-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,74.0,54.0,-16.5,0.9603798479296165
D.C. Everest,1.0,2026-01-16 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,66.0,-24.5,0.9960213797538844
D.C. Everest,1.0,2026-01-20 00:00:00+00:00,Merrill,2.0,Home,W,73.0,49.0,-24.5,0.9960213797538844
D.C. Everest,1.0,2026-01-23 00:00:00+00:00,Stevens Point,1.0,Away,,,,3.5,0.37606149572960434
D.C. Everest,1.0,2026-01-27 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,92.0,71.0,-14.5,0.9415712195713268
D.C. Everest,1.0,2026-01-29 00:00:00+00:00,Wausau West,1.0,Home,W,70.0,52.0,-15.5,0.9538759699898052
D.C. Everest,1.0,2026-02-06 00:00:00+00:00,Marshfield,1.0,Home,,,,1.5,0.4729330214215162
D.C. Everest,1.0,2026-02-09 00:00:00+00:00,Medford,2.0,Home,,,,-17.5,0.9689708370130523
D.C. Everest,1.0,2026-02-10 00:00:00+00:00,Stevens Point,1.0,Away,,,,3.5,0.37606149572960434
D.C. Everest,1.0,2026-02-12 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-15.5,0.9503236644081359
D.C. Everest,1.0,2026-02-14 00:00:00+00:00,Hudson,1.0,Away,,,,-3.5,0.6234926221876653
D.C. Everest,1.0,2026-02-17 00:00:00+00:00,Mosinee,3.0,Away,,,,-4.5,0.6577919653856485
D.C. Everest,1.0,2026-02-20 00:00:00+00:00,Wausau East,2.0,Away,,,,-21.5,0.9903121383482477
D.C. Everest,1.0,2026-02-26 00:00:00+00:00,Stevens Point,1.0,Home,,,,-4.5,0.6787123109498543
De Pere,1.0,2025-12-06 00:00:00+00:00,Pewaukee,1.0,Away,W,83.0,76.0,-9.5,0.8432727688839714
De Pere,1.0,2025-12-12 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,83.0,39.0,-24.5,0.9964154861472952
De Pere,1.0,2025-12-16 00:00:00+00:00,Sheboygan North,1.0,Home,W,86.0,65.0,-8.5,0.808720760680981
De Pere,1.0,2025-12-19 00:00:00+00:00,Bay Port,1.0,Home,W,80.0,52.0,-7.5,0.7968790617934371
De Pere,1.0,2025-12-29 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,84.0,81.0,-9.5,0.8429185147601344
De Pere,1.0,2025-12-30 00:00:00+00:00,Neenah,1.0,Home,W,59.0,56.0,-8.5,0.8188443297798822
De Pere,1.0,2026-01-03 00:00:00+00:00,West De Pere,2.0,Away,L,64.0,66.0,-6.5,0.7379013896406947
De Pere,1.0,2026-01-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,74.0,46.0,-17.5,0.9727301503842569
De Pere,1.0,2026-01-09 00:00:00+00:00,Ashwaubenon,2.0,Away,W,87.0,65.0,-24.5,0.9964154861472952
De Pere,1.0,2026-01-10 00:00:00+00:00,Homestead,1.0,Home,L,54.0,57.0,-7.5,0.7689563439862608
De Pere,1.0,2026-01-13 00:00:00+00:00,Green Bay Preble,1.0,Away,W,76.0,67.0,-14.5,0.9412331467658783
De Pere,1.0,2026-01-16 00:00:00+00:00,Pulaski,2.0,Home,W,68.0,55.0,-16.5,0.9662146110514985
De Pere,1.0,2026-01-20 00:00:00+00:00,West De Pere,2.0,Home,W,56.0,43.0,-8.5,0.8204789597373839
De Pere,1.0,2026-01-22 00:00:00+00:00,Notre Dame,2.0,Home,W,71.0,65.0,-10.5,0.8693691766950633
De Pere,1.0,2026-01-24 00:00:00+00:00,Nicolet,2.0,Home,W,89.0,71.0,-14.5,0.946309891865255
De Pere,1.0,2026-01-27 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,94.0,31.0,-26.5,0.9982137711330386
De Pere,1.0,2026-01-30 00:00:00+00:00,Sheboygan North,1.0,Away,,,,-4.5,0.6750855866028258
De Pere,1.0,2026-02-03 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,-26.5,0.9982137711330386
De Pere,1.0,2026-02-06 00:00:00+00:00,Bay Port,1.0,Away,,,,-4.5,0.6573202288649377
De Pere,1.0,2026-02-10 00:00:00+00:00,Pulaski,2.0,Away,,,,-14.5,0.9386558283819652
De Pere,1.0,2026-02-13 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,-17.5,0.9703280131721084
De Pere,1.0,2026-02-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-15.5,0.9552251441927357
De Pere,1.0,2026-02-21 00:00:00+00:00,Middleton,1.0,Away,,,,1.5,0.47730420833529497
De Pere,1.0,2026-02-26 00:00:00+00:00,Notre Dame,2.0,Away,,,,-4.5,0.6879105859556847
Eau Claire Memorial,1.0,2025-12-02 00:00:00+00:00,Oshkosh North,1.0,Away,L,59.0,84.0,11.5,0.11175279492823385
Eau Claire Memorial,1.0,2025-12-06 00:00:00+00:00,Waupun,3.0,Home,W,68.0,59.0,-10.5,0.8612113398595074
Eau Claire Memorial,1.0,2025-12-11 00:00:00+00:00,New Richmond,2.0,Home,L,77.0,87.0,4.5,0.33448736482261987
Eau Claire Memorial,1.0,2025-12-13 00:00:00+00:00,Waunakee,1.0,Home,L,46.0,83.0,11.5,0.10989041613286576
Eau Claire Memorial,1.0,2025-12-16 00:00:00+00:00,Superior,1.0,Home,L,48.0,58.0,9.5,0.1499974224560112
Eau Claire Memorial,1.0,2025-12-19 00:00:00+00:00,River Falls,2.0,Home,W,68.0,60.0,7.5,0.22669427738261386
Eau Claire Memorial,1.0,2025-12-22 00:00:00+00:00,Chippewa Falls,1.0,Away,W,59.0,57.0,-5.5,0.6924006754179656
Eau Claire Memorial,1.0,2025-12-29 00:00:00+00:00,La Crosse Central,2.0,Away,L,55.0,59.0,12.5,0.09934761639439464
Eau Claire Memorial,1.0,2026-01-03 00:00:00+00:00,Holmen,1.0,Home,L,64.0,78.0,5.5,0.2844142147772558
Eau Claire Memorial,1.0,2026-01-06 00:00:00+00:00,Hudson,1.0,Home,,,,6.5,0.2405780180774954
Eau Claire Memorial,1.0,2026-01-09 00:00:00+00:00,Rice Lake,2.0,Away,W,53.0,43.0,-10.5,0.8612113398595074
Eau Claire Memorial,1.0,2026-01-13 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,74.0,15.5,0.050919793698048145
Eau Claire Memorial,1.0,2026-01-16 00:00:00+00:00,Menomonie,2.0,Away,L,66.0,68.0,5.5,0.2878155115173226
Eau Claire Memorial,1.0,2026-01-20 00:00:00+00:00,Eau Claire North,1.0,Home,L,74.0,82.0,2.5,0.4138011298880496
Eau Claire Memorial,1.0,2026-01-23 00:00:00+00:00,Chippewa Falls,1.0,Home,W,59.0,52.0,-5.5,0.6924006754179656
Eau Claire Memorial,1.0,2026-01-27 00:00:00+00:00,D.C. Everest,1.0,Away,L,71.0,92.0,14.5,0.058428780428673166
Eau Claire Memorial,1.0,2026-01-30 00:00:00+00:00,New Richmond,2.0,Away,,,,8.5,0.19706299945694156
Eau Claire Memorial,1.0,2026-02-03 00:00:00+00:00,River Falls,2.0,Away,,,,8.5,0.17790228997846042
Eau Claire Memorial,1.0,2026-02-06 00:00:00+00:00,Hudson,1.0,Away,,,,8.5,0.1741793117600473
Eau Claire Memorial,1.0,2026-02-10 00:00:00+00:00,Hudson,1.0,Home,,,,6.5,0.2405780180774954
Eau Claire Memorial,1.0,2026-02-13 00:00:00+00:00,Rice Lake,2.0,Home,,,,-10.5,0.8612113398595074
Eau Claire Memorial,1.0,2026-02-17 00:00:00+00:00,Stevens Point,1.0,Away,,,,14.5,0.05840723417836116
Eau Claire Memorial,1.0,2026-02-20 00:00:00+00:00,Eau Claire North,1.0,Away,,,,2.5,0.4138011298880496
Eau Claire Memorial,1.0,2026-02-23 00:00:00+00:00,Medford,2.0,Away,,,,-3.5,0.6170636118357709
Eau Claire Memorial,1.0,2026-02-26 00:00:00+00:00,Menomonie,2.0,Home,,,,3.5,0.3783649758332269
Eau Claire North,1.0,2025-11-28 00:00:00+00:00,Wausau East,2.0,Home,W,87.0,72.0,-12.5,0.9038074186672841
Eau Claire North,1.0,2025-11-29 00:00:00+00:00,D.C. Everest,1.0,Home,L,65.0,87.0,9.5,0.15041230408404535
Eau Claire North,1.0,2025-12-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,51.0,-12.5,0.9038074186672841
Eau Claire North,1.0,2025-12-05 00:00:00+00:00,Wausau West,1.0,Home,W,72.0,46.0,-3.5,0.6305586598182364
Eau Claire North,1.0,2025-12-12 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,61.0,-12.5,0.9038074186672841
Eau Claire North,1.0,2025-12-16 00:00:00+00:00,Marshfield,1.0,Home,L,65.0,91.0,13.5,0.07806294797935107
Eau Claire North,1.0,2025-12-19 00:00:00+00:00,New Richmond,2.0,Home,L,78.0,94.0,2.5,0.4169205589575898
Eau Claire North,1.0,2025-12-20 00:00:00+00:00,Tomah,2.0,Home,L,62.0,67.0,-7.5,0.7691346511055327
Eau Claire North,1.0,2026-01-06 00:00:00+00:00,Menomonie,2.0,Away,,,,3.5,0.36617544612934183
Eau Claire North,1.0,2026-01-09 00:00:00+00:00,Chippewa Falls,1.0,Home,L,60.0,61.0,-6.5,0.7643743031093663
Eau Claire North,1.0,2026-01-13 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,62.0,-6.5,0.7301720214201841
Eau Claire North,1.0,2026-01-16 00:00:00+00:00,River Falls,2.0,Home,L,63.0,82.0,5.5,0.2973629977520412
Eau Claire North,1.0,2026-01-20 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,82.0,74.0,-2.5,0.5861988701119504
Eau Claire North,1.0,2026-01-23 00:00:00+00:00,Hudson,1.0,Away,L,72.0,80.0,6.5,0.23576249777925118
Eau Claire North,1.0,2026-01-27 00:00:00+00:00,Hudson,1.0,Home,L,55.0,57.0,4.5,0.3132472854795125
Eau Claire North,1.0,2026-01-30 00:00:00+00:00,Rice Lake,2.0,Home,,,,-12.5,0.9038074186672841
Eau Claire North,1.0,2026-02-03 00:00:00+00:00,New Richmond,2.0,Away,,,,6.5,0.2629161186302312
Eau Claire North,1.0,2026-02-06 00:00:00+00:00,Menomonie,2.0,Home,,,,1.5,0.4633490197964507
Eau Claire North,1.0,2026-02-10 00:00:00+00:00,Holmen,1.0,Away,,,,4.5,0.31738782979946545
Eau Claire North,1.0,2026-02-12 00:00:00+00:00,Menomonie,2.0,Away,,,,3.5,0.36617544612934183
Eau Claire North,1.0,2026-02-13 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,-6.5,0.7643743031093663
Eau Claire North,1.0,2026-02-17 00:00:00+00:00,Superior,1.0,Home,,,,7.5,0.2064883097866714
Eau Claire North,1.0,2026-02-20 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-2.5,0.5861988701119504
Eau Claire North,1.0,2026-02-21 00:00:00+00:00,La Crosse Central,2.0,Away,,,,10.5,0.14287305682250853
Eau Claire North,1.0,2026-02-26 00:00:00+00:00,River Falls,2.0,Away,,,,6.5,0.2402150062873915
Fond du Lac,1.0,2025-12-02 00:00:00+00:00,Waunakee,1.0,Home,L,52.0,60.0,13.5,0.08149116804088334
Fond du Lac,1.0,2025-12-05 00:00:00+00:00,Oshkosh West,1.0,Home,L,60.0,65.0,3.5,0.3810719515463432
Fond du Lac,1.0,2025-12-06 00:00:00+00:00,Homestead,1.0,Home,L,68.0,79.0,11.5,0.10375453860450394
Fond du Lac,1.0,2025-12-09 00:00:00+00:00,Bay Port,1.0,Home,L,47.0,68.0,10.5,0.1219420456640048
Fond du Lac,1.0,2025-12-12 00:00:00+00:00,Kaukauna,1.0,Away,L,42.0,59.0,18.5,0.02228919602092699
Fond du Lac,1.0,2025-12-16 00:00:00+00:00,Kimberly,1.0,Home,L,65.0,76.0,10.5,0.14336255679578808
Fond du Lac,1.0,2025-12-19 00:00:00+00:00,Hortonville,1.0,Away,W,66.0,52.0,-1.5,0.5281684746824906
Fond du Lac,1.0,2025-12-22 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,77.0,12.5,0.09334333651452772
Fond du Lac,1.0,2025-12-27 00:00:00+00:00,Monona Grove,1.0,Home,L,58.0,63.0,6.5,0.24558647197397027
Fond du Lac,1.0,2025-12-28 00:00:00+00:00,Cedarburg,2.0,Home,L,61.0,68.0,0.0,0.5
Fond du Lac,1.0,2026-01-06 00:00:00+00:00,Appleton East,1.0,Away,W,68.0,53.0,-5.5,0.7257468822499263
Fond du Lac,1.0,2026-01-09 00:00:00+00:00,Neenah,1.0,Home,L,37.0,70.0,10.5,0.13898543485511555
Fond du Lac,1.0,2026-01-13 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,61.0,18.5,0.025787355182613995
Fond du Lac,1.0,2026-01-16 00:00:00+00:00,Appleton West,1.0,Away,W,67.0,57.0,-8.5,0.8206323906953071
Fond du Lac,1.0,2026-01-23 00:00:00+00:00,Oshkosh West,1.0,Away,,,,3.5,0.3810719515463432
Fond du Lac,1.0,2026-01-27 00:00:00+00:00,Kaukauna,1.0,Home,L,51.0,62.0,18.5,0.02499789514822043
Fond du Lac,1.0,2026-01-30 00:00:00+00:00,Kimberly,1.0,Away,,,,10.5,0.14336255679578808
Fond du Lac,1.0,2026-02-03 00:00:00+00:00,Hortonville,1.0,Home,,,,-1.5,0.5281684746824906
Fond du Lac,1.0,2026-02-06 00:00:00+00:00,Oshkosh North,1.0,Away,,,,12.5,0.08298660322359429
Fond du Lac,1.0,2026-02-10 00:00:00+00:00,Hartford,1.0,Away,,,,10.5,0.13479656884485117
Fond du Lac,1.0,2026-02-12 00:00:00+00:00,Oshkosh West,1.0,Away,,,,3.5,0.3810719515463432
Fond du Lac,1.0,2026-02-13 00:00:00+00:00,Appleton East,1.0,Home,,,,-5.5,0.7257468822499263
Fond du Lac,1.0,2026-02-17 00:00:00+00:00,Neenah,1.0,Away,,,,13.5,0.0715261635078455
Fond du Lac,1.0,2026-02-20 00:00:00+00:00,Appleton North,1.0,Away,,,,21.5,0.008691975665307106
Fond du Lac,1.0,2026-02-26 00:00:00+00:00,Appleton West,1.0,Home,,,,-8.5,0.8206323906953071
Franklin,1.0,2025-11-29 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,0.5,0.49524907241668076
Franklin,1.0,2025-12-02 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,70.0,63.0,-4.5,0.6686146136427618
Franklin,1.0,2025-12-05 00:00:00+00:00,Racine Case,1.0,Home,L,56.0,64.0,2.5,0.3986673648391766
Franklin,1.0,2025-12-12 00:00:00+00:00,Racine Park,1.0,Away,W,66.0,53.0,-0.5,0.5051417803630587
Franklin,1.0,2025-12-16 00:00:00+00:00,Muskego,1.0,Home,W,61.0,55.0,-4.5,0.6825201126574556
Franklin,1.0,2025-12-20 00:00:00+00:00,Arrowhead,1.0,Away,L,45.0,86.0,9.5,0.16065297011536284
Franklin,1.0,2025-12-27 00:00:00+00:00,Atlantic Coast,1.0,Home,W,61.0,51.0,,0.9873270915868759
Franklin,1.0,2025-12-28 00:00:00+00:00,Lakota East,1.0,Home,L,30.0,52.0,,0.9873270915868759
Franklin,1.0,2025-12-29 00:00:00+00:00,Sickles,1.0,Home,L,63.0,65.0,,0.9873270915868759
Franklin,1.0,2026-01-06 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,57.0,55.0,1.5,0.44907448652068827
Franklin,1.0,2026-01-08 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,83.0,48.0,-9.5,0.8477326847103562
Franklin,1.0,2026-01-13 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,80.0,1.5,0.4593262233377935
Franklin,1.0,2026-01-17 00:00:00+00:00,Greendale,2.0,Home,W,72.0,64.0,-0.5,0.5149266282260154
Franklin,1.0,2026-01-21 00:00:00+00:00,Oak Creek,1.0,Home,L,67.0,79.0,0.5,0.48886732888601164
Franklin,1.0,2026-01-27 00:00:00+00:00,Racine Horlick,1.0,Home,W,96.0,50.0,-9.5,0.843827354066984
Franklin,1.0,2026-01-28 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,56.0,54.0,-6.5,0.7497736975312609
Franklin,1.0,2026-01-30 00:00:00+00:00,Racine Case,1.0,Away,,,,6.5,0.25620605753732006
Franklin,1.0,2026-02-03 00:00:00+00:00,Racine Park,1.0,Home,,,,-1.5,0.5518406543136576
Franklin,1.0,2026-02-05 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,0.5,0.49524907241668076
Franklin,1.0,2026-02-07 00:00:00+00:00,Breck School,1.0,Home,,,,,0.9873270915868759
Franklin,1.0,2026-02-10 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,0.5,0.495780961803448
Franklin,1.0,2026-02-12 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-8.5,0.8184128997587878
Franklin,1.0,2026-02-14 00:00:00+00:00,Milwaukee King,1.0,Home,,,,-4.5,0.6616534077974107
Franklin,1.0,2026-02-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-7.5,0.7855869435952468
Franklin,1.0,2026-02-26 00:00:00+00:00,Racine Horlick,1.0,Away,,,,-8.5,0.8140416610443736
Franklin,1.0,2026-12-28 00:00:00+00:00,,1.0,Away,,,,-17.5,0.9727613360633709
Franklin,1.0,2026-12-29 00:00:00+00:00,,1.0,Away,,,,-17.5,0.9727613360633709
Germantown,1.0,2025-12-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,68.0,67.0,-8.5,0.8166485836881596
Germantown,1.0,2025-12-09 00:00:00+00:00,Wauwatosa West,2.0,Away,L,50.0,75.0,2.5,0.39065240441257604
Germantown,1.0,2025-12-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,77.0,0.0,0.5
Germantown,1.0,2025-12-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,87.0,59.0,-15.5,0.94894052807663
Germantown,1.0,2025-12-19 00:00:00+00:00,Brookfield East,1.0,Home,W,92.0,80.0,6.5,0.23699567445707134
Germantown,1.0,2025-12-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,69.0,12.5,0.08451700632827468
Germantown,1.0,2025-12-27 00:00:00+00:00,West De Pere,2.0,Home,L,56.0,58.0,1.5,0.4591137649768183
Germantown,1.0,2026-01-06 00:00:00+00:00,Marquette University,1.0,Away,W,55.0,52.0,-1.5,0.5232141900144139
Germantown,1.0,2026-01-09 00:00:00+00:00,Menomonee Falls,1.0,Home,W,65.0,56.0,1.5,0.4591137649768183
Germantown,1.0,2026-01-13 00:00:00+00:00,Hamilton,1.0,Away,W,78.0,42.0,-7.5,0.7665571522533243
Germantown,1.0,2026-01-17 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,68.0,-2.5,0.5842931854407747
Germantown,1.0,2026-01-22 00:00:00+00:00,Wauwatosa East,2.0,Home,W,70.0,66.0,-6.5,0.7496323745409879
Germantown,1.0,2026-01-24 00:00:00+00:00,Sheboygan North,1.0,Home,W,82.0,79.0,1.5,0.4416975650843883
Germantown,1.0,2026-01-27 00:00:00+00:00,Wauwatosa West,2.0,Home,L,81.0,90.0,1.5,0.4416975650843883
Germantown,1.0,2026-01-30 00:00:00+00:00,Brookfield Central,2.0,Away,,,,2.5,0.4209816898254467
Germantown,1.0,2026-02-03 00:00:00+00:00,West Allis Hale,1.0,Home,,,,-15.5,0.94894052807663
Germantown,1.0,2026-02-05 00:00:00+00:00,Brookfield East,1.0,Away,,,,10.5,0.14071531488008132
Germantown,1.0,2026-02-07 00:00:00+00:00,Totino-Grace,1.0,Home,,,,,0.9935446341336326
Germantown,1.0,2026-02-10 00:00:00+00:00,Marquette University,1.0,Home,,,,-1.5,0.5232141900144139
Germantown,1.0,2026-02-13 00:00:00+00:00,Menomonee Falls,1.0,Away,,,,2.5,0.40695584992632544
Germantown,1.0,2026-02-17 00:00:00+00:00,Hamilton,1.0,Home,,,,-7.5,0.7665571522533243
Germantown,1.0,2026-02-20 00:00:00+00:00,Whitnall,2.0,Away,,,,-17.5,0.9708727437566126
Germantown,1.0,2026-02-26 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-4.5,0.6868089645329065
Green Bay Preble,1.0,2025-12-02 00:00:00+00:00,Green Bay East,2.0,Home,W,64.0,49.0,-10.5,0.8694253884371438
Green Bay Preble,1.0,2025-12-06 00:00:00+00:00,Monona Grove,1.0,Home,W,57.0,41.0,4.5,0.3147100553207326
Green Bay Preble,1.0,2025-12-08 00:00:00+00:00,Appleton West,1.0,Away,W,72.0,65.0,-9.5,0.8480250861547626
Green Bay Preble,1.0,2025-12-12 00:00:00+00:00,Notre Dame,2.0,Home,L,52.0,68.0,6.5,0.25253197719520437
Green Bay Preble,1.0,2025-12-16 00:00:00+00:00,Pulaski,2.0,Away,L,44.0,67.0,1.5,0.4533105336156709
Green Bay Preble,1.0,2025-12-19 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,50.0,-10.5,0.8694253884371438
Green Bay Preble,1.0,2025-12-22 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,65.0,15.5,0.051987721706126526
Green Bay Preble,1.0,2025-12-29 00:00:00+00:00,Southern Door,4.0,Home,W,75.0,40.0,-10.5,0.8694253884371438
Green Bay Preble,1.0,2025-12-30 00:00:00+00:00,Mosinee,3.0,Home,L,55.0,72.0,4.5,0.34364214736708065
Green Bay Preble,1.0,2026-01-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,69.0,55.0,-0.5,0.5147132004495116
Green Bay Preble,1.0,2026-01-06 00:00:00+00:00,Sheboygan North,1.0,Away,L,67.0,80.0,11.5,0.11373746864374121
Green Bay Preble,1.0,2026-01-09 00:00:00+00:00,West De Pere,2.0,Away,L,41.0,53.0,9.5,0.1529176374541463
Green Bay Preble,1.0,2026-01-13 00:00:00+00:00,De Pere,1.0,Home,L,67.0,76.0,14.5,0.058766853234121695
Green Bay Preble,1.0,2026-01-16 00:00:00+00:00,Bay Port,1.0,Home,L,60.0,71.0,9.5,0.1686705555541859
Green Bay Preble,1.0,2026-01-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,36.0,59.0,-1.5,0.5527324402929737
Green Bay Preble,1.0,2026-01-23 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-9.5,0.8480250861547626
Green Bay Preble,1.0,2026-01-27 00:00:00+00:00,Notre Dame,2.0,Away,L,59.0,96.0,11.5,0.12080895923122568
Green Bay Preble,1.0,2026-01-30 00:00:00+00:00,Pulaski,2.0,Home,,,,-0.5,0.5151167856424771
Green Bay Preble,1.0,2026-02-03 00:00:00+00:00,West De Pere,2.0,Home,,,,8.5,0.1913954724222274
Green Bay Preble,1.0,2026-02-07 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-9.5,0.8480250861547626
Green Bay Preble,1.0,2026-02-10 00:00:00+00:00,Bay Port,1.0,Away,,,,11.5,0.10460723027728994
Green Bay Preble,1.0,2026-02-13 00:00:00+00:00,De Pere,1.0,Away,,,,17.5,0.029671986827891624
Green Bay Preble,1.0,2026-02-16 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-9.5,0.8480250861547626
Green Bay Preble,1.0,2026-02-20 00:00:00+00:00,Sheboygan North,1.0,Home,,,,8.5,0.17963278516587436
Green Bay Preble,1.0,2026-02-26 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,-10.5,0.8694253884371438
Hamilton,1.0,2025-11-26 00:00:00+00:00,Brown Deer,3.0,Home,,,,-3.5,0.6251788708229611
Hamilton,1.0,2025-11-29 00:00:00+00:00,Middleton,1.0,Home,,,,11.5,0.10560919061834272
Hamilton,1.0,2025-12-02 00:00:00+00:00,Waukesha South,2.0,Away,L,64.0,72.0,-2.5,0.5970360053398985
Hamilton,1.0,2025-12-09 00:00:00+00:00,Brookfield Central,2.0,Away,L,51.0,71.0,8.5,0.17697929245569224
Hamilton,1.0,2025-12-12 00:00:00+00:00,West Allis Hale,1.0,Home,W,78.0,69.0,-8.5,0.817825978538491
Hamilton,1.0,2025-12-16 00:00:00+00:00,Brookfield East,1.0,Away,L,66.0,85.0,16.5,0.03556342946913477
Hamilton,1.0,2025-12-19 00:00:00+00:00,Marquette University,1.0,Home,L,51.0,53.0,6.5,0.25164143396869976
Hamilton,1.0,2025-12-27 00:00:00+00:00,Pewaukee,1.0,Home,L,62.0,67.0,5.5,0.30339298513206137
Hamilton,1.0,2025-12-28 00:00:00+00:00,Oconomowoc,1.0,Home,L,68.0,73.0,-0.5,0.5014184584527406
Hamilton,1.0,2026-01-03 00:00:00+00:00,Hortonville,1.0,Away,W,57.0,55.0,-3.5,0.6251788708229611
Hamilton,1.0,2026-01-06 00:00:00+00:00,Menomonee Falls,1.0,Away,L,55.0,70.0,9.5,0.16778925095373573
Hamilton,1.0,2026-01-10 00:00:00+00:00,Middleton,1.0,Home,L,71.0,76.0,11.5,0.10560919061834272
Hamilton,1.0,2026-01-13 00:00:00+00:00,Germantown,1.0,Home,L,42.0,78.0,7.5,0.23344284774667567
Hamilton,1.0,2026-01-16 00:00:00+00:00,Wauwatosa East,2.0,Away,W,76.0,73.0,2.5,0.40488213146850005
Hamilton,1.0,2026-01-17 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,67.0,60.0,-2.5,0.5695038361175622
Hamilton,1.0,2026-01-23 00:00:00+00:00,Wauwatosa West,2.0,Home,L,51.0,70.0,8.5,0.1909986231817848
Hamilton,1.0,2026-01-24 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,49.0,43.0,-2.5,0.5695038361175622
Hamilton,1.0,2026-01-27 00:00:00+00:00,Brookfield Central,2.0,Home,L,39.0,69.0,7.5,0.23344284774667567
Hamilton,1.0,2026-01-30 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-8.5,0.817825978538491
Hamilton,1.0,2026-02-03 00:00:00+00:00,Brookfield East,1.0,Home,,,,13.5,0.07443201723011796
Hamilton,1.0,2026-02-05 00:00:00+00:00,Marquette University,1.0,Away,,,,6.5,0.25164143396869976
Hamilton,1.0,2026-02-10 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,7.5,0.20320657662570893
Hamilton,1.0,2026-02-14 00:00:00+00:00,Mukwonago,1.0,Home,,,,-1.5,0.5500460835899865
Hamilton,1.0,2026-02-17 00:00:00+00:00,Germantown,1.0,Away,,,,7.5,0.23344284774667567
