team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-5.5,0.7255474813270243
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-13.5,0.9252957532879509
D.C. Everest,1.0,2025-12-02 00:00:00+00:00,Ashwaubenon,2.0,Away,W,76.0,57.0,-18.5,0.9792361429564058
D.C. Everest,1.0,2025-12-09 00:00:00+00:00,Medford,2.0,Home,,,,-21.5,0.9907042953276465
D.C. Everest,1.0,2025-12-12 00:00:00+00:00,Wausau West,1.0,Away,W,79.0,53.0,-11.5,0.8917661290755106
D.C. Everest,1.0,2025-12-19 00:00:00+00:00,Marshfield,1.0,Away,L,64.0,70.0,3.5,0.3710663917957001
D.C. Everest,1.0,2025-12-22 00:00:00+00:00,Green Bay Preble,1.0,Home,W,65.0,52.0,-14.5,0.9426228842384147
D.C. Everest,1.0,2025-12-29 00:00:00+00:00,Lakeland,2.0,Home,W,91.0,60.0,-21.5,0.9914954928478759
D.C. Everest,1.0,2026-01-02 00:00:00+00:00,River Falls,2.0,Home,W,93.0,68.0,-8.5,0.7977535322256337
D.C. Everest,1.0,2026-01-03 00:00:00+00:00,West Salem,2.0,Home,W,100.0,78.0,-9.5,0.8430223444388012
D.C. Everest,1.0,2026-01-09 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,95.0,54.0,-18.5,0.9769519798422699
D.C. Everest,1.0,2026-01-10 00:00:00+00:00,Adams-Friendship,3.0,Away,W,73.0,51.0,-14.5,0.9406929608961134
D.C. Everest,1.0,2026-01-13 00:00:00+00:00,Chippewa Falls,1.0,Away,W,74.0,54.0,-15.5,0.9487070535660469
D.C. Everest,1.0,2026-01-16 00:00:00+00:00,Wausau East,2.0,Home,W,93.0,66.0,-21.5,0.9914954928478759
D.C. Everest,1.0,2026-01-20 00:00:00+00:00,Merrill,2.0,Home,W,73.0,49.0,-21.5,0.9914954928478759
D.C. Everest,1.0,2026-01-23 00:00:00+00:00,Stevens Point,1.0,Away,,,,2.5,0.4013796029514318
D.C. Everest,1.0,2026-01-27 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,92.0,71.0,-16.5,0.9633855725898377
D.C. Everest,1.0,2026-01-29 00:00:00+00:00,Wausau West,1.0,Home,W,70.0,52.0,-15.5,0.9491570782336537
D.C. Everest,1.0,2026-02-06 00:00:00+00:00,Marshfield,1.0,Home,W,82.0,77.0,-1.5,0.5508646378809259
D.C. Everest,1.0,2026-02-07 00:00:00+00:00,Medford,2.0,Home,W,93.0,57.0,-21.5,0.9907042953276465
D.C. Everest,1.0,2026-02-10 00:00:00+00:00,Stevens Point,1.0,Away,,,,2.5,0.4013796029514318
D.C. Everest,1.0,2026-02-12 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-15.5,0.9501409921496271
D.C. Everest,1.0,2026-02-14 00:00:00+00:00,Hudson,1.0,Away,,,,-2.5,0.5907836697670884
D.C. Everest,1.0,2026-02-17 00:00:00+00:00,Mosinee,3.0,Away,,,,-5.5,0.7138566163061687
D.C. Everest,1.0,2026-02-20 00:00:00+00:00,Wausau East,2.0,Away,,,,-18.5,0.9792361429564058
D.C. Everest,1.0,2026-02-26 00:00:00+00:00,Stevens Point,1.0,Home,,,,-5.5,0.706420386719542
De Pere,1.0,2025-12-06 00:00:00+00:00,Pewaukee,1.0,Away,W,83.0,76.0,-8.5,0.8104499376949595
De Pere,1.0,2025-12-12 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,83.0,39.0,-20.5,0.9882947019194417
De Pere,1.0,2025-12-16 00:00:00+00:00,Sheboygan North,1.0,Home,W,86.0,65.0,-8.5,0.8062060547234209
De Pere,1.0,2025-12-19 00:00:00+00:00,Bay Port,1.0,Home,W,80.0,52.0,-6.5,0.7430860436948074
De Pere,1.0,2025-12-29 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,84.0,81.0,-9.5,0.8525782882969627
De Pere,1.0,2025-12-30 00:00:00+00:00,Neenah,1.0,Home,W,59.0,56.0,-8.5,0.8085170183332953
De Pere,1.0,2026-01-03 00:00:00+00:00,West De Pere,2.0,Away,L,64.0,66.0,-3.5,0.6454220190902505
De Pere,1.0,2026-01-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,74.0,46.0,-17.5,0.9706358770816186
De Pere,1.0,2026-01-09 00:00:00+00:00,Ashwaubenon,2.0,Away,W,87.0,65.0,-20.5,0.9882947019194417
De Pere,1.0,2026-01-10 00:00:00+00:00,Homestead,1.0,Home,L,54.0,57.0,-7.5,0.7767710021487196
De Pere,1.0,2026-01-13 00:00:00+00:00,Green Bay Preble,1.0,Away,W,76.0,67.0,-12.5,0.916836236156543
De Pere,1.0,2026-01-16 00:00:00+00:00,Pulaski,2.0,Home,W,68.0,55.0,-18.5,0.9771537133215134
De Pere,1.0,2026-01-20 00:00:00+00:00,West De Pere,2.0,Home,W,56.0,43.0,-7.5,0.7755749072608271
De Pere,1.0,2026-01-22 00:00:00+00:00,Notre Dame,2.0,Home,W,71.0,65.0,-8.5,0.8153479828903546
De Pere,1.0,2026-01-24 00:00:00+00:00,Nicolet,2.0,Home,W,89.0,71.0,-15.5,0.9491266980559325
De Pere,1.0,2026-01-27 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,94.0,31.0,-23.5,0.9945274139443171
De Pere,1.0,2026-01-30 00:00:00+00:00,Sheboygan North,1.0,Away,W,77.0,59.0,-4.5,0.6653581566195621
De Pere,1.0,2026-02-03 00:00:00+00:00,Ashwaubenon,2.0,Home,W,88.0,66.0,-23.5,0.9945274139443171
De Pere,1.0,2026-02-06 00:00:00+00:00,Bay Port,1.0,Away,L,51.0,81.0,-1.5,0.5365626998520514
De Pere,1.0,2026-02-10 00:00:00+00:00,Pulaski,2.0,Away,,,,-15.5,0.9527214041047511
De Pere,1.0,2026-02-13 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,-16.5,0.9586394366821488
De Pere,1.0,2026-02-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-15.5,0.9465673699882277
De Pere,1.0,2026-02-21 00:00:00+00:00,Middleton,1.0,Away,,,,1.5,0.45114782080756627
De Pere,1.0,2026-02-26 00:00:00+00:00,Notre Dame,2.0,Away,,,,-2.5,0.5805627482777105
Eau Claire Memorial,1.0,2025-12-02 00:00:00+00:00,Oshkosh North,1.0,Away,L,59.0,84.0,11.5,0.10097775954749441
Eau Claire Memorial,1.0,2025-12-06 00:00:00+00:00,Waupun,3.0,Home,W,68.0,59.0,-5.5,0.7241153990134097
Eau Claire Memorial,1.0,2025-12-11 00:00:00+00:00,New Richmond,2.0,Home,L,77.0,87.0,6.5,0.26209861035930526
Eau Claire Memorial,1.0,2025-12-13 00:00:00+00:00,Waunakee,1.0,Home,L,46.0,83.0,13.5,0.07773916577039575
Eau Claire Memorial,1.0,2025-12-16 00:00:00+00:00,Superior,1.0,Home,L,48.0,58.0,11.5,0.1166306226348955
Eau Claire Memorial,1.0,2025-12-19 00:00:00+00:00,River Falls,2.0,Home,W,68.0,60.0,9.5,0.16908741356741816
Eau Claire Memorial,1.0,2025-12-22 00:00:00+00:00,Chippewa Falls,1.0,Away,W,59.0,57.0,-2.5,0.5750842142297403
Eau Claire Memorial,1.0,2025-12-29 00:00:00+00:00,La Crosse Central,2.0,Away,L,55.0,59.0,13.5,0.06764591166320123
Eau Claire Memorial,1.0,2026-01-03 00:00:00+00:00,Holmen,1.0,Home,L,64.0,78.0,5.5,0.2782661464122976
Eau Claire Memorial,1.0,2026-01-06 00:00:00+00:00,Hudson,1.0,Home,,,,9.5,0.16908741356741816
Eau Claire Memorial,1.0,2026-01-09 00:00:00+00:00,Rice Lake,2.0,Away,W,53.0,43.0,-5.5,0.7185179524983567
Eau Claire Memorial,1.0,2026-01-13 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,74.0,15.5,0.04810063995907112
Eau Claire Memorial,1.0,2026-01-16 00:00:00+00:00,Menomonie,2.0,Away,L,66.0,68.0,7.5,0.2256470677631894
Eau Claire Memorial,1.0,2026-01-20 00:00:00+00:00,Eau Claire North,1.0,Home,L,74.0,82.0,3.5,0.3632527388103557
Eau Claire Memorial,1.0,2026-01-23 00:00:00+00:00,Chippewa Falls,1.0,Home,W,59.0,52.0,-2.5,0.5750842142297403
Eau Claire Memorial,1.0,2026-01-27 00:00:00+00:00,D.C. Everest,1.0,Away,L,71.0,92.0,16.5,0.03661442741016227
Eau Claire Memorial,1.0,2026-01-30 00:00:00+00:00,New Richmond,2.0,Away,L,71.0,78.0,8.5,0.18860979794913557
Eau Claire Memorial,1.0,2026-02-03 00:00:00+00:00,River Falls,2.0,Away,L,53.0,82.0,11.5,0.12066545543106866
Eau Claire Memorial,1.0,2026-02-06 00:00:00+00:00,Hudson,1.0,Away,L,62.0,89.0,11.5,0.11245984641850876
Eau Claire Memorial,1.0,2026-02-10 00:00:00+00:00,Hudson,1.0,Home,,,,9.5,0.16908741356741816
Eau Claire Memorial,1.0,2026-02-13 00:00:00+00:00,Rice Lake,2.0,Home,,,,-5.5,0.7241153990134097
Eau Claire Memorial,1.0,2026-02-17 00:00:00+00:00,Stevens Point,1.0,Away,,,,15.5,0.04523830933363218
Eau Claire Memorial,1.0,2026-02-20 00:00:00+00:00,Eau Claire North,1.0,Away,,,,3.5,0.3632527388103557
Eau Claire Memorial,1.0,2026-02-23 00:00:00+00:00,Medford,2.0,Away,,,,-5.5,0.7130176886841435
Eau Claire Memorial,1.0,2026-02-26 00:00:00+00:00,Menomonie,2.0,Home,,,,5.5,0.30091253190614875
Eau Claire North,1.0,2025-11-28 00:00:00+00:00,Wausau East,2.0,Home,W,87.0,72.0,-9.5,0.827642197662886
Eau Claire North,1.0,2025-11-29 00:00:00+00:00,D.C. Everest,1.0,Home,L,65.0,87.0,10.5,0.13712373629254132
Eau Claire North,1.0,2025-12-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,51.0,-9.5,0.827642197662886
Eau Claire North,1.0,2025-12-05 00:00:00+00:00,Wausau West,1.0,Home,W,72.0,46.0,-2.5,0.5773470178335791
Eau Claire North,1.0,2025-12-12 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,61.0,-8.5,0.8233538452461083
Eau Claire North,1.0,2025-12-16 00:00:00+00:00,Marshfield,1.0,Home,L,65.0,91.0,12.5,0.09446049899710995
Eau Claire North,1.0,2025-12-19 00:00:00+00:00,New Richmond,2.0,Home,L,78.0,94.0,3.5,0.38701362237527814
Eau Claire North,1.0,2025-12-20 00:00:00+00:00,Tomah,2.0,Home,L,62.0,67.0,-6.5,0.7400681607946242
Eau Claire North,1.0,2026-01-06 00:00:00+00:00,Menomonie,2.0,Away,,,,4.5,0.34329702762846015
Eau Claire North,1.0,2026-01-09 00:00:00+00:00,Chippewa Falls,1.0,Home,L,60.0,61.0,-5.5,0.7050949053615663
Eau Claire North,1.0,2026-01-13 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,62.0,-5.5,0.7098302518669042
Eau Claire North,1.0,2026-01-16 00:00:00+00:00,River Falls,2.0,Home,L,63.0,82.0,5.5,0.27159373694765104
Eau Claire North,1.0,2026-01-20 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,82.0,74.0,-3.5,0.6367472611896443
Eau Claire North,1.0,2026-01-23 00:00:00+00:00,Hudson,1.0,Away,L,72.0,80.0,8.5,0.193856574516853
Eau Claire North,1.0,2026-01-27 00:00:00+00:00,Hudson,1.0,Home,L,55.0,57.0,5.5,0.27159373694765104
Eau Claire North,1.0,2026-01-30 00:00:00+00:00,Rice Lake,2.0,Home,W,67.0,60.0,-9.5,0.827642197662886
Eau Claire North,1.0,2026-02-03 00:00:00+00:00,New Richmond,2.0,Away,L,78.0,99.0,5.5,0.29692919895493974
Eau Claire North,1.0,2026-02-06 00:00:00+00:00,Menomonie,2.0,Home,L,54.0,56.0,2.5,0.43171876449917307
Eau Claire North,1.0,2026-02-10 00:00:00+00:00,Holmen,1.0,Away,,,,4.5,0.3462667738023454
Eau Claire North,1.0,2026-02-12 00:00:00+00:00,Menomonie,2.0,Away,,,,4.5,0.34329702762846015
Eau Claire North,1.0,2026-02-13 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,-5.5,0.7050949053615663
Eau Claire North,1.0,2026-02-17 00:00:00+00:00,Superior,1.0,Home,,,,8.5,0.19983178861837292
Eau Claire North,1.0,2026-02-20 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-3.5,0.6367472611896443
Eau Claire North,1.0,2026-02-21 00:00:00+00:00,La Crosse Central,2.0,Away,,,,10.5,0.12635790400369756
Eau Claire North,1.0,2026-02-26 00:00:00+00:00,River Falls,2.0,Away,,,,7.5,0.2055700686423759
Fond du Lac,1.0,2025-12-02 00:00:00+00:00,Waunakee,1.0,Home,L,52.0,60.0,11.5,0.10431647928700849
Fond du Lac,1.0,2025-12-05 00:00:00+00:00,Oshkosh West,1.0,Home,L,60.0,65.0,1.5,0.44046997116362185
Fond du Lac,1.0,2025-12-06 00:00:00+00:00,Homestead,1.0,Home,L,68.0,79.0,9.5,0.1527078089601313
Fond du Lac,1.0,2025-12-09 00:00:00+00:00,Bay Port,1.0,Home,L,47.0,68.0,10.5,0.1285371493424149
Fond du Lac,1.0,2025-12-12 00:00:00+00:00,Kaukauna,1.0,Away,L,42.0,59.0,17.5,0.02712289410842588
Fond du Lac,1.0,2025-12-16 00:00:00+00:00,Kimberly,1.0,Home,L,65.0,76.0,8.5,0.1871508636097489
Fond du Lac,1.0,2025-12-19 00:00:00+00:00,Hortonville,1.0,Away,W,66.0,52.0,-3.5,0.6384138245240819
Fond du Lac,1.0,2025-12-22 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,77.0,9.5,0.15030851207081164
Fond du Lac,1.0,2025-12-27 00:00:00+00:00,Monona Grove,1.0,Home,L,58.0,63.0,5.5,0.2799092521847814
Fond du Lac,1.0,2025-12-28 00:00:00+00:00,Cedarburg,2.0,Home,L,61.0,68.0,-3.5,0.6384138245240819
Fond du Lac,1.0,2026-01-06 00:00:00+00:00,Appleton East,1.0,Away,W,68.0,53.0,-7.5,0.7658762194829312
Fond du Lac,1.0,2026-01-09 00:00:00+00:00,Neenah,1.0,Home,L,37.0,70.0,8.5,0.18041681274838403
Fond du Lac,1.0,2026-01-13 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,61.0,17.5,0.03198101410312547
Fond du Lac,1.0,2026-01-16 00:00:00+00:00,Appleton West,1.0,Away,W,67.0,57.0,-4.5,0.676124544647575
Fond du Lac,1.0,2026-01-23 00:00:00+00:00,Oshkosh West,1.0,Away,,,,1.5,0.43864425671827456
Fond du Lac,1.0,2026-01-27 00:00:00+00:00,Kaukauna,1.0,Home,L,51.0,62.0,15.5,0.043612393953448444
Fond du Lac,1.0,2026-01-30 00:00:00+00:00,Kimberly,1.0,Away,W,60.0,52.0,8.5,0.1871508636097489
Fond du Lac,1.0,2026-02-03 00:00:00+00:00,Hortonville,1.0,Home,L,58.0,61.0,-3.5,0.6384138245240819
Fond du Lac,1.0,2026-02-06 00:00:00+00:00,Oshkosh North,1.0,Away,L,52.0,62.0,10.5,0.13287807632130247
Fond du Lac,1.0,2026-02-10 00:00:00+00:00,Hartford,1.0,Away,,,,7.5,0.203926154038223
Fond du Lac,1.0,2026-02-12 00:00:00+00:00,Oshkosh West,1.0,Away,,,,1.5,0.43864425671827456
Fond du Lac,1.0,2026-02-13 00:00:00+00:00,Appleton East,1.0,Home,,,,-7.5,0.7658762194829312
Fond du Lac,1.0,2026-02-17 00:00:00+00:00,Neenah,1.0,Away,,,,12.5,0.10028322578784296
Fond du Lac,1.0,2026-02-20 00:00:00+00:00,Appleton North,1.0,Away,,,,20.5,0.012749514177565901
Fond du Lac,1.0,2026-02-26 00:00:00+00:00,Appleton West,1.0,Home,,,,-4.5,0.676124544647575
Franklin,1.0,2025-11-29 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,2.5,0.42914957981801233
Franklin,1.0,2025-12-02 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,70.0,63.0,-3.5,0.6260692101152799
Franklin,1.0,2025-12-05 00:00:00+00:00,Racine Case,1.0,Home,L,56.0,64.0,4.5,0.3114045576294935
Franklin,1.0,2025-12-12 00:00:00+00:00,Racine Park,1.0,Away,W,66.0,53.0,2.5,0.41945304087460644
Franklin,1.0,2025-12-16 00:00:00+00:00,Muskego,1.0,Home,W,61.0,55.0,-3.5,0.6201614199085212
Franklin,1.0,2025-12-20 00:00:00+00:00,Arrowhead,1.0,Away,L,45.0,86.0,8.5,0.1911801694855315
Franklin,1.0,2025-12-27 00:00:00+00:00,Atlantic Coast,1.0,Home,W,61.0,51.0,,0.9807693680343033
Franklin,1.0,2025-12-28 00:00:00+00:00,Lakota East,1.0,Home,L,30.0,52.0,,0.9807693680343033
Franklin,1.0,2025-12-29 00:00:00+00:00,Sickles,1.0,Home,L,63.0,65.0,,0.9807693680343033
Franklin,1.0,2026-01-06 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,57.0,55.0,3.5,0.3738105252164161
Franklin,1.0,2026-01-08 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,83.0,48.0,-8.5,0.8241347919886368
Franklin,1.0,2026-01-13 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,80.0,1.5,0.444204584732061
Franklin,1.0,2026-01-17 00:00:00+00:00,Greendale,2.0,Home,W,72.0,64.0,2.5,0.41160098476061385
Franklin,1.0,2026-01-21 00:00:00+00:00,Oak Creek,1.0,Home,L,67.0,79.0,-1.5,0.5319318692437716
Franklin,1.0,2026-01-27 00:00:00+00:00,Racine Horlick,1.0,Home,W,96.0,50.0,-8.5,0.8215949250006997
Franklin,1.0,2026-01-28 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,56.0,54.0,-6.5,0.7497736975312606
Franklin,1.0,2026-01-30 00:00:00+00:00,Racine Case,1.0,Away,L,58.0,76.0,8.5,0.19354988832576478
Franklin,1.0,2026-02-03 00:00:00+00:00,Racine Park,1.0,Home,L,52.0,60.0,1.5,0.4575770862209682
Franklin,1.0,2026-02-05 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,77.0,2.5,0.42914957981801233
Franklin,1.0,2026-02-07 00:00:00+00:00,Breck School,1.0,Home,W,70.0,65.0,,0.9807693680343033
Franklin,1.0,2026-02-10 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,2.5,0.40607597562590797
Franklin,1.0,2026-02-12 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-8.5,0.8015334037516532
Franklin,1.0,2026-02-14 00:00:00+00:00,Milwaukee King,1.0,Home,,,,-4.5,0.676489567200606
Franklin,1.0,2026-02-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-7.5,0.775746000324657
Franklin,1.0,2026-02-26 00:00:00+00:00,Racine Horlick,1.0,Away,,,,-8.5,0.7987973862124473
Franklin,1.0,2026-12-28 00:00:00+00:00,,1.0,Away,,,,-16.5,0.9627297630907604
Franklin,1.0,2026-12-29 00:00:00+00:00,,1.0,Away,,,,-16.5,0.9627297630907604
Germantown,1.0,2025-12-03 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,68.0,67.0,-12.5,0.9117412318618469
Germantown,1.0,2025-12-09 00:00:00+00:00,Wauwatosa West,2.0,Away,L,50.0,75.0,2.5,0.4249061103480369
Germantown,1.0,2025-12-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,77.0,-2.5,0.5750842142297403
Germantown,1.0,2025-12-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,87.0,59.0,-16.5,0.9605694953420152
Germantown,1.0,2025-12-19 00:00:00+00:00,Brookfield East,1.0,Home,W,92.0,80.0,5.5,0.2979789326605635
Germantown,1.0,2025-12-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,69.0,12.5,0.09355677907427264
Germantown,1.0,2025-12-27 00:00:00+00:00,West De Pere,2.0,Home,L,56.0,58.0,0.5,0.4881221408353748
Germantown,1.0,2026-01-06 00:00:00+00:00,Marquette University,1.0,Away,W,55.0,52.0,-3.5,0.6352451365227041
Germantown,1.0,2026-01-09 00:00:00+00:00,Menomonee Falls,1.0,Home,W,65.0,56.0,-1.5,0.5430021538947167
Germantown,1.0,2026-01-13 00:00:00+00:00,Hamilton,1.0,Away,W,78.0,42.0,-9.5,0.8361276463569882
Germantown,1.0,2026-01-17 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,68.0,-3.5,0.6443915399118415
Germantown,1.0,2026-01-22 00:00:00+00:00,Wauwatosa East,2.0,Home,W,70.0,66.0,-9.5,0.828435272899738
Germantown,1.0,2026-01-24 00:00:00+00:00,Sheboygan North,1.0,Home,W,82.0,79.0,-1.5,0.5306440316190044
Germantown,1.0,2026-01-27 00:00:00+00:00,Wauwatosa West,2.0,Home,L,81.0,90.0,0.5,0.48971729336144315
Germantown,1.0,2026-01-30 00:00:00+00:00,Brookfield Central,2.0,Away,W,56.0,51.0,-1.5,0.5413739096332777
Germantown,1.0,2026-02-03 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,57.0,-16.5,0.9605694953420152
Germantown,1.0,2026-02-05 00:00:00+00:00,Brookfield East,1.0,Away,W,74.0,73.0,7.5,0.20865802201600214
Germantown,1.0,2026-02-07 00:00:00+00:00,Totino-Grace,1.0,Home,L,69.0,98.0,,0.9956830784896477
Germantown,1.0,2026-02-10 00:00:00+00:00,Marquette University,1.0,Home,,,,-3.5,0.6352451365227041
Germantown,1.0,2026-02-13 00:00:00+00:00,Menomonee Falls,1.0,Away,,,,-0.5,0.500975191269803
Germantown,1.0,2026-02-17 00:00:00+00:00,Hamilton,1.0,Home,,,,-9.5,0.8361276463569882
Germantown,1.0,2026-02-20 00:00:00+00:00,Whitnall,2.0,Away,,,,-10.5,0.8774273948719312
Germantown,1.0,2026-02-23 00:00:00+00:00,Waterford,2.0,Away,,,,3.5,0.3760336915098161
Germantown,1.0,2026-02-26 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-7.5,0.7806495738416401
Green Bay Preble,1.0,2025-12-02 00:00:00+00:00,Green Bay East,2.0,Home,W,64.0,49.0,-8.5,0.8112645044654088
Green Bay Preble,1.0,2025-12-06 00:00:00+00:00,Monona Grove,1.0,Home,W,57.0,41.0,4.5,0.3232005043597251
Green Bay Preble,1.0,2025-12-08 00:00:00+00:00,Appleton West,1.0,Away,W,72.0,65.0,-5.5,0.6942733283934855
Green Bay Preble,1.0,2025-12-12 00:00:00+00:00,Notre Dame,2.0,Home,L,52.0,68.0,7.5,0.22240352520528986
Green Bay Preble,1.0,2025-12-16 00:00:00+00:00,Pulaski,2.0,Away,L,44.0,67.0,-2.5,0.584921416518444
Green Bay Preble,1.0,2025-12-19 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,50.0,-8.5,0.8112645044654088
Green Bay Preble,1.0,2025-12-22 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,65.0,14.5,0.05737711576158533
Green Bay Preble,1.0,2025-12-29 00:00:00+00:00,Southern Door,4.0,Home,W,75.0,40.0,-8.5,0.8112645044654088
Green Bay Preble,1.0,2025-12-30 00:00:00+00:00,Mosinee,3.0,Home,L,55.0,72.0,2.5,0.41913728250229737
Green Bay Preble,1.0,2026-01-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,69.0,55.0,-1.5,0.5616331385983531
Green Bay Preble,1.0,2026-01-06 00:00:00+00:00,Sheboygan North,1.0,Away,L,67.0,80.0,9.5,0.15145759079960017
Green Bay Preble,1.0,2026-01-09 00:00:00+00:00,West De Pere,2.0,Away,L,41.0,53.0,10.5,0.13910627696727906
Green Bay Preble,1.0,2026-01-13 00:00:00+00:00,De Pere,1.0,Home,L,67.0,76.0,12.5,0.08316376384345708
Green Bay Preble,1.0,2026-01-16 00:00:00+00:00,Bay Port,1.0,Home,L,60.0,71.0,9.5,0.15648973925739904
Green Bay Preble,1.0,2026-01-20 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,36.0,59.0,-2.5,0.5903103696964072
Green Bay Preble,1.0,2026-01-23 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-7.5,0.7908382811422189
Green Bay Preble,1.0,2026-01-27 00:00:00+00:00,Notre Dame,2.0,Away,L,59.0,96.0,11.5,0.10492100271676383
Green Bay Preble,1.0,2026-01-30 00:00:00+00:00,Pulaski,2.0,Home,W,71.0,60.0,-3.5,0.6316940500363122
Green Bay Preble,1.0,2026-02-03 00:00:00+00:00,West De Pere,2.0,Home,L,57.0,75.0,8.5,0.18285312165323958
Green Bay Preble,1.0,2026-02-07 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,81.0,53.0,-7.5,0.7908382811422189
Green Bay Preble,1.0,2026-02-10 00:00:00+00:00,Bay Port,1.0,Away,,,,12.5,0.08603925224965656
Green Bay Preble,1.0,2026-02-13 00:00:00+00:00,De Pere,1.0,Away,,,,16.5,0.041360563317851255
Green Bay Preble,1.0,2026-02-16 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,-7.5,0.7908382811422189
Green Bay Preble,1.0,2026-02-20 00:00:00+00:00,Sheboygan North,1.0,Home,,,,7.5,0.21247041704175995
Green Bay Preble,1.0,2026-02-26 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,-8.5,0.8112645044654088
Hamilton,1.0,2025-11-26 00:00:00+00:00,Brown Deer,3.0,Home,,,,-2.5,0.5919035838069933
Hamilton,1.0,2025-11-29 00:00:00+00:00,Middleton,1.0,Home,,,,12.5,0.0893305594647698
Hamilton,1.0,2025-12-02 00:00:00+00:00,Waukesha South,2.0,Away,L,64.0,72.0,-4.5,0.6535375548023782
Hamilton,1.0,2025-12-09 00:00:00+00:00,Brookfield Central,2.0,Away,L,51.0,71.0,8.5,0.19084924777823536
Hamilton,1.0,2025-12-12 00:00:00+00:00,West Allis Hale,1.0,Home,W,78.0,69.0,-7.5,0.7819119517019982
Hamilton,1.0,2025-12-16 00:00:00+00:00,Brookfield East,1.0,Away,L,66.0,85.0,16.5,0.036746807025607287
Hamilton,1.0,2025-12-19 00:00:00+00:00,Marquette University,1.0,Home,L,51.0,53.0,6.5,0.2634031020806604
Hamilton,1.0,2025-12-27 00:00:00+00:00,Pewaukee,1.0,Home,L,62.0,67.0,5.5,0.2714463709328727
Hamilton,1.0,2025-12-28 00:00:00+00:00,Oconomowoc,1.0,Home,L,68.0,73.0,-2.5,0.5919035838069933
Hamilton,1.0,2026-01-03 00:00:00+00:00,Hortonville,1.0,Away,W,57.0,55.0,-3.5,0.6460458072297589
Hamilton,1.0,2026-01-06 00:00:00+00:00,Menomonee Falls,1.0,Away,L,55.0,70.0,9.5,0.164477176604584
Hamilton,1.0,2026-01-10 00:00:00+00:00,Middleton,1.0,Home,L,71.0,76.0,12.5,0.0893305594647698
Hamilton,1.0,2026-01-13 00:00:00+00:00,Germantown,1.0,Home,L,42.0,78.0,9.5,0.1638723536430118
Hamilton,1.0,2026-01-16 00:00:00+00:00,Wauwatosa East,2.0,Away,W,76.0,73.0,2.5,0.41906821729297006
Hamilton,1.0,2026-01-17 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,66.0,60.0,-3.5,0.6453844290137575
Hamilton,1.0,2026-01-23 00:00:00+00:00,Wauwatosa West,2.0,Home,L,51.0,70.0,9.5,0.1575822183156052
Hamilton,1.0,2026-01-24 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,51.0,43.0,-1.5,0.5495183073794107
